Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,GA,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,13587.3,0.0,936.6,64.2,14588.0,13158.2,13243.6,4339.5,255.7,0.0316,0.0403,0.72,0.65,224.9,22.4,3.23,15.6,613.4,0.22,226.5,33.9,260.4,249.3,21.4,3.05,19.2,785.6,0.22,250.7,42.7,293.4,117.0,11.1,1.59,5.8,329.8,0.06,117.8,15.6,133.4,380.7,7.2,0.72,45.0,1990.9,0.17,381.2,104.4,485.5,23.3,0.0,0.0,23.3,24.27,0.0,0.0,24.27,10504.2,1344.4,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,20.9,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,1323.6,0.0,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,14196.2,0.0,0.0,316.1,14512.3,13742.0,13869.7,11446.5,6736.6,0.032,0.0421,0.7,0.56,241.0,24.0,3.46,16.7,657.3,0.24,242.7,36.3,279.0,288.2,23.0,3.26,22.4,960.0,0.23,289.7,51.1,340.8,331.3,29.7,4.24,17.9,990.6,0.16,333.4,47.5,380.8,1065.4,122.7,17.85,32.8,2322.9,0.53,1073.9,102.2,1176.1,27.42,0.0,0.0,27.42,28.62,0.0,0.0,28.62,9802.4,642.6,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,7.6,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,635.0,0.0,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,15504.1,0.0,0.0,324.1,15828.1,14992.3,15828.1,12223.0,6611.2,0.033,0.046,0.61,0.49,268.4,23.8,3.39,20.4,824.9,0.25,270.0,45.0,315.1,324.8,24.8,3.5,25.5,1116.3,0.24,326.5,58.8,385.3,557.6,44.4,6.29,35.1,1841.1,0.26,560.7,90.1,650.7,417.3,7.9,0.79,49.3,2181.8,0.18,417.7,114.4,532.1,29.58,0.0,0.0,29.58,31.01,0.0,0.0,31.01,10216.3,0.0,0.1,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,15575.1,0.0,0.0,318.1,15893.2,15060.1,15893.2,11775.6,6611.2,0.0331,0.0462,0.63,0.52,255.6,22.6,3.23,19.4,785.4,0.23,257.1,42.9,300.0,309.8,23.9,3.37,24.1,1056.7,0.23,311.4,55.7,367.1,579.5,49.3,7.02,33.7,1814.4,0.28,582.9,87.8,670.7,919.5,105.9,15.4,28.3,2004.7,0.46,926.9,88.2,1015.0,29.74,0.0,0.0,29.74,31.18,0.0,0.0,31.18,10728.8,0.0,2.6,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,769.7,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,15468.4,0.0,0.0,320.9,15789.3,14958.3,15789.3,12181.7,6611.2,0.033,0.0459,0.61,0.51,268.3,23.7,3.39,20.4,824.7,0.25,270.0,45.0,315.0,316.8,24.5,3.45,24.7,1081.3,0.24,318.5,57.0,375.5,573.9,49.0,6.99,33.2,1786.8,0.28,577.3,86.5,663.8,426.6,8.0,0.8,50.4,2230.8,0.19,427.1,116.9,544.0,29.74,0.0,0.0,29.74,31.17,0.0,0.0,31.17,10218.8,0.0,2.6,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,15131.4,0.0,0.0,312.7,15444.1,14636.6,15444.1,11839.1,6611.2,0.0327,0.0449,0.61,0.51,268.4,23.8,3.39,20.4,824.9,0.25,270.0,45.1,315.1,311.5,24.1,3.4,24.5,1062.5,0.24,313.1,56.2,369.3,520.5,38.4,5.4,35.6,1815.6,0.25,523.1,89.8,612.9,444.7,8.4,0.84,52.5,2325.1,0.19,445.1,121.9,567.0,29.58,0.0,0.0,29.58,30.97,0.0,0.0,30.97,10216.1,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,14573.4,0.0,0.0,287.5,14860.9,14103.1,14860.9,11315.6,6067.2,0.0323,0.0432,0.65,0.53,262.5,24.8,3.56,19.0,757.8,0.25,264.3,41.7,305.9,307.1,24.6,3.49,23.8,1020.6,0.24,308.8,54.2,363.1,499.7,33.2,4.61,37.5,1860.5,0.23,501.9,93.0,594.9,423.5,8.0,0.8,50.0,2214.2,0.18,423.9,116.1,540.0,29.15,0.0,0.0,29.15,30.47,0.0,0.0,30.47,9612.5,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1509.1,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,13929.8,0.0,0.0,290.8,14220.6,13486.7,14220.6,11397.2,6336.4,0.0318,0.0413,0.68,0.56,257.9,25.7,3.7,17.9,703.4,0.26,259.7,38.9,298.6,285.4,22.6,3.2,23.0,958.7,0.24,287.0,51.6,338.6,623.6,49.5,7.0,39.5,2066.2,0.3,627.0,101.1,728.1,1052.7,121.2,17.63,32.4,2295.1,0.52,1061.1,101.0,1162.1,28.29,0.0,0.0,28.29,29.51,0.0,0.0,29.51,9159.8,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,13326.2,0.0,0.0,240.8,13567.0,12907.5,13567.0,9787.0,5379.8,0.0314,0.0395,0.68,0.61,257.9,25.7,3.7,17.9,703.4,0.26,259.7,38.9,298.6,268.8,22.7,3.22,21.1,861.7,0.24,270.4,46.8,317.2,585.0,41.7,5.84,41.3,2086.7,0.27,587.8,103.5,691.3,375.3,7.1,0.71,44.3,1962.4,0.16,375.7,102.9,478.6,27.22,0.0,0.0,27.22,28.34,0.0,0.0,28.34,9159.8,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,13015.3,1.1,0.0,195.5,13211.9,12608.7,13211.9,8500.9,4448.8,0.0312,0.0386,0.68,0.65,257.9,25.7,3.7,17.9,703.4,0.26,259.7,38.9,298.6,252.8,22.7,3.24,19.3,769.1,0.24,254.3,42.3,296.6,733.1,65.8,9.4,39.5,2188.8,0.35,737.6,104.8,842.4,466.0,8.8,0.88,55.0,2436.7,0.2,466.5,127.7,594.2,25.91,0.0,0.0,25.91,26.95,0.0,0.0,26.95,9159.8,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,12981.7,2.6,0.0,182.5,13166.8,12576.4,13166.8,8029.3,4022.3,0.0312,0.0385,0.68,0.65,257.9,25.7,3.7,17.9,703.4,0.26,259.7,38.9,298.6,249.9,22.0,3.14,19.5,773.1,0.24,251.4,42.6,294.0,710.2,62.5,8.93,39.3,2157.8,0.34,714.5,103.7,818.3,375.2,7.1,0.71,44.3,1961.9,0.16,375.6,102.8,478.4,25.02,0.0,0.0,25.02,26.02,0.0,0.0,26.02,9159.8,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,13197.0,2.6,0.0,177.4,13377.1,12783.4,13377.1,8072.8,3855.5,0.0313,0.0391,0.68,0.65,257.9,25.7,3.7,17.9,703.4,0.26,259.7,38.9,298.6,250.5,22.2,3.16,19.5,771.7,0.24,252.0,42.6,294.6,703.0,61.2,8.72,39.6,2159.7,0.34,707.3,104.1,811.3,379.0,7.1,0.71,44.8,1981.7,0.17,379.4,103.9,483.3,25.01,0.0,0.0,25.01,26.03,0.0,0.0,26.03,9159.8,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,13716.5,0.0,0.0,172.4,13888.9,13282.2,13888.9,8251.2,3522.0,0.0317,0.0407,0.68,0.65,257.9,25.7,3.7,17.9,703.4,0.26,259.7,38.9,298.6,257.4,23.0,3.29,19.5,783.5,0.24,259.0,42.9,301.9,723.0,64.1,9.15,39.7,2183.6,0.35,727.4,104.8,832.2,1042.1,120.0,17.45,32.1,2272.0,0.52,1050.4,100.0,1150.3,25.96,0.0,0.0,25.96,27.06,0.0,0.0,27.06,9159.8,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,14635.3,0.0,0.0,213.4,14848.8,14162.4,14848.8,9916.5,4227.5,0.0323,0.0434,0.68,0.61,257.9,25.7,3.7,17.9,703.4,0.26,259.7,38.9,298.6,275.5,23.5,3.35,21.2,872.9,0.24,277.1,47.2,324.3,578.4,41.4,5.79,40.7,2060.1,0.27,581.3,102.2,683.4,378.9,7.1,0.71,44.8,1981.4,0.17,379.3,103.9,483.2,27.28,0.0,0.0,27.28,28.52,0.0,0.0,28.52,9159.8,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,15828.3,0.0,0.0,245.1,16073.5,15301.5,16073.5,11392.6,4479.0,0.0333,0.0469,0.68,0.56,257.9,25.7,3.7,17.9,703.4,0.26,259.7,38.9,298.6,296.4,24.1,3.41,23.0,975.6,0.24,298.1,52.2,350.2,549.1,36.7,5.1,41.0,2037.2,0.26,551.5,101.8,653.3,1039.3,119.7,17.41,32.0,2265.8,0.52,1047.6,99.7,1147.2,28.42,0.0,0.0,28.42,29.82,0.0,0.0,29.82,9159.8,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,16766.4,0.0,0.0,206.0,16972.4,16194.3,16972.4,10047.0,3290.8,0.0341,0.0497,0.61,0.51,268.4,23.8,3.39,20.4,824.9,0.25,270.0,45.1,315.1,318.8,25.2,3.57,24.6,1068.7,0.25,320.5,56.5,377.0,532.2,39.4,5.53,36.3,1852.2,0.25,534.9,91.6,626.5,413.1,7.8,0.78,48.8,2160.1,0.18,413.5,113.2,526.8,29.49,0.0,0.0,29.49,31.04,0.0,0.0,31.04,10216.1,0.0,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,0.0,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,17478.0,0.0,0.0,123.5,17601.6,16869.8,17307.0,8044.0,953.1,0.0348,0.0518,0.62,0.53,260.9,23.1,3.3,19.8,801.7,0.24,262.5,43.8,306.3,301.2,23.4,3.31,24.1,1024.0,0.24,302.8,54.6,357.4,489.2,38.3,5.42,31.4,1635.5,0.23,491.8,80.2,572.0,419.8,7.9,0.79,49.6,2195.3,0.18,420.3,115.1,535.3,29.49,0.0,0.0,29.49,31.1,0.0,0.0,31.1,10510.7,294.6,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,13.9,2112.7,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,280.7,0.0,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,18020.4,0.0,0.0,71.1,18091.6,17383.7,15979.2,6819.4,0.0,0.0353,0.0534,0.74,0.67,209.6,20.9,3.01,14.5,571.6,0.21,211.0,31.6,242.7,231.4,20.0,2.85,18.0,726.0,0.22,232.8,39.7,272.5,144.3,9.7,1.35,10.7,532.8,0.07,144.9,26.6,171.5,433.5,8.2,0.82,51.2,2266.9,0.19,434.0,118.8,552.8,28.37,0.0,0.0,28.37,29.97,0.0,0.0,29.97,11272.2,2112.4,0.0,227.4,0.0,0.0,1882.2,0.0,0.0,36.2,1056.4,0.0,0.0,0.0,259.6,5734.3,0.0,0.0,0.0,2076.1,0.0,0.0
