Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,VT,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 16:00:00,698.6,0.0,0.0,28.1,726.7,673.7,411.6,0.0,2944.0,0.0356,0.0535,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,142.6,3.9,0.46,15.8,704.6,0.07,142.8,36.8,179.7,383.4,7.2,0.72,45.3,2004.9,0.17,383.8,105.1,488.9,23.81,0.0,0.0,23.81,25.15,0.0,0.0,25.15,3670.7,315.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,315.1,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,746.4,0.0,0.0,28.0,774.4,718.9,450.2,0.0,2905.4,0.0368,0.0571,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,188.5,3.7,0.38,22.1,979.7,0.08,188.7,51.3,240.0,450.5,8.5,0.85,53.2,2355.4,0.2,450.9,123.5,574.4,25.45,0.0,0.0,25.45,26.99,0.0,0.0,26.99,3679.8,324.2,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,324.2,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,796.3,0.0,0.0,28.1,824.3,765.8,496.1,0.0,2912.0,0.0382,0.061,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,185.0,4.5,0.5,21.0,936.0,0.08,185.3,48.9,234.2,486.0,9.2,0.92,57.4,2541.1,0.21,486.5,133.2,619.7,25.73,0.0,0.0,25.73,27.4,0.0,0.0,27.4,3736.3,328.2,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,328.2,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,785.0,0.0,0.0,27.8,812.8,755.2,480.5,0.0,2904.7,0.0379,0.0601,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,183.6,4.0,0.43,21.2,942.8,0.08,183.8,49.4,233.2,433.1,8.2,0.82,51.2,2264.6,0.19,433.6,118.7,552.3,25.61,0.0,0.0,25.61,27.25,0.0,0.0,27.25,3717.5,332.3,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.6,0.0,0.0,0.0,0.0,0.0,332.3,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,757.9,0.0,0.0,27.8,785.7,729.7,453.1,0.0,2902.4,0.0371,0.058,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,188.7,3.6,0.36,22.3,985.7,0.08,188.9,51.7,240.6,450.9,8.5,0.85,53.3,2357.6,0.2,451.4,123.6,574.9,25.51,0.0,0.0,25.51,27.08,0.0,0.0,27.08,3688.1,332.5,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,332.5,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,729.8,0.0,0.0,28.0,757.8,703.3,430.5,0.0,2925.1,0.0364,0.0559,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,174.8,4.7,0.55,19.4,868.6,0.08,175.1,45.3,220.3,429.1,8.1,0.81,50.7,2244.0,0.19,429.6,117.6,547.2,25.01,0.0,0.0,25.01,26.49,0.0,0.0,26.49,3682.8,327.3,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,327.3,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,692.6,0.0,0.0,28.3,720.9,668.1,394.2,0.0,2961.3,0.0354,0.053,1.0,1.0,0.0,0.0,0.0,0.6,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,166.2,6.1,0.78,16.9,771.9,0.08,166.6,40.0,206.6,437.4,8.2,0.82,51.7,2287.1,0.19,437.9,119.9,557.7,24.24,0.0,0.0,24.24,25.59,0.0,0.0,25.59,3682.2,326.7,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,326.7,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,635.2,0.0,0.0,15.9,651.1,613.6,325.8,0.0,1530.9,0.034,0.0486,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,160.8,3.9,0.45,18.3,807.2,0.07,161.1,42.3,203.4,378.9,7.1,0.71,44.8,1981.3,0.16,379.3,103.8,483.2,23.37,0.0,0.0,23.37,24.56,0.0,0.0,24.56,2182.0,325.3,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,325.3,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,585.1,0.0,0.0,16.4,601.4,565.8,282.2,0.0,1574.6,0.0329,0.0448,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,176.9,3.6,0.37,20.7,916.0,0.08,177.1,48.0,225.1,469.0,8.8,0.88,55.4,2452.5,0.2,469.5,128.5,598.1,22.17,0.0,0.0,22.17,23.21,0.0,0.0,23.21,2176.0,319.3,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,319.3,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,550.2,0.0,0.0,17.1,567.3,532.4,252.6,0.0,1604.1,0.0323,0.0421,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,154.1,3.0,0.3,18.2,802.1,0.07,154.3,42.1,196.3,365.4,6.9,0.69,43.2,1910.6,0.16,365.8,100.1,465.9,21.65,0.0,0.0,21.65,22.6,0.0,0.0,22.6,2171.4,314.7,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,314.7,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,531.1,1.9,0.0,17.0,549.9,514.2,229.8,0.0,1626.9,0.0319,0.0407,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,156.2,3.0,0.31,18.4,812.7,0.07,156.4,42.6,199.0,369.2,7.0,0.7,43.6,1930.5,0.16,369.6,101.2,470.8,21.4,0.0,0.0,21.4,22.31,0.0,0.0,22.31,2176.9,320.2,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,320.2,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,515.6,0.4,0.0,17.2,533.2,499.2,210.1,0.0,1646.6,0.0317,0.0395,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,149.9,2.9,0.3,17.6,779.0,0.07,150.1,40.9,190.9,379.8,7.2,0.72,44.9,1985.7,0.17,380.2,104.1,484.2,21.57,0.0,0.0,21.57,22.46,0.0,0.0,22.46,2179.8,323.0,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,515.4,0.0,0.0,17.1,532.5,499.1,221.3,0.0,1635.4,0.0317,0.0395,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,150.4,2.9,0.3,17.7,780.9,0.07,150.5,41.0,191.5,368.7,6.9,0.7,43.6,1928.0,0.16,369.1,101.1,470.2,22.17,0.0,0.0,22.17,23.08,0.0,0.0,23.08,2167.9,311.2,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,311.2,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,527.0,0.0,0.0,16.9,543.9,510.2,236.8,0.0,1619.9,0.0319,0.0403,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,154.7,3.3,0.36,17.9,793.8,0.07,154.9,41.6,196.5,1032.1,118.9,17.29,31.8,2250.3,0.51,1040.4,99.0,1139.4,22.73,0.0,0.0,22.73,23.68,0.0,0.0,23.68,2163.8,307.1,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,307.1,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,556.5,0.0,0.0,16.8,573.2,538.5,246.4,0.0,1610.4,0.0324,0.0426,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,155.6,3.6,0.39,17.9,790.5,0.07,155.8,41.4,197.2,1040.8,119.9,17.43,32.1,2269.3,0.52,1049.2,99.8,1149.0,23.78,0.0,0.0,23.78,24.83,0.0,0.0,24.83,2183.6,326.9,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,326.9,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,605.3,0.0,0.0,16.3,621.6,585.1,285.2,0.0,1571.5,0.0334,0.0463,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,143.5,3.1,0.33,16.6,735.0,0.06,143.6,38.6,182.2,438.6,8.3,0.83,51.8,2293.5,0.19,439.1,120.2,559.3,23.74,0.0,0.0,23.74,24.89,0.0,0.0,24.89,2193.2,336.4,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,4.0,328.3,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,660.9,0.0,0.0,16.0,676.9,638.0,314.1,0.0,1542.6,0.0346,0.0506,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.1,1.1,113.3,3.4,0.42,12.2,549.6,0.05,113.5,28.6,142.1,432.2,8.1,0.81,51.1,2260.2,0.19,432.7,118.5,551.2,23.08,0.0,0.0,23.08,24.31,0.0,0.0,24.31,2219.5,362.8,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,12.4,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,17.5,332.8,0.0
