Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MT,usa,MT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 17:00:00,2024-01-01 15:00:00,2112.6,0.0,0.0,45.5,2158.1,2034.1,1606.9,2005.9,1677.2,0.0371,0.0579,0.73,0.59,301.5,34.7,5.05,9.3,657.4,0.15,303.9,28.9,332.9,439.2,49.6,7.2,14.5,988.8,0.22,442.6,44.0,486.6,197.2,5.1,0.59,22.0,987.3,0.09,197.5,51.5,249.0,1144.5,131.8,19.17,35.3,2495.2,0.57,1153.6,109.8,1263.4,26.97,0.0,0.0,26.97,28.63,0.0,0.0,28.63,1829.4,551.3,0.0,1.7,0.0,4.6,491.6,0.0,0.0,2.5,0.0,0.0,0.0,0.0,780.3,0.0,0.0,0.0,0.0,31.8,517.0,0.0
2024-01-01 18:00:00,2024-01-01 16:00:00,2152.1,0.0,0.0,64.3,2216.4,2071.3,1580.2,2656.3,3213.9,0.0375,0.059,0.56,0.53,487.6,56.2,8.17,15.0,1063.1,0.24,491.5,46.8,538.3,542.7,62.5,9.09,16.7,1183.3,0.27,547.1,52.1,599.2,323.7,10.8,1.33,34.0,1545.0,0.14,324.4,80.1,404.5,1357.0,156.1,22.71,42.0,2962.7,0.67,1367.8,130.4,1498.2,31.3,0.0,0.0,31.3,33.27,0.0,0.0,33.27,2774.0,636.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.6,0.0,0.0,0.0,0.0,0.0,636.1,0.0
2024-01-01 19:00:00,2024-01-01 17:00:00,2295.4,0.0,0.0,80.5,2375.9,2205.8,1679.1,1779.9,3900.0,0.039,0.063,0.73,0.71,300.9,34.6,5.04,9.3,656.0,0.15,303.3,28.9,332.1,340.2,39.2,5.7,10.5,741.8,0.17,343.0,32.6,375.6,397.6,13.2,1.63,41.8,1898.6,0.18,398.4,98.4,496.9,1517.2,174.6,25.39,46.9,3312.2,0.75,1529.4,145.8,1675.2,31.74,0.0,0.0,31.74,33.88,0.0,0.0,33.88,4495.9,696.8,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.8,0.0,0.0,0.0,0.0,0.0,696.8,0.0
2024-01-01 20:00:00,2024-01-01 18:00:00,2370.6,0.0,0.0,78.3,2448.9,2276.2,1730.9,1659.3,3727.7,0.0399,0.0651,0.73,0.71,299.4,34.5,5.02,9.2,652.9,0.15,301.8,28.7,330.6,338.1,38.9,5.66,10.4,737.2,0.17,340.8,32.4,373.3,407.4,13.3,1.64,43.0,1952.1,0.18,408.2,101.2,509.5,1520.8,175.0,25.45,47.0,3319.9,0.75,1533.0,146.1,1679.1,31.95,0.0,0.0,31.95,34.18,0.0,0.0,34.18,4517.3,718.0,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.9,0.0,0.0,0.0,0.0,0.0,718.0,0.0
2024-01-01 21:00:00,2024-01-01 19:00:00,2353.2,0.0,0.0,79.1,2432.3,2259.8,1702.9,1684.8,3781.0,0.0397,0.0647,0.73,0.71,298.7,34.4,5.0,9.2,651.2,0.15,301.1,28.7,329.7,337.9,38.9,5.66,10.4,736.7,0.17,340.6,32.4,373.0,407.0,13.1,1.61,43.1,1955.2,0.18,407.9,101.4,509.3,1520.1,174.9,25.44,47.0,3318.4,0.75,1532.3,146.1,1678.4,31.95,0.0,0.0,31.95,34.17,0.0,0.0,34.17,4528.6,729.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.7,0.0,0.0,0.0,0.0,0.0,729.5,0.0
2024-01-01 22:00:00,2024-01-01 20:00:00,2306.0,0.0,0.0,80.9,2386.9,2215.5,1640.7,1731.6,3889.7,0.0392,0.0634,0.73,0.71,297.6,34.3,4.99,9.2,648.9,0.15,300.0,28.6,328.6,337.4,38.9,5.65,10.4,735.6,0.17,340.1,32.4,372.5,403.1,13.1,1.61,42.6,1932.5,0.18,403.9,100.2,504.2,1518.1,174.7,25.41,46.9,3314.0,0.75,1530.2,145.9,1676.1,31.95,0.0,0.0,31.95,34.12,0.0,0.0,34.12,4544.9,746.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.4,0.0,0.0,0.0,0.0,0.0,746.2,0.0
2024-01-01 23:00:00,2024-01-01 21:00:00,2231.7,0.0,0.0,89.0,2320.7,2145.9,1524.6,2210.1,4483.9,0.0385,0.0614,0.74,0.71,294.4,33.9,4.93,9.1,641.9,0.15,296.8,28.2,325.0,333.2,38.4,5.58,10.3,726.5,0.17,335.9,32.0,367.9,404.9,13.2,1.62,42.8,1941.2,0.18,405.7,100.7,506.4,1514.8,174.3,25.35,46.8,3306.9,0.75,1527.0,145.6,1672.5,31.75,0.0,0.0,31.75,33.84,0.0,0.0,33.84,4594.5,796.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0,0.0,0.0,0.0,0.0,0.0,796.2,0.0
2024-01-02 00:00:00,2024-01-01 22:00:00,2124.0,0.0,0.0,92.3,2216.3,2044.6,1395.7,2459.6,4861.5,0.0374,0.0584,0.74,0.71,292.9,33.7,4.91,9.0,638.6,0.15,295.2,28.1,323.3,332.3,38.3,5.57,10.2,724.4,0.16,334.9,31.9,366.8,399.6,13.2,1.62,42.1,1910.9,0.18,400.4,99.1,499.5,1356.3,156.0,22.7,41.9,2961.1,0.67,1367.1,130.3,1497.5,29.47,0.0,0.0,29.47,31.3,0.0,0.0,31.3,4618.2,820.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.3,0.0,0.0,0.0,0.0,0.0,820.6,0.0
2024-01-02 01:00:00,2024-01-01 23:00:00,2015.9,0.0,0.0,75.4,2091.2,1942.8,1256.1,2581.6,3985.8,0.0363,0.0554,0.65,0.65,387.0,44.6,6.48,11.9,843.7,0.19,390.1,37.1,427.2,401.3,46.2,6.72,12.4,874.9,0.2,404.5,38.5,443.0,413.2,13.5,1.67,43.6,1978.9,0.18,414.1,102.6,516.7,1351.9,155.5,22.62,41.8,2951.5,0.67,1362.7,129.9,1492.6,29.2,0.0,0.0,29.2,30.92,0.0,0.0,30.92,3495.4,835.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.9,0.0,0.0,0.0,0.0,0.0,835.2,0.0
2024-01-02 02:00:00,2024-01-02 00:00:00,1914.4,0.0,0.0,89.8,2004.2,1846.8,1126.0,2913.8,5028.1,0.0353,0.0526,0.71,0.69,328.4,37.8,5.5,10.1,716.1,0.16,331.1,31.5,362.6,356.1,41.0,5.97,11.0,776.5,0.18,359.0,34.2,393.1,403.6,13.0,1.59,42.8,1940.4,0.18,404.4,100.7,505.1,1500.6,172.7,25.11,46.4,3275.8,0.74,1512.6,144.2,1656.8,29.19,0.0,0.0,29.19,30.82,0.0,0.0,30.82,4118.5,878.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,0.0,0.0,0.0,0.0,0.0,878.1,0.0
2024-01-02 03:00:00,2024-01-02 01:00:00,1876.1,0.0,0.0,93.5,1969.6,1810.5,1030.2,2982.4,5057.2,0.035,0.0515,0.7,0.69,334.4,38.5,5.6,10.3,729.2,0.17,337.1,32.1,369.2,360.1,41.5,6.03,11.1,785.1,0.18,363.0,34.5,397.5,401.2,13.0,1.6,42.5,1924.9,0.18,402.0,99.9,501.9,1437.9,165.4,24.06,44.4,3139.2,0.71,1449.4,138.2,1587.6,29.19,0.0,0.0,29.19,30.78,0.0,0.0,30.78,4044.4,939.4,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.7,0.0,0.0,0.0,0.0,0.0,939.4,0.0
2024-01-02 04:00:00,2024-01-02 02:00:00,1868.6,0.0,0.0,88.6,1957.2,1803.4,958.5,2696.0,4721.9,0.0349,0.0513,0.7,0.68,339.6,39.1,5.69,10.5,740.4,0.17,342.3,32.6,374.9,374.6,43.1,6.27,11.5,816.7,0.19,377.6,35.9,413.5,397.9,13.0,1.61,42.0,1905.4,0.18,398.8,98.8,497.6,1498.4,172.4,25.08,46.3,3271.3,0.74,1510.4,144.0,1654.4,29.19,0.0,0.0,29.19,30.77,0.0,0.0,30.77,3983.1,998.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763.1,0.0,0.0,0.0,0.0,0.0,998.6,0.0
2024-01-02 05:00:00,2024-01-02 03:00:00,1864.0,0.0,0.0,93.9,1958.0,1799.1,906.4,3041.7,5065.5,0.0348,0.0511,0.7,0.69,339.7,39.1,5.69,10.5,740.7,0.17,342.4,32.6,375.0,363.9,41.9,6.1,11.2,793.5,0.18,366.8,34.9,401.7,415.4,13.5,1.66,43.9,1992.1,0.18,416.3,103.3,519.6,1549.1,178.2,25.93,47.9,3381.8,0.77,1561.5,148.9,1710.4,29.19,0.0,0.0,29.19,30.76,0.0,0.0,30.76,3981.8,1051.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.8,0.0,0.0,0.0,0.0,0.0,1051.6,0.0
2024-01-02 06:00:00,2024-01-02 04:00:00,1892.6,0.0,0.0,84.8,1977.4,1826.2,885.2,3067.0,4550.5,0.0351,0.0519,0.65,0.66,390.8,45.0,6.55,12.1,852.1,0.19,394.0,37.5,431.5,397.6,45.8,6.66,12.3,866.9,0.2,400.8,38.1,438.9,413.1,13.2,1.62,43.9,1987.3,0.18,413.9,103.1,517.0,1412.3,162.5,23.63,43.7,3083.4,0.7,1423.6,135.7,1559.3,29.19,0.0,0.0,29.19,30.79,0.0,0.0,30.79,3460.9,1092.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.4,0.0,0.0,0.0,0.0,0.0,1092.2,0.0
2024-01-02 07:00:00,2024-01-02 05:00:00,1953.9,0.0,0.0,93.7,2047.6,1884.3,911.3,3086.4,4925.0,0.0356,0.0536,0.69,0.68,348.1,40.1,5.83,10.7,758.9,0.17,350.8,33.4,384.2,367.4,42.3,6.15,11.3,801.1,0.18,370.3,35.2,405.6,405.3,12.8,1.55,43.2,1957.4,0.18,406.1,101.6,507.7,1553.8,178.8,26.0,48.0,3391.8,0.77,1566.2,149.3,1715.5,29.19,0.0,0.0,29.19,30.84,0.0,0.0,30.84,3886.2,1136.3,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.6,0.0,0.0,0.0,0.0,0.0,1136.3,0.0
2024-01-02 08:00:00,2024-01-02 06:00:00,2068.1,0.0,0.0,102.4,2170.5,1992.1,987.3,3112.8,5720.7,0.0367,0.0568,0.75,0.72,283.1,32.6,4.74,8.7,617.2,0.14,285.3,27.2,312.5,323.9,37.3,5.43,10.0,706.3,0.16,326.5,31.1,357.6,407.2,12.5,1.52,43.7,1975.2,0.18,408.0,102.6,510.6,938.9,85.2,12.19,49.7,2771.1,0.45,944.7,132.4,1077.1,29.19,0.0,0.0,29.19,30.95,0.0,0.0,30.95,4778.5,1183.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2373.9,0.0,0.0,0.0,0.0,0.0,1183.2,0.0
2024-01-02 09:00:00,2024-01-02 07:00:00,2194.9,0.0,0.0,82.8,2277.7,2111.5,1042.1,3156.7,4402.9,0.038,0.0603,0.66,0.66,383.9,44.2,6.43,11.8,836.9,0.19,386.9,36.8,423.8,389.7,44.9,6.53,12.0,849.7,0.19,392.8,37.4,430.2,381.6,11.4,1.37,41.3,1862.4,0.17,382.3,96.8,479.2,1422.7,163.7,23.81,44.0,3106.0,0.71,1434.1,136.7,1570.8,29.19,0.0,0.0,29.19,31.07,0.0,0.0,31.07,3523.9,1235.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.5,1234.6,0.0
