Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,VA,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-02-09 02:00:00,2024-02-09 02:00:00,13550.1,241.9,0.0,114.5,13906.4,13084.2,12758.6,6558.8,4153.8,0.0344,0.0503,0.42,0.38,218.8,4.1,0.41,29.3,1151.6,0.16,219.1,63.6,282.7,268.8,9.2,1.15,31.4,1282.0,0.18,269.4,69.7,339.1,656.9,54.8,7.79,39.2,2091.8,0.31,660.6,101.6,762.3,1105.2,127.3,18.51,34.0,2409.6,0.55,1114.0,106.0,1220.0,29.68,0.0,0.0,29.68,31.27,0.0,0.0,31.27,11501.4,1147.8,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,61.5,1086.2
2024-02-09 03:00:00,2024-02-09 03:00:00,13762.7,0.0,0.0,127.3,13890.0,13286.2,12770.5,7241.5,4824.6,0.0346,0.0511,0.42,0.37,219.4,4.1,0.41,29.4,1154.5,0.16,219.6,63.8,283.4,275.1,10.0,1.26,31.5,1293.3,0.19,275.8,70.1,345.9,645.6,52.8,7.49,39.5,2089.1,0.31,649.2,101.9,751.1,1132.3,130.4,18.97,34.9,2468.6,0.56,1141.3,108.6,1249.9,29.74,0.0,0.0,29.74,31.36,0.0,0.0,31.36,11473.2,1119.5,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,58.6,1060.9
2024-02-09 04:00:00,2024-02-09 04:00:00,14313.1,0.0,0.0,188.2,14501.4,13808.1,13372.3,9164.9,6146.3,0.0353,0.0531,0.42,0.38,219.2,4.1,0.41,29.3,1153.5,0.16,219.4,63.7,283.2,285.6,11.8,1.53,31.2,1297.3,0.19,286.4,69.9,356.3,641.2,53.8,7.65,38.1,2032.5,0.31,644.9,98.7,743.6,549.5,30.5,4.15,46.6,2234.3,0.25,551.6,113.3,664.8,30.33,0.0,0.0,30.33,32.05,0.0,0.0,32.05,11482.7,1129.1,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,57.2,1071.9
2024-02-09 05:00:00,2024-02-09 05:00:00,15567.0,0.0,0.0,246.8,15813.8,14992.6,14609.6,12367.2,8111.2,0.0369,0.0577,0.42,0.35,217.8,4.1,0.41,29.1,1146.0,0.16,218.0,63.3,281.3,321.9,16.5,2.22,31.6,1359.6,0.2,323.0,72.1,395.1,647.7,54.7,7.78,38.1,2040.8,0.31,651.5,99.0,750.4,1074.9,123.8,18.01,33.1,2343.7,0.53,1083.5,103.1,1186.7,31.91,0.0,0.0,31.91,33.89,0.0,0.0,33.89,11557.8,1204.1,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,55.3,1148.8
2024-02-09 06:00:00,2024-02-09 06:00:00,17525.2,0.0,0.0,180.5,17705.7,16830.8,16441.9,9246.4,4277.8,0.0396,0.065,0.46,0.36,205.6,3.9,0.39,27.4,1081.8,0.15,205.8,59.7,265.5,331.7,18.5,2.51,31.0,1354.6,0.21,333.0,71.4,404.4,558.1,50.0,7.15,30.2,1665.5,0.27,561.5,79.9,641.5,507.0,9.8,0.99,59.7,2644.5,0.22,507.6,138.6,646.1,36.39,0.0,0.0,36.39,38.95,0.0,0.0,38.95,12737.1,1263.8,241.8,285.8,0.0,0.0,0.0,0.0,0.0,21.2,6921.1,0.0,0.0,0.0,771.3,3253.3,0.0,0.0,0.0,0.4,51.0,1191.2
2024-02-09 07:00:00,2024-02-09 07:00:00,18141.5,0.0,0.0,145.1,18286.7,17406.4,14210.0,7468.8,4586.9,0.0405,0.0673,0.55,0.48,170.0,3.2,0.32,22.6,894.5,0.12,170.2,49.3,219.5,256.6,12.9,1.73,25.5,1092.7,0.16,257.5,58.1,315.6,449.7,43.1,6.19,21.8,1255.9,0.22,452.7,59.3,512.0,450.3,8.7,0.88,53.0,2348.1,0.2,450.8,123.1,573.9,36.14,0.0,0.0,36.14,38.77,0.0,0.0,38.77,15404.8,4076.7,96.7,285.8,0.0,0.0,0.0,0.0,0.0,155.4,6921.1,0.0,0.0,0.0,771.3,3253.3,0.0,0.0,0.0,2658.3,42.9,1220.0
2024-02-09 08:00:00,2024-02-09 08:00:00,17387.0,0.0,0.0,172.1,17559.1,16701.4,9969.7,7391.8,7726.9,0.0394,0.0645,0.62,0.65,140.7,2.7,0.27,18.7,740.1,0.1,140.8,40.8,181.6,140.9,3.2,0.35,18.4,725.0,0.1,141.1,40.1,181.2,239.0,21.8,3.12,12.6,701.9,0.12,240.5,33.5,274.0,438.3,8.3,0.83,51.8,2292.1,0.19,438.8,120.1,559.0,29.27,0.0,0.0,29.27,31.31,0.0,0.0,31.31,17894.1,7589.3,0.0,236.9,0.0,0.0,0.0,0.0,0.0,261.9,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,6048.9,34.9,1243.6
2024-02-09 09:00:00,2024-02-09 09:00:00,16602.2,0.0,0.0,151.1,16753.3,15965.8,8914.9,5949.9,7339.8,0.0383,0.0616,0.63,0.66,138.7,2.6,0.26,18.5,729.9,0.1,138.9,40.3,179.1,132.9,2.6,0.26,17.9,697.5,0.1,133.1,38.7,171.8,137.7,10.2,1.43,9.4,479.0,0.06,138.4,23.7,162.1,434.3,8.2,0.82,51.3,2270.8,0.19,434.7,119.0,553.8,28.69,0.0,0.0,28.69,30.6,0.0,0.0,30.6,18143.2,7838.5,0.0,236.9,0.0,0.0,0.0,0.0,0.0,270.1,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,6383.9,23.9,1160.5
2024-02-09 10:00:00,2024-02-09 10:00:00,16060.4,0.0,0.0,113.9,16174.2,15456.5,8822.3,4177.9,5660.3,0.0376,0.0596,0.62,0.65,142.5,2.7,0.27,19.0,750.1,0.1,142.7,41.4,184.1,138.8,2.6,0.26,18.8,730.8,0.1,138.9,40.6,179.5,140.5,11.0,1.55,9.1,471.2,0.07,141.3,23.1,164.4,1097.9,126.4,18.39,33.8,2393.7,0.54,1106.7,105.3,1212.0,28.62,0.0,0.0,28.62,30.45,0.0,0.0,30.45,17656.7,7351.9,0.0,236.9,0.0,0.0,0.0,0.0,0.0,252.4,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,6006.3,20.2,1073.1
2024-02-09 11:00:00,2024-02-09 11:00:00,15456.6,0.0,334.3,96.2,15887.2,14887.8,9217.2,3584.6,4672.2,0.0368,0.0574,0.6,0.63,148.3,2.8,0.28,19.7,780.2,0.11,148.4,43.0,191.5,144.4,2.7,0.27,19.5,760.5,0.11,144.6,42.2,186.8,152.8,12.4,1.75,9.5,498.5,0.07,153.6,24.3,178.0,1110.1,127.8,18.59,34.2,2420.3,0.55,1119.0,106.5,1225.5,28.53,0.0,0.0,28.53,30.27,0.0,0.0,30.27,16974.8,6670.0,0.0,236.9,0.0,0.0,0.0,0.0,0.0,242.4,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,5737.3,11.0,679.3
2024-02-09 12:00:00,2024-02-09 12:00:00,14969.2,0.0,2675.8,105.6,17750.5,14427.5,11265.5,4929.8,3969.1,0.0362,0.0557,0.6,0.64,149.9,2.8,0.28,20.0,788.8,0.11,150.1,43.5,193.6,141.9,2.7,0.28,19.1,745.3,0.11,142.0,41.4,183.4,138.9,10.0,1.4,9.7,492.5,0.07,139.6,24.4,164.0,438.9,8.3,0.83,51.9,2295.3,0.19,439.4,120.3,559.7,28.47,0.0,0.0,28.47,30.16,0.0,0.0,30.16,16789.8,6485.0,0.0,236.9,0.0,0.0,0.0,0.0,0.0,247.2,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,5755.1,4.0,478.7
2024-02-09 13:00:00,2024-02-09 13:00:00,14530.8,241.9,2675.8,97.1,17545.6,14012.8,10769.2,4346.3,3881.9,0.0356,0.0541,0.61,0.65,147.3,2.8,0.28,19.6,775.3,0.11,147.5,42.8,190.3,137.4,2.6,0.26,18.6,723.6,0.1,137.6,40.2,177.8,162.4,12.3,1.74,10.8,554.9,0.08,163.2,27.3,190.6,1160.7,133.7,19.44,35.8,2530.6,0.58,1170.0,111.3,1281.3,28.17,0.0,0.0,28.17,29.8,0.0,0.0,29.8,17081.2,6776.4,0.0,236.9,0.0,0.0,0.0,0.0,0.0,384.6,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,6057.3,0.8,333.8
2024-02-09 14:00:00,2024-02-09 14:00:00,14185.8,241.9,2675.8,107.8,17211.2,13686.2,10225.4,4625.3,4704.7,0.0352,0.0528,0.61,0.66,145.6,2.7,0.27,19.4,765.9,0.1,145.7,42.2,188.0,134.2,2.5,0.25,18.2,706.5,0.1,134.3,39.2,173.6,166.0,13.4,1.89,10.3,543.9,0.08,166.9,26.6,193.5,436.1,8.2,0.82,51.5,2280.6,0.19,436.6,119.5,556.1,27.77,0.0,0.0,27.77,29.34,0.0,0.0,29.34,17290.6,6985.8,0.0,236.9,0.0,0.0,0.0,0.0,0.0,386.3,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,6323.4,0.3,275.7
2024-02-09 15:00:00,2024-02-09 15:00:00,14085.6,45.4,2675.8,128.8,16935.7,13591.3,10670.3,5808.3,5442.7,0.0351,0.0524,0.6,0.63,151.9,2.9,0.29,20.2,799.2,0.11,152.1,44.1,196.1,144.1,2.9,0.3,19.3,753.6,0.11,144.3,41.8,186.1,184.7,13.8,1.94,12.5,638.5,0.09,185.7,31.5,217.2,1093.8,126.0,18.32,33.7,2384.7,0.54,1102.5,104.9,1207.4,28.31,0.0,0.0,28.31,29.9,0.0,0.0,29.9,16570.1,6265.3,0.0,236.9,0.0,0.0,0.0,0.0,0.0,288.2,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,5715.9,0.2,261.0
2024-02-09 16:00:00,2024-02-09 16:00:00,14356.9,0.0,0.0,73.5,14430.4,13848.4,12094.1,3928.8,2188.3,0.0354,0.0534,0.47,0.41,198.3,3.7,0.37,26.5,1043.8,0.14,198.5,57.7,256.2,297.8,16.0,2.16,28.6,1235.7,0.19,298.9,65.5,364.4,307.6,26.5,3.77,17.6,954.6,0.15,309.5,46.1,355.6,436.6,8.2,0.82,51.6,2283.1,0.19,437.1,119.7,556.8,30.76,0.0,0.0,30.76,32.5,0.0,0.0,32.5,12689.9,2336.3,0.0,285.8,0.0,0.0,0.0,0.0,0.0,64.0,6710.4,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,1995.4,1.6,275.3
2024-02-09 17:00:00,2024-02-09 17:00:00,15407.9,0.0,0.0,101.0,15508.8,14842.0,15189.5,6324.1,2335.6,0.0367,0.0572,0.4,0.31,227.3,4.3,0.43,30.3,1196.1,0.16,227.6,66.0,293.5,392.1,25.6,3.55,32.6,1479.5,0.23,393.8,76.7,470.6,587.7,54.6,7.83,29.9,1692.9,0.28,591.5,80.5,671.9,1275.7,146.9,21.37,39.3,2781.3,0.63,1285.9,122.4,1408.3,34.41,0.0,0.0,34.41,36.5,0.0,0.0,36.5,11520.3,319.3,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6921.1,0.0,0.0,0.0,740.9,3253.3,0.0,0.0,0.0,0.0,3.1,316.2
2024-02-09 18:00:00,2024-02-09 18:00:00,16683.1,0.0,0.0,100.5,16783.6,16041.8,16470.0,6365.6,2295.1,0.0384,0.0619,0.43,0.32,218.4,4.1,0.41,28.9,1148.6,0.15,218.6,63.2,281.8,382.4,24.0,3.31,32.7,1474.0,0.23,384.0,76.7,460.7,594.8,53.7,7.71,32.0,1743.0,0.3,598.5,84.0,682.5,1016.7,40.6,8.12,134.2,2077.4,2.26,1020.1,196.7,1216.9,39.5,0.0,0.0,39.5,42.11,0.0,0.0,42.11,12713.1,313.6,192.7,285.8,0.0,0.0,0.0,0.0,0.0,0.0,7038.0,0.0,174.9,0.0,771.3,3253.3,0.0,683.5,0.0,0.0,3.0,310.7
2024-02-09 19:00:00,2024-02-09 19:00:00,16811.1,0.0,0.0,56.6,16867.7,16161.9,16607.6,3711.3,946.0,0.0386,0.0624,0.49,0.36,196.9,3.7,0.37,26.1,1035.5,0.14,197.1,56.9,254.0,338.8,18.6,2.53,31.9,1389.8,0.21,340.1,73.3,413.4,616.7,53.7,7.7,35.2,1856.6,0.32,620.4,90.6,711.0,641.0,12.1,1.21,75.7,3351.9,0.28,641.7,175.7,817.4,75.18,0.0,0.0,75.18,80.18,0.0,0.0,80.18,14102.4,260.1,62.1,285.8,0.0,0.0,0.0,0.0,0.0,0.0,7038.0,0.0,174.9,0.0,771.3,3253.3,0.0,2256.8,0.0,0.0,7.4,252.7
2024-02-09 20:00:00,2024-02-09 20:00:00,16701.9,0.0,0.0,115.8,16817.7,16059.4,16633.8,7525.4,2775.0,0.0385,0.062,0.4,0.31,230.1,4.3,0.43,30.4,1210.1,0.16,230.3,66.6,296.9,390.8,24.9,3.44,32.9,1493.8,0.23,392.5,77.5,470.0,596.4,54.9,7.87,31.1,1724.5,0.3,600.2,82.5,682.7,699.5,13.2,1.32,82.6,3657.6,0.3,700.2,191.7,891.9,38.22,0.0,0.0,38.22,40.75,0.0,0.0,40.75,12067.3,183.9,241.9,285.8,0.0,0.0,0.0,0.0,0.0,0.0,7038.0,0.0,174.9,0.0,771.3,3253.3,0.0,118.2,0.0,0.0,9.4,174.5
2024-02-09 21:00:00,2024-02-09 21:00:00,16173.7,0.0,0.0,138.0,16311.8,15563.3,16182.5,8878.1,3385.2,0.0377,0.06,0.35,0.28,244.5,4.6,0.46,32.5,1286.5,0.17,244.8,70.9,315.7,409.3,27.0,3.75,33.6,1536.0,0.24,411.1,79.4,490.5,650.4,60.3,8.64,33.3,1879.6,0.31,654.6,89.4,744.0,441.5,8.3,0.83,52.2,2308.5,0.19,442.0,121.0,563.0,34.37,0.0,0.0,34.37,36.57,0.0,0.0,36.57,10818.9,129.3,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6979.5,0.0,0.0,0.0,171.0,3253.3,0.0,0.0,0.0,0.0,11.0,118.3
2024-02-09 22:00:00,2024-02-09 22:00:00,15258.1,0.0,0.0,116.4,15374.5,14700.9,15295.7,7509.6,2626.0,0.0365,0.0567,0.35,0.3,242.4,4.6,0.46,32.4,1275.8,0.17,242.7,70.5,313.2,379.2,23.0,3.17,33.3,1486.5,0.23,380.7,77.7,458.5,697.2,62.6,8.95,37.5,2079.4,0.33,701.5,99.6,801.1,433.2,8.2,0.82,51.2,2265.0,0.19,433.6,118.7,552.3,32.42,0.0,0.0,32.42,34.37,0.0,0.0,34.37,10490.8,78.7,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,9.3,69.4
2024-02-09 23:00:00,2024-02-09 23:00:00,14400.3,0.0,0.0,105.8,14506.2,13890.2,14487.6,7236.5,3160.9,0.0354,0.0535,0.35,0.33,243.8,4.6,0.46,32.6,1283.2,0.17,244.1,70.9,315.0,310.9,13.6,1.79,33.0,1386.5,0.2,311.8,74.4,386.2,702.1,63.5,9.08,37.4,2079.5,0.34,706.5,99.4,805.9,429.8,8.1,0.81,50.8,2247.6,0.19,430.3,117.8,548.1,30.69,0.0,0.0,30.69,32.43,0.0,0.0,32.43,10430.7,18.5,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,12.1,6.5
2024-02-10 00:00:00,2024-02-10 00:00:00,13862.9,0.0,0.0,145.0,14008.0,13380.9,13993.5,8899.5,5318.1,0.0348,0.0515,0.35,0.34,243.9,4.6,0.46,32.6,1283.7,0.17,244.2,70.9,315.1,317.2,14.9,1.97,32.7,1384.8,0.2,318.2,74.0,392.2,657.3,54.8,7.78,39.2,2095.7,0.31,661.1,101.8,762.8,1148.7,132.3,19.24,35.4,2504.6,0.57,1157.9,110.2,1268.1,29.9,0.0,0.0,29.9,31.53,0.0,0.0,31.53,10426.5,14.4,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,13.9,0.5
2024-02-10 01:00:00,2024-02-10 01:00:00,13722.9,52.0,0.0,113.2,13888.1,13248.2,13874.1,7270.7,3808.7,0.0346,0.051,0.35,0.34,243.9,4.6,0.46,32.6,1283.7,0.17,244.2,70.9,315.1,307.6,13.4,1.76,32.7,1373.9,0.2,308.4,73.7,382.2,652.9,53.9,7.65,39.4,2097.1,0.31,656.6,102.0,758.6,1220.8,140.6,20.45,37.6,2661.6,0.61,1230.5,117.1,1347.6,29.84,0.0,0.0,29.84,31.45,0.0,0.0,31.45,10426.1,14.0,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,13.4,0.6
2024-02-10 02:00:00,2024-02-10 02:00:00,13814.3,51.9,0.0,123.9,13990.1,13335.0,13966.7,7837.5,4282.9,0.0347,0.0513,0.35,0.34,243.7,4.6,0.46,32.6,1282.6,0.17,244.0,70.8,314.8,311.0,14.0,1.84,32.7,1375.6,0.2,311.9,73.7,385.6,654.9,54.3,7.71,39.3,2096.2,0.31,658.6,101.9,760.5,1252.3,144.2,20.98,38.6,2730.3,0.62,1262.3,120.1,1382.4,29.84,0.0,0.0,29.84,31.46,0.0,0.0,31.46,10435.5,23.4,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,11.4,12.0
2024-02-10 03:00:00,2024-02-10 03:00:00,13976.1,0.0,0.0,189.4,14165.6,13488.6,14116.3,10754.3,7050.1,0.0349,0.0519,0.35,0.34,243.1,4.6,0.46,32.5,1279.4,0.17,243.4,70.7,314.1,325.9,16.4,2.2,32.3,1385.7,0.21,327.0,73.7,400.7,643.8,52.5,7.45,39.4,2086.9,0.31,647.4,101.7,749.1,1149.1,132.3,19.25,35.4,2505.4,0.57,1158.3,110.2,1268.6,29.88,0.0,0.0,29.88,31.51,0.0,0.0,31.51,10461.3,49.2,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,10.4,38.8
2024-02-10 04:00:00,2024-02-10 04:00:00,14660.9,0.0,0.0,245.7,14906.5,14137.3,14796.2,12448.3,8064.3,0.0357,0.0544,0.36,0.34,241.7,4.6,0.46,32.3,1272.0,0.17,242.0,70.3,312.2,332.3,17.6,2.38,32.0,1384.2,0.21,333.5,73.3,406.7,695.2,61.4,8.77,38.3,2105.6,0.33,699.4,101.2,800.6,1079.2,124.3,18.08,33.3,2353.0,0.54,1087.9,103.5,1191.4,30.49,0.0,0.0,30.49,32.24,0.0,0.0,32.24,10522.5,110.4,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,10.0,100.3
2024-02-10 05:00:00,2024-02-10 05:00:00,15878.9,0.0,0.0,308.4,16187.3,15286.5,16026.2,15444.8,9830.8,0.0373,0.0589,0.36,0.33,240.6,4.5,0.45,32.1,1265.9,0.17,240.8,69.9,310.7,350.9,20.2,2.75,32.1,1412.7,0.22,352.2,74.2,426.5,700.9,62.4,8.91,38.2,2108.7,0.34,705.2,101.2,806.4,452.8,8.5,0.85,53.5,2367.6,0.2,453.3,124.1,577.4,31.89,0.0,0.0,31.89,33.89,0.0,0.0,33.89,10573.2,161.1,0.0,285.8,0.0,0.0,0.0,0.0,0.0,0.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,0.0,9.7,151.4
2024-02-10 06:00:00,2024-02-10 06:00:00,17703.3,0.0,0.0,278.0,17981.3,16997.3,17732.4,14554.5,7744.4,0.0399,0.0657,0.38,0.29,236.8,4.5,0.45,31.5,1245.9,0.17,237.1,68.7,305.8,419.1,29.3,4.09,32.7,1520.8,0.24,421.1,78.1,499.2,656.4,61.9,8.89,32.6,1862.5,0.32,660.7,88.2,748.9,481.3,9.1,0.91,56.9,2517.0,0.21,481.9,131.9,613.8,34.98,0.0,0.0,34.98,37.45,0.0,0.0,37.45,11171.2,248.9,0.0,285.8,0.0,0.0,0.0,0.0,0.0,22.4,6979.5,0.0,0.0,0.0,403.7,3253.3,0.0,0.0,0.0,0.3,10.8,215.5
2024-02-10 07:00:00,2024-02-10 07:00:00,18254.5,0.0,0.0,150.4,18404.8,17511.7,16216.4,9957.9,4364.3,0.0407,0.0677,0.46,0.39,206.5,3.9,0.39,27.5,1086.4,0.15,206.7,59.9,266.6,321.9,18.3,2.49,29.7,1303.2,0.2,323.1,68.5,391.7,521.5,48.4,6.93,26.7,1505.3,0.25,524.9,71.6,596.5,1208.5,139.2,20.24,37.2,2634.9,0.6,1218.2,115.9,1334.1,33.91,0.0,0.0,33.91,36.37,0.0,0.0,36.37,12811.2,2188.4,0.0,285.8,0.0,0.0,0.0,0.0,0.0,145.2,6979.5,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,1751.8,9.6,281.9
2024-02-10 08:00:00,2024-02-10 08:00:00,17493.2,0.0,0.0,131.7,17624.9,16800.8,12342.8,7172.4,5241.7,0.0396,0.0649,0.57,0.53,162.1,3.1,0.31,21.7,852.8,0.12,162.2,47.1,209.3,226.2,10.6,1.4,23.5,988.7,0.15,226.8,53.0,279.8,366.0,35.2,5.06,17.6,1017.7,0.18,368.4,48.0,416.4,455.7,8.6,0.86,53.8,2382.7,0.2,456.2,124.9,581.1,31.05,0.0,0.0,31.05,33.21,0.0,0.0,33.21,15694.2,5282.1,0.0,285.8,0.0,0.0,0.0,0.0,0.0,236.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,4698.1,5.9,342.0
2024-02-10 09:00:00,2024-02-10 09:00:00,16500.1,0.0,0.0,130.5,16630.5,15869.7,10927.5,6653.4,6138.0,0.0382,0.0613,0.58,0.55,157.8,3.0,0.3,21.1,830.5,0.11,158.0,45.9,203.9,215.4,9.9,1.31,22.5,945.6,0.14,216.0,50.8,266.8,330.2,31.1,4.47,16.4,937.9,0.16,332.3,44.4,376.7,450.2,8.5,0.85,53.2,2354.1,0.2,450.7,123.4,574.1,30.33,0.0,0.0,30.33,32.31,0.0,0.0,32.31,16115.2,5703.1,0.0,285.8,0.0,0.0,0.0,0.0,0.0,190.0,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,5115.5,9.1,388.5
2024-02-10 10:00:00,2024-02-10 10:00:00,15842.3,0.0,0.0,127.1,15969.4,15250.9,10812.4,6263.5,5863.2,0.0373,0.0589,0.57,0.55,163.4,3.1,0.31,21.8,859.7,0.12,163.5,47.5,211.0,210.5,9.1,1.19,22.7,943.1,0.14,211.1,50.9,262.0,297.3,25.9,3.7,16.7,911.1,0.14,299.1,43.9,343.0,515.7,9.7,0.97,60.9,2696.5,0.22,516.2,141.3,657.6,30.25,0.0,0.0,30.25,32.14,0.0,0.0,32.14,15569.0,5156.9,0.0,285.8,0.0,0.0,0.0,0.0,0.0,193.6,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,4526.9,11.8,424.6
2024-02-10 11:00:00,2024-02-10 11:00:00,15273.2,81.3,0.0,130.0,15484.5,14714.0,10937.6,6239.1,5713.6,0.0366,0.0569,0.55,0.55,170.0,3.2,0.32,22.7,894.7,0.12,170.2,49.4,219.6,200.5,7.4,0.94,23.0,938.4,0.14,201.0,51.0,252.1,284.8,23.6,3.35,17.1,912.1,0.14,286.4,44.3,330.7,441.7,8.3,0.83,52.2,2309.4,0.19,442.1,121.0,563.2,29.65,0.0,0.0,29.65,31.44,0.0,0.0,31.44,14959.0,4546.9,0.0,285.8,0.0,0.0,0.0,0.0,0.0,175.8,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,3930.7,14.7,425.7
2024-02-10 12:00:00,2024-02-10 12:00:00,14807.4,189.9,0.0,118.7,15116.0,14273.9,11699.3,6234.7,4947.5,0.036,0.0552,0.51,0.51,183.9,3.5,0.35,24.6,967.9,0.13,184.1,53.5,237.6,223.5,9.1,1.18,24.8,1020.0,0.15,224.1,55.2,279.3,282.7,24.3,3.46,16.2,877.1,0.14,284.4,42.4,326.8,434.5,8.2,0.82,51.3,2272.1,0.19,435.0,119.1,554.1,29.34,0.0,0.0,29.34,31.05,0.0,0.0,31.05,13828.8,3416.6,0.0,285.8,0.0,0.0,0.0,0.0,0.0,115.1,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,2883.6,19.0,399.0
2024-02-10 13:00:00,2024-02-10 13:00:00,14651.4,189.9,0.0,99.3,14940.6,14126.5,12396.4,5792.1,3807.8,0.0358,0.0546,0.48,0.47,196.3,3.7,0.37,26.2,1033.0,0.14,196.5,57.1,253.6,246.2,10.7,1.4,26.5,1101.9,0.17,246.9,59.4,306.3,332.0,28.8,4.11,18.8,1022.2,0.16,334.0,49.3,383.3,1140.8,131.4,19.11,35.1,2487.2,0.57,1149.9,109.4,1259.3,29.34,0.0,0.0,29.34,31.04,0.0,0.0,31.04,12956.3,2544.2,0.0,285.8,0.0,0.0,0.0,0.0,0.0,123.4,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,1977.9,17.6,425.3
2024-02-10 14:00:00,2024-02-10 14:00:00,14629.5,0.0,0.0,100.2,14729.7,14106.0,12820.1,5680.6,3272.7,0.0358,0.0545,0.45,0.41,206.4,3.9,0.39,27.6,1086.2,0.15,206.6,60.0,266.6,292.8,14.7,1.98,29.1,1245.4,0.19,293.8,66.3,360.1,356.6,31.7,4.52,19.5,1075.4,0.17,358.8,51.6,410.4,961.8,102.6,14.84,37.1,2356.5,0.47,968.9,107.4,1076.3,30.09,0.0,0.0,30.09,31.82,0.0,0.0,31.82,12321.7,1909.6,0.0,285.8,0.0,0.0,0.0,0.0,0.0,82.3,6768.9,0.0,0.0,0.0,104.2,3253.3,0.0,0.0,0.0,1401.3,18.0,408.0
