Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MA,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,5719.2,0.0,0.0,29.1,5748.3,5529.1,5398.9,3403.7,0.0,0.0332,0.0466,0.26,0.59,297.0,5.6,0.56,37.9,1556.2,0.14,297.3,84.3,381.6,168.6,3.5,0.36,22.3,877.5,0.1,168.8,48.5,217.3,253.6,9.2,1.16,26.0,1184.0,0.11,254.2,61.3,315.5,383.3,7.2,0.72,45.3,2004.1,0.17,383.7,105.0,488.7,23.03,0.0,0.0,23.03,24.15,0.0,0.0,24.15,2344.6,349.4,0.0,148.5,0.0,0.0,0.0,0.0,0.0,54.1,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,19.4,72.9,203.1
2024-01-01 16:00:00,2024-01-01 16:00:00,5765.2,0.0,0.0,21.3,5786.5,5572.9,5409.8,3414.6,0.0,0.0334,0.047,0.27,0.65,293.5,5.5,0.55,37.5,1538.3,0.14,293.9,83.4,377.2,145.8,2.7,0.27,20.5,768.1,0.1,146.0,43.4,189.4,265.3,7.2,0.85,29.4,1311.9,0.12,265.7,68.5,334.2,380.8,7.2,0.72,45.0,1991.2,0.17,381.2,104.4,485.6,24.36,0.0,0.0,24.36,25.56,0.0,0.0,25.56,2371.9,376.8,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,78.2,298.5
2024-01-01 17:00:00,2024-01-01 17:00:00,6293.3,0.0,0.0,21.8,6315.1,6075.1,5834.1,3550.0,0.0,0.0347,0.0513,0.27,0.63,294.7,5.6,0.56,37.2,1543.8,0.14,295.0,83.3,378.3,154.2,2.9,0.29,21.2,811.2,0.1,154.4,45.4,199.8,349.1,6.9,0.71,40.9,1814.7,0.15,349.5,95.1,444.6,447.7,8.4,0.84,52.9,2340.8,0.19,448.1,122.7,570.8,26.04,0.0,0.0,26.04,27.44,0.0,0.0,27.44,2765.1,481.0,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,80.8,400.2
2024-01-01 18:00:00,2024-01-01 18:00:00,6833.6,0.0,0.0,22.5,6856.1,6586.5,6228.3,3703.8,0.0,0.0362,0.0557,0.31,0.63,277.5,5.2,0.52,34.9,1453.5,0.13,277.8,78.2,356.0,152.9,2.9,0.29,21.0,804.5,0.1,153.1,45.0,198.1,342.7,8.2,0.92,38.9,1735.6,0.15,343.2,90.7,433.9,483.2,9.1,0.91,57.1,2526.9,0.21,483.8,132.4,616.2,26.32,0.0,0.0,26.32,27.87,0.0,0.0,27.87,3152.3,627.9,53.4,148.5,0.0,0.0,0.0,0.0,0.0,0.0,2166.5,0.0,0.0,0.0,156.1,0.0,0.0,0.0,0.0,0.0,84.2,543.6
2024-01-01 19:00:00,2024-01-01 19:00:00,6810.4,0.0,0.0,22.1,6832.5,6564.6,6090.8,3569.4,0.0,0.0361,0.0555,0.34,0.63,268.1,5.1,0.51,33.7,1404.2,0.13,268.4,75.6,343.9,154.1,2.9,0.29,21.1,810.8,0.1,154.3,45.3,199.6,340.5,7.3,0.79,39.4,1749.2,0.15,340.9,91.6,432.5,431.0,8.1,0.81,50.9,2253.6,0.19,431.4,118.1,549.6,26.21,0.0,0.0,26.21,27.75,0.0,0.0,27.75,3263.1,741.7,53.4,148.5,0.0,0.0,0.0,0.0,0.0,0.0,2166.5,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,82.2,659.5
2024-01-01 20:00:00,2024-01-01 20:00:00,6615.5,0.0,0.0,20.7,6636.2,6380.4,5841.3,3554.3,0.0,0.0355,0.0539,0.34,0.66,264.4,5.0,0.5,33.4,1385.1,0.12,264.7,74.7,339.4,140.1,2.6,0.26,19.5,737.7,0.09,140.3,41.5,181.8,349.8,6.6,0.67,41.3,1827.1,0.15,350.2,95.8,446.0,448.9,8.5,0.85,53.0,2347.3,0.2,449.4,123.0,572.4,26.1,0.0,0.0,26.1,27.58,0.0,0.0,27.58,3081.9,795.0,2.8,148.5,0.0,0.0,0.0,0.0,0.0,0.0,2022.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,84.0,710.9
2024-01-01 21:00:00,2024-01-01 21:00:00,6387.2,0.0,0.0,20.6,6407.8,6164.1,5525.3,3530.1,0.0,0.0349,0.052,0.4,0.7,242.0,4.6,0.46,30.9,1267.9,0.12,242.2,68.7,310.9,125.8,2.4,0.24,17.9,662.7,0.09,125.9,37.6,163.6,324.0,8.7,1.01,35.9,1612.1,0.14,324.5,84.0,408.5,427.4,8.1,0.81,50.5,2234.9,0.19,427.9,117.1,545.0,25.59,0.0,0.0,25.59,26.99,0.0,0.0,26.99,2877.7,882.5,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,81.2,801.3
2024-01-01 22:00:00,2024-01-01 22:00:00,6059.0,0.0,0.0,20.0,6079.0,5852.5,5197.0,3201.8,0.0,0.0341,0.0494,0.4,0.71,242.0,4.6,0.46,30.9,1268.2,0.12,242.3,68.7,311.0,121.2,2.3,0.23,17.4,638.7,0.09,121.3,36.5,157.8,308.7,11.3,1.42,31.6,1438.3,0.14,309.4,74.5,383.9,435.7,8.2,0.82,51.5,2278.3,0.19,436.2,119.4,555.6,24.8,0.0,0.0,24.8,26.08,0.0,0.0,26.08,2877.1,881.9,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,85.0,797.0
2024-01-01 23:00:00,2024-01-01 23:00:00,5625.2,0.0,0.0,18.2,5643.4,5439.4,4754.8,2759.6,0.0,0.033,0.0458,0.4,0.63,241.4,4.6,0.46,30.8,1265.3,0.12,241.7,68.6,310.3,152.3,2.9,0.29,21.1,801.6,0.1,152.5,45.0,197.5,299.2,7.3,0.83,34.0,1502.7,0.14,299.7,78.8,378.5,377.8,7.1,0.71,44.6,1975.4,0.16,378.2,103.5,481.7,23.9,0.0,0.0,23.9,25.05,0.0,0.0,25.05,2883.7,888.6,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,88.1,800.5
2024-01-02 00:00:00,2024-01-02 00:00:00,5122.5,0.0,458.5,18.5,5599.5,4958.8,4710.8,3004.2,0.0,0.032,0.0417,0.44,0.69,227.6,4.3,0.43,29.4,1192.9,0.11,227.8,65.0,292.8,128.3,2.4,0.24,18.7,676.6,0.1,128.4,38.9,167.3,328.4,6.7,0.69,38.4,1700.5,0.14,328.8,89.1,417.9,467.5,8.8,0.88,55.2,2444.7,0.2,468.0,128.1,596.2,22.67,0.0,0.0,22.67,23.66,0.0,0.0,23.66,2595.4,888.8,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1444.4,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,94.6,794.2
2024-01-02 01:00:00,2024-01-02 01:00:00,4729.2,20.8,1459.7,21.8,6231.4,4581.2,5352.6,3646.0,0.0,0.0313,0.0385,0.44,0.71,228.4,4.3,0.43,29.6,1197.6,0.11,228.7,65.3,294.0,119.1,2.2,0.22,17.8,629.0,0.1,119.2,36.6,155.8,286.2,5.5,0.56,33.7,1489.8,0.13,286.5,78.1,364.6,364.0,6.9,0.69,43.0,1903.5,0.16,364.4,99.8,464.2,22.15,0.0,0.0,22.15,23.03,0.0,0.0,23.03,2585.4,878.8,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1444.4,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,94.0,784.8
2024-01-02 02:00:00,2024-01-02 02:00:00,4483.6,53.4,1459.7,21.1,6017.8,4344.8,5145.9,3439.3,0.0,0.031,0.0365,0.44,0.7,229.0,4.3,0.43,29.6,1200.8,0.11,229.3,65.4,294.7,124.8,2.4,0.24,18.5,659.3,0.1,125.0,38.2,163.2,290.1,5.6,0.57,34.2,1509.2,0.13,290.4,79.2,369.6,367.6,6.9,0.69,43.4,1922.2,0.16,368.0,100.7,468.7,21.89,0.0,0.0,21.89,22.72,0.0,0.0,22.72,2578.5,871.9,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1444.4,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,93.4,778.5
2024-01-02 03:00:00,2024-01-02 03:00:00,4370.0,53.4,1459.7,19.7,5902.8,4235.3,5036.0,3329.4,0.0,0.0308,0.0356,0.44,0.71,229.5,4.3,0.43,29.7,1203.1,0.11,229.7,65.6,295.3,121.3,2.3,0.23,18.0,640.8,0.1,121.5,37.2,158.6,278.4,5.4,0.56,32.8,1447.1,0.12,278.7,75.9,354.7,378.2,7.1,0.71,44.7,1977.8,0.16,378.6,103.7,482.3,22.06,0.0,0.0,22.06,22.88,0.0,0.0,22.88,2573.4,866.8,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1444.4,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,91.9,775.0
2024-01-02 04:00:00,2024-01-02 04:00:00,4328.6,0.0,1001.2,18.3,5348.0,4195.3,4464.7,2758.1,0.0,0.0308,0.0353,0.44,0.72,228.0,4.3,0.43,29.5,1195.5,0.11,228.3,65.2,293.4,119.2,2.2,0.22,17.7,629.3,0.09,119.3,36.5,155.8,279.5,5.5,0.56,32.9,1451.5,0.12,279.8,76.2,355.9,367.1,6.9,0.69,43.4,1919.7,0.16,367.5,100.6,468.1,22.67,0.0,0.0,22.67,23.5,0.0,0.0,23.5,2589.9,883.3,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1444.4,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,95.0,788.3
2024-01-02 05:00:00,2024-01-02 05:00:00,4414.4,0.0,0.0,30.3,4444.7,4278.1,3553.3,2987.6,1429.5,0.0309,0.036,0.4,0.67,241.2,4.5,0.45,30.8,1264.0,0.12,241.5,68.5,310.0,137.2,2.6,0.26,19.6,723.1,0.1,137.4,41.1,178.5,288.0,6.2,0.66,33.4,1478.8,0.13,288.4,77.5,365.9,1027.4,118.3,17.21,31.7,2240.1,0.51,1035.7,98.5,1134.2,23.24,0.0,0.0,23.24,24.11,0.0,0.0,24.11,2886.6,891.4,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,0.0,92.9,798.5
2024-01-02 06:00:00,2024-01-02 06:00:00,4647.2,0.0,0.0,27.1,4674.3,4502.3,3745.8,2848.8,1098.1,0.0312,0.0379,0.41,0.66,238.2,4.5,0.45,30.4,1248.0,0.11,238.4,67.6,306.0,140.2,2.6,0.26,19.7,738.3,0.1,140.3,41.8,182.1,289.6,6.6,0.73,33.3,1472.6,0.13,290.0,77.2,367.2,1035.7,119.3,17.35,31.9,2258.1,0.51,1044.0,99.3,1143.3,24.32,0.0,0.0,24.32,25.27,0.0,0.0,25.27,2923.6,928.4,0.0,148.5,0.0,0.0,0.0,0.0,0.0,23.7,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,7.5,94.0,803.2
2024-01-02 07:00:00,2024-01-02 07:00:00,4974.0,0.0,0.0,28.8,5002.8,4816.4,3645.5,2971.5,1321.1,0.0317,0.0405,0.48,0.68,207.7,3.9,0.39,26.5,1088.3,0.1,207.9,59.0,266.9,130.4,2.5,0.25,18.3,686.3,0.09,130.5,38.7,169.2,267.2,5.7,0.62,31.0,1369.8,0.12,267.5,71.8,339.4,436.0,8.2,0.82,51.5,2279.6,0.19,436.4,119.5,555.9,24.28,0.0,0.0,24.28,25.31,0.0,0.0,25.31,3352.5,1357.3,0.0,148.5,0.0,0.0,0.0,0.0,0.0,333.4,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,132.0,89.9,802.1
2024-01-02 08:00:00,2024-01-02 08:00:00,5215.2,0.0,0.0,34.7,5249.9,5047.6,3641.8,3351.6,1705.0,0.0322,0.0425,0.52,0.69,193.2,3.6,0.36,24.7,1012.6,0.09,193.4,54.9,248.3,126.8,2.4,0.24,17.6,667.6,0.08,127.0,37.5,164.5,211.9,6.4,0.77,22.9,1030.5,0.1,212.3,53.6,265.9,428.6,8.1,0.81,50.6,2241.0,0.19,429.0,117.5,546.5,23.61,0.0,0.0,23.61,24.65,0.0,0.0,24.65,3603.3,1608.1,0.0,148.5,0.0,0.0,0.0,0.0,0.0,472.5,1733.0,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,262.4,86.0,787.1
