Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WA,usa,PT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 18:00:00,2024-01-01 15:00:00,13891.7,0.0,0.0,74.2,13965.9,13391.7,12551.1,4814.7,4397.0,0.036,0.0547,0.86,0.85,87.1,6.1,0.85,7.1,316.5,0.06,87.5,16.6,104.1,103.8,8.0,1.12,7.7,354.1,0.07,104.3,18.3,122.6,235.9,6.6,0.78,25.9,1164.1,0.1,236.3,60.6,296.9,1354.6,156.0,22.69,41.7,2953.4,0.67,1365.4,129.9,1495.4,32.33,0.0,0.0,32.33,34.2,0.0,0.0,34.2,13548.1,1414.8,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,3.7,1322.4,0.0,0.0,0.0,8003.7,1049.5,0.0,0.0,0.0,1.2,1409.9,0.0
2024-01-01 19:00:00,2024-01-01 16:00:00,14814.7,0.0,0.0,132.2,14946.8,14262.5,13449.6,7909.8,12163.2,0.0373,0.0584,0.9,0.92,61.5,4.3,0.6,5.0,223.3,0.04,61.8,11.7,73.5,47.5,3.0,0.42,4.2,182.2,0.03,47.7,9.6,57.3,295.2,8.4,1.0,32.3,1452.6,0.13,295.7,75.6,371.3,433.1,8.2,0.82,51.2,2264.8,0.19,433.6,118.7,552.3,32.36,0.0,0.0,32.36,34.37,0.0,0.0,34.37,19200.2,1497.2,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,13573.4,1049.5,0.0,0.0,0.0,0.0,1497.2,0.0
2024-01-01 20:00:00,2024-01-01 17:00:00,15776.5,0.0,0.0,161.9,15938.4,15166.2,14405.4,10135.9,15373.0,0.0387,0.0622,0.91,0.93,55.7,3.9,0.54,4.6,202.5,0.04,56.0,10.6,66.6,42.2,2.6,0.36,3.7,162.9,0.03,42.3,8.6,50.9,302.6,8.6,1.01,33.1,1491.1,0.13,303.1,77.6,380.7,1520.7,175.1,25.47,46.9,3315.5,0.75,1532.8,145.9,1678.7,32.36,0.0,0.0,32.36,34.51,0.0,0.0,34.51,21175.5,1533.0,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,15512.9,1049.5,0.0,0.0,0.0,0.0,1533.0,0.0
2024-01-01 21:00:00,2024-01-01 18:00:00,15716.9,0.0,0.0,173.2,15890.1,15110.3,14400.4,10918.6,16880.6,0.0386,0.0619,0.91,0.93,54.0,3.8,0.53,4.4,196.2,0.04,54.3,10.3,64.6,40.0,2.5,0.34,3.6,155.8,0.03,40.2,8.2,48.4,302.6,8.4,0.99,33.3,1496.1,0.13,303.2,77.9,381.1,1520.3,175.1,25.47,46.8,3314.6,0.75,1532.5,145.8,1678.3,32.36,0.0,0.0,32.36,34.5,0.0,0.0,34.5,21852.1,1489.7,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,16232.8,1049.5,0.0,0.0,0.0,0.0,1489.7,0.0
2024-01-01 22:00:00,2024-01-01 19:00:00,15498.6,0.0,0.0,177.3,15675.8,14905.4,14238.6,11223.4,17062.7,0.0383,0.0611,0.91,0.93,54.9,3.8,0.54,4.5,199.3,0.04,55.1,10.4,65.6,40.6,2.5,0.35,3.6,158.2,0.03,40.8,8.4,49.2,298.9,8.4,0.99,32.8,1475.0,0.13,299.4,76.8,376.2,1518.9,174.9,25.44,46.8,3311.6,0.75,1531.1,145.7,1676.7,32.36,0.0,0.0,32.36,34.47,0.0,0.0,34.47,21515.1,1437.3,0.0,78.1,0.0,781.7,542.4,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,16303.6,1049.5,0.0,0.0,0.0,0.0,1437.3,0.0
2024-01-01 23:00:00,2024-01-01 20:00:00,15100.2,0.0,0.0,164.5,15264.7,14531.1,13893.4,10574.0,15931.4,0.0377,0.0595,0.91,0.93,57.2,4.0,0.56,4.7,207.9,0.04,57.5,10.9,68.4,42.7,2.7,0.37,3.8,165.6,0.03,42.9,8.7,51.6,301.5,8.5,1.0,33.1,1488.5,0.13,302.0,77.5,379.5,466.5,8.8,0.88,55.1,2439.1,0.2,467.0,127.8,594.8,32.36,0.0,0.0,32.36,34.41,0.0,0.0,34.41,20622.1,1371.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1322.4,0.0,0.0,0.0,15121.2,1049.5,0.0,0.0,0.0,0.0,1371.3,0.0
2024-01-02 00:00:00,2024-01-01 21:00:00,14530.7,0.0,0.0,127.3,14658.0,13994.9,13363.3,7830.0,11526.9,0.0369,0.0572,0.91,0.93,59.4,4.4,0.62,4.7,208.3,0.04,59.7,10.9,70.7,45.9,3.1,0.43,3.9,171.2,0.03,46.1,9.1,55.2,295.7,8.3,0.98,32.4,1458.8,0.13,296.2,75.9,372.1,1367.3,157.5,22.9,42.1,2981.2,0.68,1378.3,131.1,1509.4,30.32,0.0,0.0,30.32,32.16,0.0,0.0,32.16,18354.9,1294.7,0.0,78.1,0.0,941.5,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,13336.2,1049.5,0.0,0.0,0.0,0.0,1294.7,0.0
2024-01-02 01:00:00,2024-01-01 22:00:00,13652.3,0.0,0.0,161.7,13814.0,13165.2,12607.6,10624.3,16425.6,0.0357,0.0538,0.92,0.93,55.6,4.1,0.58,4.4,194.9,0.04,55.9,10.2,66.1,45.8,3.2,0.45,3.7,166.1,0.03,46.1,8.7,54.7,307.8,8.6,1.01,33.8,1520.6,0.14,308.4,79.2,387.5,575.6,29.2,3.91,51.4,2429.4,0.26,577.5,123.8,701.3,30.32,0.0,0.0,30.32,32.04,0.0,0.0,32.04,19615.3,1206.4,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,14489.2,1049.5,0.0,0.0,0.0,0.0,1206.4,0.0
2024-01-02 02:00:00,2024-01-01 23:00:00,12849.6,0.0,0.0,120.0,12969.6,12404.5,11863.4,7379.3,11037.4,0.0346,0.0506,0.9,0.91,65.6,4.9,0.68,5.2,229.9,0.04,66.0,12.1,78.0,57.8,4.3,0.6,4.5,202.2,0.04,58.1,10.5,68.6,301.4,8.3,0.97,33.3,1494.3,0.13,301.9,77.8,379.8,1488.1,171.4,24.93,45.8,3244.6,0.74,1500.1,142.7,1642.8,30.32,0.0,0.0,30.32,31.93,0.0,0.0,31.93,16627.8,1106.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,11601.9,1049.5,0.0,0.0,0.0,0.0,1106.3,0.0
2024-01-02 03:00:00,2024-01-02 00:00:00,12329.9,0.0,0.0,82.8,12412.8,11910.5,11421.4,4590.4,5590.0,0.034,0.0486,0.88,0.89,81.4,6.0,0.85,6.4,285.0,0.06,81.8,14.9,96.7,73.7,5.3,0.74,6.0,263.8,0.05,74.0,13.9,87.9,299.0,8.3,0.98,32.9,1479.0,0.13,299.5,77.0,376.6,582.9,30.6,4.12,51.1,2428.5,0.27,585.0,123.6,708.5,30.31,0.0,0.0,30.31,31.86,0.0,0.0,31.86,13412.4,991.3,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,8501.4,1049.5,0.0,0.0,0.0,0.0,991.3,0.0
2024-01-02 04:00:00,2024-01-02 01:00:00,12106.6,0.0,0.0,82.3,12188.9,11697.9,11262.7,4988.4,5689.1,0.0338,0.0477,0.87,0.88,84.7,6.3,0.88,6.7,296.6,0.06,85.1,15.5,100.6,79.3,5.7,0.8,6.4,282.3,0.05,79.7,14.8,94.5,295.2,8.1,0.95,32.5,1462.0,0.13,295.7,76.1,371.9,1354.0,155.9,22.68,41.7,2952.1,0.67,1364.8,129.9,1494.7,30.31,0.0,0.0,30.31,31.83,0.0,0.0,31.83,12889.6,926.2,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,8043.7,1049.5,0.0,0.0,0.0,0.0,926.2,0.0
2024-01-02 05:00:00,2024-01-02 02:00:00,12080.5,0.0,0.0,101.1,12181.6,11672.9,11299.0,5831.8,8184.9,0.0337,0.0476,0.89,0.91,75.1,5.6,0.78,5.9,263.0,0.05,75.4,13.8,89.2,60.5,4.1,0.58,5.1,222.5,0.04,60.7,11.7,72.5,308.2,8.5,1.0,34.0,1526.3,0.14,308.7,79.5,388.2,1353.9,155.9,22.68,41.7,2951.9,0.67,1364.7,129.9,1494.6,30.31,0.0,0.0,30.31,31.83,0.0,0.0,31.83,14534.6,882.6,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,9732.4,1049.5,0.0,0.0,0.0,0.0,882.6,0.0
2024-01-02 06:00:00,2024-01-02 03:00:00,12273.0,0.0,0.0,74.0,12347.0,11856.2,11466.1,4274.3,5330.9,0.034,0.0484,0.88,0.89,81.4,6.0,0.85,6.4,285.2,0.06,81.8,15.0,96.8,80.8,6.2,0.88,6.0,274.4,0.05,81.2,14.2,95.4,307.8,8.5,1.0,33.9,1524.2,0.14,308.4,79.4,387.7,574.5,29.5,3.96,51.0,2414.2,0.26,576.4,123.0,699.4,30.31,0.0,0.0,30.31,31.85,0.0,0.0,31.85,13403.6,880.9,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,8603.1,1049.5,0.0,0.0,0.0,0.0,880.9,0.0
2024-01-02 07:00:00,2024-01-02 04:00:00,12716.6,0.0,0.0,113.3,12829.8,12278.0,11931.7,6946.8,9401.4,0.0345,0.0501,0.89,0.91,71.4,5.3,0.74,5.6,250.1,0.05,71.7,13.1,84.9,57.8,4.0,0.55,4.9,212.4,0.04,58.0,11.2,69.3,303.6,8.3,0.98,33.5,1504.0,0.13,304.1,78.3,382.4,450.7,8.5,0.85,53.2,2356.8,0.2,451.2,123.5,574.7,30.31,0.0,0.0,30.31,31.91,0.0,0.0,31.91,15284.5,898.2,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,10466.6,1049.5,0.0,0.0,0.0,0.0,898.2,0.0
2024-01-02 08:00:00,2024-01-02 05:00:00,13521.8,0.0,0.0,133.7,13655.5,13041.7,12722.5,8309.2,10934.7,0.0355,0.0533,0.9,0.91,67.0,5.0,0.7,5.3,234.8,0.05,67.4,12.3,79.7,61.3,4.6,0.65,4.7,211.8,0.04,61.6,11.0,72.6,308.6,8.5,1.0,34.0,1527.6,0.14,309.2,79.5,388.7,452.1,8.5,0.85,53.4,2363.9,0.2,452.6,123.9,576.5,30.31,0.0,0.0,30.31,32.02,0.0,0.0,32.02,16281.0,933.1,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,11428.3,1049.5,0.0,0.0,0.0,0.0,933.1,0.0
2024-01-02 09:00:00,2024-01-02 06:00:00,14473.1,0.0,0.0,80.6,14553.6,13940.5,13598.1,4702.4,5158.5,0.0368,0.057,0.89,0.89,72.7,5.4,0.76,5.7,254.7,0.05,73.1,13.4,86.4,71.4,5.2,0.73,5.7,252.4,0.05,71.8,13.2,85.0,293.8,8.2,0.96,32.3,1452.8,0.13,294.3,75.6,369.9,1010.8,98.2,14.13,47.6,2779.0,0.49,1017.6,130.6,1148.2,30.31,0.0,0.0,30.31,32.15,0.0,0.0,32.15,15009.8,955.5,0.0,78.1,0.0,1137.1,542.4,0.0,0.0,0.0,1112.5,0.0,0.0,0.0,10134.6,1049.5,0.0,0.0,0.0,0.0,955.5,0.0
2024-01-02 10:00:00,2024-01-02 07:00:00,15178.7,0.0,0.0,126.7,15305.5,14605.0,14312.0,10425.4,6149.5,0.0378,0.0598,0.85,0.79,98.9,7.3,1.03,7.8,346.6,0.07,99.4,18.2,117.6,161.8,14.1,2.02,9.9,497.1,0.09,162.8,24.8,187.6,218.0,5.0,0.55,24.9,1110.7,0.1,218.3,58.0,276.3,1191.5,137.2,19.96,36.7,2597.8,0.59,1201.1,114.3,1315.3,30.22,0.0,0.0,30.22,32.14,0.0,0.0,32.14,11029.5,993.5,0.0,78.1,0.0,941.5,542.4,0.0,0.0,9.8,1112.5,0.0,0.0,0.0,6312.0,1049.5,0.0,0.0,0.0,0.1,983.6,0.0
