Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WV,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,3533.8,0.0,0.0,42.7,3576.6,3413.6,2883.2,2654.4,3058.7,0.034,0.0487,0.21,0.28,771.5,86.9,12.62,25.6,1744.4,0.38,777.6,77.7,855.2,657.8,70.2,10.16,25.9,1611.4,0.34,662.6,74.0,736.6,114.9,6.0,0.81,10.1,479.6,0.05,115.3,24.4,139.7,384.1,7.2,0.72,45.4,2008.6,0.17,384.5,105.3,489.8,23.15,0.0,0.0,23.15,24.33,0.0,0.0,24.33,3980.9,693.3,0.0,2.8,0.0,0.0,2933.3,0.0,0.0,7.6,224.2,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,6.6,679.2,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,3639.0,0.0,0.0,90.4,3729.4,3513.6,3044.2,6232.3,6699.8,0.0345,0.0502,0.19,0.31,751.2,82.8,12.01,26.5,1755.9,0.37,756.9,79.0,835.9,559.4,54.8,7.89,27.1,1526.7,0.3,563.1,72.7,635.9,361.3,22.4,3.09,28.5,1395.5,0.17,362.8,70.2,433.0,382.1,7.2,0.72,45.1,1997.9,0.17,382.5,104.7,487.2,26.02,0.0,0.0,26.02,27.39,0.0,0.0,27.39,4197.0,685.2,0.0,2.8,0.0,0.0,2933.3,0.0,0.0,0.1,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,685.1,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,3851.0,0.0,0.0,96.2,3947.2,3714.7,3313.5,6864.4,7062.6,0.0354,0.0531,0.18,0.29,760.5,83.8,12.16,26.9,1777.7,0.37,766.3,79.9,846.3,558.2,53.5,7.69,28.2,1560.1,0.3,561.9,74.8,636.6,672.1,57.5,8.19,38.7,2094.3,0.32,676.1,101.2,777.3,448.5,8.5,0.85,53.0,2345.3,0.2,449.0,122.9,571.9,27.71,0.0,0.0,27.71,29.26,0.0,0.0,29.26,4145.4,633.7,0.0,2.8,0.0,0.0,2933.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,633.7,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,3964.9,0.0,0.0,68.1,4033.0,3822.4,3414.8,5517.8,5661.0,0.0359,0.0547,0.19,0.29,754.9,83.2,12.07,26.7,1764.6,0.37,760.7,79.4,840.0,583.8,57.7,8.31,28.0,1578.2,0.31,587.8,75.1,662.9,648.4,53.9,7.65,38.8,2072.2,0.31,652.1,100.7,752.7,482.7,9.1,0.91,57.0,2524.2,0.21,483.2,132.3,615.5,28.01,0.0,0.0,28.01,29.63,0.0,0.0,29.63,4176.2,618.2,46.3,2.8,0.0,0.0,2933.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,618.2,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,3954.6,0.0,0.0,70.2,4024.8,3812.6,3450.1,5708.3,5816.3,0.0359,0.0545,0.18,0.28,762.9,84.1,12.19,27.0,1783.2,0.38,768.7,80.2,848.9,582.6,57.3,8.25,28.2,1582.0,0.31,586.5,75.4,662.0,662.2,55.9,7.96,38.8,2086.8,0.32,666.0,101.1,767.1,430.5,8.1,0.81,50.9,2251.3,0.19,431.0,118.0,549.0,27.89,0.0,0.0,27.89,29.5,0.0,0.0,29.5,4132.7,574.7,46.3,2.8,0.0,0.0,2933.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,574.7,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,3931.5,0.0,0.0,67.1,3998.6,3790.8,3428.3,5299.5,5385.4,0.0358,0.0542,0.17,0.28,771.9,85.1,12.34,27.3,1804.2,0.38,777.8,81.1,858.9,592.8,58.7,8.46,28.2,1597.9,0.32,596.9,75.9,672.8,671.2,57.5,8.19,38.6,2088.8,0.32,675.2,100.9,776.1,449.1,8.5,0.85,53.0,2348.1,0.2,449.5,123.1,572.6,27.78,0.0,0.0,27.78,29.37,0.0,0.0,29.37,4084.5,570.3,2.5,2.8,0.0,0.0,2933.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,570.3,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,3850.0,0.0,0.0,88.8,3938.7,3713.7,3388.6,7207.4,7330.5,0.0354,0.0531,0.17,0.3,776.2,85.5,12.41,27.4,1814.3,0.38,782.1,81.6,863.7,549.3,52.5,7.54,28.3,1542.0,0.3,552.9,74.4,627.2,678.0,58.5,8.33,38.6,2098.2,0.32,682.0,101.3,783.3,427.9,8.1,0.81,50.5,2237.3,0.19,428.3,117.3,545.6,27.35,0.0,0.0,27.35,28.88,0.0,0.0,28.88,4061.9,550.1,0.0,2.8,0.0,0.0,2933.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,550.1,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,3725.1,0.0,0.0,100.0,3825.1,3595.3,3255.7,8179.9,8436.0,0.0348,0.0514,0.17,0.31,772.5,85.1,12.35,27.3,1805.7,0.38,778.4,81.2,859.6,528.7,49.6,7.12,28.2,1513.3,0.29,532.1,73.4,605.5,610.3,47.0,6.63,39.9,2067.8,0.29,613.5,101.6,715.1,436.6,8.2,0.82,51.6,2283.1,0.19,437.1,119.7,556.8,26.5,0.0,0.0,26.5,27.94,0.0,0.0,27.94,4081.2,569.5,0.0,2.8,0.0,0.0,2933.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,569.5,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,3572.4,0.0,0.0,98.3,3670.7,3450.3,3066.4,7919.5,8364.9,0.0342,0.0493,0.18,0.31,766.0,84.4,12.24,27.1,1790.4,0.38,771.8,80.5,852.3,531.3,50.4,7.24,27.9,1503.2,0.3,534.8,72.7,607.5,548.6,36.8,5.12,40.8,2030.4,0.26,551.1,101.4,652.5,379.2,7.1,0.71,44.8,1982.6,0.17,379.6,103.9,483.5,25.54,0.0,0.0,25.54,26.86,0.0,0.0,26.86,4116.0,604.3,0.0,2.8,0.0,0.0,2933.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,604.3,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,3442.1,0.0,0.0,90.4,3532.5,3326.3,2925.9,7253.9,7719.9,0.0337,0.0475,0.18,0.32,796.8,89.8,13.04,26.3,1799.2,0.39,803.0,80.1,883.1,551.6,54.2,7.8,27.2,1502.2,0.31,555.3,72.0,627.4,571.5,40.9,5.73,40.2,2033.5,0.27,574.3,100.8,675.1,470.3,8.9,0.89,55.6,2459.4,0.2,470.9,128.9,599.8,24.22,0.0,0.0,24.22,25.43,0.0,0.0,25.43,3998.4,606.6,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,0.0,224.2,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,606.6,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,3385.8,46.3,0.0,93.4,3525.5,3272.6,2886.6,7477.9,7983.2,0.0334,0.0467,0.19,0.32,790.4,89.1,12.94,26.1,1784.8,0.39,796.6,79.4,876.0,549.3,54.0,7.77,27.1,1494.6,0.31,553.0,71.7,624.7,585.6,43.7,6.14,39.6,2028.5,0.28,588.5,100.1,688.7,378.4,7.1,0.71,44.7,1978.8,0.16,378.8,103.7,482.5,23.46,0.0,0.0,23.46,24.61,0.0,0.0,24.61,4030.8,638.9,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,0.0,224.2,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,638.9,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,3376.1,46.3,0.0,108.9,3531.3,3263.4,2880.6,8747.7,9259.0,0.0334,0.0466,0.19,0.34,788.1,88.8,12.9,26.1,1779.5,0.39,794.3,79.2,873.4,524.0,50.4,7.24,27.0,1461.7,0.3,527.4,70.7,598.1,591.8,44.4,6.25,39.7,2040.9,0.28,594.8,100.6,695.5,371.5,7.0,0.7,43.9,1942.4,0.16,371.9,101.8,473.7,23.38,0.0,0.0,23.38,24.53,0.0,0.0,24.53,4042.6,650.7,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,0.0,224.2,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,650.7,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,3418.7,17.9,0.0,122.7,3559.3,3304.0,2898.2,9490.0,9983.6,0.0336,0.0471,0.2,0.34,786.1,88.6,12.87,26.0,1775.0,0.39,792.2,79.0,871.2,505.3,47.6,6.84,27.1,1440.3,0.29,508.5,70.1,578.6,585.7,43.8,6.16,39.5,2026.4,0.28,588.7,100.0,688.6,692.1,59.9,8.54,39.2,2134.3,0.33,696.2,102.9,799.1,23.66,0.0,0.0,23.66,24.84,0.0,0.0,24.84,4052.9,661.1,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,0.0,224.2,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,661.1,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,3496.0,0.0,0.0,190.9,3686.8,3377.6,3051.5,11882.9,12223.2,0.0339,0.0482,0.19,0.36,791.1,89.2,12.95,26.1,1786.4,0.39,797.3,79.5,876.8,462.9,41.6,5.95,27.0,1384.9,0.27,465.8,68.4,534.2,521.6,33.1,4.58,40.5,1990.7,0.24,523.8,99.9,623.7,380.9,7.2,0.72,45.0,1991.5,0.17,381.3,104.4,485.6,24.78,0.0,0.0,24.78,26.04,0.0,0.0,26.04,4027.2,635.3,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,0.0,224.2,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,635.3,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,3620.4,0.0,0.0,232.3,3852.7,3495.9,3203.3,13554.6,13967.5,0.0344,0.0499,0.18,0.36,766.0,84.5,12.26,26.9,1786.2,0.38,771.8,80.3,852.1,445.8,38.3,5.46,27.6,1388.4,0.26,448.5,69.1,517.6,554.2,37.9,5.29,40.5,2027.1,0.26,556.7,101.0,657.7,1042.5,120.1,17.46,32.1,2273.0,0.52,1050.9,100.0,1150.9,25.83,0.0,0.0,25.83,27.19,0.0,0.0,27.19,4265.5,649.4,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,649.4,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,3805.6,0.0,0.0,221.7,4027.3,3671.6,3373.3,13044.4,13287.2,0.0352,0.0525,0.18,0.34,765.1,84.4,12.25,26.9,1784.3,0.38,771.0,80.2,851.2,456.0,39.1,5.57,28.3,1423.6,0.26,458.7,70.8,529.5,643.8,53.1,7.53,39.0,2070.7,0.31,647.4,100.7,748.2,1051.7,121.1,17.62,32.4,2292.9,0.52,1060.1,100.9,1161.0,27.08,0.0,0.0,27.08,28.58,0.0,0.0,28.58,4270.1,654.0,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,0.0,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.0,654.0,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,3972.2,0.0,0.0,138.6,4110.9,3829.3,3460.9,10268.7,10423.9,0.036,0.0548,0.18,0.34,765.8,84.5,12.26,26.9,1785.9,0.38,771.7,80.3,852.0,484.0,43.6,6.23,27.8,1445.5,0.27,487.0,71.0,558.0,635.9,51.9,7.36,38.9,2060.4,0.3,639.5,100.4,739.9,442.5,8.3,0.83,52.3,2314.0,0.19,443.0,121.3,564.3,26.98,0.0,0.0,26.98,28.54,0.0,0.0,28.54,4266.1,650.0,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,2.1,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,0.1,647.8,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,4088.1,0.0,0.0,131.4,4219.5,3938.8,3534.7,9997.3,10078.7,0.0365,0.0564,0.19,0.34,759.6,83.8,12.16,26.7,1771.5,0.37,765.5,79.6,845.1,476.1,42.7,6.1,27.3,1427.0,0.26,479.1,69.9,548.9,281.6,19.6,2.74,20.3,1019.2,0.13,282.9,50.7,333.6,434.9,8.2,0.82,51.4,2274.0,0.19,435.3,119.2,554.5,26.21,0.0,0.0,26.21,27.77,0.0,0.0,27.77,4300.9,684.8,0.0,2.8,0.0,0.0,3037.6,0.0,0.0,6.7,448.4,0.0,0.0,0.0,127.2,0.0,0.0,0.0,0.0,4.6,673.6,0.0
