Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NE,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,3108.8,0.0,0.0,114.6,3223.4,3010.6,-4516.0,3751.8,9033.0,0.0316,0.0413,0.97,0.96,27.4,3.2,0.46,1.4,61.1,0.03,27.6,3.2,30.8,44.8,5.2,0.75,2.0,99.1,0.04,45.1,5.0,50.1,243.1,24.1,3.47,11.2,652.7,0.12,244.8,30.7,275.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,1.51,1.58,0.0,0.0,1.58,8504.5,7739.3,0.0,5.7,0.0,0.0,223.8,0.0,0.0,23.6,0.0,0.0,0.0,0.0,44.2,491.4,0.0,0.0,0.0,959.7,6756.0,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,3209.2,0.0,0.0,103.2,3312.4,3106.9,-3287.2,3646.7,7986.6,0.0319,0.0426,0.97,0.95,30.5,3.5,0.51,1.8,68.5,0.03,30.7,3.8,34.5,51.2,5.9,0.86,2.5,113.9,0.05,51.7,5.9,57.5,369.8,35.5,5.1,17.9,1029.4,0.18,372.2,48.6,420.8,1041.5,119.9,17.45,32.1,2270.7,0.52,1049.8,99.9,1149.7,21.88,0.0,0.0,21.88,22.86,0.0,0.0,22.86,7652.4,6599.6,0.4,5.7,0.0,0.0,223.8,0.0,0.0,1.1,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,69.2,6529.4,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,3524.1,0.0,0.0,102.9,3627.0,3407.7,-2890.2,3867.1,7809.7,0.033,0.0468,0.97,0.94,30.8,3.5,0.52,1.8,69.2,0.03,31.1,3.9,34.9,60.0,6.9,1.0,2.7,132.9,0.05,60.5,6.7,67.1,429.8,41.3,5.94,20.7,1194.7,0.21,432.6,56.4,489.0,1093.2,125.9,18.31,33.7,2383.4,0.54,1101.9,104.9,1206.8,22.89,0.0,0.0,22.89,24.01,0.0,0.0,24.01,7569.5,6517.1,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6517.1,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,3648.4,0.0,0.0,103.1,3751.6,3526.2,-2787.0,3942.4,7781.9,0.0335,0.0484,0.97,0.94,30.7,3.5,0.51,1.8,69.0,0.03,31.0,3.8,34.8,60.1,6.9,1.01,2.7,133.0,0.05,60.6,6.7,67.2,458.1,45.1,6.49,21.1,1240.2,0.22,461.2,58.1,519.4,1085.3,125.0,18.18,33.4,2366.2,0.54,1094.0,104.1,1198.0,22.89,0.0,0.0,22.89,24.05,0.0,0.0,24.05,7591.0,6538.6,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6538.6,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,3624.8,0.0,0.0,102.2,3726.9,3503.7,-2717.6,3925.9,7695.9,0.0334,0.0481,0.97,0.94,31.1,3.6,0.52,1.8,69.9,0.03,31.4,3.9,35.2,60.6,7.0,1.01,2.7,134.1,0.05,61.0,6.7,67.7,472.4,44.8,6.43,23.3,1332.5,0.23,475.4,63.1,538.5,1094.6,126.1,18.34,33.7,2386.6,0.54,1103.4,105.0,1208.4,22.88,0.0,0.0,22.88,24.04,0.0,0.0,24.04,7496.9,6444.5,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,6444.5,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,3568.9,0.0,0.0,95.1,3664.0,3450.5,-2661.6,3606.6,7319.0,0.0332,0.0473,0.97,0.96,31.6,3.6,0.53,1.8,71.0,0.03,31.9,3.9,35.8,46.5,5.4,0.78,2.3,103.6,0.04,46.9,5.4,52.3,494.6,48.5,6.97,23.3,1346.8,0.25,497.9,63.5,561.4,1046.7,120.5,17.53,32.2,2282.0,0.52,1055.0,100.4,1155.4,21.28,0.0,0.0,21.28,22.34,0.0,0.0,22.34,7376.5,6325.6,0.4,2.5,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.1,702.1,0.0,0.0,0.0,0.0,6325.6,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,3485.9,0.0,0.0,81.9,3567.8,3371.4,-2604.7,2824.2,6371.5,0.0328,0.0462,0.97,0.96,32.8,3.8,0.55,1.8,73.3,0.03,33.0,3.9,37.0,41.0,4.7,0.69,2.2,91.7,0.04,41.3,4.9,46.3,490.4,49.0,7.07,22.1,1304.0,0.24,493.8,61.0,554.8,0.0,0.0,0.0,9.2,23.0,0.21,0.0,9.9,9.9,8.02,0.0,0.0,8.02,8.41,0.0,0.0,8.41,7115.1,6172.5,0.0,2.5,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,595.5,0.0,0.0,0.0,0.0,6172.5,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,3330.3,0.0,0.0,78.6,3408.9,3222.9,-2650.2,2824.9,6193.3,0.0323,0.0441,0.97,0.96,34.4,4.0,0.58,1.7,76.6,0.03,34.7,4.0,38.7,42.2,4.9,0.71,2.1,93.9,0.04,42.5,4.9,47.4,480.7,50.4,7.3,19.6,1202.9,0.24,484.1,55.5,539.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6777.3,6059.1,0.0,2.5,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,6059.1,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,3179.1,0.1,0.0,74.6,3253.8,3078.2,-2378.2,2817.0,5913.5,0.0317,0.0421,0.96,0.96,36.7,4.2,0.62,1.8,81.8,0.03,37.0,4.3,41.3,41.9,4.8,0.7,2.1,93.2,0.04,42.2,4.9,47.1,503.2,54.3,7.86,19.4,1213.7,0.26,507.0,55.6,562.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6350.3,5632.0,0.0,2.5,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,5632.0,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,3098.3,0.4,0.0,70.5,3169.3,3000.8,-1994.7,2811.2,5524.2,0.0315,0.041,0.96,0.96,39.6,4.6,0.66,2.0,88.3,0.04,40.0,4.6,44.6,42.1,4.8,0.7,2.1,93.6,0.04,42.4,4.9,47.3,489.3,52.4,7.59,18.8,1190.9,0.24,492.9,54.3,547.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5882.2,5163.9,0.0,2.5,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,5163.9,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,3067.5,0.4,0.0,70.1,3138.1,2971.3,-1944.7,2810.6,5473.5,0.0314,0.0406,0.96,0.96,40.2,4.6,0.67,2.0,89.5,0.04,40.5,4.7,45.2,41.8,4.8,0.7,2.1,93.2,0.04,42.2,4.9,47.0,480.2,50.8,7.35,19.0,1188.2,0.24,483.7,54.5,538.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5801.0,5082.7,0.0,2.5,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,491.4,0.0,0.0,0.0,0.0,5082.7,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,3063.9,0.0,0.0,77.2,3141.1,2967.9,-2296.2,2802.9,5997.8,0.0314,0.0405,0.96,0.96,36.8,4.2,0.62,1.9,82.2,0.04,37.1,4.4,41.5,40.9,4.7,0.68,2.1,91.2,0.04,41.2,4.8,46.0,481.6,49.0,7.07,21.0,1254.5,0.24,485.0,58.5,543.5,0.0,0.0,0.0,9.1,22.8,0.21,0.0,9.9,9.9,8.02,0.0,0.0,8.02,8.36,0.0,0.0,8.36,6336.0,5437.3,0.0,2.5,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,551.5,0.0,0.0,0.0,0.0,5437.3,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,3087.5,0.0,0.0,77.1,3164.7,2990.5,-2175.8,2803.0,6031.3,0.0314,0.0408,0.96,0.96,36.5,4.2,0.61,2.1,82.0,0.04,36.8,4.6,41.3,39.0,4.5,0.65,2.3,87.7,0.04,39.3,4.9,44.2,540.2,56.0,8.09,22.5,1373.5,0.27,544.0,63.5,607.5,1037.9,119.5,17.39,32.0,2262.9,0.51,1046.2,99.6,1145.8,20.18,0.0,0.0,20.18,21.04,0.0,0.0,21.04,6392.9,5340.5,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,5340.5,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,3139.5,0.0,0.0,82.3,3221.9,3040.4,-2072.9,3175.5,6300.8,0.0316,0.0415,0.96,0.96,36.7,4.2,0.62,2.1,82.5,0.04,37.0,4.6,41.6,43.2,5.0,0.72,2.3,96.5,0.04,43.5,5.2,48.7,533.0,53.7,7.75,23.4,1403.0,0.26,536.7,65.2,601.9,1033.6,119.0,17.31,31.8,2253.6,0.51,1041.9,99.1,1141.0,21.82,0.0,0.0,21.82,22.77,0.0,0.0,22.77,6347.2,5294.8,0.0,5.7,0.0,0.0,223.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,5294.8,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,3261.3,0.0,0.0,88.5,3349.8,3157.0,-1879.9,3590.7,6580.8,0.032,0.0431,0.96,0.93,46.3,5.3,0.78,2.4,103.4,0.05,46.7,5.5,52.2,77.1,8.9,1.29,3.2,170.2,0.06,77.7,8.3,86.0,485.4,45.8,6.57,24.1,1377.8,0.24,488.6,65.3,553.9,1070.9,123.3,17.94,33.0,2334.9,0.53,1079.5,102.7,1182.2,23.4,0.0,0.0,23.4,24.46,0.0,0.0,24.46,6339.9,5229.7,0.0,5.7,0.0,0.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.8,702.1,0.0,0.0,0.0,0.0,5229.7,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,3429.3,0.0,0.0,88.3,3517.6,3317.6,-1653.6,3403.4,6447.5,0.0326,0.0453,0.91,0.89,88.8,10.2,1.49,3.7,196.1,0.07,89.5,9.6,99.1,119.1,13.7,1.99,4.5,261.7,0.08,120.0,12.3,132.3,419.6,37.2,5.31,23.1,1266.3,0.2,422.1,60.9,483.0,438.2,8.3,0.83,51.8,2291.1,0.19,438.6,120.1,558.7,24.26,0.0,0.0,24.26,25.42,0.0,0.0,25.42,6561.7,5171.1,0.0,5.7,0.0,0.0,559.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.3,702.1,0.0,0.0,0.0,0.0,5171.1,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,3587.5,0.0,0.0,87.7,3675.1,3468.5,-1379.4,3491.1,6261.0,0.0332,0.0474,0.91,0.88,90.4,10.4,1.52,3.8,199.6,0.07,91.2,9.7,100.9,125.1,14.4,2.1,4.7,274.9,0.08,126.2,12.9,139.0,274.2,23.7,3.38,15.6,844.8,0.13,275.8,40.8,316.6,430.8,8.1,0.81,50.9,2252.6,0.19,431.3,118.1,549.3,24.8,0.0,0.0,24.8,26.04,0.0,0.0,26.04,6445.0,5054.5,0.0,5.7,0.0,0.0,559.4,0.0,0.0,2.8,0.0,0.0,0.0,0.0,123.3,702.1,0.0,0.0,0.0,0.7,5051.0,0.0
2024-01-02 09:00:00,2024-01-02 08:00:00,3637.8,0.0,0.0,85.2,3723.1,3516.5,-1040.0,3508.6,5939.1,0.0334,0.0481,0.91,0.87,94.7,10.9,1.59,3.9,209.1,0.07,95.5,10.2,105.7,136.1,15.7,2.28,5.0,298.8,0.09,137.2,13.9,151.2,77.5,5.3,0.74,5.6,281.8,0.04,77.8,14.1,91.9,381.2,7.2,0.72,45.0,1993.5,0.17,381.7,104.5,486.1,24.19,0.0,0.0,24.19,25.42,0.0,0.0,25.42,6153.6,4763.1,0.0,5.7,0.0,0.0,559.4,0.0,0.0,20.5,0.0,0.0,0.0,0.0,123.3,702.1,0.0,0.0,0.0,446.7,4295.8,0.0
