Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,SC,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,8195.6,0.0,1227.1,36.6,9459.3,7933.2,8660.0,1718.4,1675.9,0.032,0.0418,0.77,0.76,176.3,16.7,2.4,15.0,512.3,0.22,177.5,30.4,207.8,194.3,18.7,2.69,15.8,555.8,0.23,195.6,32.4,228.1,70.3,5.5,0.77,4.5,235.7,0.03,70.7,11.6,82.2,381.4,7.2,0.72,45.0,1994.1,0.17,381.8,104.5,486.3,23.76,0.0,0.0,23.76,24.83,0.0,0.0,24.83,9416.7,799.3,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,302.6,896.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,496.7,0.0,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,8756.6,0.0,0.0,51.1,8807.8,8470.1,8690.1,2289.3,2552.7,0.0327,0.0447,0.73,0.72,196.5,17.6,2.52,17.2,602.2,0.23,197.7,35.2,232.9,210.9,19.1,2.73,18.0,640.4,0.24,212.2,37.1,249.3,352.1,28.8,4.08,21.5,1140.9,0.17,354.1,55.6,409.7,1068.3,123.0,17.89,32.9,2329.1,0.53,1076.8,102.5,1179.3,27.81,0.0,0.0,27.81,29.11,0.0,0.0,29.11,9071.2,117.7,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,41.4,1232.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,76.3,0.0,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,9148.9,0.0,0.0,54.8,9203.7,8844.5,9203.7,2689.6,2816.9,0.0333,0.0467,0.7,0.67,206.9,17.4,2.48,18.6,668.6,0.23,208.1,38.6,246.7,236.7,20.3,2.9,20.0,749.6,0.25,238.1,42.4,280.4,602.2,56.2,8.07,30.5,1726.7,0.29,606.1,82.0,688.1,417.6,7.9,0.79,49.3,2183.4,0.18,418.0,114.4,532.5,29.72,0.0,0.0,29.72,31.18,0.0,0.0,31.18,9331.0,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1597.1,0.0,0.0,0.0,329.8,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,9096.2,0.0,0.0,51.0,9147.1,8794.1,9147.1,2238.0,2648.7,0.0332,0.0464,0.68,0.68,210.2,17.2,2.44,19.1,695.5,0.23,211.4,39.9,251.3,225.4,18.6,2.64,20.0,738.8,0.24,226.7,42.1,268.8,572.6,51.7,7.4,30.6,1697.1,0.28,576.2,81.2,657.4,971.1,111.8,16.27,29.9,2117.2,0.48,978.8,93.1,1072.0,29.88,0.0,0.0,29.88,31.34,0.0,0.0,31.34,9557.8,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1793.8,0.0,0.0,0.0,359.9,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,8938.6,0.0,0.0,54.0,8992.6,8643.8,8992.6,2472.9,3035.4,0.033,0.0456,0.68,0.66,210.3,17.2,2.44,19.1,695.7,0.23,211.4,39.9,251.4,239.2,20.2,2.87,20.3,769.2,0.24,240.5,43.3,283.9,590.3,53.8,7.71,31.0,1733.5,0.28,594.0,82.8,676.7,426.5,8.0,0.8,50.4,2230.2,0.19,427.0,116.9,543.9,29.73,0.0,0.0,29.73,31.15,0.0,0.0,31.15,9555.1,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1793.8,0.0,0.0,0.0,357.2,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,8672.5,0.0,0.0,52.9,8725.4,8389.7,8725.4,2505.3,3097.6,0.0326,0.0442,0.7,0.66,207.2,17.5,2.48,18.6,669.5,0.23,208.4,38.6,247.1,245.9,21.5,3.06,20.1,768.1,0.25,247.4,43.1,290.5,604.0,55.7,7.98,31.2,1755.3,0.29,607.8,83.6,691.4,444.4,8.4,0.84,52.5,2323.6,0.19,444.8,121.8,566.6,29.57,0.0,0.0,29.57,30.94,0.0,0.0,30.94,9317.7,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1597.1,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,8369.1,0.0,0.0,50.5,8419.6,8099.5,8419.6,2323.7,3221.8,0.0322,0.0427,0.7,0.64,207.2,17.5,2.48,18.6,669.5,0.23,208.4,38.6,247.1,257.1,22.3,3.18,20.8,805.6,0.25,258.6,44.8,303.4,614.4,51.7,7.36,36.2,1941.1,0.29,618.0,94.1,712.1,423.2,8.0,0.8,50.0,2213.0,0.18,423.7,116.0,539.7,29.15,0.0,0.0,29.15,30.45,0.0,0.0,30.45,9317.7,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1597.1,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,7873.8,0.0,0.0,48.5,7922.2,7624.7,7922.2,2228.4,3259.6,0.0316,0.0401,0.72,0.64,199.1,17.9,2.55,17.4,610.1,0.24,200.3,35.7,236.0,265.1,23.7,3.39,20.6,808.7,0.25,266.7,44.8,311.5,636.8,51.3,7.27,39.6,2084.2,0.3,640.3,101.7,742.0,431.5,8.1,0.81,51.0,2256.5,0.19,432.0,118.3,550.3,28.25,0.0,0.0,28.25,29.43,0.0,0.0,29.43,8953.5,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1232.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,7546.6,0.0,0.0,40.5,7587.1,7310.3,7587.1,1574.5,2940.8,0.0313,0.0385,0.72,0.65,199.1,17.9,2.55,17.4,610.1,0.24,200.3,35.7,236.0,263.5,23.8,3.4,20.4,797.6,0.25,265.1,44.3,309.4,575.6,40.9,5.72,40.8,2059.4,0.27,578.3,102.2,680.6,379.5,7.2,0.72,44.8,1984.3,0.17,379.9,104.0,483.9,26.86,0.0,0.0,26.86,27.94,0.0,0.0,27.94,8953.5,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1232.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,7361.9,0.0,0.0,40.7,7402.5,7132.6,7402.5,1762.8,2977.7,0.0311,0.0375,0.75,0.66,192.7,18.3,2.63,16.4,559.8,0.24,193.9,33.2,227.1,266.6,24.8,3.55,20.0,783.3,0.26,268.4,43.4,311.8,541.3,35.8,4.98,40.7,2018.9,0.25,543.8,100.9,644.7,465.5,8.8,0.88,55.0,2434.1,0.2,466.0,127.6,593.6,25.47,0.0,0.0,25.47,26.47,0.0,0.0,26.47,8617.4,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,896.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,7384.2,0.0,0.0,37.6,7421.8,7154.1,7421.8,1524.0,2719.7,0.0312,0.0377,0.75,0.67,192.7,18.3,2.63,16.4,559.8,0.24,193.9,33.2,227.1,259.8,24.2,3.47,19.7,762.4,0.26,261.5,42.5,303.9,541.2,36.3,5.04,40.3,2005.3,0.25,543.7,100.1,643.8,374.9,7.1,0.71,44.3,1960.2,0.16,375.3,102.7,478.0,24.67,0.0,0.0,24.67,25.64,0.0,0.0,25.64,8617.4,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,896.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,7606.2,0.0,0.0,42.9,7649.1,7367.7,7649.1,1991.1,2959.5,0.0314,0.0388,0.75,0.66,192.7,18.3,2.63,16.4,559.8,0.24,193.9,33.2,227.1,264.8,24.5,3.51,20.0,781.0,0.26,266.5,43.3,309.8,538.7,36.0,5.0,40.2,1999.1,0.25,541.1,99.9,641.0,381.4,7.2,0.72,45.1,1994.5,0.17,381.8,104.5,486.4,24.69,0.0,0.0,24.69,25.69,0.0,0.0,25.69,8617.4,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,896.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,8030.7,0.0,0.0,42.3,8073.0,7775.2,8073.0,2006.1,2550.6,0.0318,0.041,0.75,0.66,192.7,18.3,2.63,16.4,559.8,0.24,193.9,33.2,227.1,253.7,22.9,3.27,20.0,768.0,0.25,255.3,42.9,298.2,564.3,40.3,5.64,39.8,2011.9,0.26,567.1,99.8,666.9,604.1,45.3,6.38,40.6,2084.7,0.28,607.2,102.8,710.0,25.61,0.0,0.0,25.61,26.7,0.0,0.0,26.7,8617.4,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,896.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,8655.9,0.0,0.0,56.2,8712.1,8373.9,8712.1,3021.4,3262.8,0.0326,0.0441,0.72,0.63,199.1,17.9,2.55,17.4,610.1,0.24,200.3,35.7,236.0,264.1,23.1,3.3,20.8,820.7,0.25,265.7,45.4,311.0,579.5,42.2,5.93,40.1,2039.0,0.27,582.4,100.9,683.3,379.2,7.1,0.71,44.8,1983.0,0.17,379.6,103.9,483.6,27.25,0.0,0.0,27.25,28.51,0.0,0.0,28.51,8953.5,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1232.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,9541.8,0.0,0.0,68.8,9610.7,9218.7,9610.7,4143.0,3485.8,0.0339,0.0487,0.72,0.63,199.1,17.9,2.55,17.4,610.1,0.24,200.3,35.7,236.0,261.6,22.3,3.18,21.1,831.5,0.25,263.2,46.0,309.1,633.6,52.7,7.49,37.9,2021.2,0.3,637.2,98.2,735.4,1041.1,119.9,17.44,32.1,2270.0,0.52,1049.5,99.9,1149.3,28.41,0.0,0.0,28.41,29.87,0.0,0.0,29.87,8953.5,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1232.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,10158.2,0.0,0.0,54.3,10212.5,9804.1,10212.5,3077.2,2182.4,0.0349,0.0518,0.7,0.64,207.2,17.5,2.48,18.6,669.5,0.23,208.4,38.6,247.1,244.0,19.6,2.78,21.3,814.6,0.24,245.3,45.6,291.0,543.5,42.4,5.99,35.1,1823.7,0.26,546.4,89.5,635.9,414.0,7.8,0.78,48.9,2164.9,0.18,414.5,113.5,527.9,29.48,0.0,0.0,29.48,31.09,0.0,0.0,31.09,9317.7,0.0,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,0.0,1597.1,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,10555.6,0.0,0.0,54.7,10610.4,10180.6,10160.9,3124.8,2281.6,0.0355,0.0538,0.71,0.67,197.7,16.7,2.37,17.8,638.7,0.22,198.8,36.9,235.7,226.8,18.5,2.62,19.6,749.8,0.22,228.0,42.0,270.1,296.8,20.4,2.84,21.7,1083.4,0.14,298.2,54.0,352.1,420.7,7.9,0.79,49.7,2199.9,0.18,421.2,115.3,536.5,29.48,0.0,0.0,29.48,31.16,0.0,0.0,31.16,9767.1,449.4,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,178.2,1597.1,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,271.3,0.0,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,10619.6,0.0,0.0,60.8,10680.5,10241.1,9215.4,3624.7,3362.8,0.0356,0.0541,0.76,0.73,171.1,15.3,2.19,15.0,524.3,0.2,172.1,30.7,202.8,201.5,18.1,2.58,15.8,613.6,0.2,202.7,34.2,236.9,173.6,14.5,2.07,10.3,550.8,0.08,174.6,26.7,201.4,433.9,8.2,0.82,51.3,2268.7,0.19,434.3,118.9,553.2,27.67,0.0,0.0,27.67,29.26,0.0,0.0,29.26,10418.6,1465.1,0.0,139.9,0.0,0.0,1230.6,0.0,0.0,426.4,1232.9,0.0,0.0,0.0,316.5,6033.6,0.0,0.0,0.0,1038.7,0.0,0.0
