Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NJ,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,fraction,fraction,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load_for_enduse,battery_charging,phs_charging,trans_losses,busbar_load,enduse_load,net_load_busbar,imports,exports,distloss_rate_avg,distloss_rate_marg,cef_gen,cef_load,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,battery_MWh,biomass_MWh,beccs_MWh,canada_MWh,coal_MWh,coal-ccs_MWh,csp_MWh,distpv_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,o-g-s_MWh,phs_MWh,re-ct_MWh,upv_MWh,wind-ons_MWh,wind-ofs_MWh
2024-01-01 00:00:00,2024-01-01 00:00:00,7973.7,0.0,0.0,22.2,7995.8,7719.4,7391.2,3019.6,1803.4,0.0319,0.0423,0.61,0.55,146.8,2.8,0.28,22.0,778.3,0.16,146.9,45.2,192.1,182.4,4.5,0.5,25.0,931.4,0.17,182.6,52.8,235.4,472.6,28.7,3.97,38.1,1828.0,0.23,474.6,92.6,567.2,440.1,8.3,0.83,52.0,2301.4,0.19,440.6,120.6,561.2,25.42,0.0,0.19,25.62,26.54,0.0,0.2,26.75,6779.6,604.6,303.1,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2636.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,4.6,600.0
2024-01-01 01:00:00,2024-01-01 01:00:00,7567.7,0.0,0.0,14.8,7582.4,7330.1,7136.0,3623.8,1776.7,0.0314,0.0401,0.64,0.55,136.9,2.6,0.26,21.6,728.9,0.17,137.1,43.4,180.5,185.7,5.3,0.63,25.1,925.4,0.18,186.0,52.7,238.8,503.4,31.4,4.33,39.7,1936.5,0.24,505.5,97.4,602.9,407.1,7.7,0.77,48.1,2128.6,0.18,407.5,111.6,519.1,23.57,0.0,0.19,23.76,24.55,0.0,0.2,24.75,5735.3,446.5,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,3.9,442.6
2024-01-01 02:00:00,2024-01-01 02:00:00,7290.3,0.0,0.0,14.5,7304.8,7063.7,7004.2,3474.6,1759.3,0.0311,0.0386,0.63,0.55,140.5,2.6,0.26,22.2,747.9,0.18,140.7,44.5,185.2,187.5,5.3,0.63,25.4,934.7,0.19,187.8,53.3,241.2,482.2,27.3,3.72,40.5,1943.3,0.22,484.0,98.4,582.5,379.2,7.1,0.71,44.8,1982.8,0.17,379.6,103.9,483.5,22.22,0.0,0.19,22.41,23.11,0.0,0.2,23.31,5589.5,300.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,3.6,297.0
2024-01-01 03:00:00,2024-01-01 03:00:00,7145.7,0.0,228.7,14.9,7389.2,6924.5,7195.6,3687.1,1780.4,0.0309,0.0379,0.63,0.54,143.3,2.7,0.27,22.6,762.5,0.18,143.4,45.4,188.8,190.5,5.5,0.65,25.7,947.1,0.19,190.8,54.0,244.8,491.6,28.0,3.82,41.1,1976.3,0.23,493.5,100.0,593.5,380.0,7.2,0.72,44.9,1987.0,0.17,380.4,104.1,484.6,22.15,0.0,0.19,22.35,23.02,0.0,0.2,23.23,5482.5,193.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,2.5,191.2
2024-01-01 04:00:00,2024-01-01 04:00:00,7104.7,0.0,0.0,14.7,7119.4,6885.2,6997.1,3499.4,1791.2,0.0309,0.0377,0.62,0.54,145.1,2.7,0.27,22.9,772.6,0.18,145.3,46.0,191.3,190.7,5.4,0.65,25.9,950.4,0.19,191.0,54.2,245.3,485.3,27.4,3.73,40.8,1961.2,0.22,487.1,99.3,586.5,379.9,7.2,0.72,44.9,1986.6,0.17,380.3,104.1,484.5,22.22,0.0,0.19,22.41,23.09,0.0,0.2,23.29,5411.2,122.3,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,1.4,121.0
2024-01-01 05:00:00,2024-01-01 05:00:00,7170.1,0.0,0.0,16.2,7186.3,6948.0,7122.7,3669.0,1835.1,0.031,0.038,0.62,0.54,146.7,2.8,0.28,23.2,781.0,0.19,146.9,46.5,193.4,191.1,5.4,0.64,25.9,953.2,0.19,191.4,54.3,245.8,465.0,24.4,3.29,40.8,1935.2,0.21,466.6,98.5,565.1,422.7,8.0,0.8,49.9,2210.4,0.18,423.2,115.9,539.0,22.65,0.0,0.19,22.84,23.54,0.0,0.2,23.74,5352.4,63.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,0.5,63.0
2024-01-01 06:00:00,2024-01-01 06:00:00,7386.7,0.0,0.0,22.3,7409.0,7156.3,7396.2,4010.5,1903.2,0.0312,0.0392,0.61,0.55,148.1,2.8,0.28,23.4,788.5,0.19,148.3,47.0,195.3,187.8,5.2,0.61,25.5,941.5,0.18,188.2,53.6,241.8,507.4,32.0,4.43,39.6,1939.8,0.24,509.5,97.5,607.0,408.8,7.7,0.77,48.3,2137.7,0.18,409.3,112.0,521.3,24.02,0.0,0.19,24.22,25.0,0.0,0.2,25.2,5301.6,12.8,0.0,81.7,0.0,0.0,0.0,0.0,0.0,0.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,0.0,0.2,12.6
2024-01-01 07:00:00,2024-01-01 07:00:00,7293.4,0.0,0.0,13.9,7307.3,7066.6,6347.2,2875.9,1817.6,0.0311,0.0387,0.67,0.6,125.7,2.4,0.24,19.9,669.0,0.16,125.8,39.8,165.7,165.4,4.5,0.53,22.9,831.2,0.17,165.7,47.7,213.4,402.7,18.1,2.39,38.0,1771.5,0.18,403.9,90.9,494.8,380.3,7.2,0.72,44.9,1988.7,0.17,380.7,104.2,485.0,22.3,0.0,0.19,22.5,23.2,0.0,0.2,23.4,6248.9,960.1,0.0,81.7,0.0,0.0,0.0,0.0,0.0,529.5,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,429.4,0.0,1.2
2024-01-01 08:00:00,2024-01-01 08:00:00,7369.5,0.0,346.8,1.3,7717.5,7139.7,5312.7,209.0,185.2,0.0312,0.0391,0.73,0.73,102.1,1.9,0.19,16.1,543.4,0.13,102.2,32.4,134.6,108.5,2.2,0.22,16.9,573.2,0.13,108.6,34.0,142.7,217.7,16.3,2.29,14.7,753.3,0.1,218.9,37.2,256.0,379.4,7.2,0.72,44.8,1983.8,0.17,379.8,104.0,483.8,21.8,0.0,0.19,22.0,22.69,0.0,0.2,22.89,7693.7,2404.8,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1097.3,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,1307.1,0.0,0.3
2024-01-01 09:00:00,2024-01-01 09:00:00,7465.9,943.6,346.8,2.1,8758.4,7232.4,6091.2,943.3,140.9,0.0313,0.0396,0.74,0.72,98.7,1.9,0.19,15.6,525.4,0.12,98.8,31.3,130.1,114.4,2.7,0.3,17.1,591.0,0.13,114.6,34.7,149.3,144.2,10.5,1.47,10.0,508.4,0.07,144.9,25.2,170.1,383.2,7.2,0.72,45.3,2003.7,0.17,383.6,105.0,488.6,21.73,0.0,0.19,21.93,22.63,0.0,0.2,22.83,7956.0,2667.2,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1169.7,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,1462.2,0.1,35.2
2024-01-01 10:00:00,2024-01-01 10:00:00,7567.3,0.0,346.8,1.1,7915.2,7329.7,5460.6,303.1,131.4,0.0314,0.0401,0.73,0.73,101.4,1.9,0.19,16.0,539.9,0.13,101.5,32.2,133.7,109.2,2.2,0.23,16.9,574.9,0.13,109.3,34.1,143.4,165.6,11.5,1.6,12.0,602.2,0.08,166.4,30.0,196.4,381.3,7.2,0.72,45.0,1993.7,0.17,381.7,104.5,486.2,21.8,0.0,0.19,21.99,22.71,0.0,0.2,22.91,7743.4,2454.5,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1042.7,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,1322.1,0.5,89.2
2024-01-01 11:00:00,2024-01-01 11:00:00,7583.4,0.0,346.8,1.7,7931.8,7345.2,5520.4,426.0,194.5,0.0314,0.0402,0.73,0.72,102.0,1.9,0.19,16.1,542.9,0.13,102.1,32.3,134.4,111.8,2.4,0.25,17.1,586.4,0.14,111.9,34.7,146.5,174.7,11.9,1.66,12.8,640.1,0.08,175.5,31.9,207.4,370.9,7.0,0.7,43.8,1939.6,0.16,371.3,101.7,473.0,21.94,0.0,0.19,22.14,22.86,0.0,0.2,23.06,7700.3,2411.5,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1004.4,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,1212.9,1.0,193.2
2024-01-01 12:00:00,2024-01-01 12:00:00,7658.9,0.0,346.8,1.7,8007.3,7417.6,5592.7,487.6,183.7,0.0315,0.0406,0.73,0.72,102.0,1.9,0.19,16.1,542.7,0.13,102.1,32.3,134.4,112.7,2.4,0.26,17.2,590.2,0.14,112.8,34.8,147.7,178.8,11.7,1.62,13.6,671.3,0.08,179.6,33.6,213.2,371.6,7.0,0.7,43.9,1942.9,0.16,372.0,101.8,473.8,21.96,0.0,0.19,22.16,22.89,0.0,0.2,23.09,7703.4,2414.6,0.0,81.7,0.0,0.0,0.0,0.0,0.0,905.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,1126.0,1.7,381.8
2024-01-01 13:00:00,2024-01-01 13:00:00,7728.2,255.7,346.8,0.4,8331.1,7484.2,5213.4,0.0,75.4,0.0316,0.041,0.76,0.76,93.4,1.8,0.18,14.8,497.3,0.12,93.5,29.6,123.1,96.5,1.8,0.18,15.2,513.5,0.12,96.6,30.6,127.2,156.6,9.8,1.35,12.3,601.9,0.07,157.3,30.2,187.5,374.2,7.1,0.71,44.2,1956.8,0.16,374.6,102.6,477.2,21.73,0.0,0.19,21.93,22.66,0.0,0.2,22.86,8406.5,3117.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1218.0,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,1232.3,2.6,664.8
2024-01-01 14:00:00,2024-01-01 14:00:00,7756.3,593.0,346.8,0.4,8696.5,7511.1,5213.8,0.0,75.1,0.0316,0.0411,0.77,0.77,89.5,1.7,0.17,14.1,476.6,0.11,89.6,28.4,118.0,92.5,1.7,0.17,14.6,492.2,0.12,92.6,29.3,121.9,143.0,9.3,1.29,10.9,538.4,0.07,143.6,27.0,170.6,374.3,7.1,0.71,44.2,1957.1,0.16,374.7,102.6,477.3,21.73,0.0,0.19,21.93,22.67,0.0,0.2,22.87,8771.6,3482.7,0.0,81.7,0.0,0.0,0.0,0.0,0.0,1198.1,2053.6,0.0,0.0,0.0,1.8,3151.8,0.0,0.0,0.0,1289.9,3.2,991.5
