Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,CT,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,3030.1,0.0,0.0,6.4,3036.5,2930.1,2952.7,0.0,1029.4,0.033,0.046,0.52,0.52,179.5,3.4,0.34,26.5,950.1,0.18,179.7,54.8,234.5,185.6,3.5,0.35,27.4,982.5,0.18,185.8,56.7,242.5,249.1,9.0,1.14,25.5,1162.7,0.11,249.7,60.2,309.9,383.0,7.2,0.72,45.2,2002.9,0.17,383.5,105.0,488.4,22.64,0.0,1.87,24.51,23.73,0.0,1.96,25.69,4065.9,83.8,0.0,116.0,0.0,0.0,0.0,0.0,0.0,19.5,1940.9,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,36.1,28.2,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,3057.1,0.0,0.0,9.1,3066.2,2955.9,3033.6,0.0,1404.1,0.0331,0.0464,0.46,0.46,199.9,3.8,0.38,28.4,1055.6,0.18,200.1,59.9,260.0,206.7,3.9,0.39,29.4,1091.8,0.18,206.9,61.9,268.9,261.3,7.1,0.83,29.0,1293.1,0.12,261.7,67.6,329.3,380.6,7.2,0.72,45.0,1990.1,0.17,381.0,104.3,485.3,23.94,0.0,1.87,25.81,25.11,0.0,1.96,27.07,4470.3,32.6,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,32.6,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,3328.1,0.0,0.0,7.3,3335.4,3213.7,3302.2,0.0,1135.5,0.0344,0.0506,0.46,0.46,199.8,3.8,0.38,28.4,1055.5,0.18,200.1,59.9,259.9,207.0,3.9,0.39,29.4,1093.0,0.18,207.2,62.0,269.2,343.2,6.8,0.7,40.2,1783.4,0.15,343.6,93.4,437.0,447.3,8.4,0.84,52.8,2339.1,0.19,447.8,122.6,570.4,25.59,0.0,1.87,27.46,26.96,0.0,1.96,28.92,4471.0,33.2,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,33.2,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,3676.2,0.0,0.0,7.5,3683.8,3543.3,3651.6,0.0,1161.4,0.0362,0.0558,0.44,0.44,211.9,4.0,0.4,29.4,1117.5,0.17,212.1,62.8,274.9,219.8,4.1,0.41,30.5,1159.4,0.18,220.1,65.1,285.2,337.0,8.1,0.9,38.3,1705.6,0.15,337.4,89.1,426.6,483.3,9.1,0.91,57.1,2527.4,0.21,483.9,132.5,616.3,25.87,0.0,1.85,27.73,27.4,0.0,1.96,29.37,4845.2,32.2,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.6,0.0,0.0,0.0,92.2,1890.3,0.0,0.0,0.0,0.0,32.2,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,3657.9,0.0,0.0,7.5,3665.4,3526.0,3632.1,0.0,1160.2,0.0361,0.0556,0.44,0.44,212.7,4.0,0.4,29.5,1122.0,0.18,213.0,63.0,276.0,220.7,4.2,0.42,30.7,1164.0,0.18,220.9,65.4,286.3,334.7,7.2,0.78,38.7,1718.9,0.15,335.1,90.0,425.1,431.0,8.1,0.81,50.9,2253.8,0.19,431.5,118.1,549.6,25.76,0.0,1.86,27.62,27.28,0.0,1.96,29.24,4825.7,33.4,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.6,0.0,0.0,0.0,71.5,1890.3,0.0,0.0,0.0,0.0,33.4,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,3541.1,0.0,0.0,5.5,3546.7,3415.6,3513.2,0.0,924.5,0.0354,0.0538,0.46,0.46,199.8,3.8,0.38,28.4,1055.4,0.18,200.0,59.9,259.9,207.2,3.9,0.39,29.4,1094.2,0.18,207.4,62.1,269.5,343.9,6.5,0.66,40.6,1796.1,0.15,344.2,94.1,438.4,448.9,8.5,0.85,53.0,2347.1,0.2,449.3,123.0,572.4,25.66,0.0,1.86,27.52,27.12,0.0,1.96,29.09,4471.2,33.5,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,33.5,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,3413.1,0.0,0.0,6.4,3419.6,3294.4,3389.0,0.0,1048.8,0.0348,0.0518,0.46,0.46,200.0,3.8,0.38,28.4,1056.1,0.18,200.2,59.9,260.1,207.2,3.9,0.39,29.4,1094.1,0.18,207.4,62.1,269.5,319.1,8.6,1.0,35.4,1586.8,0.14,319.6,82.7,402.3,427.3,8.1,0.81,50.5,2234.4,0.19,427.8,117.1,544.9,25.16,0.0,1.86,27.02,26.54,0.0,1.96,28.5,4468.3,30.6,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,30.6,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,3232.8,0.0,0.0,8.0,3240.8,3123.2,3213.3,0.0,1224.4,0.0339,0.0491,0.46,0.46,200.1,3.8,0.38,28.4,1056.8,0.18,200.3,60.0,260.3,207.1,3.9,0.39,29.4,1093.9,0.18,207.3,62.1,269.4,304.1,11.1,1.41,31.1,1415.5,0.14,304.8,73.3,378.1,435.6,8.2,0.82,51.5,2277.7,0.19,436.1,119.4,555.4,24.38,0.0,1.87,26.25,25.64,0.0,1.96,27.61,4465.3,27.5,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,27.5,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,3003.1,0.0,0.0,9.5,3012.5,2904.3,2980.8,0.0,1456.9,0.0329,0.0456,0.46,0.46,199.9,3.8,0.38,28.4,1055.8,0.18,200.1,59.9,260.0,206.7,3.9,0.39,29.4,1091.7,0.18,206.9,61.9,268.9,294.4,7.2,0.81,33.4,1479.2,0.14,294.8,77.6,372.4,377.7,7.1,0.71,44.6,1975.0,0.16,378.1,103.5,481.6,23.49,0.0,1.88,25.37,24.62,0.0,1.96,26.58,4469.4,31.7,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,31.7,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,2723.8,0.0,24.3,6.4,2754.4,2637.2,2724.5,0.0,1036.1,0.0318,0.0414,0.55,0.55,171.9,3.2,0.32,25.9,911.3,0.18,172.1,53.1,225.3,177.6,3.3,0.33,26.8,941.3,0.19,177.8,54.9,232.6,323.0,6.5,0.68,37.8,1672.9,0.14,323.4,87.7,411.1,467.4,8.8,0.88,55.2,2443.8,0.2,467.9,128.1,596.0,22.29,0.0,1.88,24.17,23.25,0.0,1.96,25.21,3790.5,29.9,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.4,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,29.9,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,2487.8,5.2,24.3,7.3,2524.5,2410.5,2491.0,0.0,1126.9,0.0311,0.0378,0.57,0.57,164.8,3.1,0.31,25.3,874.5,0.18,165.0,51.4,216.4,170.1,3.2,0.32,26.1,902.5,0.19,170.3,53.1,223.3,282.7,5.5,0.56,33.3,1471.6,0.12,283.0,77.2,360.2,363.7,6.9,0.69,43.0,1902.0,0.16,364.1,99.7,463.8,21.77,0.0,1.89,23.66,22.62,0.0,1.96,24.59,3651.4,33.5,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.7,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,33.5,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,2352.6,11.2,24.3,8.2,2396.3,2280.3,2363.2,0.0,1254.7,0.0307,0.0357,0.57,0.57,164.8,3.1,0.31,25.3,874.6,0.18,165.0,51.4,216.4,170.0,3.2,0.32,26.1,902.3,0.19,170.2,53.1,223.3,286.1,5.5,0.57,33.7,1488.5,0.13,286.4,78.1,364.5,367.3,6.9,0.69,43.4,1920.6,0.16,367.7,100.7,468.4,21.52,0.0,1.89,23.41,22.31,0.0,1.96,24.28,3651.0,33.1,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.7,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,33.1,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,2293.8,11.2,24.3,8.2,2337.5,2223.6,2305.5,0.0,1312.4,0.0306,0.0348,0.57,0.57,164.9,3.1,0.31,25.3,874.9,0.18,165.0,51.4,216.5,170.1,3.2,0.32,26.1,902.5,0.19,170.2,53.1,223.3,274.8,5.4,0.55,32.3,1427.9,0.12,275.1,74.9,350.0,377.9,7.1,0.71,44.6,1976.2,0.16,378.3,103.6,481.9,21.69,0.0,1.9,23.58,22.47,0.0,1.96,24.43,3649.9,32.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1576.7,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,32.0,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,2293.3,0.0,0.0,10.3,2303.6,2223.1,2275.4,0.0,1554.8,0.0306,0.0348,0.54,0.54,175.2,3.3,0.33,26.2,928.3,0.18,175.4,53.9,229.3,180.7,3.4,0.34,27.1,957.6,0.19,180.9,55.6,236.6,275.8,5.4,0.55,32.4,1432.2,0.12,276.1,75.2,351.2,367.0,6.9,0.69,43.3,1918.8,0.16,367.4,100.6,467.9,22.3,0.0,1.9,24.19,23.1,0.0,1.96,25.07,3858.4,28.2,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,28.2,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,2352.0,0.0,0.0,12.7,2364.7,2279.7,2336.8,0.0,1949.0,0.0307,0.0357,0.48,0.48,194.3,3.7,0.37,27.9,1026.8,0.18,194.5,58.5,253.0,200.4,3.8,0.38,28.8,1059.3,0.18,200.7,60.4,261.1,282.9,6.1,0.65,32.8,1452.2,0.13,283.3,76.1,359.4,1027.2,118.3,17.21,31.6,2239.5,0.51,1035.4,98.5,1133.9,22.86,0.0,1.89,24.75,23.7,0.0,1.96,25.67,4313.7,27.9,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2244.6,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.0,27.9,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,2487.0,0.0,0.0,12.8,2499.8,2409.8,2469.4,0.0,1968.3,0.0311,0.0378,0.46,0.46,200.0,3.8,0.38,28.4,1056.1,0.18,200.2,59.9,260.1,206.4,3.9,0.39,29.3,1090.0,0.18,206.6,61.8,268.4,284.3,6.5,0.71,32.6,1445.0,0.13,284.6,75.7,360.4,1035.6,119.3,17.35,31.9,2257.9,0.51,1043.9,99.3,1143.2,23.91,0.0,1.89,25.8,24.85,0.0,1.96,26.82,4468.2,30.4,0.0,116.0,0.0,0.0,0.0,0.0,0.0,3.8,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,0.4,26.2,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,2687.3,0.0,0.0,13.6,2700.9,2602.2,2335.6,0.0,2102.1,0.0317,0.0408,0.5,0.5,186.0,3.5,0.35,26.4,982.5,0.16,186.2,55.7,242.0,192.1,3.6,0.36,27.3,1014.6,0.17,192.3,57.6,249.9,262.1,5.6,0.61,30.4,1343.5,0.12,262.5,70.5,333.0,436.1,8.2,0.82,51.5,2280.3,0.19,436.6,119.5,556.1,23.88,0.0,1.88,25.76,24.89,0.0,1.96,26.86,4803.0,365.3,0.0,116.0,0.0,0.0,0.0,0.0,0.0,180.4,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,156.4,28.5,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,2837.9,0.0,0.0,16.9,2854.7,2746.4,1933.9,0.0,2503.9,0.0322,0.0431,0.55,0.55,166.7,3.1,0.31,23.7,880.6,0.15,166.9,50.0,216.9,172.3,3.2,0.32,24.5,909.9,0.15,172.5,51.6,224.1,207.3,6.3,0.76,22.4,1007.9,0.09,207.7,52.5,260.2,428.9,8.1,0.81,50.7,2242.5,0.19,429.3,117.5,546.9,23.2,0.0,1.88,25.08,24.25,0.0,1.96,26.21,5358.6,920.9,0.0,116.0,0.0,0.0,0.0,0.0,0.0,339.0,2396.5,0.0,0.0,0.0,35.0,1890.3,0.0,0.0,0.0,553.7,28.1,0.0
