Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IL,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,15409.9,0.0,0.0,325.9,15735.7,14901.0,9111.1,17247.2,23390.1,0.033,0.0459,0.79,0.79,123.6,9.3,1.31,12.6,436.7,0.16,124.3,25.7,149.9,122.6,9.0,1.26,12.0,439.4,0.14,123.2,25.1,148.3,366.5,27.3,3.83,24.8,1271.3,0.17,368.3,62.8,431.1,1153.5,132.8,19.32,35.5,2515.0,0.57,1162.8,110.6,1273.4,23.71,0.0,0.0,23.71,24.86,0.0,0.0,24.86,21878.6,6624.7,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,7.8,3052.3,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,445.1,6171.8,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,16467.2,0.0,0.0,290.1,16757.3,15908.0,10586.1,14199.6,19643.9,0.034,0.0491,0.76,0.76,145.5,11.0,1.55,14.0,510.6,0.17,146.2,29.2,175.5,151.8,11.7,1.65,13.4,522.9,0.15,152.6,29.0,181.6,665.7,57.6,8.2,37.8,2056.5,0.32,669.7,99.2,768.9,446.7,8.4,0.84,52.8,2335.5,0.19,447.1,122.4,569.5,26.32,0.0,0.0,26.32,27.68,0.0,0.0,27.68,22201.6,6171.3,0.0,45.5,0.0,0.0,1869.6,0.0,0.0,0.0,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6171.3,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,17623.9,0.0,0.0,247.1,17871.0,17006.0,11699.7,11720.2,16451.3,0.0351,0.0525,0.75,0.75,155.3,12.2,1.73,14.1,528.7,0.17,156.2,29.9,186.1,168.1,13.7,1.95,13.7,553.3,0.16,169.0,30.3,199.3,607.4,51.3,7.29,35.7,1915.9,0.29,610.9,92.8,703.8,925.7,106.6,15.51,28.5,2018.2,0.46,933.1,88.8,1021.9,26.62,0.0,0.0,26.62,28.1,0.0,0.0,28.1,22602.1,6171.3,129.0,45.5,0.0,0.0,2141.1,0.0,0.0,0.0,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6171.3,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,17684.6,0.0,0.0,250.9,17935.5,17063.5,11767.2,11986.8,16650.4,0.0351,0.0527,0.75,0.75,155.4,12.2,1.73,14.1,528.7,0.17,156.2,29.9,186.1,167.7,13.6,1.93,13.8,553.8,0.16,168.6,30.3,198.9,646.4,55.0,7.82,37.6,2025.4,0.31,650.2,98.0,748.2,1190.3,137.1,19.94,36.7,2595.2,0.59,1199.8,114.2,1314.0,26.58,0.0,0.0,26.58,28.06,0.0,0.0,28.06,22599.0,6168.2,129.0,45.5,0.0,0.0,2141.1,0.0,0.0,0.0,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6168.2,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,17491.4,0.0,0.0,308.3,17799.7,16880.5,11637.8,16191.9,20862.7,0.0349,0.0521,0.75,0.74,156.2,12.3,1.74,14.2,531.8,0.17,157.1,30.1,187.2,169.6,13.8,1.96,13.7,558.4,0.16,170.5,30.4,200.9,678.5,60.0,8.57,37.3,2052.9,0.33,682.7,98.6,781.3,448.1,8.4,0.84,52.9,2343.0,0.2,448.6,122.8,571.4,26.38,0.0,0.0,26.38,27.83,0.0,0.0,27.83,22470.5,6161.9,6.9,45.5,0.0,0.0,2141.1,0.0,0.0,0.0,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6161.9,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,17203.0,0.0,0.0,322.5,17525.4,16607.0,11388.1,17728.1,22081.3,0.0346,0.0513,0.77,0.76,133.2,9.5,1.33,13.7,486.7,0.16,133.8,28.3,162.1,151.8,11.6,1.64,13.4,524.5,0.15,152.6,29.1,181.7,689.4,61.4,8.78,37.5,2070.9,0.33,693.6,99.3,792.9,1092.8,125.8,18.3,33.7,2382.6,0.54,1101.5,104.8,1206.3,26.03,0.0,0.0,26.03,27.44,0.0,0.0,27.44,21878.7,6137.3,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6137.3,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,16749.2,0.0,0.0,337.2,17086.4,16176.2,10955.6,19059.6,23845.3,0.0342,0.0499,0.77,0.76,133.2,9.5,1.33,13.8,486.8,0.16,133.9,28.3,162.2,151.1,11.4,1.61,13.5,527.6,0.15,151.9,29.3,181.2,634.3,52.0,7.38,38.6,2047.5,0.3,637.8,99.7,737.5,1150.1,132.4,19.27,35.4,2507.6,0.57,1159.3,110.3,1269.7,25.21,0.0,0.0,25.21,26.53,0.0,0.0,26.53,21872.1,6130.8,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6130.8,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,16088.0,0.0,0.0,331.7,16419.7,15547.3,10274.8,18598.1,23577.2,0.0336,0.048,0.78,0.78,126.4,9.5,1.34,12.9,446.5,0.16,127.1,26.3,153.3,135.4,10.3,1.45,12.5,471.7,0.14,136.1,26.6,162.7,586.2,44.1,6.2,39.3,2019.7,0.28,589.2,99.6,688.8,1066.3,122.8,17.86,32.8,2324.7,0.53,1074.8,102.3,1177.1,23.94,0.0,0.0,23.94,25.15,0.0,0.0,25.15,21398.8,6144.9,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,3052.3,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6144.9,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,15310.0,0.0,0.0,319.3,15629.3,14805.7,9473.1,17315.6,23096.5,0.0329,0.0456,0.78,0.79,126.3,9.5,1.34,12.9,446.2,0.16,127.0,26.2,153.2,126.8,9.5,1.33,12.1,448.2,0.14,127.5,25.5,153.0,641.6,53.6,7.61,38.2,2042.1,0.31,645.2,99.1,744.4,1091.1,125.6,18.28,33.6,2378.9,0.54,1099.8,104.7,1204.5,21.73,0.0,0.0,21.73,22.77,0.0,0.0,22.77,21410.2,6156.2,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,3052.3,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6156.2,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,14688.1,47.7,0.0,300.4,15036.2,14211.6,8876.1,15740.2,22118.1,0.0324,0.0438,0.78,0.78,126.3,9.5,1.34,12.9,446.1,0.16,127.0,26.2,153.2,131.1,9.7,1.36,12.6,465.3,0.14,131.7,26.5,158.2,687.0,61.3,8.76,37.3,2061.8,0.33,691.3,98.9,790.1,1086.7,125.1,18.2,33.5,2369.4,0.54,1095.4,104.2,1199.7,21.25,0.0,0.0,21.25,22.23,0.0,0.0,22.23,21414.1,6160.1,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,3052.3,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6160.1,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,14362.9,129.0,0.0,299.8,14791.6,13900.4,8626.8,15759.1,22038.1,0.0322,0.0428,0.8,0.79,122.4,9.5,1.35,12.4,422.3,0.16,123.1,25.0,148.1,129.1,9.9,1.4,12.2,447.7,0.14,129.8,25.6,155.3,688.1,61.3,8.75,37.5,2069.5,0.33,692.3,99.3,791.6,374.9,7.1,0.71,44.3,1960.3,0.16,375.3,102.7,478.0,21.05,0.0,0.0,21.05,21.99,0.0,0.0,21.99,21070.6,6164.8,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,2704.2,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6164.8,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,14197.0,129.0,0.0,300.2,14626.2,13741.5,8458.4,15820.2,22039.4,0.0321,0.0423,0.81,0.8,119.8,9.6,1.35,12.1,406.3,0.16,120.5,24.2,144.7,127.5,10.0,1.41,11.9,435.0,0.14,128.2,24.9,153.1,721.0,66.9,9.59,36.8,2080.8,0.35,725.6,98.9,824.5,372.9,7.0,0.7,44.1,1950.0,0.16,373.3,102.2,475.5,20.96,0.0,0.0,20.96,21.89,0.0,0.0,21.89,20845.4,6167.8,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,2476.0,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6167.8,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,14261.0,0.0,0.0,310.5,14571.5,13802.7,8400.6,16039.4,22892.7,0.0321,0.0425,0.78,0.79,126.3,9.5,1.34,12.9,445.9,0.16,126.9,26.2,153.1,124.2,9.2,1.29,12.2,443.0,0.14,124.9,25.5,150.3,685.4,61.0,8.72,37.3,2060.9,0.33,689.6,98.8,788.5,1039.7,119.7,17.42,32.0,2266.9,0.52,1048.1,99.7,1147.8,21.73,0.0,0.0,21.73,22.7,0.0,0.0,22.7,21424.8,6170.9,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,3052.3,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6170.9,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,14496.4,0.0,0.0,311.3,14807.7,14028.0,8637.3,16264.1,22880.9,0.0323,0.0433,0.78,0.78,126.3,9.5,1.34,12.9,445.9,0.16,126.9,26.2,153.1,130.9,9.7,1.36,12.6,465.0,0.14,131.6,26.5,158.1,681.3,61.3,8.77,36.5,2027.4,0.33,685.5,97.0,782.5,1035.5,119.2,17.35,31.9,2257.7,0.51,1043.8,99.3,1143.1,23.35,0.0,0.0,23.35,24.4,0.0,0.0,24.4,21424.4,6170.4,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,3052.3,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6170.4,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,15105.7,0.0,0.0,310.0,15415.7,14610.4,9244.4,16316.3,22813.3,0.0328,0.0451,0.77,0.75,133.0,9.5,1.32,13.7,485.9,0.16,133.6,28.3,161.9,158.0,12.1,1.7,14.0,547.4,0.16,158.8,30.4,189.2,674.2,59.4,8.47,37.4,2048.7,0.32,678.3,98.5,776.8,944.8,108.8,15.83,29.1,2059.8,0.47,952.3,90.6,1042.9,25.08,0.0,0.0,25.08,26.27,0.0,0.0,26.27,21912.7,6171.4,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.0,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.0,6171.4,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,15894.8,0.0,0.0,263.1,16157.9,15363.1,9986.4,12048.6,17803.5,0.0335,0.0474,0.77,0.75,133.0,9.5,1.32,13.7,485.9,0.16,133.6,28.3,161.9,161.2,12.6,1.78,13.9,548.2,0.16,162.1,30.3,192.4,639.3,55.2,7.86,36.4,1977.9,0.31,643.1,95.5,738.5,439.1,8.3,0.83,51.9,2296.1,0.19,439.6,120.3,559.9,25.82,0.0,0.0,25.82,27.11,0.0,0.0,27.11,21912.8,6171.5,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,0.1,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,0.2,6171.2,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,16413.3,0.0,0.0,200.7,16614.0,15856.3,10222.1,7973.6,13492.9,0.0339,0.049,0.77,0.75,131.7,9.4,1.31,13.6,481.1,0.16,132.3,28.0,160.3,152.1,11.4,1.61,14.0,534.1,0.16,152.9,29.9,182.8,247.5,18.7,2.63,16.5,850.6,0.12,248.8,41.9,290.7,431.5,8.1,0.81,51.0,2256.4,0.19,432.0,118.3,550.2,25.89,0.0,0.0,25.89,27.22,0.0,0.0,27.22,22133.3,6391.9,0.0,45.5,0.0,0.0,1580.6,0.0,0.0,52.1,3539.7,0.0,0.0,0.0,14.7,10560.8,0.0,0.0,0.0,168.0,6171.8,0.0
