Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,SD,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,1329.9,0.0,0.0,38.0,1367.9,1284.8,-1054.8,1126.6,2449.5,0.0338,0.048,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.1,23.9,3.43,12.9,722.3,0.13,255.7,34.4,290.1,63.9,1.2,0.12,7.5,334.2,0.03,64.0,17.5,81.5,5.24,0.0,0.0,5.24,5.56,0.0,0.0,5.56,2690.7,2422.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.2,2398.1,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,1396.3,0.0,0.0,31.6,1427.9,1348.2,-965.9,928.6,2166.9,0.0345,0.0502,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.8,32.4,4.65,17.9,1009.9,0.17,352.1,48.1,400.1,1063.5,122.5,17.81,32.8,2318.8,0.53,1072.1,102.0,1174.1,22.25,0.0,0.0,22.25,23.43,0.0,0.0,23.43,2666.2,2393.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,272.4,0.0,0.0,0.0,0.0,0.0,2392.4,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,1410.0,0.0,0.0,30.5,1440.5,1361.1,-957.9,848.2,2198.2,0.0346,0.0507,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.2,38.9,5.58,22.2,1243.6,0.21,427.9,59.3,487.3,1138.6,131.1,19.07,35.1,2482.5,0.56,1147.7,109.2,1256.9,23.75,0.0,0.0,23.75,25.03,0.0,0.0,25.03,2790.5,2398.4,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.4,0.0,0.0,0.0,0.0,0.0,2398.4,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,1422.2,0.0,0.0,36.4,1458.6,1372.7,-943.5,1138.4,2413.2,0.0348,0.0512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.4,42.8,6.14,23.2,1313.5,0.22,461.3,62.4,523.7,1156.6,133.2,19.37,35.6,2521.6,0.57,1165.8,110.9,1276.8,24.11,0.0,0.0,24.11,25.43,0.0,0.0,25.43,2733.4,2402.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3,0.0,0.0,0.0,0.0,0.0,2402.1,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,1408.7,0.0,0.0,33.0,1441.7,1359.8,-953.9,983.1,2257.5,0.0347,0.0508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.4,42.4,6.06,25.3,1403.2,0.23,474.3,67.2,541.5,1162.7,133.9,19.48,35.8,2535.0,0.58,1172.0,111.5,1283.5,24.24,0.0,0.0,24.24,25.55,0.0,0.0,25.55,2716.1,2395.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.7,0.0,0.0,0.0,0.0,0.0,2395.6,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,1350.1,0.0,0.0,32.6,1382.7,1304.1,-1000.5,928.9,2341.3,0.0341,0.0488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,45.7,6.55,25.3,1415.4,0.24,494.3,67.5,561.9,1151.8,132.6,19.29,35.5,2511.3,0.57,1161.1,110.5,1271.5,22.96,0.0,0.0,22.96,24.16,0.0,0.0,24.16,2795.1,2383.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.9,0.0,0.0,0.0,0.0,0.0,2383.3,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,1307.7,0.0,0.0,32.3,1340.0,1263.7,-1033.5,851.0,2152.6,0.0337,0.0473,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.7,46.4,6.67,24.2,1376.8,0.24,491.9,65.3,557.2,231.3,26.6,3.87,14.7,523.2,0.29,233.1,30.4,263.5,12.07,0.0,0.0,12.07,12.73,0.0,0.0,12.73,2641.6,2373.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2373.6,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,1250.1,0.0,0.0,22.9,1273.1,1208.7,-1091.7,306.4,1666.2,0.0332,0.0454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.6,47.1,6.78,22.3,1297.6,0.24,481.9,61.1,543.0,272.2,31.3,4.56,8.4,593.4,0.13,274.4,26.1,300.5,5.68,0.0,0.0,5.68,5.99,0.0,0.0,5.99,2632.9,2364.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2364.8,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,1222.6,0.8,0.0,20.3,1243.7,1182.4,-1124.1,200.0,1592.2,0.0329,0.0444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.2,51.5,7.43,21.6,1291.5,0.25,504.8,60.2,565.0,241.5,27.8,4.04,7.4,526.5,0.12,243.4,23.2,266.6,5.22,0.0,0.0,5.22,5.49,0.0,0.0,5.49,2635.9,2367.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2367.8,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,1200.1,0.8,0.0,17.2,1218.1,1160.8,-1156.4,200.0,1624.4,0.0327,0.0435,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.2,49.1,7.09,21.3,1276.0,0.24,489.6,59.4,548.9,240.7,27.7,4.03,7.4,524.8,0.12,242.6,23.1,265.7,5.1,0.0,0.0,5.1,5.34,0.0,0.0,5.34,2642.5,2374.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2374.4,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,1186.3,0.4,0.0,17.2,1203.8,1147.6,-1179.2,200.0,1647.3,0.0326,0.0432,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.4,47.5,6.84,21.8,1282.9,0.23,481.7,60.0,541.8,273.0,31.4,4.57,8.4,595.2,0.14,275.2,26.2,301.3,5.17,0.0,0.0,5.17,5.41,0.0,0.0,5.41,2651.1,2383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2383.0,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,1202.0,0.0,0.0,17.1,1219.0,1162.5,-1158.8,200.0,1626.9,0.0329,0.0439,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.7,46.0,6.61,23.7,1349.3,0.24,484.8,64.0,548.8,244.5,28.2,4.1,14.9,551.6,0.29,246.4,31.5,277.9,11.81,0.0,0.0,11.81,12.37,0.0,0.0,12.37,2645.9,2377.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2377.8,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,1235.0,0.0,0.0,16.9,1251.8,1193.7,-1110.3,202.8,1581.2,0.0334,0.0456,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.3,0.04,0.1,5.0,0.0,2.3,0.2,2.5,530.9,51.8,7.45,25.0,1454.1,0.26,534.5,68.5,602.9,1103.8,127.1,18.49,34.0,2406.7,0.55,1112.7,105.9,1218.5,21.76,0.0,0.0,21.76,22.82,0.0,0.0,22.82,2630.3,2362.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2362.2,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,1269.0,0.0,0.0,17.8,1286.8,1226.4,-1048.3,207.8,1524.1,0.0336,0.0466,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.7,0.11,0.2,13.7,0.0,6.3,0.6,6.9,525.6,49.9,7.16,25.9,1482.4,0.25,529.1,70.1,599.2,1098.6,126.5,18.4,33.8,2395.2,0.54,1107.4,105.4,1212.7,22.9,0.0,0.0,22.9,24.03,0.0,0.0,24.03,2603.1,2335.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2335.1,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,1287.7,0.0,0.0,18.3,1306.0,1244.3,-981.1,214.0,1463.2,0.0337,0.0471,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,1.3,0.19,0.3,24.3,0.01,11.3,1.1,12.3,485.6,43.3,6.18,26.4,1458.5,0.23,488.5,70.0,558.5,1116.3,128.6,18.7,34.4,2433.8,0.55,1125.2,107.1,1232.3,24.03,0.0,0.0,24.03,25.23,0.0,0.0,25.23,2555.1,2287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.0,2287.0,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,1339.8,0.0,0.0,18.7,1358.5,1294.2,-828.2,218.1,1435.4,0.0341,0.0486,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,1.6,0.23,0.4,30.2,0.01,14.0,1.3,15.3,426.1,35.6,5.07,25.3,1352.7,0.2,428.6,65.7,494.3,592.4,33.5,4.56,49.8,2391.8,0.27,594.7,121.1,715.8,24.67,0.0,0.0,24.67,25.93,0.0,0.0,25.93,2575.7,2186.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1,0.0,0.0,0.0,0.0,0.0,2186.7,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,1376.2,0.0,0.0,16.9,1393.1,1328.9,-628.3,218.6,1114.9,0.0343,0.0496,1.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,1.6,0.23,0.4,30.2,0.01,13.9,1.3,15.3,296.1,23.7,3.36,18.6,972.9,0.14,297.7,47.6,345.3,577.4,31.9,4.34,49.1,2352.9,0.26,579.5,119.3,698.8,25.06,0.0,0.0,25.06,26.37,0.0,0.0,26.37,2289.4,2021.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,268.1,0.0,0.0,0.0,0.0,0.1,2018.3,0.0
2024-01-02 09:00:00,2024-01-02 08:00:00,1406.5,0.0,0.0,14.4,1420.8,1357.9,-183.6,204.2,830.0,0.0345,0.0505,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.4,0.05,0.1,6.7,0.0,3.1,0.3,3.4,110.1,6.7,0.92,8.8,428.7,0.05,110.6,21.6,132.2,522.3,29.1,3.96,44.2,2121.6,0.24,524.2,107.5,631.7,24.47,0.0,0.0,24.47,25.76,0.0,0.0,25.76,2046.6,1604.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,442.2,0.0,0.0,0.0,0.0,0.2,1593.0,0.0
