Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,LA,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,8428.9,0.0,0.0,80.6,8509.5,8159.4,7848.7,5308.7,1505.7,0.032,0.0417,0.58,0.6,202.8,11.5,1.56,20.7,827.6,0.18,203.6,45.4,249.0,257.5,20.7,2.93,18.8,851.4,0.18,258.9,44.2,303.1,410.6,30.2,4.24,28.1,1435.7,0.19,412.6,71.0,483.6,1064.9,122.6,17.84,32.8,2321.9,0.53,1073.5,102.1,1175.6,26.22,0.0,0.0,26.22,27.36,0.0,0.0,27.36,4706.5,660.8,0.0,9.3,0.0,0.0,362.1,0.0,0.0,309.1,1624.3,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,351.7,0.0,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,8601.6,0.0,0.0,69.5,8671.1,8324.9,8659.6,4898.5,1023.3,0.0322,0.0425,0.43,0.5,253.5,12.3,1.64,26.7,1096.8,0.2,254.3,59.5,313.7,309.2,23.6,3.33,23.1,1060.4,0.21,310.8,54.8,365.6,497.6,27.1,3.67,42.7,2041.9,0.23,499.4,103.7,603.1,443.6,8.4,0.84,52.4,2319.5,0.19,444.1,121.6,565.6,28.2,0.0,0.0,28.2,29.46,0.0,0.0,29.46,4795.9,11.5,0.0,9.3,0.0,0.0,362.1,0.0,0.0,10.9,2363.0,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.6,0.0,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,9071.7,0.0,0.0,66.1,9137.7,8774.4,9137.7,4715.3,966.7,0.0328,0.0449,0.38,0.37,266.0,11.7,1.53,28.6,1187.4,0.19,266.7,64.0,330.7,369.2,26.2,3.66,29.0,1329.4,0.24,371.0,68.7,439.7,462.7,23.1,3.09,41.7,1961.4,0.21,464.2,100.2,564.4,918.2,105.7,15.38,28.3,2002.0,0.46,925.6,88.1,1013.6,28.76,0.0,0.0,28.76,30.11,0.0,0.0,30.11,5389.0,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,2967.6,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,9571.6,0.0,0.0,85.0,9656.6,9251.3,9656.6,5789.7,1587.3,0.0335,0.0473,0.38,0.4,267.2,11.6,1.52,28.7,1196.0,0.19,267.9,64.4,332.3,348.7,24.6,3.44,27.5,1258.8,0.22,350.4,65.1,415.5,486.5,25.8,3.49,42.4,2013.9,0.22,488.2,102.4,590.6,410.7,7.7,0.77,48.5,2147.5,0.18,411.1,112.6,523.7,28.83,0.0,0.0,28.83,30.27,0.0,0.0,30.27,5454.2,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,3032.7,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,9684.1,0.0,0.0,84.4,9768.5,9358.4,9768.5,5782.9,1560.3,0.0336,0.0479,0.37,0.41,268.8,11.6,1.51,29.0,1207.7,0.19,269.5,65.0,334.5,332.7,22.6,3.15,27.2,1228.9,0.22,334.3,63.8,398.1,480.1,24.1,3.23,43.1,2032.1,0.22,481.7,103.7,585.5,446.1,8.4,0.84,52.7,2332.5,0.19,446.6,122.3,568.8,28.87,0.0,0.0,28.87,30.32,0.0,0.0,30.32,5545.9,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,3124.5,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,9597.8,0.0,0.0,86.6,9684.4,9276.2,9684.4,5914.1,1582.3,0.0335,0.0475,0.38,0.42,265.3,11.7,1.54,28.5,1182.6,0.19,266.1,63.7,329.9,328.6,22.7,3.16,26.6,1203.7,0.21,330.1,62.5,392.6,494.1,26.6,3.6,42.7,2036.2,0.23,495.9,103.5,599.3,379.3,7.1,0.72,44.8,1983.4,0.17,379.7,104.0,483.7,28.6,0.0,0.0,28.6,30.03,0.0,0.0,30.03,5352.5,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,2931.1,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,9442.4,0.0,0.0,96.7,9539.2,9128.2,9539.2,6822.6,1620.1,0.0333,0.0467,0.47,0.48,243.7,12.9,1.74,25.2,1021.3,0.2,244.5,55.7,300.2,315.9,23.1,3.24,24.8,1117.8,0.22,317.5,58.2,375.7,584.0,42.7,5.99,40.4,2051.0,0.28,587.0,101.5,688.5,1058.6,121.9,17.73,32.6,2308.1,0.53,1067.1,101.5,1168.7,28.01,0.0,0.0,28.01,29.39,0.0,0.0,29.39,4336.6,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,1915.2,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,9167.4,0.0,0.0,95.1,9262.5,8865.8,9262.5,6818.6,1601.8,0.0329,0.0453,0.51,0.49,235.9,13.3,1.82,24.0,962.7,0.2,236.8,52.8,289.6,310.3,22.8,3.2,24.4,1093.2,0.22,311.8,57.1,368.9,550.0,39.6,5.54,38.6,1950.8,0.26,552.7,96.8,649.4,1069.0,123.1,17.91,32.9,2330.8,0.53,1077.6,102.5,1180.1,26.97,0.0,0.0,26.97,28.25,0.0,0.0,28.25,4045.7,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,1624.3,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,8836.8,0.0,0.0,93.4,8930.2,8549.9,8930.2,6552.6,1668.1,0.0325,0.0437,0.51,0.5,235.9,13.3,1.82,24.0,962.7,0.2,236.8,52.8,289.6,298.3,21.5,3.02,24.0,1064.2,0.21,299.8,55.8,355.5,584.2,44.5,6.27,38.7,1993.6,0.28,587.2,98.1,685.3,468.5,8.8,0.88,55.3,2449.7,0.2,469.0,128.4,597.4,25.86,0.0,0.0,25.86,27.04,0.0,0.0,27.04,4045.7,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,1624.3,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,8616.1,0.0,0.0,94.6,8710.7,8338.7,8710.7,6455.3,1790.3,0.0322,0.0426,0.51,0.52,235.9,13.3,1.82,24.0,962.7,0.2,236.8,52.8,289.6,285.6,20.5,2.87,23.2,1022.1,0.21,287.0,53.7,340.7,607.1,47.1,6.66,39.4,2044.0,0.29,610.4,100.3,710.7,376.8,7.1,0.71,44.5,1970.3,0.16,377.2,103.3,480.5,24.71,0.0,0.0,24.71,25.82,0.0,0.0,25.82,4045.7,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,1624.3,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,8589.0,0.0,0.0,94.3,8683.4,8312.8,8683.4,6427.7,1790.1,0.0322,0.0425,0.51,0.53,235.9,13.3,1.82,24.0,962.7,0.2,236.8,52.8,289.6,283.9,20.4,2.86,23.1,1016.4,0.21,285.3,53.5,338.7,588.7,44.1,6.21,39.6,2032.1,0.28,591.7,100.3,692.0,380.3,7.2,0.72,44.9,1988.6,0.17,380.7,104.2,485.0,24.71,0.0,0.0,24.71,25.81,0.0,0.0,25.81,4045.7,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,1624.3,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,8639.4,0.0,0.0,95.4,8734.7,8361.0,8734.7,6505.8,1816.8,0.0322,0.0427,0.51,0.52,235.9,13.3,1.82,24.0,962.7,0.2,236.8,52.8,289.6,284.1,20.4,2.85,23.2,1018.9,0.21,285.5,53.6,339.1,539.2,38.4,5.38,38.2,1924.1,0.26,541.8,95.6,637.4,1044.3,120.3,17.49,32.2,2276.8,0.52,1052.7,100.2,1152.8,25.9,0.0,0.0,25.9,27.06,0.0,0.0,27.06,4045.7,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,1624.3,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,8789.2,0.0,0.0,96.2,8885.5,8504.4,8885.5,6615.7,1776.0,0.0324,0.0435,0.51,0.51,235.9,13.3,1.82,24.0,962.7,0.2,236.8,52.8,289.6,299.0,21.8,3.06,23.8,1058.9,0.21,300.5,55.5,356.0,555.8,39.1,5.47,39.7,1999.6,0.26,558.4,99.4,657.8,379.0,7.1,0.71,44.8,1981.6,0.17,379.4,103.9,483.2,26.95,0.0,0.0,26.95,28.18,0.0,0.0,28.18,4045.7,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,1624.3,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,9095.1,0.0,0.0,95.0,9190.2,8796.8,9190.2,6407.3,1408.4,0.0328,0.045,0.49,0.5,239.9,13.1,1.78,24.7,992.9,0.2,240.8,54.3,295.1,312.2,23.6,3.32,23.8,1078.8,0.21,313.8,56.0,369.8,531.8,32.7,4.5,42.3,2064.3,0.25,534.0,103.9,637.9,1037.1,119.4,17.37,32.0,2261.2,0.51,1045.4,99.5,1144.9,27.82,0.0,0.0,27.82,29.14,0.0,0.0,29.14,4191.2,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,1769.7,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,9633.0,0.0,0.0,82.1,9715.1,9309.7,9715.1,5599.8,1430.7,0.0336,0.0476,0.37,0.38,268.8,11.6,1.51,29.0,1207.7,0.19,269.5,65.0,334.5,353.6,24.0,3.34,28.7,1306.0,0.22,355.2,67.6,422.8,572.6,39.6,5.52,41.6,2083.4,0.27,575.3,103.7,679.0,412.2,7.8,0.78,48.7,2155.4,0.18,412.6,113.0,525.6,28.87,0.0,0.0,28.87,30.32,0.0,0.0,30.32,5545.9,0.0,0.0,9.3,0.0,0.0,362.1,0.0,0.0,0.0,3124.5,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,10206.8,0.0,0.0,86.2,10293.0,9855.4,10231.6,6140.8,1462.7,0.0344,0.0505,0.38,0.37,266.9,11.6,1.51,28.6,1196.0,0.19,267.6,64.3,332.0,360.8,24.8,3.45,28.9,1324.2,0.23,362.5,68.5,431.0,555.5,37.2,5.17,41.4,2058.6,0.26,558.0,102.8,660.8,416.0,7.8,0.78,49.1,2175.4,0.18,416.5,114.0,530.5,29.29,0.0,0.0,29.29,30.85,0.0,0.0,30.85,5615.0,61.3,0.0,9.3,0.0,0.0,369.8,0.0,0.0,61.0,3124.5,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,0.4,0.0,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,10580.3,0.0,0.0,86.6,10666.9,10209.7,10038.3,6549.8,1295.9,0.035,0.0523,0.5,0.43,224.6,10.9,1.45,23.7,971.8,0.17,225.3,52.7,278.0,330.6,22.8,3.19,26.7,1210.1,0.22,332.2,62.9,395.0,218.9,12.8,1.75,18.0,869.9,0.1,219.8,43.9,263.7,433.0,8.2,0.82,51.2,2264.3,0.19,433.5,118.7,552.2,28.32,0.0,0.0,28.32,29.88,0.0,0.0,29.88,5413.0,628.6,0.0,9.3,0.0,0.0,362.1,0.0,0.0,357.8,2363.0,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,270.8,0.0,0.0
2024-01-02 09:00:00,2024-01-02 08:00:00,10803.1,0.0,0.0,107.0,10910.1,10420.7,9861.9,7175.4,1359.3,0.0354,0.0534,0.61,0.54,187.4,10.6,1.44,19.1,764.6,0.16,188.1,41.9,230.0,300.4,23.7,3.35,21.7,1005.3,0.2,302.0,51.7,353.7,128.7,8.1,1.12,10.1,493.8,0.06,129.3,24.8,154.1,383.4,7.2,0.72,45.3,2004.8,0.17,383.8,105.1,488.9,27.63,0.0,0.0,27.63,29.19,0.0,0.0,29.19,5094.0,1048.2,0.0,9.3,0.0,0.0,362.1,0.0,0.0,498.1,1624.3,0.0,0.0,0.0,105.3,1944.8,0.0,0.0,0.0,550.1,0.0,0.0
