Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,OK,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-02-04 22:00:00,2024-02-04 21:00:00,6574.4,0.0,144.8,184.9,6904.1,6351.8,-8709.2,5858.8,14714.8,0.0339,0.049,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,30.3,4.28,24.6,1283.1,0.18,387.1,62.9,450.0,387.0,7.3,0.73,45.7,2023.4,0.17,387.4,106.1,493.4,16.89,0.0,0.0,16.89,17.76,0.0,0.0,17.76,15760.0,15613.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,15613.3,0.0
2024-02-04 23:00:00,2024-02-04 22:00:00,6306.9,9.7,213.0,185.2,6714.8,6097.1,-8756.3,5874.7,14777.7,0.0333,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.5,29.9,4.24,23.6,1234.0,0.18,376.6,60.4,437.0,0.0,0.0,0.0,9.3,23.3,0.21,0.0,10.1,10.1,8.0,0.0,0.0,8.0,8.39,0.0,0.0,8.39,15617.8,15471.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,15471.1,0.0
2024-02-05 00:00:00,2024-02-04 23:00:00,6031.6,0.0,213.0,165.0,6409.6,5834.5,-9002.2,4772.2,13826.2,0.0327,0.045,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.2,24.2,3.44,16.3,878.3,0.14,283.9,42.5,326.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15463.6,15411.8,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,0.0,0.0,15411.8,0.0
2024-02-05 01:00:00,2024-02-05 00:00:00,5848.2,0.0,213.0,182.6,6243.8,5659.2,-8868.6,5798.0,14813.4,0.0323,0.0436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,35.9,5.11,24.0,1293.9,0.2,419.4,62.7,482.1,0.0,0.0,0.0,9.2,23.1,0.21,0.0,10.0,10.0,7.38,0.0,0.0,7.38,7.72,0.0,0.0,7.72,15259.2,15112.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,15112.4,0.0
2024-02-05 02:00:00,2024-02-05 01:00:00,5748.4,4.2,125.6,176.4,6054.5,5563.7,-8805.6,5964.0,14916.4,0.0321,0.0429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.7,30.2,4.26,25.2,1297.8,0.19,388.8,63.9,452.7,0.0,0.0,0.0,9.2,23.1,0.21,0.0,10.0,10.0,7.54,0.0,0.0,7.54,7.87,0.0,0.0,7.87,15006.9,14860.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,14860.2,0.0
2024-02-05 03:00:00,2024-02-05 02:00:00,5698.6,9.7,83.2,149.5,5940.9,5516.0,-8703.1,5011.6,13861.5,0.032,0.0425,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5,27.9,3.91,26.6,1345.9,0.18,384.4,66.7,451.1,0.0,0.0,0.0,9.2,23.1,0.21,0.0,10.0,10.0,7.54,0.0,0.0,7.54,7.87,0.0,0.0,7.87,14790.8,14644.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,14644.0,0.0
2024-02-05 04:00:00,2024-02-05 03:00:00,5688.4,0.0,0.0,147.1,5835.4,5506.2,-8541.9,4967.1,13655.7,0.032,0.0424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.0,0.4,0.1,0.5,486.1,42.1,6.0,27.6,1499.7,0.23,489.0,72.3,561.4,1111.2,128.0,18.61,34.2,2422.7,0.55,1120.1,106.6,1226.7,8.19,0.0,0.0,8.19,8.56,0.0,0.0,8.56,14524.1,14377.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,14377.3,0.0
2024-02-05 05:00:00,2024-02-05 04:00:00,5742.3,0.0,0.0,116.1,5858.5,5557.9,-8141.1,2849.8,11925.1,0.0321,0.0428,0.95,0.95,19.0,0.4,0.04,2.2,99.2,0.01,19.0,5.2,24.2,17.2,0.3,0.03,2.0,90.1,0.01,17.3,4.7,22.0,596.4,48.9,6.93,36.5,1927.9,0.29,599.8,94.0,693.8,1065.5,122.7,17.85,32.8,2323.0,0.53,1074.0,102.2,1176.2,23.12,0.0,0.0,23.12,24.15,0.0,0.0,24.15,14933.8,13999.6,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,787.5,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,13999.6,0.0
2024-02-05 06:00:00,2024-02-05 05:00:00,5879.7,0.0,0.0,104.2,5983.9,5689.4,-7619.4,1794.5,10348.1,0.0324,0.0439,0.95,0.95,19.5,0.4,0.04,2.3,101.9,0.01,19.5,5.3,24.8,20.3,0.4,0.04,2.4,106.1,0.01,20.3,5.6,25.9,475.7,27.3,3.73,39.5,1905.4,0.22,477.5,96.4,573.9,420.5,7.9,0.79,49.7,2198.9,0.18,421.0,115.3,536.2,24.41,0.0,0.0,24.41,25.53,0.0,0.0,25.53,14537.5,13603.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,787.5,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,13603.3,0.0
2024-02-05 07:00:00,2024-02-05 06:00:00,6109.1,0.0,0.0,121.8,6230.8,5908.4,-7020.5,2080.5,10904.7,0.0328,0.0456,0.89,0.89,41.7,0.8,0.08,4.9,218.0,0.02,41.7,11.4,53.2,43.9,0.8,0.08,5.2,229.3,0.02,43.9,12.0,55.9,497.2,28.3,3.85,41.6,2001.3,0.23,499.1,101.3,600.4,432.8,8.2,0.82,51.1,2263.2,0.19,433.3,118.6,551.9,25.02,0.0,0.0,25.02,26.21,0.0,0.0,26.21,15055.0,13251.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,1657.0,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,13251.3,0.0
2024-02-05 08:00:00,2024-02-05 07:00:00,6323.4,0.0,0.0,118.6,6442.0,6112.9,-6029.0,2146.0,10413.5,0.0333,0.0472,0.86,0.86,54.7,1.0,0.1,6.5,286.1,0.02,54.8,15.0,69.8,57.1,1.1,0.11,6.7,298.4,0.02,57.1,15.6,72.8,387.9,18.8,2.51,35.4,1662.9,0.18,389.1,85.0,474.1,933.6,107.5,15.64,28.8,2035.5,0.46,941.1,89.5,1030.6,25.43,0.0,0.0,25.43,26.69,0.0,0.0,26.69,14709.5,12471.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,14.7,2091.8,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,663.2,11793.1,0.0
2024-02-05 09:00:00,2024-02-05 08:00:00,6550.9,0.0,0.0,94.2,6645.1,6329.4,-2844.0,2757.9,7985.3,0.0338,0.0489,0.81,0.82,72.8,1.4,0.14,8.6,380.6,0.03,72.9,20.0,92.8,73.7,1.4,0.14,8.7,385.5,0.03,73.8,20.2,94.0,233.7,10.6,1.4,22.0,1025.4,0.11,234.4,52.6,287.0,948.4,109.2,15.89,29.2,2067.7,0.47,955.9,91.0,1046.9,26.36,0.0,0.0,26.36,27.71,0.0,0.0,27.71,11872.5,9489.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,37.9,2236.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,2701.5,6749.7,0.0
2024-02-05 10:00:00,2024-02-05 09:00:00,6659.4,0.0,0.0,119.6,6779.1,6432.6,-3228.7,4035.1,9647.2,0.0341,0.0497,0.82,0.84,69.7,1.3,0.13,8.2,364.7,0.03,69.8,19.1,88.9,64.2,1.2,0.12,7.6,335.6,0.03,64.3,17.6,81.8,141.2,6.5,0.85,13.2,617.7,0.06,141.6,31.7,173.3,395.4,8.7,0.95,45.5,2026.3,0.17,395.9,106.0,501.8,25.62,0.0,0.0,25.62,26.96,0.0,0.0,26.96,12391.2,10007.7,0.0,2.9,0.0,0.0,0.0,0.0,0.0,45.0,2236.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,3805.3,6157.4,0.0
2024-02-05 11:00:00,2024-02-05 10:00:00,6597.0,0.0,0.0,114.3,6711.3,6373.3,-3078.2,3869.3,9330.9,0.0339,0.0492,0.82,0.84,71.0,1.3,0.13,8.4,371.3,0.03,71.1,19.5,90.5,66.1,1.2,0.12,7.8,345.4,0.03,66.1,18.1,84.2,169.1,8.2,1.1,15.4,724.4,0.08,169.6,37.0,206.6,381.6,7.2,0.72,45.1,1995.4,0.17,382.0,104.6,486.6,25.74,0.0,0.0,25.74,27.07,0.0,0.0,27.07,12172.9,9789.5,0.0,2.9,0.0,0.0,0.0,0.0,0.0,45.1,2236.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,4120.2,5624.1,0.0
2024-02-05 12:00:00,2024-02-05 11:00:00,6514.5,0.0,0.0,107.0,6621.5,6294.8,-2590.9,3632.6,8606.9,0.0337,0.0486,0.81,0.83,74.5,1.4,0.14,8.8,389.7,0.03,74.6,20.4,95.0,69.2,1.3,0.13,8.2,361.6,0.03,69.2,19.0,88.2,184.3,8.2,1.07,17.5,814.6,0.08,184.8,41.8,226.6,1196.1,137.7,20.04,36.9,2607.9,0.59,1205.7,114.7,1320.5,25.83,0.0,0.0,25.83,27.15,0.0,0.0,27.15,11595.8,9212.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,43.6,2236.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,4253.4,4915.4,0.0
2024-02-05 13:00:00,2024-02-05 12:00:00,6446.4,0.0,0.0,99.5,6545.9,6230.0,-2096.3,3483.1,7962.9,0.0336,0.0481,0.8,0.82,78.4,1.5,0.15,9.3,409.9,0.03,78.5,21.5,100.0,72.7,1.4,0.14,8.6,380.0,0.03,72.8,19.9,92.7,184.4,7.8,1.02,17.8,825.9,0.08,184.9,42.5,227.3,384.0,7.2,0.72,45.4,2008.0,0.17,384.4,105.2,489.7,26.02,0.0,0.0,26.02,27.34,0.0,0.0,27.34,11025.6,8642.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,43.8,2236.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,4410.5,4188.0,0.0
2024-02-05 14:00:00,2024-02-05 13:00:00,6318.3,0.0,0.0,104.5,6422.8,6108.1,-1824.3,3586.2,7793.9,0.0333,0.0471,0.79,0.82,81.3,1.5,0.15,9.6,425.1,0.04,81.4,22.3,103.7,73.5,1.4,0.14,8.7,384.4,0.03,73.6,20.2,93.7,195.3,8.6,1.13,18.6,864.8,0.09,195.9,44.4,240.3,476.1,9.0,0.9,56.2,2489.4,0.21,476.6,130.5,607.1,25.81,0.0,0.0,25.81,27.08,0.0,0.0,27.08,10630.5,8247.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,75.9,2236.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,4671.1,3500.0,0.0
2024-02-05 15:00:00,2024-02-05 14:00:00,6182.4,0.0,0.0,103.9,6286.3,5978.4,-1824.5,3335.8,7543.7,0.033,0.0461,0.79,0.82,82.4,1.6,0.16,9.7,430.6,0.04,82.4,22.6,105.0,74.1,1.4,0.14,8.8,387.5,0.03,74.2,20.3,94.5,164.8,7.5,0.99,15.5,723.6,0.07,165.3,37.1,202.4,385.1,7.3,0.73,45.5,2013.6,0.17,385.5,105.5,491.0,25.75,0.0,0.0,25.75,27.0,0.0,0.0,27.0,10494.2,8110.8,0.0,2.9,0.0,0.0,0.0,0.0,0.0,78.6,2236.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,5186.2,2846.0,0.0
2024-02-05 16:00:00,2024-02-05 15:00:00,6117.9,0.0,0.0,89.4,6207.3,5917.0,-1436.5,2893.1,6713.0,0.0329,0.0456,0.78,0.8,86.2,1.6,0.16,10.2,450.7,0.04,86.3,23.6,109.9,80.3,1.5,0.15,9.5,420.1,0.04,80.4,22.0,102.5,228.2,10.4,1.37,21.4,1000.7,0.1,228.9,51.3,280.2,371.4,7.0,0.7,43.9,1941.8,0.16,371.8,101.8,473.5,26.54,0.0,0.0,26.54,27.81,0.0,0.0,27.81,10027.2,7643.8,0.0,2.9,0.0,0.0,0.0,0.0,0.0,71.1,2236.7,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,5090.1,2482.6,0.0
2024-02-05 17:00:00,2024-02-05 16:00:00,6176.1,0.0,0.0,58.8,6234.9,5972.5,1378.5,2207.2,3816.7,0.033,0.0461,0.64,0.68,186.2,10.3,1.41,15.8,757.4,0.09,186.9,38.4,225.3,170.2,9.5,1.29,14.5,690.6,0.08,170.9,35.1,205.9,469.8,32.1,4.47,34.5,1722.1,0.22,472.0,85.8,557.8,428.3,8.1,0.81,50.6,2239.8,0.19,428.8,117.4,546.2,28.35,0.0,0.0,28.35,29.72,0.0,0.0,29.72,7844.5,4856.4,0.0,2.9,0.0,0.0,524.3,0.0,0.0,31.6,2317.0,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,2568.6,2256.3,0.0
2024-02-05 18:00:00,2024-02-05 17:00:00,6318.4,0.0,0.0,25.1,6343.6,6108.1,3519.8,1360.0,1668.2,0.0333,0.0471,0.45,0.48,292.4,17.1,2.34,24.0,1161.5,0.13,293.6,58.7,352.2,319.1,22.2,3.1,23.3,1156.3,0.15,320.6,57.8,378.4,426.9,20.6,2.75,39.0,1832.5,0.19,428.3,93.7,522.0,445.6,8.4,0.84,52.6,2330.0,0.19,446.1,122.1,568.2,33.36,0.0,0.0,33.36,35.01,0.0,0.0,35.01,6651.7,2823.8,0.0,2.9,0.0,0.0,752.1,0.0,0.0,2.9,2906.4,0.0,0.0,0.0,166.4,0.0,0.0,0.0,0.0,0.2,2820.7,0.0
2024-02-05 19:00:00,2024-02-05 18:00:00,6705.4,0.0,0.0,24.3,6729.8,6476.4,3452.7,1121.0,1645.6,0.0342,0.05,0.5,0.48,268.1,15.7,2.15,22.0,1065.0,0.12,269.2,53.8,323.0,336.7,25.1,3.53,23.1,1168.0,0.16,338.4,57.9,396.3,541.3,32.8,4.51,43.5,2113.7,0.25,543.5,106.5,650.0,455.2,8.6,0.86,53.8,2380.4,0.2,455.7,124.8,580.5,36.31,0.0,0.0,36.31,38.22,0.0,0.0,38.22,7254.4,3277.1,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2906.4,0.0,0.0,0.0,315.8,0.0,0.0,0.0,0.0,0.0,3277.1,0.0
2024-02-05 20:00:00,2024-02-05 19:00:00,6839.0,0.0,0.0,54.6,6893.6,6603.2,3467.1,2091.8,2960.7,0.0345,0.051,0.52,0.49,255.7,14.8,2.02,21.2,1022.0,0.12,256.7,51.7,308.3,348.1,27.6,3.9,22.4,1155.7,0.17,350.0,56.9,406.9,577.8,40.1,5.59,41.8,2097.3,0.27,580.5,104.4,684.9,431.8,8.1,0.81,51.0,2258.1,0.19,432.3,118.4,550.7,33.58,0.0,0.0,33.58,35.38,0.0,0.0,35.38,7762.5,3426.5,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2986.8,0.0,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,3426.5,0.0
2024-02-05 21:00:00,2024-02-05 20:00:00,6816.8,0.0,0.0,92.9,6909.7,6582.1,3686.6,3908.0,4770.3,0.0344,0.0508,0.52,0.48,255.4,14.7,2.02,21.2,1020.7,0.12,256.4,51.6,308.0,361.3,29.0,4.11,22.8,1186.2,0.18,363.3,58.2,421.5,499.3,27.9,3.79,42.3,2026.3,0.23,501.2,102.7,603.9,410.6,7.7,0.77,48.5,2146.8,0.18,411.0,112.5,523.5,31.47,0.0,0.0,31.47,33.15,0.0,0.0,33.15,7772.1,3223.1,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2986.8,0.0,0.0,0.0,594.1,0.0,0.0,213.0,0.0,0.0,3223.1,0.0
2024-02-05 22:00:00,2024-02-05 21:00:00,6846.6,0.0,0.0,104.6,6951.2,6610.4,4234.0,4590.2,4905.2,0.0345,0.0511,0.49,0.44,273.1,15.8,2.16,22.6,1091.8,0.13,274.2,55.2,329.4,400.2,33.5,4.76,24.1,1272.2,0.2,402.5,62.1,464.6,515.6,30.1,4.11,42.5,2051.2,0.24,517.6,103.7,621.3,426.9,8.0,0.8,50.4,2232.3,0.19,427.4,117.0,544.4,30.53,0.0,0.0,30.53,32.17,0.0,0.0,32.17,7266.2,2717.2,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2986.8,0.0,0.0,0.0,594.1,0.0,0.0,213.0,0.0,0.0,2717.2,0.0
2024-02-05 23:00:00,2024-02-05 22:00:00,6556.7,0.0,0.0,114.0,6670.8,6335.0,4453.5,5330.5,5426.1,0.0338,0.0489,0.45,0.41,293.3,16.9,2.31,24.3,1172.5,0.13,294.5,59.3,353.7,431.7,37.1,5.28,25.2,1342.7,0.22,434.2,65.3,499.5,566.6,37.3,5.17,42.9,2121.0,0.26,569.2,106.1,675.3,427.7,8.1,0.81,50.5,2236.7,0.19,428.2,117.2,545.4,29.41,0.0,0.0,29.41,30.92,0.0,0.0,30.92,6766.3,2217.3,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2986.8,0.0,0.0,0.0,594.1,0.0,0.0,213.0,0.0,0.0,2217.3,0.0
2024-02-06 00:00:00,2024-02-05 23:00:00,6243.7,0.0,0.0,125.9,6369.5,6036.9,4650.1,6776.1,5931.3,0.0331,0.0466,0.34,0.35,352.1,20.6,2.82,28.9,1398.5,0.16,353.4,70.6,424.1,503.3,45.5,6.51,27.4,1492.3,0.26,506.4,71.9,578.3,584.0,40.1,5.6,42.6,2130.5,0.27,586.7,106.1,692.8,1035.5,119.2,17.34,31.9,2257.7,0.51,1043.8,99.3,1143.1,28.65,0.0,0.0,28.65,30.05,0.0,0.0,30.05,5524.7,1719.4,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2906.4,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,1719.4,0.0
2024-02-06 01:00:00,2024-02-06 00:00:00,6072.1,0.0,0.0,128.3,6200.4,5873.2,4930.0,7130.3,6005.6,0.0328,0.0453,0.28,0.33,383.2,22.4,3.07,31.5,1522.1,0.18,384.7,76.9,461.6,516.5,46.6,6.66,28.3,1535.9,0.26,519.7,74.1,593.8,571.4,37.5,5.21,43.2,2140.1,0.27,573.9,107.1,681.0,1147.6,132.2,19.22,35.4,2502.1,0.57,1156.8,110.1,1266.9,28.81,0.0,0.0,28.81,30.18,0.0,0.0,30.18,5075.8,1270.5,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2906.4,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,1270.5,0.0
2024-02-06 02:00:00,2024-02-06 01:00:00,6045.0,0.0,0.0,134.4,6179.4,5847.3,5337.3,7800.1,6268.1,0.0327,0.0451,0.21,0.3,418.5,24.5,3.35,34.4,1662.5,0.19,420.2,84.0,504.2,545.5,49.7,7.11,29.4,1606.3,0.28,548.9,77.3,626.2,617.8,45.1,6.33,42.6,2170.6,0.29,620.9,107.4,728.3,1067.1,122.9,17.87,32.9,2326.5,0.53,1075.6,102.3,1178.0,28.77,0.0,0.0,28.77,30.12,0.0,0.0,30.12,4647.4,842.1,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2906.4,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,842.1,0.0
2024-02-06 03:00:00,2024-02-06 02:00:00,6084.3,0.0,0.0,139.4,6223.6,5884.8,5695.6,8368.0,6477.7,0.0328,0.0454,0.16,0.27,448.9,26.3,3.6,36.9,1782.9,0.21,450.6,90.1,540.7,568.4,52.2,7.48,30.2,1659.9,0.29,572.0,79.7,651.8,621.1,46.2,6.49,42.1,2155.7,0.29,624.2,106.4,730.6,1130.6,130.2,18.94,34.8,2464.9,0.56,1139.6,108.4,1248.0,29.03,0.0,0.0,29.03,30.41,0.0,0.0,30.41,4333.3,528.0,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2906.4,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,0.0,528.0,0.0
2024-02-06 04:00:00,2024-02-06 03:00:00,6170.0,0.0,0.0,115.0,6285.0,5966.6,5958.1,6819.3,5197.2,0.033,0.046,0.2,0.3,425.6,24.6,3.36,35.3,1701.4,0.2,427.3,86.0,513.3,541.3,48.7,6.96,29.7,1613.8,0.27,544.7,77.9,622.6,627.7,48.0,6.76,41.4,2137.6,0.3,630.9,105.2,736.1,1178.0,135.7,19.73,36.3,2568.3,0.58,1187.4,113.0,1300.4,29.27,0.0,0.0,29.27,30.68,0.0,0.0,30.68,4662.8,326.9,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2986.8,0.0,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,326.9,0.0
2024-02-06 05:00:00,2024-02-06 04:00:00,6376.8,0.0,0.0,96.6,6473.4,6163.8,6205.5,6006.9,4137.4,0.0334,0.0476,0.19,0.3,431.1,24.9,3.4,35.7,1723.2,0.2,432.8,87.1,519.9,535.2,47.5,6.78,30.0,1616.1,0.27,538.5,78.2,616.7,583.1,42.4,5.95,40.4,2054.3,0.27,586.0,101.7,687.7,424.6,8.0,0.8,50.2,2220.4,0.18,425.1,116.4,541.5,29.51,0.0,0.0,29.51,30.98,0.0,0.0,30.98,4603.9,267.9,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2986.8,0.0,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,267.9,0.0
2024-02-06 06:00:00,2024-02-06 05:00:00,6833.6,0.0,0.0,83.5,6917.1,6598.0,6563.7,5592.8,3373.8,0.0345,0.051,0.2,0.33,422.4,24.4,3.33,35.0,1688.6,0.19,424.1,85.4,509.5,507.7,44.7,6.38,28.7,1543.9,0.26,510.8,74.8,585.6,535.9,33.5,4.62,42.1,2061.1,0.25,538.2,103.6,641.8,1360.2,156.6,22.78,41.9,2965.7,0.67,1371.1,130.5,1501.6,32.33,0.0,0.0,32.33,34.06,0.0,0.0,34.06,4698.1,353.4,8.8,2.9,0.0,0.0,752.1,0.0,0.0,0.0,2986.8,0.0,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,353.4,0.0
2024-02-06 07:00:00,2024-02-06 06:00:00,7576.8,0.0,0.0,90.5,7667.3,7301.3,7079.0,5509.0,2846.2,0.0364,0.0565,0.24,0.39,403.1,23.0,3.14,33.6,1619.2,0.19,404.6,81.9,486.6,452.2,38.7,5.52,26.5,1409.6,0.23,454.9,68.6,523.5,508.3,26.6,3.59,44.7,2111.3,0.24,510.1,107.7,617.8,432.3,8.1,0.81,51.1,2260.5,0.19,432.8,118.5,551.3,38.07,0.0,0.0,38.07,40.36,0.0,0.0,40.36,5004.6,588.3,0.0,2.9,0.0,0.0,752.1,0.0,0.0,0.1,3067.1,0.0,0.0,0.0,594.1,0.0,0.0,0.0,0.0,0.0,588.1,0.0
2024-02-06 08:00:00,2024-02-06 07:00:00,7864.1,0.0,0.0,96.7,7960.7,7572.0,5861.1,5712.1,4187.0,0.0371,0.0586,0.42,0.43,308.4,17.8,2.43,25.6,1232.7,0.14,309.6,62.3,371.9,423.1,36.6,5.22,24.5,1306.5,0.21,425.6,63.5,489.1,513.9,30.2,4.14,42.1,2036.9,0.24,515.9,102.8,618.8,434.4,8.2,0.82,51.3,2271.6,0.19,434.9,119.1,553.9,31.23,0.0,0.0,31.23,33.17,0.0,0.0,33.17,6435.6,2099.6,0.0,2.9,0.0,0.0,752.1,0.0,0.0,21.8,2986.8,0.0,0.0,0.0,594.1,0.0,0.0,0.0,0.0,1248.7,829.1,0.0
2024-02-06 09:00:00,2024-02-06 08:00:00,7635.6,0.0,0.0,43.2,7678.9,7356.8,2386.1,1851.4,3042.7,0.0365,0.0569,0.61,0.58,191.7,9.7,1.29,17.2,810.8,0.09,192.3,41.4,233.7,269.4,19.6,2.75,18.9,949.6,0.13,270.7,47.3,317.9,357.6,19.3,2.61,30.9,1471.7,0.16,358.9,74.8,433.6,436.8,8.2,0.82,51.6,2284.0,0.19,437.3,119.7,557.0,28.37,0.0,0.0,28.37,30.09,0.0,0.0,30.09,8870.2,5292.8,0.0,2.9,0.0,0.0,524.3,0.0,0.0,49.1,2906.4,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,4541.3,702.4,0.0
2024-02-06 10:00:00,2024-02-06 09:00:00,7318.8,0.0,0.0,48.7,7367.5,7057.7,1385.1,1081.1,3273.4,0.0357,0.0546,0.64,0.69,177.9,9.0,1.2,15.9,752.4,0.08,178.5,38.4,216.8,155.7,7.1,0.93,14.6,682.9,0.07,156.2,35.0,191.2,311.2,13.2,1.72,30.1,1393.9,0.14,312.0,71.7,383.7,751.4,71.7,10.3,36.6,2107.7,0.36,756.3,99.5,855.8,27.56,0.0,0.0,27.56,29.15,0.0,0.0,29.15,9559.9,5982.4,0.0,2.9,0.0,0.0,524.3,0.0,0.0,55.5,2906.4,0.0,0.0,0.0,143.8,0.0,0.0,0.0,0.0,5578.1,348.8,0.0
