Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WI,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,7547.7,0.0,0.0,125.6,7673.2,7293.7,6975.1,11369.3,8488.7,0.0336,0.0476,0.44,0.69,353.1,28.1,3.98,25.2,1172.8,0.22,355.0,60.2,415.2,226.3,20.2,2.88,14.4,684.1,0.14,227.7,34.8,262.5,331.6,19.4,2.66,27.3,1316.4,0.15,332.9,66.5,399.5,1155.6,133.1,19.36,35.6,2519.4,0.57,1164.8,110.8,1275.6,23.46,0.0,0.0,23.46,24.63,0.0,0.0,24.63,4792.6,698.1,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,1.3,1629.0,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,17.3,679.5,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,8195.9,0.0,0.0,113.0,8309.0,7910.0,7629.4,10727.5,8026.5,0.0349,0.0516,0.38,0.62,356.2,25.1,3.5,28.0,1287.3,0.21,357.9,66.4,424.4,250.9,19.8,2.8,18.2,838.6,0.16,252.2,43.2,295.4,541.7,46.1,6.55,31.5,1697.3,0.26,544.8,82.1,627.0,447.9,8.4,0.84,52.9,2341.8,0.2,448.3,122.7,571.1,26.04,0.0,0.0,26.04,27.46,0.0,0.0,27.46,5608.0,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,2406.3,0.0,0.0,0.0,217.7,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,8536.6,0.0,0.0,96.4,8633.0,8232.5,7953.4,9723.4,6978.6,0.0356,0.0539,0.37,0.59,356.2,24.2,3.37,28.7,1314.3,0.21,357.8,67.9,425.7,267.1,21.1,2.98,19.2,893.8,0.16,268.5,45.9,314.4,574.4,50.6,7.22,31.8,1743.6,0.28,577.9,83.8,661.7,927.0,106.7,15.53,28.6,2021.0,0.46,934.4,88.9,1023.3,26.44,0.0,0.0,26.44,27.95,0.0,0.0,27.95,5888.2,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,2647.5,0.0,0.0,0.0,256.7,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,8470.1,0.0,0.0,102.7,8572.8,8169.4,7893.2,10140.5,7416.9,0.0355,0.0535,0.36,0.59,358.5,24.3,3.39,28.8,1323.0,0.21,360.2,68.3,428.5,268.7,21.4,3.02,19.1,893.8,0.16,270.1,45.8,315.9,577.9,52.7,7.55,30.3,1696.4,0.28,581.5,81.0,662.5,1191.3,137.2,19.95,36.7,2597.3,0.59,1200.8,114.3,1315.1,26.4,0.0,0.0,26.4,27.89,0.0,0.0,27.89,5849.2,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,2647.5,0.0,0.0,0.0,217.7,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,8317.3,0.0,0.0,127.3,8444.6,8024.7,7765.1,11308.0,8437.7,0.0352,0.0525,0.38,0.61,358.4,25.2,3.52,28.2,1295.1,0.21,360.1,66.8,426.9,264.0,21.9,3.11,18.0,848.6,0.16,265.5,43.3,308.8,603.6,52.2,7.44,34.3,1864.2,0.29,607.1,89.9,697.1,448.3,8.4,0.84,53.0,2343.9,0.2,448.7,122.9,571.6,25.98,0.0,0.0,25.98,27.42,0.0,0.0,27.42,5574.4,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,2406.3,0.0,0.0,0.0,184.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,8062.4,0.0,0.0,134.3,8196.7,7783.0,7517.1,11772.7,8881.9,0.0347,0.0509,0.39,0.66,358.5,26.1,3.67,27.5,1266.3,0.21,360.3,65.3,425.5,236.2,19.9,2.84,16.1,749.8,0.15,237.6,38.5,276.1,540.3,41.4,5.83,35.6,1837.7,0.26,543.2,90.5,633.6,1092.4,125.8,18.3,33.7,2381.6,0.54,1101.1,104.8,1205.9,25.63,0.0,0.0,25.63,27.01,0.0,0.0,27.01,5305.9,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,2160.8,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,7715.3,0.0,0.0,137.8,7853.1,7453.1,7174.9,12084.7,9345.3,0.034,0.0487,0.4,0.68,357.2,26.9,3.78,26.7,1236.7,0.21,359.0,63.7,422.7,221.5,19.1,2.72,15.0,691.5,0.15,222.8,35.6,258.4,517.8,39.0,5.5,34.7,1780.0,0.24,520.4,87.8,608.2,1148.7,132.3,19.24,35.4,2504.5,0.57,1157.9,110.2,1268.1,24.82,0.0,0.0,24.82,26.1,0.0,0.0,26.1,5113.7,678.2,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1970.1,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,678.2,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,7270.3,0.0,0.0,142.0,7412.3,7029.0,6732.8,12507.3,9869.0,0.0332,0.046,0.43,0.72,354.4,28.2,3.99,25.3,1177.4,0.22,356.4,60.5,416.8,210.6,19.2,2.74,13.5,624.7,0.14,211.9,32.1,244.0,551.6,42.6,6.01,36.0,1864.4,0.26,554.5,91.7,646.2,1064.0,122.5,17.82,32.8,2319.9,0.53,1072.6,102.1,1174.6,23.57,0.0,0.0,23.57,24.71,0.0,0.0,24.71,4774.0,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1629.0,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,6857.7,0.0,0.0,135.6,6993.2,6634.6,6313.7,11815.7,9291.2,0.0325,0.0434,0.46,0.71,354.2,29.7,4.22,24.2,1129.7,0.22,356.2,57.9,414.1,220.3,20.4,2.93,13.5,641.7,0.14,221.7,32.7,254.4,521.8,37.6,5.27,36.6,1850.3,0.25,524.4,91.8,616.2,1088.6,125.4,18.23,33.5,2373.4,0.54,1097.3,104.4,1201.7,21.39,0.0,0.0,21.39,22.37,0.0,0.0,22.37,4468.8,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1323.8,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,6540.2,0.0,0.0,144.1,6684.3,6330.6,6005.6,12449.5,10233.1,0.032,0.0414,0.46,0.72,354.2,29.7,4.22,24.2,1129.9,0.22,356.3,57.9,414.2,209.9,19.5,2.8,12.9,609.8,0.14,211.3,31.2,242.4,542.4,41.2,5.81,36.0,1854.5,0.26,545.2,91.3,636.5,1084.1,124.8,18.16,33.4,2363.5,0.54,1092.7,104.0,1196.7,20.93,0.0,0.0,20.93,21.83,0.0,0.0,21.83,4467.9,678.7,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1323.8,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,678.7,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,6389.0,0.0,0.0,147.8,6536.8,6185.6,5857.3,12736.0,10668.0,0.0318,0.0404,0.46,0.73,354.2,29.7,4.22,24.2,1129.7,0.22,356.2,57.9,414.1,206.2,19.2,2.75,12.8,598.2,0.14,207.6,30.6,238.2,561.3,44.1,6.23,35.9,1873.4,0.27,564.4,91.8,656.2,373.9,7.0,0.7,44.2,1955.4,0.16,374.4,102.5,476.8,20.73,0.0,0.0,20.73,21.6,0.0,0.0,21.6,4468.8,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1323.8,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,6329.0,0.0,0.0,148.7,6477.7,6128.1,5798.2,12803.6,10794.7,0.0317,0.04,0.46,0.73,354.2,29.7,4.22,24.2,1129.7,0.22,356.2,57.9,414.1,204.8,19.1,2.73,12.8,594.5,0.14,206.1,30.6,236.7,563.0,44.2,6.25,36.1,1879.2,0.27,566.0,92.2,658.1,372.0,7.0,0.7,43.9,1945.3,0.16,372.4,102.0,474.4,20.64,0.0,0.0,20.64,21.5,0.0,0.0,21.5,4468.8,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1323.8,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,6383.3,0.0,0.0,95.8,6479.1,6180.3,5799.6,9447.3,7436.9,0.0318,0.0404,0.46,0.67,354.2,29.7,4.22,24.2,1129.7,0.22,356.2,57.9,414.1,244.7,22.2,3.17,15.5,728.6,0.16,246.2,37.3,283.5,525.1,38.8,5.46,35.8,1829.6,0.25,527.7,90.4,618.2,1037.4,119.5,17.38,32.0,2261.8,0.51,1045.7,99.5,1145.2,21.5,0.0,0.0,21.5,22.41,0.0,0.0,22.41,4468.8,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1323.8,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,6557.1,0.0,0.0,100.0,6657.0,6347.1,5977.5,9718.1,7835.2,0.032,0.0414,0.43,0.66,354.4,28.2,3.99,25.3,1177.4,0.22,356.4,60.5,416.8,245.8,21.9,3.13,15.9,744.0,0.16,247.3,38.1,285.4,522.1,36.8,5.14,37.3,1877.1,0.24,524.6,93.3,617.8,1033.5,119.0,17.31,31.8,2253.4,0.51,1041.8,99.1,1140.9,23.1,0.0,0.0,23.1,24.1,0.0,0.0,24.1,4774.0,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1629.0,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,6914.6,0.0,0.0,100.6,7015.2,6689.5,6335.6,9836.1,7772.3,0.0326,0.0436,0.42,0.62,355.9,27.5,3.88,26.1,1209.0,0.22,357.7,62.2,419.9,279.4,25.2,3.61,17.5,834.8,0.18,281.2,42.5,323.6,530.5,37.7,5.27,37.6,1897.7,0.25,533.1,94.2,627.3,1071.5,123.4,17.95,33.0,2336.2,0.53,1080.1,102.8,1182.9,24.82,0.0,0.0,24.82,25.95,0.0,0.0,25.95,4951.3,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,1806.3,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,7368.3,0.0,0.0,94.6,7462.9,7122.8,6783.4,9411.2,7254.1,0.0333,0.0465,0.39,0.57,358.5,26.1,3.67,27.5,1266.3,0.21,360.3,65.3,425.5,307.5,26.7,3.8,19.9,951.9,0.19,309.4,48.3,357.6,526.0,37.4,5.23,37.2,1880.1,0.25,528.6,93.3,621.9,438.7,8.3,0.83,51.8,2293.9,0.19,439.2,120.2,559.4,25.55,0.0,0.0,25.55,26.8,0.0,0.0,26.8,5305.9,679.5,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,0.0,2160.8,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,0.0,679.5,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,7652.4,0.0,0.0,85.5,7737.9,7393.4,6929.6,8939.3,6636.0,0.0338,0.0483,0.4,0.57,350.0,25.5,3.58,26.8,1236.3,0.21,351.7,63.7,415.4,303.2,26.0,3.7,19.8,949.0,0.19,305.0,48.2,353.2,257.6,18.6,2.61,17.9,909.9,0.12,258.8,45.1,303.9,431.2,8.1,0.81,50.9,2254.8,0.19,431.7,118.2,549.8,25.62,0.0,0.0,25.62,26.93,0.0,0.0,26.93,5434.6,808.3,0.0,137.5,0.0,0.0,1075.4,0.0,0.0,12.7,2160.8,0.0,0.0,0.0,161.1,1091.6,0.0,0.0,0.0,116.2,679.4,0.0
