Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MN,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,8695.8,0.0,0.0,153.9,8849.7,8389.4,1131.3,12180.9,13325.0,0.0352,0.0525,0.95,0.96,56.6,6.5,0.95,3.1,126.2,0.05,57.0,6.9,63.9,45.7,5.3,0.77,2.5,102.0,0.04,46.1,5.5,51.6,235.6,24.3,3.51,10.1,603.6,0.12,237.3,28.1,265.4,0.0,0.0,0.0,8.6,21.6,0.2,0.0,9.3,9.3,7.6,0.0,0.0,7.6,8.06,0.0,0.0,8.06,9993.9,7718.3,0.0,84.9,0.0,500.6,527.6,0.0,0.0,84.0,0.0,0.0,0.0,0.0,64.5,1097.9,0.0,0.0,0.0,296.3,7338.1,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,9164.6,0.0,0.0,159.3,9323.9,8832.9,1985.8,12305.2,13469.5,0.0362,0.0554,0.95,0.96,54.0,6.2,0.9,3.3,121.4,0.06,54.4,7.0,61.4,46.0,5.3,0.77,2.7,103.3,0.05,46.4,5.8,52.2,381.5,37.5,5.4,17.6,1034.5,0.19,384.1,48.5,432.6,1055.5,121.6,17.68,32.5,2301.4,0.52,1064.0,101.2,1165.2,22.3,0.0,0.0,22.3,23.6,0.0,0.0,23.6,10488.1,7338.1,0.0,89.6,0.0,956.1,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7338.1,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,9851.6,0.0,0.0,158.9,10010.5,9480.5,2672.4,12282.8,13413.4,0.0377,0.0595,0.9,0.92,111.2,12.8,1.86,5.0,245.9,0.08,112.1,12.3,124.5,93.9,10.8,1.57,4.2,207.5,0.07,94.6,10.4,105.0,431.9,42.9,6.18,19.6,1157.6,0.21,434.9,54.1,489.0,1103.6,127.1,18.49,34.0,2406.2,0.55,1112.4,105.9,1218.3,23.32,0.0,0.0,23.32,24.8,0.0,0.0,24.8,11141.0,7338.1,14.7,89.6,0.0,956.1,1149.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.2,1510.9,0.0,0.0,0.0,0.0,7338.1,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,9903.2,0.0,0.0,160.4,10063.5,9529.0,2725.5,12483.3,13509.5,0.0378,0.0598,0.9,0.92,109.7,12.6,1.84,4.9,242.7,0.08,110.6,12.2,122.8,92.9,10.7,1.56,4.1,205.4,0.07,93.7,10.3,103.9,457.2,46.6,6.72,19.6,1187.8,0.22,460.4,55.1,515.5,1098.4,126.5,18.4,33.8,2394.9,0.54,1107.2,105.4,1212.6,23.32,0.0,0.0,23.32,24.8,0.0,0.0,24.8,11089.7,7338.1,2.5,89.6,0.0,956.1,1128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7338.1,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,9752.4,0.0,0.0,157.4,9909.7,9387.1,2571.7,12076.4,13316.1,0.0375,0.0589,0.9,0.92,111.2,12.8,1.86,5.0,245.8,0.08,112.0,12.3,124.4,93.3,10.7,1.56,4.2,206.3,0.07,94.0,10.3,104.4,472.3,46.3,6.67,21.9,1284.3,0.23,475.5,60.2,535.7,1107.2,127.5,18.55,34.1,2414.0,0.55,1116.1,106.2,1222.3,23.32,0.0,0.0,23.32,24.78,0.0,0.0,24.78,11149.4,7338.1,16.4,89.6,0.0,956.1,1149.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9,1510.9,0.0,0.0,0.0,0.0,7338.1,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,9480.0,0.0,0.0,160.7,9640.8,9130.6,2302.7,12514.7,13551.1,0.0369,0.0573,0.93,0.95,72.4,8.3,1.21,3.9,161.5,0.07,73.0,8.7,81.7,60.9,7.0,1.02,3.2,135.6,0.05,61.4,7.2,68.6,495.4,50.1,7.23,21.9,1299.6,0.25,498.8,60.7,559.5,1154.0,132.9,19.33,35.6,2516.0,0.57,1163.2,110.7,1273.9,22.59,0.0,0.0,22.59,23.97,0.0,0.0,23.97,10677.2,7338.1,0.0,89.6,0.0,956.1,718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7338.1,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,9167.4,0.0,0.0,159.1,9326.5,8835.6,1988.5,12566.5,13467.3,0.0362,0.0554,0.95,0.96,55.3,6.4,0.93,3.4,124.2,0.06,55.7,7.1,62.8,45.5,5.2,0.76,2.7,102.1,0.05,45.9,5.8,51.7,490.1,50.5,7.29,20.7,1255.5,0.24,493.6,58.2,551.8,0.0,0.0,0.0,9.3,23.2,0.21,0.0,10.0,10.0,8.36,0.0,0.0,8.36,8.85,0.0,0.0,8.85,10227.3,7338.1,0.0,89.6,0.0,696.6,527.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7338.1,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,8747.1,0.0,0.0,152.6,8899.7,8438.1,1561.7,11884.4,12774.1,0.0353,0.0528,0.95,0.95,57.7,6.6,0.97,3.3,129.2,0.06,58.2,7.2,65.4,50.0,5.8,0.84,2.7,111.5,0.05,50.4,6.1,56.4,480.2,52.2,7.57,17.9,1143.3,0.24,483.8,52.1,535.9,0.0,0.0,0.0,8.6,21.5,0.2,0.0,9.3,9.3,7.47,0.0,0.0,7.47,7.93,0.0,0.0,7.93,9789.4,7338.0,0.0,89.6,0.0,500.6,527.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.6,1271.0,0.0,0.0,0.0,0.0,7338.0,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,8409.8,6.6,0.0,151.6,8568.0,8118.3,1230.1,11785.2,12747.7,0.0347,0.0508,0.94,0.95,59.3,6.8,0.99,3.2,132.2,0.05,59.8,7.2,67.0,51.1,5.9,0.86,2.7,113.8,0.04,51.6,6.1,57.6,502.9,55.9,8.11,17.9,1161.7,0.26,506.8,52.6,559.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.4,7338.0,0.0,89.6,0.0,500.6,527.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,1057.6,0.0,0.0,0.0,0.0,7338.0,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,8032.1,15.9,0.0,145.0,8193.0,7759.3,855.0,11497.5,12834.9,0.034,0.0485,0.94,0.95,59.3,6.8,0.99,3.2,132.2,0.05,59.8,7.2,67.0,50.2,5.8,0.84,2.7,111.8,0.04,50.6,6.0,56.6,489.2,54.2,7.86,17.2,1134.1,0.24,493.0,51.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.5,7338.1,0.0,89.6,0.0,500.6,527.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,1057.6,0.0,0.0,0.0,0.0,7338.1,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,7779.8,16.4,0.0,139.7,7935.9,7519.0,598.0,11060.3,12654.8,0.0335,0.047,0.94,0.95,59.3,6.8,0.99,3.2,132.2,0.05,59.8,7.2,67.0,50.5,5.8,0.85,2.7,112.6,0.04,50.9,6.1,57.0,479.1,52.5,7.62,17.3,1127.8,0.24,482.7,51.0,533.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9530.4,7337.9,0.0,89.6,0.0,500.6,527.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,1057.6,0.0,0.0,0.0,0.0,7337.9,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,7680.6,0.0,0.0,131.3,7811.9,7424.4,478.1,10127.6,12342.7,0.0334,0.0464,0.95,0.96,56.4,6.5,0.94,3.5,126.7,0.06,56.8,7.3,64.1,49.0,5.6,0.82,3.0,110.1,0.05,49.4,6.3,55.7,479.7,50.5,7.31,19.4,1195.6,0.24,483.2,55.1,538.3,0.0,0.0,0.0,9.2,23.0,0.21,0.0,9.9,9.9,8.22,0.0,0.0,8.22,8.62,0.0,0.0,8.62,10027.0,7333.8,0.0,89.6,0.0,500.6,527.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7333.8,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,7692.3,0.0,0.0,123.7,7816.0,7435.6,482.7,9953.1,12169.5,0.0334,0.0465,0.95,0.96,56.5,6.5,0.95,3.5,126.9,0.06,56.9,7.3,64.2,49.5,5.7,0.83,3.0,111.2,0.05,49.9,6.4,56.2,542.7,58.0,8.4,21.0,1325.9,0.27,546.8,60.6,607.4,1044.0,120.2,17.49,32.2,2276.2,0.52,1052.4,100.1,1152.5,20.77,0.0,0.0,20.77,21.78,0.0,0.0,21.78,10032.5,7333.3,0.0,94.1,0.0,500.6,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7333.3,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,7793.6,0.0,0.0,113.2,7906.8,7532.2,581.8,8708.0,10957.8,0.0335,0.0471,0.95,0.96,55.8,6.4,0.93,3.4,125.4,0.06,56.2,7.2,63.4,48.5,5.6,0.81,3.0,109.1,0.05,48.9,6.3,55.2,534.9,55.7,8.04,21.9,1354.0,0.26,538.8,62.3,601.1,1138.9,131.2,19.08,35.1,2483.1,0.56,1148.0,109.2,1257.2,22.27,0.0,0.0,22.27,23.37,0.0,0.0,23.37,10156.6,7325.0,0.0,94.1,0.0,633.1,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7325.0,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,8089.1,0.0,0.0,120.8,8209.9,7813.5,913.3,8541.2,11678.7,0.0341,0.0489,0.87,0.88,134.4,15.5,2.25,5.7,296.4,0.1,135.5,14.5,150.0,127.6,14.7,2.14,5.4,281.5,0.09,128.6,13.8,142.4,484.5,47.1,6.78,22.8,1330.3,0.24,487.7,62.5,550.2,1077.4,124.1,18.05,33.2,2349.0,0.53,1086.0,103.3,1189.4,23.49,0.0,0.0,23.49,24.69,0.0,0.0,24.69,11347.4,7296.6,0.0,94.1,0.0,956.1,1425.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7296.6,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,8545.3,0.0,0.0,110.0,8655.3,8246.8,1381.4,7589.0,11139.0,0.0349,0.0516,0.81,0.82,191.2,21.6,3.13,7.7,434.3,0.12,192.7,20.7,213.4,188.0,21.3,3.09,7.5,424.9,0.12,189.5,20.2,209.7,415.0,38.0,5.45,21.7,1211.4,0.2,417.6,57.8,475.4,441.1,8.3,0.83,52.1,2306.3,0.19,441.5,120.9,562.4,24.35,0.0,0.0,24.35,25.68,0.0,0.0,25.68,12205.3,7273.9,0.0,94.1,0.0,956.1,2146.0,0.0,0.0,0.0,159.9,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,0.0,7273.9,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,8951.1,0.0,0.0,95.5,9046.6,8631.2,1702.6,6896.0,10124.8,0.0357,0.0541,0.81,0.82,190.1,21.4,3.12,7.7,431.8,0.12,191.6,20.6,212.2,187.4,21.2,3.07,7.6,425.5,0.12,188.9,20.3,209.2,258.8,23.7,3.4,13.5,754.8,0.13,260.4,36.0,296.5,433.8,8.2,0.82,51.2,2268.5,0.19,434.3,118.9,553.2,24.78,0.0,0.0,24.78,26.2,0.0,0.0,26.2,12275.4,7344.0,0.0,94.1,0.0,956.1,2146.0,0.0,0.0,51.0,159.9,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,65.1,7228.0,0.0
2024-01-02 09:00:00,2024-01-02 08:00:00,9152.8,0.0,0.0,95.7,9248.5,8821.8,578.4,6541.5,10894.5,0.0362,0.0553,0.83,0.83,171.6,19.4,2.81,6.9,389.7,0.11,172.9,18.6,191.5,184.9,20.9,3.04,7.4,418.1,0.12,186.3,19.9,206.2,51.9,4.3,0.62,3.1,164.8,0.03,52.2,8.0,60.3,384.2,7.2,0.72,45.4,2008.8,0.17,384.6,105.3,489.9,24.15,0.0,0.0,24.15,25.56,0.0,0.0,25.56,13601.5,8670.1,0.0,94.1,0.0,956.1,2146.0,0.0,0.0,252.6,159.9,0.0,0.0,0.0,64.5,1510.9,0.0,0.0,0.0,1298.8,7118.7,0.0
