Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,CA,usa,PT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 18:00:00,2024-01-01 15:00:00,28009.7,0.0,0.0,71.8,28081.5,27103.5,19101.2,4412.6,736.7,0.0324,0.043,0.65,0.65,133.1,2.5,0.25,17.5,699.0,0.08,133.2,38.3,171.6,142.0,3.0,0.31,18.3,736.5,0.08,142.2,40.2,182.4,132.7,2.8,0.3,15.4,683.5,0.06,132.9,35.8,168.6,382.4,7.2,0.72,45.2,1999.7,0.17,382.8,104.8,487.6,33.36,0.0,0.76,34.12,34.86,0.0,0.8,35.66,24405.6,8980.3,0.0,644.8,0.0,0.0,0.0,0.0,186.4,2118.9,8492.4,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,5675.3,999.7,0.0
2024-01-01 19:00:00,2024-01-01 16:00:00,29204.9,0.0,0.0,243.1,29448.1,28246.2,28198.1,11338.8,1706.8,0.0328,0.0448,0.56,0.55,170.2,3.2,0.32,22.3,893.7,0.1,170.4,48.9,219.3,212.4,8.5,1.1,22.8,971.0,0.12,212.9,51.7,264.7,272.7,6.3,0.69,31.2,1389.7,0.12,273.1,72.6,345.7,1020.2,99.2,14.27,48.0,2801.6,0.49,1027.0,131.6,1158.6,35.79,0.0,0.76,36.55,37.46,0.0,0.8,38.26,19816.0,1250.0,209.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8778.3,0.0,0.0,2640.5,3351.8,2042.4,0.0,899.3,0.0,0.0,1250.0,0.0
2024-01-01 20:00:00,2024-01-01 17:00:00,33298.8,0.0,0.0,283.2,33582.1,32143.4,32219.9,11569.3,2948.6,0.0347,0.0511,0.65,0.61,135.1,2.5,0.25,17.7,709.5,0.08,135.2,38.9,174.1,182.4,7.1,0.9,19.9,841.9,0.1,182.8,45.1,227.9,259.5,5.7,0.62,29.9,1330.2,0.11,259.9,69.6,329.4,1503.0,173.1,25.18,46.3,3276.9,0.75,1515.0,144.2,1659.2,35.91,0.0,0.76,36.67,37.85,0.0,0.8,38.65,24961.4,1362.2,2020.6,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8778.3,0.0,0.0,2640.5,4372.0,2042.4,0.0,3100.5,0.0,0.0,1362.2,0.0
2024-01-01 21:00:00,2024-01-01 18:00:00,34254.4,0.0,0.0,318.9,34573.3,33049.4,33261.3,13215.0,3186.8,0.0352,0.0526,0.64,0.61,137.4,2.6,0.26,18.0,721.5,0.08,137.5,39.5,177.1,182.5,7.1,0.9,19.9,842.4,0.1,182.9,45.0,227.9,255.2,5.9,0.65,29.2,1300.0,0.11,255.6,67.9,323.5,1505.3,173.3,25.21,46.4,3282.0,0.75,1517.4,144.4,1661.7,35.91,0.0,0.76,36.67,37.91,0.0,0.8,38.7,24545.1,1312.0,1826.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8778.3,0.0,0.0,2640.5,4736.8,2042.4,0.0,2564.4,0.0,0.0,1312.0,0.0
2024-01-01 22:00:00,2024-01-01 19:00:00,33769.6,0.0,0.0,280.0,34049.5,32590.1,32761.2,12430.9,2183.6,0.0349,0.0518,0.63,0.6,141.7,2.7,0.27,18.5,744.0,0.08,141.8,40.7,182.6,192.0,7.7,0.99,20.6,877.4,0.11,192.5,46.8,239.3,264.8,6.1,0.67,30.3,1349.9,0.12,265.2,70.5,335.7,1504.1,173.2,25.19,46.3,3279.3,0.75,1516.1,144.3,1660.4,35.91,0.0,0.76,36.67,37.88,0.0,0.8,38.67,23802.2,1288.4,2015.4,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8778.3,0.0,0.0,2640.5,4076.1,2042.4,0.0,2316.4,0.0,0.0,1288.4,0.0
2024-01-01 23:00:00,2024-01-01 20:00:00,32904.0,0.0,0.0,264.4,33168.4,31768.9,31993.0,12411.1,1681.5,0.0345,0.0505,0.61,0.58,150.3,2.8,0.28,19.7,789.2,0.09,150.5,43.2,193.7,201.5,8.5,1.1,21.3,908.4,0.11,202.0,48.4,250.4,254.7,5.9,0.65,29.1,1297.6,0.11,255.0,67.8,322.8,1038.9,99.8,14.34,50.0,2892.4,0.5,1045.8,136.3,1182.1,35.78,0.0,0.76,36.54,37.69,0.0,0.8,38.48,22438.7,1175.3,1085.6,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8778.3,0.0,0.0,2640.5,4193.6,2042.4,0.0,1878.3,0.0,0.0,1175.3,0.0
2024-01-02 00:00:00,2024-01-01 21:00:00,31594.8,0.0,0.0,266.6,31861.4,30524.7,30778.1,12690.3,1674.5,0.0339,0.0485,0.59,0.58,155.8,2.9,0.29,20.5,818.3,0.09,156.0,44.9,200.9,203.2,9.2,1.21,20.9,896.0,0.12,203.8,47.7,251.5,288.7,7.0,0.78,32.7,1460.6,0.13,289.1,76.3,365.4,1345.7,155.0,22.54,41.5,2934.0,0.67,1356.5,129.1,1485.6,33.35,0.0,0.76,34.11,35.05,0.0,0.8,35.85,20845.6,1083.3,858.3,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,5083.8,2042.4,0.0,0.0,0.0,0.0,1083.3,0.0
2024-01-02 01:00:00,2024-01-01 22:00:00,29549.0,0.0,0.0,319.6,29868.7,28575.0,28817.6,15046.0,1653.6,0.033,0.0453,0.48,0.55,197.1,3.7,0.37,25.9,1035.3,0.12,197.3,56.8,254.1,225.1,10.7,1.41,22.7,977.7,0.13,225.8,51.9,277.7,266.7,6.8,0.77,29.9,1339.4,0.12,267.1,69.9,337.0,942.0,89.4,12.84,46.3,2656.8,0.46,948.2,125.6,1073.8,33.18,0.0,0.76,33.95,34.76,0.0,0.8,35.56,16476.4,1051.1,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,0.0,1051.1,0.0
2024-01-02 02:00:00,2024-01-01 23:00:00,27298.4,0.0,0.0,274.9,27573.3,26422.6,26564.8,12585.9,1446.4,0.0321,0.0419,0.48,0.52,197.6,3.7,0.37,26.0,1038.0,0.12,197.9,56.9,254.8,237.4,11.5,1.53,23.8,1023.6,0.14,238.2,54.3,292.5,334.2,8.5,0.97,37.5,1677.9,0.15,334.7,87.5,422.2,906.1,80.2,11.45,49.8,2739.7,0.43,911.6,131.6,1043.1,32.81,0.0,0.76,33.57,34.25,0.0,0.79,35.04,16433.8,1008.5,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,0.0,1008.5,0.0
2024-01-02 03:00:00,2024-01-02 00:00:00,25459.7,0.0,0.0,182.7,25642.4,24658.3,24671.1,8185.8,1291.3,0.0315,0.039,0.55,0.52,173.2,3.3,0.33,22.8,909.9,0.1,173.4,49.9,223.3,233.2,11.0,1.45,23.6,1015.2,0.13,233.9,53.9,287.7,374.7,9.2,1.03,42.4,1892.7,0.16,375.3,98.8,474.1,871.5,76.8,10.96,48.2,2646.5,0.42,876.8,127.2,1004.0,32.81,0.0,-0.07,32.74,34.15,0.0,-0.08,34.06,18747.9,971.3,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,3956.4,2042.4,0.0,0.0,0.0,0.0,971.3,0.0
2024-01-02 04:00:00,2024-01-02 01:00:00,24406.4,0.0,0.0,187.6,24593.9,23645.2,23685.7,9493.1,1232.6,0.0312,0.0374,0.48,0.48,198.9,3.7,0.37,26.1,1044.4,0.12,199.1,57.3,256.4,257.6,12.3,1.63,26.0,1116.7,0.15,258.4,59.3,317.7,348.9,9.1,1.05,38.9,1742.9,0.15,349.4,90.9,440.3,1330.3,153.2,22.28,41.0,2900.4,0.66,1340.9,127.6,1468.5,32.81,0.0,0.77,33.58,34.09,0.0,0.8,34.89,16333.5,908.2,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,0.0,908.2,0.0
2024-01-02 05:00:00,2024-01-02 02:00:00,23825.0,0.0,0.0,194.1,24019.2,23085.4,23144.6,8877.7,1158.3,0.031,0.0365,0.48,0.48,199.3,3.8,0.38,26.2,1046.5,0.12,199.5,57.4,256.9,251.9,11.5,1.52,25.8,1106.4,0.14,252.7,58.8,311.5,341.4,7.8,0.86,39.1,1741.1,0.15,341.9,91.0,432.9,1329.5,153.1,22.27,41.0,2898.6,0.66,1340.1,127.5,1467.6,32.81,0.0,0.76,33.57,34.06,0.0,0.79,34.85,16299.8,874.6,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,0.0,874.6,0.0
2024-01-02 06:00:00,2024-01-02 03:00:00,23701.6,0.0,0.0,180.9,23882.5,22966.5,23044.9,8765.3,1145.7,0.031,0.0364,0.48,0.48,199.7,3.8,0.38,26.2,1048.9,0.12,199.9,57.5,257.5,258.4,12.5,1.66,25.9,1114.8,0.15,259.2,59.2,318.4,332.0,7.9,0.88,37.8,1684.9,0.15,332.5,88.0,420.5,445.6,9.2,0.96,51.9,2306.0,0.19,446.1,120.7,566.8,32.81,0.0,0.76,33.57,34.05,0.0,0.79,34.84,16262.9,837.6,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,0.0,837.6,0.0
2024-01-02 07:00:00,2024-01-02 04:00:00,24088.8,0.0,0.0,203.1,24291.9,23339.4,23442.2,9194.9,1177.9,0.0311,0.0369,0.48,0.48,199.6,3.8,0.38,26.2,1048.1,0.12,199.8,57.5,257.3,248.0,10.9,1.43,25.7,1102.8,0.14,248.7,58.6,307.3,338.2,8.6,0.98,38.0,1698.9,0.15,338.7,88.6,427.4,451.5,9.3,0.97,52.6,2336.4,0.2,452.0,122.3,574.3,32.81,0.0,0.76,33.57,34.07,0.0,0.79,34.86,16274.9,849.7,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,0.0,849.7,0.0
2024-01-02 08:00:00,2024-01-02 05:00:00,25143.0,0.0,0.0,221.4,25364.4,24353.8,24507.0,10355.3,1273.5,0.0314,0.0386,0.48,0.49,199.5,3.8,0.38,26.2,1047.6,0.12,199.7,57.5,257.2,241.8,10.4,1.36,25.3,1083.2,0.13,242.5,57.6,300.1,277.2,6.0,0.64,32.0,1424.6,0.12,277.5,74.5,352.1,452.3,9.3,0.97,52.7,2340.4,0.2,452.8,122.5,575.4,32.81,0.0,0.76,33.57,34.13,0.0,0.79,34.92,16282.6,857.4,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,8492.4,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,0.0,857.4,0.0
2024-01-02 09:00:00,2024-01-02 06:00:00,26669.4,0.0,0.0,170.8,26840.2,25819.5,25505.9,8454.0,1326.9,0.0319,0.0409,0.57,0.54,164.8,3.1,0.31,21.7,865.3,0.1,164.9,47.5,212.4,226.3,10.8,1.44,22.7,978.7,0.13,227.1,51.9,278.9,280.9,6.4,0.7,32.2,1433.7,0.12,281.3,74.9,356.3,881.4,77.8,11.11,48.6,2671.7,0.42,886.7,128.4,1015.1,32.81,0.0,-0.09,32.73,34.21,0.0,-0.1,34.12,19713.1,1334.3,0.0,644.8,0.0,0.0,0.0,0.0,0.0,482.9,8492.4,0.0,0.0,2640.5,4558.7,2042.4,0.0,0.0,0.0,46.4,804.9,0.0
2024-01-02 10:00:00,2024-01-02 07:00:00,27504.3,0.0,0.0,311.2,27815.5,26619.6,18111.6,11237.4,5079.7,0.0322,0.0422,0.77,0.79,88.3,1.7,0.17,12.4,465.1,0.06,88.4,26.3,114.7,93.5,3.2,0.4,11.8,447.7,0.07,93.7,25.2,118.9,136.7,3.5,0.4,15.3,685.8,0.06,136.9,35.8,172.7,1169.6,134.7,19.59,36.0,2550.1,0.58,1179.0,112.2,1291.2,28.29,0.0,0.76,29.05,29.54,0.0,0.8,30.34,21657.8,9703.9,0.0,644.8,0.0,0.0,0.0,0.0,324.2,2404.4,5021.1,0.0,0.0,2640.5,1605.1,2042.4,0.0,0.0,0.0,6129.1,846.2,0.0
