Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,UT,usa,MT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 17:00:00,2024-01-01 15:00:00,3654.9,0.0,0.0,24.4,3679.3,3529.5,2728.9,599.7,1137.2,0.0343,0.0494,0.26,0.31,605.5,60.4,8.7,27.2,1616.3,0.29,609.7,75.4,685.1,582.9,58.1,8.38,26.3,1556.2,0.29,587.0,72.8,659.7,190.0,3.9,0.41,22.1,982.1,0.08,190.2,51.4,241.7,1134.1,130.6,19.0,34.9,2472.7,0.56,1143.2,108.8,1252.0,25.71,0.0,0.0,25.71,27.04,0.0,0.0,27.04,4216.7,950.3,0.0,6.5,0.0,0.0,2079.5,0.0,0.0,132.6,1058.4,0.0,0.0,68.9,53.1,0.0,0.0,0.0,0.0,794.5,23.2,0.0
2024-01-01 18:00:00,2024-01-01 16:00:00,3714.0,0.0,0.0,8.5,3722.5,3585.7,3657.9,202.4,440.8,0.0346,0.0502,0.05,0.05,740.7,70.7,10.16,36.1,2075.7,0.36,745.6,98.0,843.6,767.8,73.4,10.54,37.3,2149.9,0.37,772.9,101.5,874.4,318.8,9.6,1.16,34.4,1553.2,0.14,319.4,80.7,400.1,385.3,7.3,0.73,45.5,2014.8,0.17,385.7,105.6,491.3,31.72,0.0,0.0,31.72,33.4,0.0,0.0,33.4,3960.8,64.6,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,20.0,1516.3,0.0,0.0,68.9,53.1,0.0,0.0,0.0,0.0,10.3,34.2,0.0
2024-01-01 19:00:00,2024-01-01 17:00:00,3999.8,0.0,0.0,81.7,4081.5,3856.6,4039.1,2817.2,2886.2,0.0358,0.054,0.08,0.18,713.3,67.6,9.71,35.2,2014.8,0.34,718.0,95.3,813.3,720.7,72.7,10.49,31.5,1895.5,0.35,725.7,88.1,813.8,394.2,12.0,1.46,42.4,1915.0,0.17,394.9,99.5,494.4,1507.6,173.6,25.25,46.4,3287.0,0.75,1519.7,144.6,1664.3,34.36,0.0,0.0,34.36,36.32,0.0,0.0,36.32,4150.5,42.4,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1571.8,0.0,0.0,68.9,209.5,0.0,0.0,0.0,0.0,0.0,42.4,0.0
2024-01-01 20:00:00,2024-01-01 18:00:00,4210.8,0.0,0.0,78.5,4289.3,4055.9,4244.1,2860.0,2724.0,0.0368,0.0569,0.08,0.19,712.8,67.6,9.7,35.2,2013.4,0.34,717.5,95.3,812.7,714.1,72.1,10.39,31.3,1879.0,0.35,719.0,87.4,806.4,403.9,12.2,1.47,43.5,1966.1,0.18,404.7,102.2,506.9,1512.2,174.1,25.33,46.6,3296.9,0.75,1524.3,145.0,1669.3,34.82,0.0,0.0,34.82,36.92,0.0,0.0,36.92,4153.3,45.1,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1571.8,0.0,0.0,68.9,209.5,0.0,0.0,0.0,0.0,0.0,45.1,0.0
2024-01-01 21:00:00,2024-01-01 19:00:00,4195.2,0.0,0.0,79.8,4275.0,4041.2,4232.0,2890.8,2766.9,0.0367,0.0567,0.08,0.19,713.2,67.6,9.71,35.2,2014.4,0.34,717.9,95.3,813.2,712.3,71.9,10.37,31.2,1873.6,0.35,717.3,87.1,804.4,403.0,12.0,1.44,43.6,1968.1,0.18,403.7,102.3,506.1,1511.8,174.1,25.32,46.6,3296.2,0.75,1523.9,145.0,1668.9,34.82,0.0,0.0,34.82,36.91,0.0,0.0,36.91,4151.1,43.0,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1571.8,0.0,0.0,68.9,209.5,0.0,0.0,0.0,0.0,0.0,43.0,0.0
2024-01-01 22:00:00,2024-01-01 20:00:00,4148.7,0.0,0.0,83.6,4232.3,3997.3,4189.9,2960.7,2878.9,0.0365,0.056,0.08,0.19,713.3,67.6,9.71,35.2,2014.8,0.34,718.0,95.3,813.3,710.2,71.7,10.35,31.0,1866.8,0.35,715.2,86.8,802.0,399.3,12.0,1.44,43.1,1946.2,0.18,400.0,101.2,501.2,1319.9,152.0,22.11,40.7,2877.7,0.65,1330.5,126.6,1457.1,34.59,0.0,0.0,34.59,36.65,0.0,0.0,36.65,4150.5,42.3,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1571.8,0.0,0.0,68.9,209.5,0.0,0.0,0.0,0.0,0.0,42.3,0.0
2024-01-01 23:00:00,2024-01-01 21:00:00,4068.5,0.0,0.0,85.0,4153.5,3921.5,4113.5,2888.5,2883.1,0.0361,0.0549,0.08,0.17,713.7,67.7,9.71,35.2,2015.9,0.35,718.4,95.4,813.8,727.4,73.3,10.56,32.0,1918.7,0.35,732.5,89.3,821.8,401.6,12.0,1.45,43.4,1958.7,0.18,402.4,101.8,504.2,1509.1,173.8,25.28,46.5,3290.2,0.75,1521.2,144.7,1665.9,34.36,0.0,0.0,34.36,36.36,0.0,0.0,36.36,4148.1,40.0,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1571.8,0.0,0.0,68.9,209.5,0.0,0.0,0.0,0.0,0.0,40.0,0.0
2024-01-02 00:00:00,2024-01-01 22:00:00,3851.5,0.0,0.0,88.2,3939.6,3716.1,3901.4,2878.9,3030.0,0.0351,0.052,0.08,0.17,717.1,68.5,9.84,34.9,2009.7,0.35,721.9,94.9,816.8,734.6,74.4,10.73,31.9,1925.0,0.36,739.8,89.4,829.2,395.4,11.9,1.43,42.7,1928.0,0.17,396.2,100.2,496.4,1350.8,155.6,22.63,41.6,2945.0,0.67,1361.6,129.6,1491.1,31.88,0.0,0.0,31.88,33.63,0.0,0.0,33.63,4090.8,38.2,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,209.5,0.0,0.0,0.0,0.0,0.0,38.2,0.0
2024-01-02 01:00:00,2024-01-01 23:00:00,3669.6,0.0,0.0,87.0,3756.6,3543.5,3720.4,2616.6,2944.5,0.0344,0.0496,0.08,0.1,718.2,68.6,9.85,35.0,2012.8,0.35,723.0,95.1,818.0,792.1,80.0,11.53,34.7,2083.1,0.39,797.6,96.8,894.5,409.9,12.3,1.47,44.3,2000.2,0.18,410.7,104.0,514.7,1347.3,155.2,22.57,41.5,2937.4,0.67,1358.1,129.2,1487.3,31.08,0.0,0.0,31.08,32.7,0.0,0.0,32.7,4084.5,36.2,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,205.2,0.0,0.0,0.0,0.0,0.0,36.2,0.0
2024-01-02 02:00:00,2024-01-02 00:00:00,3505.6,0.0,0.0,96.6,3602.2,3387.4,3567.2,2678.7,3137.7,0.0337,0.0474,0.07,0.09,722.3,69.0,9.91,35.2,2024.3,0.35,727.1,95.6,822.7,791.2,79.7,11.49,34.8,2087.5,0.39,796.7,97.1,893.9,400.4,11.7,1.4,43.5,1962.1,0.18,401.2,102.0,503.2,1480.7,170.5,24.8,45.6,3228.4,0.73,1492.6,142.0,1634.6,30.63,0.0,0.0,30.63,32.16,0.0,0.0,32.16,4061.3,35.1,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,183.1,0.0,0.0,0.0,0.0,0.0,35.1,0.0
2024-01-02 03:00:00,2024-01-02 01:00:00,3395.2,0.0,0.0,99.6,3494.7,3282.1,3461.5,2716.4,3262.5,0.0333,0.0459,0.07,0.09,726.0,69.3,9.96,35.4,2034.6,0.35,730.8,96.1,826.9,795.0,80.1,11.56,34.9,2094.5,0.39,800.6,97.4,898.0,397.8,11.8,1.41,43.1,1944.4,0.18,398.6,101.1,499.7,1288.3,148.4,21.58,39.7,2808.7,0.64,1298.6,123.6,1422.1,30.63,0.0,0.0,30.63,32.1,0.0,0.0,32.1,4040.8,33.2,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,164.5,0.0,0.0,0.0,0.0,0.0,33.2,0.0
2024-01-02 04:00:00,2024-01-02 02:00:00,3352.9,0.0,0.0,82.6,3435.6,3241.8,3403.3,2316.8,2809.7,0.0331,0.0453,0.04,0.06,746.8,71.3,10.24,36.4,2092.7,0.36,751.7,98.8,850.5,822.7,83.0,11.97,36.0,2164.9,0.4,828.4,100.6,929.1,392.4,11.5,1.38,42.6,1920.1,0.17,393.1,99.8,492.9,1341.3,154.5,22.47,41.3,2924.4,0.67,1352.0,128.7,1480.7,30.63,0.0,0.0,30.63,32.09,0.0,0.0,32.09,3928.5,32.3,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,53.1,0.0,0.0,0.0,0.0,0.0,32.3,0.0
2024-01-02 05:00:00,2024-01-02 03:00:00,3344.6,0.0,0.0,81.9,3426.5,3233.9,3396.1,2284.9,2915.0,0.0331,0.0452,0.07,0.08,723.2,69.1,9.92,35.2,2026.7,0.35,727.9,95.7,823.6,802.5,80.9,11.66,35.2,2115.3,0.39,808.1,98.4,906.5,410.5,12.1,1.44,44.6,2009.6,0.18,411.2,104.5,515.7,1341.1,154.4,22.46,41.3,2924.0,0.67,1351.9,128.6,1480.5,30.63,0.0,0.0,30.63,32.08,0.0,0.0,32.08,4056.6,30.4,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,183.1,0.0,0.0,0.0,0.0,0.0,30.4,0.0
2024-01-02 06:00:00,2024-01-02 04:00:00,3393.2,0.0,0.0,80.6,3473.8,3280.2,3444.9,2335.3,2830.6,0.0333,0.0459,0.05,0.06,739.1,70.6,10.14,36.0,2071.3,0.36,744.0,97.8,841.8,820.6,82.9,11.96,35.8,2155.7,0.4,826.3,100.2,926.5,409.8,12.1,1.44,44.5,2005.3,0.18,410.5,104.3,514.8,1288.2,148.4,21.58,39.7,2808.7,0.64,1298.5,123.6,1422.1,30.63,0.0,0.0,30.63,32.1,0.0,0.0,32.1,3969.1,28.8,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,97.2,0.0,0.0,0.0,0.0,0.0,28.8,0.0
2024-01-02 07:00:00,2024-01-02 05:00:00,3494.3,0.0,0.0,82.6,3576.8,3376.6,3547.9,2400.6,2797.4,0.0337,0.0472,0.05,0.07,738.3,70.5,10.13,36.0,2069.0,0.36,743.1,97.7,840.9,811.9,81.9,11.81,35.6,2137.0,0.4,817.6,99.4,916.9,404.0,11.8,1.41,43.9,1978.8,0.18,404.8,102.9,507.7,1290.1,148.6,21.61,39.7,2812.7,0.64,1300.4,123.7,1424.1,30.63,0.0,0.0,30.63,32.15,0.0,0.0,32.15,3973.6,28.9,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,101.6,0.0,0.0,0.0,0.0,0.0,28.9,0.0
2024-01-02 08:00:00,2024-01-02 06:00:00,3680.2,0.0,0.0,86.2,3766.4,3553.6,3737.2,2570.0,2812.8,0.0344,0.0497,0.06,0.08,731.7,69.9,10.04,35.6,2050.6,0.35,736.5,96.8,833.4,802.0,80.9,11.66,35.2,2112.0,0.39,807.6,98.2,905.8,411.1,12.1,1.45,44.6,2011.4,0.18,411.9,104.6,516.5,1293.5,149.0,21.67,39.9,2820.1,0.64,1303.8,124.1,1427.9,30.63,0.0,0.0,30.63,32.23,0.0,0.0,32.23,4009.2,29.2,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,0.0,1516.3,0.0,0.0,68.9,136.9,0.0,0.0,0.0,0.0,0.0,29.2,0.0
2024-01-02 09:00:00,2024-01-02 07:00:00,3889.6,0.0,0.0,110.6,4000.2,3752.3,3744.2,2945.2,2979.4,0.0353,0.0525,0.1,0.14,714.8,69.2,9.95,34.0,1973.4,0.35,719.6,92.9,812.5,750.8,75.8,10.93,32.9,1975.2,0.37,756.0,91.8,847.9,391.4,11.6,1.39,42.4,1912.8,0.17,392.1,99.5,491.5,1279.9,147.4,21.44,39.4,2790.6,0.63,1290.2,122.8,1412.9,30.35,0.0,0.0,30.35,32.03,0.0,0.0,32.03,4034.5,256.0,0.0,6.5,0.0,0.0,2251.5,0.0,0.0,36.9,1398.5,0.0,0.0,68.9,53.1,0.0,0.0,0.0,0.0,189.6,29.5,0.0
