Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,OR,usa,PT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 18:00:00,2024-01-01 15:00:00,6587.3,0.0,0.0,86.9,6674.2,6351.9,4814.1,2162.6,3588.2,0.0357,0.0539,0.73,0.73,109.6,2.1,0.21,13.3,573.5,0.05,109.7,30.4,140.1,109.6,2.1,0.21,13.3,573.4,0.05,109.7,30.4,140.1,315.6,9.5,1.14,34.1,1538.1,0.14,316.2,79.9,396.1,386.8,7.3,0.73,45.7,2022.8,0.17,387.3,106.0,493.3,31.95,0.0,0.0,31.95,33.77,0.0,0.0,33.77,8099.9,1860.1,0.0,72.9,0.0,0.0,0.0,0.0,0.0,14.5,2226.6,0.0,0.0,16.6,3923.7,0.0,0.0,0.0,0.0,93.7,1751.9,0.0
2024-01-01 19:00:00,2024-01-01 16:00:00,7024.7,0.0,0.0,276.0,7300.7,6764.9,5354.1,7606.9,9198.3,0.037,0.0575,0.75,0.78,99.8,1.9,0.19,12.1,522.4,0.05,99.9,27.7,127.6,108.8,4.5,0.58,11.2,492.5,0.06,109.1,25.9,135.0,393.4,12.0,1.45,42.3,1911.3,0.17,394.1,99.3,493.5,456.6,11.8,1.36,51.0,2285.7,0.2,457.3,119.2,576.5,32.91,0.0,0.0,32.91,34.91,0.0,0.0,34.91,8892.1,1946.7,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.1,2226.6,0.0,0.0,16.6,4629.4,0.0,0.0,0.0,0.0,0.2,1946.4,0.0
2024-01-01 20:00:00,2024-01-01 17:00:00,7555.7,0.0,0.0,319.8,7875.5,7264.2,5935.3,9373.0,10682.7,0.0386,0.0619,0.75,0.79,97.9,1.8,0.18,11.9,512.3,0.04,98.0,27.2,125.2,102.0,4.3,0.56,10.4,458.8,0.06,102.3,24.1,126.4,403.8,12.2,1.47,43.5,1965.6,0.18,404.6,102.1,506.7,1520.2,175.1,25.46,46.8,3314.5,0.75,1532.4,145.8,1678.2,32.91,0.0,0.0,32.91,35.08,0.0,0.0,35.08,9185.2,1940.3,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2255.1,0.0,0.0,16.6,4900.3,0.0,0.0,0.0,0.0,0.0,1940.3,0.0
2024-01-01 21:00:00,2024-01-01 18:00:00,7545.3,0.0,0.0,356.2,7901.5,7254.6,6090.4,10678.1,11965.1,0.0385,0.0617,0.76,0.8,96.6,1.8,0.18,11.7,505.5,0.04,96.7,26.8,123.5,98.4,4.3,0.56,10.0,438.4,0.05,98.6,23.1,121.7,402.8,12.0,1.44,43.6,1967.4,0.18,403.6,102.3,505.8,1520.0,175.0,25.46,46.8,3314.0,0.75,1532.2,145.8,1678.0,32.91,0.0,0.0,32.91,35.07,0.0,0.0,35.07,9188.5,1811.0,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,5061.4,0.0,0.0,0.0,0.0,0.0,1811.0,0.0
2024-01-01 22:00:00,2024-01-01 19:00:00,7432.9,0.0,0.0,345.2,7778.1,7149.1,6123.6,10367.7,11543.3,0.0382,0.0608,0.72,0.78,111.1,2.1,0.21,13.5,581.4,0.05,111.2,30.8,142.0,108.4,4.5,0.59,11.1,489.6,0.06,108.7,25.7,134.5,399.0,12.0,1.44,43.1,1944.8,0.18,399.7,101.1,500.8,1518.5,174.9,25.44,46.8,3310.8,0.75,1530.7,145.6,1676.3,32.91,0.0,0.0,32.91,35.04,0.0,0.0,35.04,8953.7,1654.5,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2489.5,0.0,0.0,16.6,4720.2,0.0,0.0,0.0,0.0,0.0,1654.5,0.0
2024-01-01 23:00:00,2024-01-01 20:00:00,7223.9,0.0,0.0,309.4,7533.3,6952.7,5990.3,9261.3,10204.1,0.0375,0.0591,0.71,0.77,117.4,2.2,0.22,14.2,614.2,0.05,117.5,32.5,150.0,115.0,4.7,0.61,11.9,521.1,0.06,115.3,27.4,142.7,401.2,12.0,1.44,43.4,1957.0,0.18,402.0,101.7,503.7,492.1,12.9,1.48,54.9,2459.4,0.22,492.8,128.2,621.1,32.91,0.0,0.0,32.91,34.97,0.0,0.0,34.97,8476.1,1543.0,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2489.5,0.0,0.0,16.6,4354.1,0.0,0.0,0.0,0.0,0.0,1543.0,0.0
2024-01-02 00:00:00,2024-01-01 21:00:00,6880.9,0.0,0.0,250.9,7131.9,6629.5,5644.6,6792.5,8149.4,0.0365,0.0563,0.74,0.78,104.6,2.0,0.2,12.7,547.2,0.05,104.7,29.0,133.7,110.3,4.6,0.6,11.4,498.3,0.06,110.6,26.2,136.8,395.0,11.9,1.42,42.7,1925.9,0.17,395.7,100.1,495.8,1356.9,156.3,22.73,41.8,2958.3,0.67,1367.7,130.1,1497.9,30.84,0.0,0.0,30.84,32.68,0.0,0.0,32.68,8488.7,1487.3,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,4685.4,0.0,0.0,0.0,0.0,0.0,1487.3,0.0
2024-01-02 01:00:00,2024-01-01 22:00:00,6452.2,0.0,0.0,395.5,6847.7,6224.3,5377.3,11760.9,13334.0,0.0353,0.0528,0.74,0.81,105.4,2.0,0.2,12.8,551.6,0.05,105.5,29.3,134.8,99.3,4.6,0.61,9.9,435.0,0.06,99.6,22.9,122.5,409.7,12.2,1.47,44.3,1999.5,0.18,410.5,103.9,514.4,447.8,8.4,0.84,52.9,2341.6,0.2,448.3,122.7,571.0,30.85,0.0,0.0,30.85,32.56,0.0,0.0,32.56,8420.8,1470.4,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,4634.3,0.0,0.0,0.0,0.0,0.0,1470.4,0.0
2024-01-02 02:00:00,2024-01-01 23:00:00,6037.4,0.0,0.0,307.9,6345.3,5830.7,4908.9,8187.9,10363.7,0.0342,0.0494,0.74,0.78,104.2,2.0,0.2,12.7,545.1,0.05,104.3,28.9,133.2,109.5,4.8,0.63,11.1,487.7,0.06,109.8,25.7,135.5,399.7,11.7,1.39,43.5,1959.0,0.18,400.5,101.9,502.4,1482.2,170.7,24.83,45.7,3231.6,0.74,1494.1,142.2,1636.2,30.85,0.0,0.0,30.85,32.45,0.0,0.0,32.45,8521.2,1436.4,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,4768.7,0.0,0.0,0.0,0.0,0.0,1436.4,0.0
2024-01-02 03:00:00,2024-01-02 00:00:00,5759.9,0.0,0.0,114.0,5873.9,5566.5,4517.8,1708.0,3390.4,0.0336,0.0471,0.71,0.69,117.5,2.2,0.22,14.3,614.7,0.05,117.6,32.6,150.2,138.8,4.2,0.51,15.7,675.9,0.07,139.1,35.8,174.9,397.0,11.8,1.41,43.0,1940.4,0.18,397.7,100.9,498.6,470.1,12.4,1.43,52.4,2347.3,0.21,470.9,122.4,593.2,30.85,0.0,0.0,30.85,32.37,0.0,0.0,32.37,7556.3,1356.1,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,3884.1,0.0,0.0,0.0,0.0,0.0,1356.1,0.0
2024-01-02 04:00:00,2024-01-02 01:00:00,5637.3,0.0,0.0,163.3,5800.6,5449.6,4496.2,3728.7,6161.6,0.0333,0.0461,0.73,0.74,107.8,2.0,0.2,13.1,564.2,0.05,107.9,29.9,137.9,116.1,3.5,0.41,13.0,567.7,0.06,116.3,30.0,146.3,391.2,11.5,1.38,42.5,1914.8,0.17,391.9,99.6,491.5,1344.3,154.8,22.52,41.4,2930.8,0.67,1355.0,128.9,1484.0,30.86,0.0,0.0,30.86,32.34,0.0,0.0,32.34,8233.5,1304.4,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,4613.0,0.0,0.0,0.0,0.0,0.0,1304.4,0.0
2024-01-02 05:00:00,2024-01-02 02:00:00,5607.9,0.0,0.0,200.4,5808.3,5421.6,4561.8,5136.6,6774.0,0.0332,0.0459,0.7,0.73,119.2,2.2,0.22,14.5,623.8,0.05,119.3,33.1,152.4,129.9,5.1,0.66,13.6,595.4,0.07,130.2,31.4,161.6,410.1,12.0,1.44,44.5,2007.6,0.18,410.8,104.4,515.2,1343.9,154.8,22.51,41.4,2930.1,0.67,1354.7,128.9,1483.6,30.86,0.0,0.0,30.86,32.33,0.0,0.0,32.33,7445.7,1246.5,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,3883.0,0.0,0.0,0.0,0.0,0.0,1246.5,0.0
2024-01-02 06:00:00,2024-01-02 03:00:00,5683.2,0.0,0.0,162.9,5846.1,5493.3,4631.5,4106.1,5831.6,0.0334,0.0465,0.71,0.72,117.2,2.2,0.22,14.3,613.5,0.05,117.4,32.6,149.9,129.6,4.6,0.58,14.0,611.1,0.07,129.9,32.2,162.1,409.3,12.0,1.44,44.4,2003.2,0.18,410.1,104.2,514.2,469.7,12.3,1.42,52.3,2345.7,0.21,470.5,122.3,592.7,30.86,0.0,0.0,30.86,32.36,0.0,0.0,32.36,7571.6,1214.6,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,4040.9,0.0,0.0,0.0,0.0,0.0,1214.6,0.0
2024-01-02 07:00:00,2024-01-02 04:00:00,5879.2,0.0,0.0,221.3,6100.6,5680.1,4916.8,5509.3,7506.4,0.0339,0.0481,0.73,0.75,109.6,2.1,0.21,13.3,573.6,0.05,109.7,30.4,140.2,120.1,4.7,0.61,12.6,551.0,0.06,120.4,29.0,149.4,403.4,11.8,1.41,43.8,1975.8,0.18,404.1,102.8,506.9,475.7,12.4,1.43,53.1,2378.1,0.21,476.5,124.0,600.5,30.86,0.0,0.0,30.86,32.41,0.0,0.0,32.41,8097.7,1183.7,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,4597.8,0.0,0.0,0.0,0.0,0.0,1183.7,0.0
2024-01-02 08:00:00,2024-01-02 05:00:00,6242.5,0.0,0.0,247.0,6489.5,6025.3,5357.4,6647.6,8380.9,0.0348,0.0511,0.73,0.76,107.9,2.0,0.2,13.1,564.9,0.05,108.1,30.0,138.0,115.3,4.7,0.61,11.9,522.8,0.06,115.6,27.5,143.1,410.9,12.1,1.45,44.6,2010.1,0.18,411.6,104.5,516.1,476.7,12.4,1.42,53.2,2385.2,0.21,477.4,124.4,601.8,30.86,0.0,0.0,30.86,32.51,0.0,0.0,32.51,8222.8,1132.1,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,4774.6,0.0,0.0,0.0,0.0,0.0,1132.1,0.0
2024-01-02 09:00:00,2024-01-02 06:00:00,6705.8,0.0,0.0,83.2,6789.0,6464.1,5712.0,1384.2,2622.6,0.036,0.0548,0.72,0.71,110.6,2.1,0.21,13.4,578.6,0.05,110.7,30.7,141.4,124.2,3.1,0.35,14.5,626.6,0.06,124.4,33.2,157.6,390.5,11.6,1.39,42.3,1908.8,0.17,391.2,99.2,490.5,478.4,12.4,1.42,53.5,2394.7,0.21,479.2,124.9,604.1,30.85,0.0,0.0,30.85,32.64,0.0,0.0,32.64,8027.4,1077.0,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,2226.6,0.0,0.0,16.6,4634.3,0.0,0.0,0.0,0.0,0.0,1077.0,0.0
2024-01-02 10:00:00,2024-01-02 07:00:00,7033.7,0.0,0.0,64.0,7097.8,6773.7,6021.3,2477.3,2557.0,0.037,0.0575,0.69,0.66,123.7,2.3,0.23,15.0,647.2,0.06,123.8,34.3,158.1,177.4,9.1,1.23,16.2,745.0,0.08,178.0,38.4,216.4,280.6,6.6,0.72,32.0,1427.0,0.12,281.0,74.6,355.5,1188.7,136.9,19.91,36.6,2591.6,0.59,1198.2,114.0,1312.2,29.66,0.0,0.0,29.66,31.48,0.0,0.0,31.48,7177.4,1076.5,0.0,72.9,0.0,0.0,0.0,0.0,0.0,11.0,2226.6,0.0,0.0,16.6,3784.9,0.0,0.0,0.0,0.0,12.3,1053.1,0.0
