Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NH,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 16:00:00,1161.6,0.0,0.0,17.5,1179.2,1121.9,989.4,1282.2,1776.4,0.0342,0.0497,1.0,1.0,0.0,0.0,0.0,10.2,20.0,0.16,0.0,10.8,10.8,0.0,0.0,0.0,6.3,12.1,0.09,0.0,6.6,6.6,286.9,7.6,0.89,32.0,1424.7,0.13,287.3,74.4,361.8,381.9,7.2,0.72,45.1,1997.1,0.17,382.3,104.7,487.0,24.21,0.0,0.0,24.21,25.48,0.0,0.0,25.48,1673.3,189.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,189.7,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,1280.6,0.0,0.0,20.2,1300.8,1234.6,1126.1,1526.0,1889.2,0.0359,0.0548,1.0,1.0,0.0,0.0,0.0,10.2,20.1,0.16,0.0,10.9,10.9,0.0,0.0,0.0,5.9,11.3,0.09,0.0,6.2,6.2,371.6,7.3,0.75,43.6,1932.2,0.16,372.1,101.2,473.3,449.4,8.5,0.85,53.1,2349.7,0.2,449.8,123.2,573.0,25.88,0.0,0.0,25.88,27.38,0.0,0.0,27.38,1664.0,174.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9,1137.7,0.0,0.0,0.0,0.0,174.7,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,1384.3,0.0,0.0,19.3,1403.6,1332.4,1233.1,1565.2,1822.2,0.0375,0.0593,1.0,1.0,0.0,0.0,0.0,10.3,20.2,0.16,0.0,10.9,10.9,0.0,0.0,0.0,5.8,11.2,0.09,0.0,6.2,6.2,365.1,8.6,0.96,41.6,1852.3,0.16,365.6,96.8,462.4,485.1,9.1,0.91,57.3,2536.6,0.21,485.6,133.0,618.6,26.16,0.0,0.0,26.16,27.81,0.0,0.0,27.81,1660.6,170.5,0.8,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9,1137.7,0.0,0.0,0.0,0.0,170.5,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,1365.6,0.0,0.0,16.2,1381.9,1314.9,1219.4,1308.0,1577.9,0.0372,0.0585,1.0,1.0,0.0,0.0,0.0,10.3,20.3,0.16,0.0,11.0,11.0,0.0,0.0,0.0,6.3,12.1,0.09,0.0,6.7,6.7,363.2,7.8,0.83,42.1,1867.9,0.16,363.7,97.8,461.5,432.4,8.1,0.82,51.1,2260.8,0.19,432.8,118.5,551.3,26.05,0.0,0.0,26.05,27.67,0.0,0.0,27.67,1651.8,162.5,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9,1137.7,0.0,0.0,0.0,0.0,162.5,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,1306.7,0.0,0.0,16.5,1323.2,1259.3,1139.7,1323.0,1672.6,0.0363,0.056,1.0,1.0,0.0,0.0,0.0,10.2,20.0,0.16,0.0,10.8,10.8,0.0,0.0,0.0,6.2,12.0,0.09,0.0,6.6,6.6,372.4,7.1,0.71,43.9,1945.0,0.16,372.8,102.0,474.7,449.9,8.5,0.85,53.1,2352.5,0.2,450.4,123.3,573.7,25.94,0.0,0.0,25.94,27.48,0.0,0.0,27.48,1672.8,183.6,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.9,1137.7,0.0,0.0,0.0,0.0,183.6,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,1243.5,0.0,0.0,16.2,1259.7,1199.5,1076.5,1263.3,1673.4,0.0354,0.0533,1.0,1.0,0.0,0.0,0.0,10.2,20.1,0.16,0.0,10.8,10.8,0.0,0.0,0.0,6.3,12.2,0.09,0.0,6.7,6.7,345.7,9.1,1.05,38.5,1725.3,0.15,346.2,89.9,436.2,428.0,8.1,0.81,50.6,2237.8,0.19,428.4,117.3,545.7,25.43,0.0,0.0,25.43,26.86,0.0,0.0,26.86,1669.8,183.3,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,1137.7,0.0,0.0,0.0,0.0,183.3,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,1158.6,0.0,0.0,16.4,1175.0,1119.0,1012.4,1299.5,1770.7,0.0342,0.0496,1.0,1.0,0.0,0.0,0.0,10.3,20.4,0.16,0.0,11.0,11.0,0.0,0.0,0.0,6.3,12.1,0.09,0.0,6.7,6.7,331.2,11.7,1.47,34.2,1555.7,0.15,331.9,80.6,412.6,435.8,8.2,0.82,51.5,2278.9,0.19,436.3,119.4,555.7,24.65,0.0,0.0,24.65,25.94,0.0,0.0,25.94,1646.2,162.6,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,162.6,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,1052.9,0.0,0.0,1.9,1054.8,1018.3,893.5,0.0,590.1,0.0329,0.0451,1.0,1.0,0.0,0.0,0.0,10.4,20.4,0.16,0.0,11.0,11.0,0.0,0.0,0.0,10.7,21.1,0.17,0.0,11.4,11.4,321.5,7.7,0.87,36.6,1619.2,0.15,322.0,84.9,406.9,377.5,7.1,0.71,44.6,1973.9,0.16,377.9,103.5,481.4,23.76,0.0,0.0,23.76,24.88,0.0,0.0,24.88,1644.8,161.3,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,161.3,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,954.9,0.0,0.0,2.4,957.3,924.6,797.6,40.8,726.8,0.0318,0.0409,1.0,1.0,0.0,0.0,0.0,10.4,20.4,0.16,0.0,11.0,11.0,0.0,0.0,0.0,10.6,20.8,0.16,0.0,11.3,11.3,350.5,7.1,0.74,41.0,1815.7,0.15,350.9,95.1,446.0,467.1,8.8,0.88,55.2,2442.6,0.2,467.6,128.0,595.7,22.54,0.0,0.0,22.54,23.5,0.0,0.0,23.5,1643.3,159.7,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,159.7,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,880.9,0.3,0.0,6.0,887.2,853.4,748.8,352.0,1086.8,0.0312,0.0377,1.0,1.0,0.0,0.0,0.0,10.5,20.7,0.16,0.0,11.2,11.2,0.0,0.0,0.0,9.3,18.0,0.14,0.0,9.9,9.9,308.0,5.9,0.6,36.3,1603.9,0.14,308.3,84.1,392.5,363.7,6.9,0.69,43.0,1901.9,0.16,364.1,99.7,463.8,22.01,0.0,0.0,22.01,22.88,0.0,0.0,22.88,1622.0,138.4,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,138.4,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,837.8,0.8,0.0,2.8,841.4,811.9,688.4,48.7,843.8,0.0309,0.0359,1.0,1.0,0.0,0.0,0.0,10.4,20.5,0.16,0.0,11.1,11.1,0.0,0.0,0.0,10.6,20.8,0.16,0.0,11.3,11.3,311.3,6.0,0.61,36.7,1620.0,0.14,311.6,85.0,396.6,367.4,6.9,0.69,43.4,1920.9,0.16,367.7,100.7,468.4,21.76,0.0,0.0,21.76,22.57,0.0,0.0,22.57,1636.5,153.0,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,153.0,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,815.5,0.8,0.0,3.0,819.3,790.4,624.0,50.6,910.2,0.0308,0.0349,1.0,1.0,0.0,0.0,0.0,10.1,20.0,0.16,0.0,10.8,10.8,0.0,0.0,0.0,10.4,20.2,0.16,0.0,11.0,11.0,299.2,5.8,0.6,35.2,1555.6,0.13,299.5,81.6,381.2,378.0,7.1,0.71,44.6,1976.4,0.16,378.4,103.6,482.0,21.93,0.0,0.0,21.93,22.72,0.0,0.0,22.72,1678.9,195.4,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,195.4,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,810.5,0.0,0.0,3.5,814.0,785.6,631.0,109.0,961.5,0.0308,0.0347,1.0,1.0,0.0,0.0,0.0,10.2,20.1,0.16,0.0,10.9,10.9,0.0,0.0,0.0,10.3,20.0,0.15,0.0,11.0,11.0,300.8,5.9,0.6,35.4,1563.3,0.13,301.2,82.0,383.2,366.9,6.9,0.69,43.3,1918.6,0.16,367.3,100.6,467.9,22.54,0.0,0.0,22.54,23.35,0.0,0.0,23.35,1666.6,183.0,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,183.0,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,833.9,0.0,0.0,2.7,836.6,808.2,695.4,37.7,825.9,0.0309,0.0357,1.0,1.0,0.0,0.0,0.0,10.5,20.6,0.16,0.0,11.1,11.1,0.0,0.0,0.0,10.7,21.0,0.16,0.0,11.4,11.4,309.6,6.6,0.7,36.0,1591.7,0.14,310.0,83.4,393.4,1027.2,118.3,17.21,31.6,2239.5,0.51,1035.4,98.5,1133.9,23.1,0.0,0.0,23.1,23.96,0.0,0.0,23.96,1624.8,141.2,0.0,188.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,141.2,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,891.5,0.0,0.0,2.2,893.7,863.6,756.1,0.0,727.4,0.0313,0.0382,1.0,1.0,0.0,0.0,0.0,10.5,20.7,0.16,0.0,11.2,11.2,0.0,0.0,0.0,10.8,21.3,0.17,0.0,11.5,11.5,310.9,7.0,0.77,35.8,1583.8,0.14,311.3,83.0,394.4,1036.0,119.3,17.35,31.9,2258.9,0.51,1044.3,99.4,1143.7,24.17,0.0,0.0,24.17,25.13,0.0,0.0,25.13,1621.2,137.6,0.0,188.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,0.0,136.4,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,987.2,0.0,0.0,2.0,989.2,955.5,815.3,0.0,668.3,0.0321,0.0423,1.0,1.0,0.0,0.0,0.0,10.3,20.2,0.16,0.0,10.9,10.9,0.0,0.0,0.0,10.6,20.9,0.16,0.0,11.3,11.3,287.5,6.1,0.66,33.4,1476.0,0.13,287.9,77.4,365.3,436.8,8.2,0.82,51.6,2283.8,0.19,437.2,119.7,556.9,24.14,0.0,0.0,24.14,25.2,0.0,0.0,25.2,1657.5,173.9,0.0,188.6,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,15.1,155.6,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,1056.7,0.0,0.0,2.1,1058.8,1021.9,833.9,0.0,649.7,0.0329,0.0452,1.0,1.0,0.0,0.0,0.0,10.0,19.6,0.15,0.0,10.6,10.6,0.0,0.0,0.0,10.3,20.3,0.16,0.0,11.0,11.0,230.6,6.7,0.81,25.1,1128.1,0.1,231.0,58.8,289.8,429.8,8.1,0.81,50.8,2247.5,0.19,430.3,117.8,548.1,23.47,0.0,0.0,23.47,24.58,0.0,0.0,24.58,1708.5,224.9,0.0,188.6,0.0,0.0,0.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,157.2,1137.7,0.0,0.0,0.0,32.3,161.4,0.0
