Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,TX,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,38324.5,272.9,4.1,643.9,39245.4,37130.9,7430.5,24636.8,26109.1,0.0311,0.0385,0.86,0.85,126.6,13.7,1.99,5.5,305.7,0.08,127.6,14.6,142.2,136.2,14.5,2.1,6.2,336.6,0.08,137.2,16.2,153.4,72.6,3.4,0.45,6.8,315.8,0.03,72.8,16.2,89.0,102.5,9.3,1.33,5.4,302.1,0.05,103.2,14.4,117.6,3.32,0.0,0.0,3.32,3.48,0.0,0.0,3.48,40717.7,31815.0,0.0,125.0,0.0,0.0,4592.0,0.0,0.0,914.7,971.7,0.0,0.0,0.0,35.5,3178.5,0.0,0.0,0.0,22633.9,8266.4,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,38569.5,0.0,0.0,603.9,39173.4,37366.5,16052.9,26103.4,24624.3,0.0312,0.0387,0.74,0.74,202.3,19.8,2.84,10.7,555.7,0.12,203.7,27.3,230.9,211.0,20.6,2.96,11.2,580.9,0.13,212.4,28.5,240.9,123.6,4.0,0.48,13.1,594.7,0.05,123.8,30.9,154.7,489.0,16.7,2.08,51.0,2319.7,0.22,490.1,120.2,610.3,27.04,0.0,0.0,27.04,28.14,0.0,0.0,28.14,37694.3,23120.5,0.0,198.7,0.0,0.0,5966.7,0.0,0.0,208.2,3795.1,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,14388.5,8523.8,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,40894.3,0.0,0.0,384.2,41278.5,39598.7,30919.4,21411.8,15371.3,0.0317,0.0411,0.46,0.49,382.2,34.8,4.98,21.5,1128.9,0.21,384.6,55.2,439.8,385.0,35.6,5.1,21.1,1118.4,0.21,387.5,54.4,441.9,269.9,8.6,1.06,28.7,1298.7,0.12,270.4,67.4,337.8,1057.7,119.3,17.34,34.8,2383.8,0.52,1066.0,106.0,1172.0,31.16,0.0,0.0,31.16,32.49,0.0,0.0,32.49,35238.1,10359.1,1078.6,198.7,0.0,0.0,9829.8,0.0,0.0,0.7,9154.5,0.0,0.0,0.0,72.6,4540.8,0.0,4.1,0.0,0.1,10358.4,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,44793.4,0.0,0.0,422.8,45216.2,43330.6,32879.6,23176.4,16988.0,0.0327,0.0449,0.48,0.5,360.2,31.9,4.55,21.0,1091.5,0.2,362.4,53.6,416.0,361.1,32.4,4.63,20.7,1081.4,0.2,363.3,52.9,416.2,274.6,8.9,1.09,29.1,1317.9,0.12,275.1,68.4,343.5,1101.0,124.0,18.02,36.4,2487.7,0.54,1109.6,110.7,1220.3,31.77,0.0,0.0,31.77,33.27,0.0,0.0,33.27,39027.8,12336.7,1539.2,198.7,0.0,0.0,9911.5,0.0,0.0,0.0,10421.4,0.0,0.0,0.0,75.4,4540.8,0.0,4.1,0.0,0.0,12336.7,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,45456.7,0.0,0.0,453.5,45910.2,43963.8,31460.0,24373.0,18304.7,0.0328,0.0456,0.5,0.53,348.4,31.0,4.42,20.2,1052.6,0.19,350.5,51.6,402.2,345.5,31.0,4.44,19.7,1032.8,0.19,347.6,50.5,398.2,258.2,8.4,1.03,27.3,1238.0,0.12,258.7,64.2,322.9,495.3,19.0,2.42,49.8,2284.8,0.22,496.5,117.9,614.4,31.47,0.0,0.0,31.47,32.98,0.0,0.0,32.98,39841.9,14450.2,542.4,198.7,0.0,0.0,9829.8,0.0,0.0,0.0,10203.4,0.0,0.0,0.0,72.6,4540.8,0.0,4.1,0.0,0.0,14450.2,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,45353.3,0.0,0.0,460.8,45814.1,43865.1,29875.7,24378.3,18641.4,0.0328,0.0455,0.52,0.55,325.7,28.4,4.05,19.5,1001.5,0.18,327.7,49.4,377.0,319.2,28.1,4.01,18.8,972.9,0.18,321.1,47.8,369.0,279.1,9.7,1.22,28.9,1317.1,0.12,279.7,68.2,347.9,1189.9,135.1,19.64,38.4,2654.9,0.59,1199.3,117.7,1316.9,29.7,0.0,0.0,29.7,31.11,0.0,0.0,31.11,40077.2,15938.4,0.0,198.7,0.0,0.0,9122.5,0.0,0.0,0.0,10203.4,0.0,0.0,0.0,72.6,4540.8,0.0,0.9,0.0,0.0,15938.4,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,44928.3,0.0,0.0,453.2,45381.4,43459.3,28746.6,23762.0,18541.8,0.0327,0.0451,0.53,0.57,307.5,26.3,3.75,18.9,961.2,0.17,309.3,47.6,356.9,300.0,25.9,3.69,18.2,931.1,0.17,301.8,46.0,347.8,275.1,9.6,1.2,28.5,1299.0,0.12,275.7,67.3,343.0,1074.0,123.7,17.99,33.1,2341.5,0.53,1082.6,103.0,1185.6,29.01,0.0,0.0,29.01,30.38,0.0,0.0,30.38,40161.2,16634.9,0.0,198.7,0.0,0.0,8510.9,0.0,0.0,0.0,10203.4,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,0.0,16634.9,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,43593.4,0.0,0.0,453.9,44047.3,42183.6,27325.0,24067.4,18538.8,0.0323,0.0437,0.56,0.59,292.4,25.1,3.57,18.0,912.5,0.16,294.1,45.3,339.3,287.1,24.8,3.54,17.5,889.0,0.16,288.8,44.0,332.8,292.6,12.5,1.64,28.2,1307.4,0.13,293.4,67.2,360.6,456.5,18.6,2.41,44.9,2070.4,0.21,457.8,106.6,564.4,28.28,0.0,0.0,28.28,29.58,0.0,0.0,29.58,38518.7,16722.3,0.0,198.7,0.0,0.0,7758.4,0.0,0.0,0.0,9225.9,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,0.0,16722.3,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,41792.0,46.8,0.0,435.5,42274.4,40459.2,25613.3,22989.7,17431.0,0.0319,0.0419,0.58,0.61,274.2,23.1,3.29,17.4,867.3,0.16,275.7,43.2,319.0,269.7,23.0,3.28,16.8,845.4,0.15,271.3,42.1,313.3,364.9,25.5,3.56,26.2,1318.3,0.17,366.6,65.6,432.1,924.6,104.1,15.12,30.6,2090.9,0.46,931.8,93.1,1024.9,27.76,0.0,0.0,27.76,28.98,0.0,0.0,28.98,36715.7,16661.1,0.0,198.7,0.0,0.0,6645.0,0.0,0.0,0.0,8597.7,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,0.0,16661.1,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,40213.2,935.0,0.0,441.5,41589.7,38945.2,24908.9,23353.9,17897.6,0.0315,0.0404,0.59,0.62,271.0,23.1,3.29,17.0,849.5,0.16,272.5,42.3,314.9,266.4,23.0,3.27,16.4,827.4,0.15,268.0,41.1,309.1,377.3,27.8,3.91,25.8,1316.7,0.18,379.2,65.1,444.3,443.0,17.5,2.24,44.1,2027.7,0.2,444.2,104.5,548.7,27.54,0.0,0.0,27.54,28.7,0.0,0.0,28.7,36133.4,16680.8,0.0,198.7,0.0,0.0,6536.1,0.0,0.0,0.0,8104.5,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,0.0,16680.8,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,39721.7,891.8,0.0,423.1,41036.6,38473.3,24751.0,22367.2,16996.2,0.0314,0.0399,0.59,0.62,273.8,23.4,3.33,17.1,856.8,0.16,275.4,42.7,318.1,268.9,23.2,3.31,16.5,833.8,0.15,270.5,41.4,311.9,382.6,28.4,3.99,26.0,1330.9,0.18,384.5,65.7,450.3,452.4,18.5,2.4,44.4,2048.7,0.2,453.6,105.5,559.1,27.5,0.0,0.0,27.5,28.65,0.0,0.0,28.65,35665.6,16285.6,0.0,198.7,0.0,0.0,6536.1,0.0,0.0,0.0,8031.9,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,0.0,16285.6,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,39735.1,558.6,0.0,410.8,40704.5,38486.1,25000.6,22293.8,16799.0,0.0314,0.0399,0.58,0.61,278.6,23.7,3.38,17.5,874.6,0.16,280.2,43.6,323.8,271.9,23.4,3.34,16.8,845.7,0.16,273.5,42.0,315.6,381.4,27.9,3.92,26.3,1338.6,0.18,383.3,66.2,449.5,474.0,23.0,3.06,43.3,2034.1,0.22,475.6,103.9,579.5,27.57,0.0,0.0,27.57,28.73,0.0,0.0,28.73,35209.7,15703.8,0.0,198.7,0.0,0.0,6536.1,0.0,0.0,0.0,8157.7,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,0.0,15703.8,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,40261.4,0.0,0.0,411.2,40672.6,38991.3,25351.6,22340.9,16806.4,0.0315,0.0404,0.57,0.6,282.4,23.8,3.39,17.9,893.3,0.16,284.0,44.6,328.6,275.0,23.5,3.35,17.1,860.8,0.16,276.6,42.8,319.4,387.8,27.9,3.92,27.1,1374.7,0.18,389.7,68.1,457.8,442.2,17.2,2.21,44.2,2030.8,0.2,443.3,104.7,548.1,27.75,0.0,0.0,27.75,28.92,0.0,0.0,28.92,35138.1,15321.0,0.0,198.7,0.0,0.0,6536.1,0.0,0.0,0.0,8468.9,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,0.0,15321.0,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,41510.4,0.0,0.0,409.6,41920.1,40189.1,26903.5,21948.9,17424.8,0.0318,0.0417,0.53,0.56,310.8,26.6,3.79,19.1,970.6,0.17,312.6,48.1,360.7,304.9,26.3,3.75,18.6,945.9,0.17,306.7,46.8,353.5,344.1,19.6,2.67,28.8,1384.1,0.16,345.5,70.0,415.5,1054.0,121.4,17.65,32.5,2298.0,0.52,1062.4,101.1,1163.5,28.15,0.0,0.0,28.15,29.38,0.0,0.0,29.38,37395.9,15016.6,0.0,198.7,0.0,0.0,8009.8,0.0,0.0,0.0,9557.5,0.0,0.0,0.0,72.6,4540.8,0.0,0.0,0.0,0.0,15016.6,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,44013.8,0.0,0.0,443.3,44457.2,42585.2,29722.6,23956.1,18592.2,0.0325,0.0442,0.5,0.53,341.3,30.0,4.28,20.1,1041.1,0.19,343.3,51.2,394.5,335.9,29.7,4.24,19.6,1019.1,0.18,338.0,50.0,388.0,281.7,8.7,1.05,30.2,1366.6,0.12,282.3,71.0,353.3,1164.1,131.9,19.17,37.8,2605.9,0.58,1173.2,115.6,1288.9,29.37,0.0,0.0,29.37,30.73,0.0,0.0,30.73,39093.2,14734.5,0.0,198.7,0.0,0.0,9396.3,0.0,0.0,0.0,10148.7,0.0,0.0,0.0,72.6,4540.8,0.0,1.7,0.0,0.0,14734.5,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,47402.9,0.0,0.0,483.7,47886.6,45818.8,33519.6,26357.5,20216.7,0.0334,0.0476,0.48,0.49,370.5,33.3,4.77,21.0,1105.8,0.2,372.8,54.0,426.8,373.3,33.5,4.79,21.2,1116.9,0.2,375.6,54.5,430.2,268.3,8.8,1.09,28.3,1283.7,0.12,268.9,66.6,335.5,1074.3,118.9,17.25,37.5,2495.2,0.53,1082.5,112.0,1194.5,32.05,0.0,0.0,32.05,33.66,0.0,0.0,33.66,41745.8,14367.0,612.3,198.7,0.0,0.0,11021.4,0.0,0.0,5.9,10808.6,0.0,0.0,0.0,192.9,4540.8,0.0,4.1,0.0,0.1,14361.1,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,49274.1,0.0,0.0,457.1,49731.2,47599.4,33866.4,25014.3,18499.0,0.034,0.0495,0.51,0.52,336.7,29.7,4.24,19.7,1023.6,0.18,338.7,50.2,389.0,347.1,30.6,4.37,20.2,1054.6,0.19,349.2,51.7,400.9,212.5,6.0,0.71,23.3,1046.7,0.09,212.9,54.5,267.4,442.0,8.3,0.83,52.2,2311.2,0.19,442.5,121.1,563.6,32.46,0.0,0.0,32.46,34.15,0.0,0.0,34.15,43215.8,15864.8,1462.5,198.7,0.0,0.0,10199.4,0.0,0.0,375.7,10664.0,0.0,146.1,0.0,135.5,4540.8,0.0,4.1,0.0,1475.8,14013.3,0.0
