Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NC,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,13204.5,0.0,43.6,22.6,13270.7,12786.3,11277.2,1511.3,0.0,0.0317,0.0405,0.61,0.62,260.6,23.2,3.31,18.0,793.2,0.21,262.2,41.6,303.9,263.3,23.0,3.29,18.5,813.8,0.21,264.8,42.9,307.7,65.8,5.4,0.76,4.0,213.3,0.03,66.2,10.4,76.6,380.8,7.2,0.72,45.0,1991.4,0.17,381.2,104.4,485.6,23.67,0.0,0.0,23.67,24.67,0.0,0.0,24.67,11759.3,1993.5,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,230.8,2267.9,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1603.8,158.9,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,14384.4,0.0,0.0,40.1,14424.4,13916.3,14226.1,4431.7,0.0,0.0325,0.0441,0.54,0.49,307.7,27.3,3.9,21.2,938.7,0.24,309.6,49.3,358.9,337.7,28.0,3.97,24.2,1090.9,0.24,339.6,56.8,396.4,349.5,28.7,4.07,21.3,1127.9,0.17,351.5,54.9,406.4,375.6,7.1,0.71,44.4,1964.0,0.16,376.0,102.9,478.9,27.35,0.0,0.0,27.35,28.61,0.0,0.0,28.61,9992.8,198.3,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,17.3,2296.5,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,20.7,160.3,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,15066.7,0.0,0.0,46.8,15113.5,14567.7,14953.2,4008.3,1781.4,0.0331,0.0462,0.42,0.4,369.4,31.3,4.45,25.0,1171.0,0.25,371.6,60.0,431.6,392.2,32.8,4.66,26.5,1253.5,0.26,394.4,64.0,458.4,599.4,56.2,8.06,30.1,1713.0,0.29,603.3,81.3,684.6,417.4,7.9,0.79,49.3,2182.4,0.18,417.8,114.4,532.2,29.06,0.0,0.0,29.06,30.47,0.0,0.0,30.47,12886.5,160.3,0.1,88.1,0.0,0.0,3362.6,0.0,0.0,0.0,4146.8,0.0,0.0,0.0,433.3,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,15011.0,0.0,0.0,21.0,15032.0,14514.7,14871.7,1711.1,763.2,0.0331,0.0461,0.47,0.46,338.0,28.6,4.07,22.9,1071.4,0.23,340.0,54.9,394.9,341.8,27.8,3.94,24.3,1119.0,0.23,343.7,57.7,401.4,569.9,51.7,7.39,30.3,1683.5,0.27,573.5,80.5,654.0,995.8,114.7,16.68,30.7,2171.1,0.49,1003.8,95.5,1099.3,29.21,0.0,0.0,29.21,30.62,0.0,0.0,30.62,14084.1,160.3,9.5,88.1,0.0,0.0,3362.6,0.0,0.0,0.0,4146.8,0.0,0.0,0.0,1621.4,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,14753.7,0.0,0.0,22.8,14776.5,14269.1,14616.2,1916.5,863.4,0.0328,0.0453,0.45,0.45,346.9,29.3,4.17,23.5,1099.6,0.24,348.9,56.3,405.2,346.3,27.8,3.93,25.0,1146.2,0.24,348.2,59.2,407.5,587.5,53.8,7.7,30.7,1719.8,0.28,591.2,82.0,673.3,426.4,8.0,0.8,50.4,2229.5,0.19,426.8,116.9,543.7,29.21,0.0,0.0,29.21,30.6,0.0,0.0,30.6,13723.4,160.3,9.5,88.1,0.0,0.0,3362.6,0.0,0.0,0.0,4146.8,0.0,0.0,0.0,1260.7,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,14246.2,0.0,0.0,20.2,14266.4,13784.1,14106.1,1683.5,744.7,0.0324,0.0437,0.44,0.44,355.8,30.2,4.3,24.0,1124.9,0.24,357.9,57.6,415.5,349.5,27.8,3.93,25.5,1164.6,0.24,351.4,60.3,411.7,601.2,55.6,7.97,30.9,1741.5,0.29,605.0,82.9,687.9,414.5,7.8,0.78,49.0,2167.5,0.18,415.0,113.6,528.6,29.03,0.0,0.0,29.03,30.36,0.0,0.0,30.36,13327.6,160.3,0.0,88.1,0.0,0.0,3362.6,0.0,0.0,0.0,4095.5,0.0,0.0,0.0,925.7,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,13605.9,0.0,0.0,39.2,13645.2,13171.2,13484.9,3262.3,1135.1,0.0319,0.0417,0.47,0.45,338.8,28.7,4.08,23.6,1075.4,0.24,340.7,55.8,396.5,345.3,27.4,3.87,25.6,1154.3,0.24,347.2,60.1,407.3,613.0,51.7,7.35,36.0,1934.2,0.29,616.5,93.7,710.3,422.8,8.0,0.8,49.9,2210.9,0.18,423.3,115.9,539.2,28.53,0.0,0.0,28.53,29.78,0.0,0.0,29.78,11517.9,160.3,0.0,88.1,0.0,0.0,2746.4,0.0,0.0,0.0,3397.6,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,12847.9,0.0,0.0,62.0,12909.9,12443.9,12749.6,4328.8,2121.4,0.0314,0.0394,0.5,0.46,312.3,26.0,3.69,22.8,1007.2,0.24,314.1,52.9,367.0,331.6,25.6,3.62,25.4,1129.6,0.24,333.3,59.2,392.5,636.5,51.3,7.27,39.5,2083.0,0.3,640.0,101.7,741.7,431.2,8.1,0.81,50.9,2254.8,0.19,431.7,118.2,549.9,27.65,0.0,0.0,27.65,28.79,0.0,0.0,28.79,10702.5,160.3,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,0.0,3044.2,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,12282.4,0.0,0.0,58.9,12341.3,11900.1,12183.9,4167.5,1749.4,0.0311,0.0377,0.54,0.49,308.8,27.5,3.93,21.3,939.9,0.24,310.7,49.4,360.1,336.0,28.1,3.99,24.0,1077.3,0.25,337.9,56.2,394.1,575.3,40.9,5.72,40.8,2058.2,0.27,578.1,102.2,680.2,377.8,7.1,0.71,44.6,1975.7,0.16,378.2,103.6,481.8,26.4,0.0,0.0,26.4,27.43,0.0,0.0,27.43,9923.2,157.4,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,0.0,2267.9,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,157.4,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,12068.6,0.4,0.0,65.3,12134.2,11694.3,11998.6,4640.6,2407.8,0.031,0.0371,0.54,0.5,309.5,27.5,3.93,21.3,942.0,0.25,311.4,49.5,360.9,327.1,26.9,3.82,24.0,1063.4,0.24,329.0,55.7,384.7,541.0,35.8,4.98,40.7,2017.3,0.25,543.4,100.8,644.3,465.3,8.8,0.88,55.0,2432.9,0.2,465.8,127.5,593.3,25.04,0.0,0.0,25.04,26.0,0.0,0.0,26.0,9901.5,135.6,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,0.0,2267.9,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,135.6,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,12170.0,9.5,0.0,58.5,12238.1,11791.9,12078.0,4183.6,1871.4,0.0311,0.0374,0.54,0.5,308.8,27.5,3.92,21.3,939.7,0.24,310.7,49.3,360.0,331.6,27.9,3.97,23.7,1058.5,0.25,333.5,55.3,388.8,540.9,36.2,5.04,40.3,2003.9,0.25,543.4,100.1,643.4,374.8,7.1,0.71,44.3,1959.7,0.16,375.2,102.7,477.9,24.25,0.0,0.0,24.25,25.19,0.0,0.0,25.19,9925.9,160.0,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,0.0,2267.9,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,160.0,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,12473.0,9.5,0.0,66.7,12549.2,12083.4,12388.9,4789.2,2166.1,0.0312,0.0383,0.54,0.49,308.8,27.5,3.92,21.3,939.7,0.24,310.6,49.3,360.0,338.6,28.6,4.07,23.9,1077.2,0.25,340.6,56.1,396.7,538.3,36.0,5.0,40.2,1997.4,0.25,540.8,99.8,640.5,380.5,7.2,0.72,44.9,1989.6,0.17,380.9,104.3,485.2,24.26,0.0,0.0,24.26,25.23,0.0,0.0,25.23,9926.1,160.3,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,0.0,2267.9,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,13100.7,0.0,0.0,74.9,13175.6,12686.5,13015.3,5430.5,2181.0,0.0316,0.0402,0.54,0.48,308.8,27.5,3.92,21.3,939.7,0.24,310.6,49.3,360.0,338.1,28.1,3.99,24.2,1089.7,0.25,340.0,56.8,396.8,563.9,40.3,5.64,39.7,2010.1,0.26,566.7,99.7,666.4,730.9,67.0,9.59,38.1,2137.7,0.35,735.5,101.9,837.4,25.17,0.0,0.0,25.17,26.22,0.0,0.0,26.22,9926.1,160.3,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,0.0,2267.9,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,14179.9,0.0,0.0,112.1,14292.1,13720.6,14131.8,8428.6,4062.7,0.0324,0.0435,0.54,0.48,308.8,27.5,3.92,21.3,939.7,0.24,310.6,49.3,360.0,325.3,25.7,3.64,24.6,1090.2,0.24,327.1,57.2,384.3,579.2,42.2,5.92,40.0,2037.4,0.27,582.1,100.8,682.9,379.0,7.1,0.71,44.8,1981.8,0.17,379.4,103.9,483.3,26.43,0.0,0.0,26.43,27.63,0.0,0.0,27.63,9926.1,160.3,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,0.0,2267.9,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,15773.4,0.0,0.0,129.9,15903.4,15241.0,15743.1,9925.1,4927.7,0.0338,0.0484,0.49,0.45,313.2,25.6,3.63,23.2,1023.7,0.24,315.0,53.7,368.7,325.1,23.4,3.28,26.4,1160.6,0.23,326.7,61.0,387.7,632.8,52.7,7.49,37.8,2017.6,0.3,636.4,98.0,734.4,1040.9,119.9,17.44,32.1,2269.4,0.52,1049.2,99.8,1149.0,27.55,0.0,0.0,27.55,28.95,0.0,0.0,28.95,10905.9,160.3,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,0.0,3247.7,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,160.3,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,16852.0,0.0,0.0,93.7,16945.7,16265.5,16785.5,7289.5,2349.2,0.0348,0.0517,0.45,0.41,363.6,31.9,4.56,23.9,1115.9,0.25,365.8,57.2,423.0,372.7,29.9,4.23,26.7,1233.1,0.25,374.8,63.5,438.3,541.5,42.3,5.98,34.8,1814.0,0.26,544.4,89.0,633.4,716.7,61.6,8.78,41.0,2224.8,0.34,721.0,107.4,828.4,28.82,0.0,0.0,28.82,30.39,0.0,0.0,30.39,12005.4,160.2,0.0,88.1,0.0,0.0,3233.9,0.0,0.0,0.0,3397.6,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,0.0,160.2,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,17316.5,0.0,0.0,85.7,17402.3,16705.7,15725.9,6359.8,2453.8,0.0353,0.0531,0.51,0.47,321.6,28.2,4.02,21.2,988.7,0.22,323.6,50.7,374.3,337.1,27.4,3.89,23.8,1102.6,0.23,339.0,56.7,395.7,292.6,20.3,2.83,21.2,1062.7,0.14,294.0,52.9,346.9,430.6,8.1,0.81,50.9,2251.7,0.19,431.1,118.0,549.1,28.67,0.0,0.0,28.67,30.28,0.0,0.0,30.28,13496.2,1676.4,0.0,88.1,0.0,0.0,3208.6,0.0,0.0,187.6,3397.6,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,1329.1,159.6,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,17408.8,0.0,0.0,142.4,17551.3,16793.1,12723.8,10136.3,7178.4,0.0354,0.0534,0.69,0.67,210.0,18.7,2.67,14.5,639.1,0.17,211.3,33.6,244.9,199.4,15.2,2.14,16.2,688.0,0.16,200.5,36.7,237.2,168.8,14.4,2.05,9.8,526.7,0.08,169.8,25.5,195.3,433.5,8.2,0.82,51.2,2266.9,0.19,434.0,118.8,552.8,26.83,0.0,0.0,26.83,28.35,0.0,0.0,28.35,14593.3,4827.5,0.0,88.1,0.0,0.0,2284.2,0.0,0.0,419.6,2267.9,0.0,0.0,0.0,430.2,4695.4,0.0,0.0,0.0,4266.3,141.6,0.0
