Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MI,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,10943.9,0.0,313.1,52.3,11309.4,10581.4,8563.7,3742.4,2148.1,0.0331,0.0459,0.64,0.66,268.2,25.1,3.59,17.2,777.5,0.2,270.0,40.4,310.3,257.2,23.8,3.41,16.9,752.4,0.19,258.9,39.3,298.2,251.5,6.2,0.7,28.4,1269.3,0.11,251.9,66.3,318.2,383.0,7.2,0.72,45.2,2002.6,0.17,383.4,105.0,488.4,22.77,0.0,0.0,22.77,23.86,0.0,0.0,23.86,9715.0,2745.7,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,10.1,1590.9,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,24.1,2711.5,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,11142.2,0.0,0.0,49.1,11191.3,10770.5,8478.8,2966.9,2584.4,0.0334,0.0467,0.57,0.58,278.2,23.2,3.3,19.8,892.9,0.19,279.8,46.5,326.3,282.5,23.7,3.37,20.2,903.7,0.2,284.2,47.2,331.3,366.6,9.2,1.05,41.2,1842.6,0.16,367.1,96.1,463.3,395.9,9.6,1.08,44.8,2001.1,0.17,396.5,104.5,501.0,25.59,0.0,0.0,25.59,26.84,0.0,0.0,26.84,10808.9,2712.5,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2712.4,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,12122.5,0.0,0.0,31.5,12154.0,11703.0,9441.7,2358.6,2392.4,0.0346,0.0508,0.52,0.52,358.6,33.5,4.8,21.0,1035.7,0.23,360.9,51.9,412.8,369.4,34.5,4.95,21.6,1066.6,0.23,371.8,53.5,425.3,444.9,21.9,2.93,40.3,1898.3,0.2,446.4,96.9,543.3,447.5,8.4,0.84,52.9,2339.8,0.19,447.9,122.6,570.6,27.0,0.0,0.0,27.0,28.45,0.0,0.0,28.45,12187.9,2712.3,0.0,233.9,0.0,219.5,3162.4,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2712.3,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,12568.3,0.0,0.0,30.1,12598.4,12125.8,9886.2,2310.1,2250.1,0.0352,0.0527,0.5,0.51,376.0,35.7,5.12,21.3,1066.5,0.23,378.4,53.1,431.5,388.3,36.9,5.3,21.9,1100.7,0.24,390.9,54.8,445.7,432.1,19.7,2.59,40.6,1894.9,0.2,433.4,97.1,530.5,490.5,11.0,1.2,56.3,2509.1,0.21,491.1,131.2,622.3,27.3,0.0,0.0,27.3,28.82,0.0,0.0,28.82,12538.4,2712.2,0.0,233.9,0.0,219.5,3491.7,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,137.8,3025.4,0.0,0.0,0.0,0.0,2712.2,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,12437.1,0.0,0.0,30.0,12467.2,12001.4,9757.5,2326.7,2234.2,0.035,0.0522,0.51,0.51,368.7,34.8,4.99,21.2,1053.9,0.23,371.1,52.6,423.7,380.5,35.9,5.15,21.8,1086.7,0.24,383.0,54.3,437.3,437.7,20.7,2.74,40.4,1895.4,0.2,439.1,97.0,536.0,1105.3,127.3,18.51,34.1,2409.8,0.55,1114.1,106.0,1220.1,27.26,0.0,0.0,27.26,28.76,0.0,0.0,28.76,12374.6,2709.7,0.0,233.9,0.0,219.5,3346.9,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,121.4,3025.4,0.0,0.0,0.0,0.0,2709.7,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,12200.7,0.0,0.0,30.5,12231.2,11777.2,9520.6,2333.6,2290.1,0.0347,0.0512,0.52,0.52,358.6,33.5,4.8,21.0,1035.7,0.23,360.9,51.9,412.8,370.0,34.6,4.96,21.7,1067.7,0.23,372.3,53.5,425.9,448.4,22.3,2.98,40.4,1905.9,0.2,449.9,97.3,547.1,447.6,8.4,0.84,52.9,2340.6,0.19,448.1,122.7,570.8,27.06,0.0,0.0,27.06,28.52,0.0,0.0,28.52,12187.8,2710.6,0.0,233.9,0.0,219.5,3162.4,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,118.1,3025.4,0.0,0.0,0.0,0.0,2710.6,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,11833.6,0.0,0.0,29.7,11863.3,11428.6,9152.3,2258.0,2272.5,0.0342,0.0496,0.53,0.53,339.8,31.1,4.45,20.7,1001.3,0.22,341.9,50.6,392.5,351.9,32.3,4.63,21.3,1033.3,0.23,354.2,52.1,406.3,443.1,21.6,2.87,40.4,1898.7,0.2,444.5,97.0,541.5,1090.9,125.6,18.27,33.6,2378.4,0.54,1099.6,104.6,1204.2,26.66,0.0,0.0,26.66,28.06,0.0,0.0,28.06,11877.8,2711.0,0.0,233.9,0.0,219.5,2853.6,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2711.0,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,11306.1,0.0,0.0,30.8,11336.9,10926.6,8628.5,2381.5,2312.0,0.0336,0.0474,0.55,0.56,305.9,26.8,3.82,20.2,941.5,0.2,307.7,48.3,356.0,315.3,27.6,3.94,20.8,969.7,0.21,317.2,49.7,367.0,424.3,18.5,2.43,40.6,1884.4,0.19,425.5,96.8,522.3,1112.9,128.2,18.64,34.3,2426.3,0.55,1121.8,106.7,1228.5,26.37,0.0,0.0,26.37,27.68,0.0,0.0,27.68,11267.5,2708.5,0.0,233.9,0.0,159.9,2305.4,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2708.5,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,10639.0,0.0,0.0,29.8,10668.7,10290.1,7971.9,2233.3,2357.8,0.0328,0.0446,0.57,0.57,278.6,23.3,3.3,19.8,894.2,0.19,280.2,46.5,326.7,289.4,24.4,3.46,20.4,922.4,0.2,291.1,47.9,339.0,461.2,24.5,3.32,40.1,1909.6,0.21,462.8,97.1,559.9,390.7,9.4,1.05,44.3,1979.7,0.17,391.3,103.4,494.7,24.99,0.0,0.0,24.99,26.16,0.0,0.0,26.16,10793.2,2696.8,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2696.8,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,10001.7,0.0,0.0,44.0,10045.8,9680.4,7362.1,2576.4,2183.7,0.0321,0.042,0.64,0.65,270.0,25.2,3.62,17.3,782.5,0.2,271.7,40.6,312.3,273.3,25.6,3.67,17.6,790.6,0.2,275.1,41.2,316.3,450.0,22.6,3.02,40.4,1906.7,0.2,451.5,97.3,548.7,479.8,11.1,1.22,54.8,2443.9,0.21,480.4,127.7,608.1,24.15,0.0,0.0,24.15,25.21,0.0,0.0,25.21,9653.0,2683.7,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,0.0,1590.9,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2683.7,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,9596.4,0.0,0.0,41.1,9637.5,9291.7,6943.0,2182.7,2209.0,0.0318,0.0403,0.64,0.65,269.7,25.2,3.61,17.2,781.6,0.2,271.4,40.6,312.0,279.1,26.5,3.8,17.5,796.8,0.2,281.0,41.3,322.3,422.3,18.0,2.35,40.7,1888.9,0.19,423.5,97.1,520.6,389.7,9.4,1.05,44.2,1973.3,0.17,390.3,103.0,493.3,23.07,0.0,0.0,23.07,24.04,0.0,0.0,24.04,9663.7,2694.4,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,0.0,1590.9,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2694.4,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,9407.0,0.0,0.0,39.7,9446.7,9109.8,6749.5,1998.8,2218.6,0.0316,0.0395,0.64,0.64,269.6,25.2,3.61,17.2,781.4,0.2,271.3,40.6,311.9,282.2,26.9,3.87,17.4,799.3,0.2,284.1,41.3,325.4,434.2,20.0,2.64,40.6,1896.7,0.2,435.5,97.2,532.7,379.0,7.1,0.71,44.8,1982.0,0.17,379.4,103.9,483.3,23.01,0.0,0.0,23.01,23.96,0.0,0.0,23.96,9666.5,2697.2,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,0.0,1590.9,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2697.2,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,9345.5,0.0,0.0,39.2,9384.7,9050.7,6696.6,1941.3,2214.0,0.0315,0.0393,0.64,0.64,269.8,25.2,3.61,17.3,782.1,0.2,271.6,40.6,312.2,283.3,27.1,3.89,17.4,800.8,0.2,285.2,41.3,326.6,444.1,21.6,2.88,40.5,1903.0,0.2,445.5,97.2,542.8,379.5,7.2,0.72,44.8,1984.5,0.17,379.9,104.0,483.9,23.2,0.0,0.0,23.2,24.15,0.0,0.0,24.15,9657.4,2688.1,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,0.0,1590.9,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2688.1,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,9446.2,0.0,0.0,39.8,9486.0,9147.3,6803.0,2031.9,2198.2,0.0316,0.0397,0.64,0.64,270.0,25.2,3.62,17.3,782.5,0.2,271.7,40.6,312.4,281.7,26.8,3.85,17.5,799.7,0.2,283.6,41.4,325.0,442.6,21.5,2.86,40.4,1899.3,0.2,444.0,97.1,541.1,390.3,9.3,1.04,44.3,1979.4,0.17,390.9,103.4,494.2,24.23,0.0,0.0,24.23,25.23,0.0,0.0,25.23,9652.3,2683.0,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,0.0,1590.9,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2683.0,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,9736.3,0.0,0.0,38.7,9775.1,9425.8,7091.5,1625.5,2630.4,0.0319,0.0409,0.57,0.58,279.0,23.3,3.31,19.9,895.3,0.19,280.5,46.6,327.1,300.9,26.6,3.79,19.8,918.4,0.2,302.7,47.2,349.9,403.7,15.2,1.93,40.8,1871.8,0.18,404.7,96.7,501.4,1032.7,118.9,17.3,31.8,2251.7,0.51,1041.0,99.1,1140.1,25.25,0.0,0.0,25.25,26.33,0.0,0.0,26.33,10780.0,2683.5,0.0,233.9,0.0,114.9,1887.8,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2683.5,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,10302.1,0.0,0.0,24.4,10326.6,9967.8,7640.7,1580.0,2333.9,0.0325,0.0433,0.56,0.56,299.5,25.9,3.69,20.2,932.3,0.2,301.3,48.0,349.3,321.0,28.6,4.09,20.6,971.2,0.21,323.0,49.6,372.5,425.2,18.7,2.45,40.6,1885.9,0.19,426.4,96.8,523.3,1042.2,120.0,17.46,32.1,2272.2,0.52,1050.5,100.0,1150.5,26.34,0.0,0.0,26.34,27.54,0.0,0.0,27.54,11080.5,2685.9,0.0,233.9,0.0,114.9,2186.1,0.0,0.0,0.0,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.0,2685.9,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,10978.1,0.0,0.0,26.6,11004.6,10613.6,8339.8,1868.3,2283.3,0.0332,0.0461,0.54,0.54,324.1,29.0,4.14,20.6,977.7,0.21,326.1,49.8,375.9,342.7,31.2,4.46,21.1,1016.6,0.22,344.9,51.5,396.3,405.3,15.4,1.96,40.9,1874.8,0.18,406.3,96.8,503.1,438.5,8.3,0.83,51.8,2293.0,0.19,439.0,120.2,559.2,26.45,0.0,0.0,26.45,27.73,0.0,0.0,27.73,11419.7,2664.8,0.0,233.9,0.0,114.9,2546.3,0.0,0.0,1.8,2718.0,0.0,0.0,0.0,116.5,3025.4,0.0,0.0,0.0,0.6,2662.5,0.0
