Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IN,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,fraction,fraction,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load_for_enduse,battery_charging,phs_charging,trans_losses,busbar_load,enduse_load,net_load_busbar,imports,exports,distloss_rate_avg,distloss_rate_marg,cef_gen,cef_load,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,battery_MWh,biomass_MWh,beccs_MWh,canada_MWh,coal_MWh,coal-ccs_MWh,csp_MWh,distpv_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,o-g-s_MWh,phs_MWh,re-ct_MWh,upv_MWh,wind-ons_MWh,wind-ofs_MWh
2024-01-01 00:00:00,2024-01-01 00:00:00,11120.8,0.0,0.0,53.4,11174.2,10749.7,8343.8,5992.3,3830.6,0.0334,0.0463,0.32,0.49,522.9,49.5,7.1,25.9,1479.9,0.25,526.4,70.1,596.5,350.6,29.1,4.13,23.1,1126.1,0.21,352.6,56.8,409.4,596.4,46.4,6.55,38.7,2004.2,0.28,599.6,98.5,698.1,442.0,8.3,0.83,52.2,2311.1,0.19,442.5,121.1,563.6,27.02,0.0,0.0,27.02,28.33,0.0,0.0,28.33,9012.6,2830.4,29.5,29.7,0.0,0.0,3443.1,0.0,0.0,0.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-01 01:00:00,2024-01-01 01:00:00,10900.6,0.0,0.0,183.9,11084.5,10539.5,8254.1,14472.0,11507.2,0.0331,0.0454,0.36,0.68,529.5,52.6,7.57,24.0,1421.2,0.26,533.1,66.5,599.6,253.6,24.1,3.46,14.7,719.4,0.17,255.2,36.2,291.4,576.1,41.8,5.87,40.0,2031.0,0.27,579.0,100.6,679.5,377.2,7.1,0.71,44.6,1972.5,0.16,377.6,103.4,481.0,23.82,0.0,0.0,23.82,24.95,0.0,0.0,24.95,8119.7,2830.4,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,0.0,1905.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-01 02:00:00,2024-01-01 02:00:00,10666.8,0.0,0.0,191.8,10858.7,10316.2,8028.2,14679.8,11940.8,0.0329,0.0444,0.36,0.68,529.5,52.6,7.57,24.0,1421.2,0.26,533.1,66.5,599.6,249.7,23.7,3.4,14.6,711.5,0.17,251.3,35.9,287.2,542.9,36.2,5.03,40.6,2017.4,0.25,545.4,100.8,646.2,381.5,7.2,0.72,45.1,1994.8,0.17,381.9,104.6,486.4,22.76,0.0,0.0,22.76,23.82,0.0,0.0,23.82,8119.7,2830.4,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,0.0,1905.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-01 03:00:00,2024-01-01 03:00:00,10458.5,0.0,0.0,188.2,10646.6,10117.0,7816.2,14383.1,11856.2,0.0327,0.0435,0.36,0.68,529.5,52.6,7.57,24.0,1421.2,0.26,533.1,66.5,599.6,254.7,24.2,3.47,14.8,724.2,0.17,256.3,36.4,292.7,513.5,32.4,4.47,40.3,1968.2,0.24,515.7,99.1,614.8,852.4,89.2,12.9,34.4,2141.4,0.42,858.5,98.3,956.8,22.68,0.0,0.0,22.68,23.71,0.0,0.0,23.71,8119.7,2830.4,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,0.0,1905.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-01 04:00:00,2024-01-01 04:00:00,10482.7,0.0,0.0,194.1,10676.8,10140.1,7846.4,14661.2,12104.0,0.0327,0.0436,0.36,0.68,529.5,52.6,7.57,24.0,1421.2,0.26,533.1,66.5,599.6,252.0,23.8,3.42,14.7,719.6,0.17,253.7,36.1,289.8,497.9,30.5,4.19,40.0,1937.0,0.24,500.0,97.8,597.8,382.3,7.2,0.72,45.2,1999.0,0.17,382.7,104.8,487.5,22.7,0.0,0.0,22.7,23.73,0.0,0.0,23.73,8119.7,2830.4,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,0.0,1905.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-01 05:00:00,2024-01-01 05:00:00,10481.7,0.0,0.0,210.5,10692.2,10139.2,7861.8,15578.2,13005.7,0.0327,0.0436,0.36,0.68,529.5,52.6,7.57,24.0,1421.2,0.26,533.1,66.5,599.6,245.0,22.9,3.28,14.7,709.4,0.17,246.6,35.9,282.5,528.7,36.1,5.03,39.2,1937.7,0.26,531.1,97.0,628.1,425.2,8.0,0.8,50.2,2223.4,0.19,425.7,116.5,542.2,22.92,0.0,0.0,22.92,23.96,0.0,0.0,23.96,8119.7,2830.4,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,0.0,1905.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-01 06:00:00,2024-01-01 06:00:00,10680.7,0.0,0.0,202.2,10883.0,10329.5,8052.6,15222.0,12458.7,0.0329,0.0445,0.36,0.68,529.5,52.6,7.57,24.0,1421.2,0.26,533.1,66.5,599.6,247.6,23.2,3.32,14.7,713.9,0.17,249.2,36.0,285.2,529.4,36.4,5.07,39.0,1932.7,0.26,531.9,96.6,628.5,411.1,7.7,0.77,48.6,2149.6,0.18,411.5,112.7,524.2,24.31,0.0,0.0,24.31,25.44,0.0,0.0,25.44,8119.6,2830.4,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,0.0,1905.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2830.4,0.0
2024-01-01 07:00:00,2024-01-01 07:00:00,10810.1,0.0,0.0,186.6,10996.7,10453.0,8162.9,14561.8,11688.2,0.033,0.045,0.36,0.68,529.3,52.5,7.57,24.0,1420.6,0.26,532.9,66.4,599.4,249.9,23.6,3.39,14.7,714.0,0.17,251.5,36.0,287.6,554.8,38.4,5.36,40.3,2016.2,0.26,557.4,100.4,657.8,382.8,7.2,0.72,45.2,2001.9,0.17,383.3,104.9,488.2,22.84,0.0,0.0,22.84,23.92,0.0,0.0,23.92,8123.0,2833.8,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,2.2,1905.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,1.2,2830.4,0.0
2024-01-01 08:00:00,2024-01-01 08:00:00,10971.8,19.5,0.0,184.7,11176.0,10607.4,8266.4,14477.5,10919.4,0.0332,0.0457,0.39,0.71,537.0,55.5,8.02,22.4,1371.9,0.26,540.9,63.4,604.3,245.7,24.1,3.47,13.7,674.1,0.17,247.4,33.8,281.2,267.0,15.7,2.14,22.0,1060.0,0.12,268.0,53.6,321.6,370.9,7.0,0.7,43.8,1939.4,0.16,371.3,101.7,473.0,22.27,0.0,0.0,22.27,23.34,0.0,0.0,23.34,7617.9,2909.6,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,16.9,1324.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,62.4,2830.4,0.0
2024-01-01 09:00:00,2024-01-01 09:00:00,11231.7,29.5,0.0,182.8,11444.0,10855.3,8556.3,14528.0,10680.0,0.0335,0.0468,0.39,0.71,538.6,55.7,8.04,22.5,1375.9,0.26,542.5,63.5,606.0,244.6,24.0,3.45,13.3,670.6,0.16,246.3,33.3,279.6,139.6,6.6,0.88,12.9,603.5,0.06,140.0,30.9,170.9,386.1,7.3,0.73,45.6,2018.8,0.17,386.5,105.8,492.3,22.18,0.0,0.0,22.18,23.27,0.0,0.0,23.27,7596.0,2887.7,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,7.7,1324.4,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,49.7,2830.3,0.0
2024-01-01 10:00:00,2024-01-01 10:00:00,11457.0,17.3,0.0,183.2,11657.6,11070.1,8761.8,14566.3,10818.4,0.0338,0.0477,0.37,0.7,531.2,53.7,7.75,23.2,1394.5,0.26,534.9,64.9,599.8,245.0,23.6,3.4,13.7,684.3,0.16,246.6,34.1,280.7,134.0,6.4,0.85,12.3,578.1,0.06,134.4,29.6,164.0,376.1,7.1,0.71,44.4,1966.6,0.16,376.5,103.1,479.6,22.35,0.0,0.0,22.35,23.47,0.0,0.0,23.47,7909.7,2895.7,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,11.6,1630.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,53.8,2830.4,0.0
2024-01-01 11:00:00,2024-01-01 11:00:00,11585.3,0.0,0.0,184.3,11769.6,11192.2,8794.9,14586.9,10805.9,0.0339,0.0482,0.38,0.71,526.0,53.2,7.67,23.0,1380.7,0.26,529.7,64.2,593.9,238.9,23.1,3.32,13.6,666.2,0.16,240.5,33.5,274.0,133.7,6.1,0.8,12.6,585.8,0.06,134.1,30.0,164.1,375.0,7.1,0.71,44.3,1961.1,0.16,375.5,102.8,478.2,22.43,0.0,0.0,22.43,23.56,0.0,0.0,23.56,7988.6,2974.7,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,19.3,1630.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,125.0,2830.4,0.0
2024-01-01 12:00:00,2024-01-01 12:00:00,11715.0,0.0,0.0,185.4,11900.4,11315.6,8725.9,14592.1,10880.1,0.0341,0.0488,0.4,0.7,513.1,51.9,7.48,22.4,1347.0,0.25,516.7,62.7,579.4,241.9,23.0,3.3,14.0,685.8,0.16,243.4,34.5,277.9,136.4,6.6,0.88,12.4,584.5,0.06,136.8,29.9,166.7,551.4,36.5,5.08,41.4,2055.2,0.26,553.8,102.7,656.6,22.47,0.0,0.0,22.47,23.63,0.0,0.0,23.63,8188.4,3174.4,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,55.4,1630.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,288.7,2830.4,0.0
2024-01-01 13:00:00,2024-01-01 13:00:00,11662.5,0.2,0.0,186.7,11849.3,11265.7,8456.9,14528.4,11085.5,0.034,0.0485,0.41,0.69,499.8,50.5,7.29,21.9,1312.1,0.24,503.3,61.0,564.4,240.9,22.6,3.25,14.1,691.5,0.16,242.4,34.8,277.2,121.5,5.7,0.76,11.2,526.4,0.06,121.9,26.9,148.8,372.0,7.0,0.7,43.9,1945.2,0.16,372.4,102.0,474.4,22.37,0.0,0.0,22.37,23.52,0.0,0.0,23.52,8406.4,3392.5,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,106.4,1630.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,455.7,2830.4,0.0
2024-01-01 14:00:00,2024-01-01 14:00:00,11565.2,4.5,0.0,187.3,11756.9,11173.1,8282.2,14505.8,11237.6,0.0339,0.0481,0.42,0.7,495.0,50.1,7.22,21.6,1299.3,0.24,498.5,60.4,558.9,237.0,22.6,3.24,13.7,670.7,0.16,238.6,33.7,272.3,115.7,6.1,0.83,10.1,479.5,0.05,116.1,24.4,140.5,377.1,7.1,0.71,44.6,1972.1,0.16,377.5,103.4,480.9,22.37,0.0,0.0,22.37,23.51,0.0,0.0,23.51,8488.7,3474.7,0.0,29.7,0.0,0.0,3323.2,0.0,0.0,77.9,1630.1,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,566.4,2830.4,0.0
