Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NV,usa,PT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,fraction,fraction,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load_for_enduse,battery_charging,phs_charging,trans_losses,busbar_load,enduse_load,net_load_busbar,imports,exports,distloss_rate_avg,distloss_rate_marg,cef_gen,cef_load,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,battery_MWh,biomass_MWh,beccs_MWh,canada_MWh,coal_MWh,coal-ccs_MWh,csp_MWh,distpv_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,o-g-s_MWh,phs_MWh,re-ct_MWh,upv_MWh,wind-ons_MWh,wind-ofs_MWh
2024-01-01 03:00:00,2024-01-01 00:00:00,4153.5,0.0,0.0,41.1,4194.6,4017.3,4178.6,1257.2,1065.8,0.0328,0.0452,0.15,0.17,376.9,11.7,1.42,40.4,1825.4,0.17,377.7,94.8,472.5,441.9,22.7,3.05,39.2,1855.7,0.2,443.4,94.6,538.0,372.1,8.6,0.95,42.5,1894.2,0.16,372.7,99.0,471.6,744.4,60.6,8.58,45.8,2420.0,0.35,748.6,118.0,866.6,34.03,0.0,0.0,34.03,35.64,0.0,0.0,35.64,4003.3,16.0,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2024-01-01 04:00:00,2024-01-01 01:00:00,4083.5,0.0,0.0,42.4,4125.9,3950.4,4110.9,1228.2,1201.9,0.0326,0.0444,0.17,0.19,368.1,11.4,1.39,39.4,1782.5,0.16,368.8,92.6,461.4,431.6,22.0,2.95,38.5,1818.1,0.2,433.0,92.7,525.8,378.3,8.8,0.97,43.2,1925.3,0.17,378.8,100.6,479.4,768.1,62.1,8.8,47.6,2508.7,0.36,772.4,122.4,894.8,34.03,0.0,0.0,34.03,35.61,0.0,0.0,35.61,4099.6,14.9,97.4,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,0.0,14.9,0.0
2024-01-01 05:00:00,2024-01-01 02:00:00,4030.0,0.0,0.0,41.0,4071.1,3899.4,4057.9,1206.5,1135.8,0.0324,0.0438,0.15,0.17,377.2,11.7,1.42,40.4,1826.7,0.17,377.9,94.9,472.8,439.8,22.4,3.0,39.2,1853.6,0.2,441.2,94.5,535.8,382.7,8.9,0.99,43.7,1946.8,0.17,383.3,101.7,485.0,804.9,61.4,8.64,53.2,2747.0,0.38,809.1,135.2,944.3,34.02,0.0,0.0,34.02,35.58,0.0,0.0,35.58,4000.4,13.1,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,0.0,13.1,0.0
2024-01-01 06:00:00,2024-01-01 03:00:00,4001.0,0.0,0.0,41.1,4042.1,3871.6,4030.2,1195.0,1157.3,0.0323,0.0435,0.15,0.17,376.8,11.7,1.42,40.4,1824.9,0.17,377.6,94.8,472.4,438.9,22.3,2.99,39.2,1851.2,0.2,440.4,94.4,534.8,384.5,9.0,0.99,43.8,1955.5,0.17,385.0,102.2,487.2,805.4,61.5,8.66,53.2,2746.3,0.38,809.5,135.1,944.7,33.85,0.0,0.0,33.85,35.39,0.0,0.0,35.39,4004.4,11.9,5.2,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,0.0,11.9,0.0
2024-01-01 07:00:00,2024-01-01 04:00:00,4011.0,0.0,0.0,40.9,4051.8,3881.2,4041.6,1195.2,1140.9,0.0323,0.0436,0.15,0.17,377.5,11.7,1.42,40.4,1828.0,0.17,378.2,95.0,473.2,438.6,22.1,2.97,39.3,1854.7,0.2,440.1,94.6,534.7,382.4,9.0,0.99,43.6,1943.3,0.17,382.9,101.5,484.4,458.7,8.6,0.86,54.2,2398.5,0.2,459.2,125.7,584.9,33.97,0.0,0.0,33.97,35.52,0.0,0.0,35.52,3997.5,10.3,0.0,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,0.0,10.3,0.0
2024-01-01 08:00:00,2024-01-01 05:00:00,4051.0,0.0,0.0,42.4,4093.5,3919.4,4085.8,1222.0,1215.8,0.0325,0.044,0.17,0.19,369.2,11.5,1.39,39.6,1787.9,0.16,369.9,92.9,462.8,423.0,21.0,2.81,38.2,1799.6,0.19,424.4,91.9,516.3,380.8,9.0,0.99,43.4,1934.4,0.17,381.3,101.0,482.4,829.4,67.2,9.52,51.3,2705.6,0.39,834.0,132.0,966.0,34.03,0.0,0.0,34.03,35.6,0.0,0.0,35.6,4087.3,7.7,92.3,5.1,0.0,0.0,176.8,0.0,0.0,0.0,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2024-01-01 09:00:00,2024-01-01 06:00:00,4039.2,0.0,0.0,42.6,4081.8,3907.9,4038.1,1244.0,1193.1,0.0325,0.044,0.16,0.19,374.4,11.6,1.41,40.1,1812.9,0.17,375.1,94.2,469.3,428.4,21.6,2.9,38.4,1810.7,0.2,429.8,92.4,522.2,375.7,9.4,1.06,42.3,1892.0,0.17,376.3,98.7,475.0,1491.8,171.8,24.99,46.0,3252.6,0.74,1503.8,143.1,1646.9,33.97,0.0,0.0,33.97,35.54,0.0,0.0,35.54,4030.9,43.7,0.0,5.1,0.0,0.0,176.8,0.0,0.0,36.6,3224.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,1.5,5.6,0.0
2024-01-01 10:00:00,2024-01-01 07:00:00,3934.4,0.0,0.0,107.5,4041.9,3807.2,2515.2,3625.6,3600.3,0.0323,0.0431,0.53,0.73,203.0,5.7,0.67,22.3,1003.4,0.09,203.3,52.3,255.6,124.1,4.0,0.49,13.2,596.6,0.06,124.4,31.0,155.4,287.0,8.1,0.95,31.5,1416.4,0.13,287.5,73.7,361.3,1119.8,129.0,18.76,34.5,2441.4,0.56,1128.7,107.4,1236.2,26.2,0.0,0.0,26.2,27.38,0.0,0.0,27.38,4016.6,1526.7,0.0,5.1,0.0,0.0,70.7,0.0,12.6,191.7,1832.9,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,1318.0,4.5,0.0
2024-01-01 11:00:00,2024-01-01 08:00:00,3921.7,389.6,0.0,136.4,4447.7,3794.7,1813.6,4583.7,5039.1,0.0324,0.0431,0.66,0.81,150.0,4.3,0.51,16.4,736.7,0.07,150.2,38.3,188.6,87.5,3.1,0.39,9.0,411.9,0.04,87.7,21.3,109.0,202.2,5.1,0.58,22.7,1016.8,0.09,202.5,53.1,255.6,1062.4,122.3,17.8,32.7,2316.3,0.53,1070.9,101.9,1172.8,23.58,0.0,0.0,23.58,24.64,0.0,0.0,24.64,4903.1,2634.0,0.0,5.1,0.0,0.0,70.7,0.0,40.7,272.2,1612.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,2317.3,3.8,0.0
2024-01-01 12:00:00,2024-01-01 09:00:00,3952.2,274.5,0.0,137.2,4363.8,3823.7,1788.2,4583.7,5064.6,0.0325,0.0436,0.65,0.81,151.8,4.4,0.52,16.6,745.6,0.07,152.1,38.8,190.9,87.9,3.1,0.39,9.1,414.1,0.04,88.1,21.4,109.5,194.1,4.6,0.51,22.1,986.2,0.09,194.4,51.5,245.9,1137.0,130.9,19.05,35.0,2479.1,0.56,1146.1,109.1,1255.2,24.28,0.0,0.0,24.28,25.38,0.0,0.0,25.38,4844.8,2575.6,0.0,5.1,0.0,0.0,70.7,0.0,45.2,255.5,1612.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,2272.2,2.8,0.0
2024-01-01 13:00:00,2024-01-01 10:00:00,3980.2,97.4,0.0,137.4,4215.0,3850.4,1756.0,4537.1,5050.2,0.0326,0.0439,0.64,0.81,155.5,4.5,0.53,17.0,764.0,0.07,155.8,39.8,195.6,89.5,3.1,0.39,9.3,422.7,0.04,89.7,21.9,111.6,193.2,4.4,0.48,22.2,986.8,0.08,193.5,51.6,245.1,1101.5,126.8,18.45,33.9,2401.5,0.55,1110.3,105.7,1216.0,24.53,0.0,0.0,24.53,25.68,0.0,0.0,25.68,4728.1,2459.0,0.0,5.1,0.0,0.0,70.7,0.0,45.3,233.4,1612.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,2178.4,1.9,0.0
2024-01-01 14:00:00,2024-01-01 11:00:00,3962.0,87.3,0.0,133.2,4182.5,3833.1,1796.9,4386.9,4859.1,0.0325,0.0437,0.64,0.8,158.0,4.6,0.54,17.3,776.0,0.07,158.3,40.4,198.7,91.9,3.2,0.4,9.6,435.2,0.04,92.1,22.6,114.7,194.5,4.2,0.45,22.5,1000.0,0.09,194.8,52.3,247.1,1159.8,133.6,19.43,35.7,2528.7,0.58,1169.1,111.2,1280.4,24.57,0.0,0.0,24.57,25.69,0.0,0.0,25.69,4654.7,2385.6,0.0,5.1,0.0,0.0,70.7,0.0,44.7,231.5,1612.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,2107.7,1.7,0.0
2024-01-01 15:00:00,2024-01-01 12:00:00,3936.5,177.5,0.0,139.6,4253.5,3808.8,1654.7,4583.7,5198.1,0.0324,0.0433,0.65,0.81,151.1,4.4,0.52,16.5,742.0,0.07,151.3,38.6,190.0,87.5,3.0,0.38,9.1,413.0,0.04,87.7,21.4,109.0,201.9,4.7,0.52,23.1,1028.1,0.09,202.2,53.7,255.9,931.0,107.2,15.59,28.7,2029.7,0.46,938.4,89.3,1027.7,24.52,0.0,0.0,24.52,25.63,0.0,0.0,25.63,4867.9,2598.8,0.0,5.1,0.0,0.0,70.7,0.0,49.3,251.4,1612.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,2295.8,2.3,0.0
2024-01-01 16:00:00,2024-01-01 13:00:00,3896.6,389.6,0.0,141.7,4428.0,3770.7,1501.0,4583.7,5351.8,0.0323,0.0429,0.68,0.82,141.5,4.1,0.49,15.5,695.2,0.06,141.8,36.2,178.0,83.9,2.9,0.37,8.7,396.4,0.04,84.1,20.5,104.6,185.1,4.0,0.43,21.5,952.2,0.08,185.4,49.9,235.3,370.6,7.0,0.7,43.8,1938.0,0.16,371.0,101.6,472.6,22.55,0.0,0.0,22.55,23.56,0.0,0.0,23.56,5196.1,2927.0,0.0,5.1,0.0,0.0,70.7,0.0,56.8,349.9,1612.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,2516.6,3.7,0.0
2024-01-01 17:00:00,2024-01-01 14:00:00,3866.8,0.0,0.0,144.2,4011.1,3742.2,1397.5,4583.7,5455.2,0.0322,0.0425,0.66,0.81,150.6,4.3,0.52,16.4,739.8,0.07,150.9,38.5,189.4,87.1,3.0,0.37,9.1,412.2,0.04,87.3,21.4,108.6,185.8,3.7,0.39,21.7,963.7,0.08,186.0,50.5,236.5,1126.1,129.7,18.86,34.7,2455.2,0.56,1135.1,108.0,1243.1,24.63,0.0,0.0,24.63,25.74,0.0,0.0,25.74,4882.6,2613.5,0.0,5.1,0.0,0.0,70.7,0.0,53.3,268.2,1612.1,0.0,0.0,572.0,9.2,0.0,0.0,0.0,0.0,2285.7,6.3,0.0
