Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,KS,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,3828.0,0.0,0.0,66.2,3894.3,3707.0,-483.1,2154.5,4078.5,0.0316,0.0407,0.95,0.96,49.9,5.1,0.74,3.8,132.4,0.06,50.3,7.8,58.1,41.4,4.3,0.62,3.2,109.7,0.05,41.7,6.4,48.1,373.5,35.5,5.1,18.4,1051.5,0.18,376.0,49.8,425.7,1147.2,132.1,19.22,35.3,2501.3,0.57,1156.4,110.0,1266.5,21.68,0.0,0.0,21.68,22.6,0.0,0.0,22.6,5818.3,4377.4,0.0,4.7,0.0,0.0,216.7,0.0,0.0,34.9,100.0,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,818.1,3524.4,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,3921.3,0.0,0.0,68.9,3990.2,3796.5,-266.5,2567.4,4274.8,0.0318,0.0417,0.94,0.95,51.0,5.3,0.76,3.9,135.3,0.06,51.4,7.9,59.3,50.5,5.3,0.77,3.4,128.7,0.06,50.9,7.2,58.1,425.4,36.4,5.18,24.6,1326.4,0.2,427.9,64.1,492.1,443.2,8.4,0.84,52.4,2317.5,0.19,443.7,121.5,565.1,25.62,0.0,0.0,25.62,26.73,0.0,0.0,26.73,5697.6,4256.7,0.0,4.7,0.0,0.0,216.7,0.0,0.0,7.0,100.0,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,235.4,4014.3,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,4298.9,0.0,0.0,75.7,4374.6,4157.5,-833.1,2718.0,4992.0,0.0329,0.0457,0.95,0.94,43.7,4.5,0.65,3.3,115.9,0.06,44.0,6.8,50.8,57.7,6.2,0.9,3.4,142.2,0.06,58.1,7.6,65.8,464.5,39.1,5.56,27.4,1467.5,0.22,467.1,71.2,538.3,919.1,105.8,15.39,28.3,2003.8,0.46,926.4,88.2,1014.6,26.41,0.0,0.0,26.41,27.68,0.0,0.0,27.68,6648.6,5207.7,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,5207.7,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,4520.7,0.0,0.0,77.1,4597.7,4368.9,-1551.8,2189.1,5181.8,0.0336,0.0481,0.96,0.97,38.3,3.9,0.57,2.9,101.5,0.05,38.6,6.0,44.5,33.2,3.4,0.49,2.5,88.0,0.04,33.4,5.2,38.6,527.7,48.4,6.92,27.5,1542.9,0.25,531.0,73.6,604.6,1184.5,136.4,19.84,36.5,2582.6,0.59,1194.0,113.6,1307.6,25.77,0.0,0.0,25.77,27.07,0.0,0.0,27.07,7590.4,6149.5,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,6149.5,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,4500.7,0.0,0.0,81.0,4581.7,4349.9,-1928.9,2236.8,5606.5,0.0335,0.0479,0.96,0.97,36.5,3.8,0.54,2.8,96.9,0.05,36.8,5.7,42.5,31.9,3.3,0.47,2.4,84.5,0.04,32.1,5.0,37.1,543.3,51.7,7.42,26.6,1527.8,0.26,546.9,72.2,619.1,446.1,8.4,0.84,52.7,2332.5,0.19,446.5,122.3,568.8,24.01,0.0,0.0,24.01,25.22,0.0,0.0,25.22,7951.5,6510.6,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,6510.6,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,4434.6,0.0,0.0,61.6,4496.2,4286.9,-2142.8,1091.1,4674.8,0.0333,0.0472,0.96,0.96,36.0,3.7,0.53,2.7,95.4,0.05,36.2,5.6,41.8,33.5,3.4,0.5,2.6,88.9,0.04,33.7,5.2,39.0,553.3,55.3,7.98,24.7,1471.0,0.27,557.2,68.6,625.8,1046.5,120.5,17.53,32.2,2281.6,0.52,1054.8,100.4,1155.2,21.5,0.0,0.0,21.5,22.57,0.0,0.0,22.57,8079.8,6638.9,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,6638.9,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,4342.2,0.0,0.0,71.6,4413.8,4198.9,-2206.4,1824.3,5086.5,0.033,0.0462,0.97,0.97,35.5,3.9,0.56,2.2,86.9,0.04,35.7,4.8,40.5,30.1,3.3,0.47,1.9,73.8,0.03,30.3,4.1,34.4,536.3,57.8,8.37,20.8,1296.4,0.28,540.3,59.5,599.8,0.0,0.0,0.0,9.2,23.0,0.21,0.0,9.9,9.9,8.09,0.0,0.0,8.09,8.48,0.0,0.0,8.48,7676.0,6620.2,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.5,781.9,0.0,0.0,0.0,0.0,6620.2,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,4168.5,0.0,0.0,68.5,4237.0,4033.0,-2280.2,1777.2,5110.8,0.0325,0.0443,0.96,0.97,35.9,3.9,0.57,2.3,88.1,0.04,36.2,4.9,41.1,30.4,3.3,0.48,1.9,74.5,0.03,30.6,4.1,34.8,511.6,54.2,7.84,20.3,1265.1,0.25,515.4,58.0,573.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7570.5,6517.2,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6517.2,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,3975.7,0.0,0.0,61.4,4037.1,3848.6,-2288.9,1418.1,4824.0,0.032,0.0423,0.96,0.96,40.1,4.0,0.58,2.7,107.8,0.04,40.3,5.9,46.3,35.0,3.5,0.51,2.4,94.3,0.04,35.3,5.2,40.5,532.2,57.0,8.26,20.6,1295.0,0.27,536.1,59.3,595.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7443.0,6326.0,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,113.7,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,6326.0,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,3872.5,0.0,0.0,60.8,3933.2,3749.6,-2026.9,1504.3,4648.2,0.0317,0.0412,0.95,0.96,42.1,4.2,0.61,2.8,113.4,0.04,42.4,6.2,48.6,36.2,3.7,0.53,2.4,97.5,0.04,36.5,5.4,41.8,522.9,55.8,8.08,20.2,1278.7,0.26,526.8,58.3,585.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.1,5960.1,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,113.7,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,5960.1,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,3818.2,0.0,0.0,63.4,3881.6,3697.6,-1612.6,1853.1,4582.7,0.0316,0.0406,0.95,0.96,45.1,4.5,0.66,3.0,121.4,0.05,45.4,6.7,52.1,36.7,3.7,0.53,2.5,98.9,0.04,37.0,5.4,42.4,501.6,53.2,7.7,19.6,1237.5,0.25,505.2,56.6,561.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6611.2,5494.2,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,113.7,0.0,0.0,0.0,0.0,781.9,0.0,0.0,0.0,0.0,5494.2,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,3818.5,0.0,0.0,65.9,3884.5,3697.9,-1372.3,1931.6,4423.4,0.0316,0.0406,0.95,0.96,46.8,4.7,0.68,3.2,125.9,0.05,47.1,6.9,54.0,37.5,3.8,0.54,2.5,100.9,0.04,37.7,5.5,43.3,480.8,50.1,7.24,20.5,1217.4,0.25,484.2,56.8,541.0,0.0,0.0,0.0,9.1,22.8,0.21,0.0,9.9,9.9,8.1,0.0,0.0,8.1,8.44,0.0,0.0,8.44,6376.3,5256.8,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,113.7,0.0,0.0,0.0,2.5,781.9,0.0,0.0,0.0,0.0,5256.8,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,3855.8,0.0,0.0,44.9,3900.6,3733.6,-934.8,778.9,3218.3,0.0317,0.041,0.94,0.95,49.9,4.8,0.69,4.0,143.0,0.06,50.3,8.3,58.5,46.8,4.5,0.65,3.7,134.1,0.06,47.2,7.8,54.9,571.8,56.6,8.15,26.1,1539.1,0.28,575.7,72.1,647.8,1038.1,119.5,17.39,32.0,2263.3,0.51,1046.4,99.6,1145.9,20.36,0.0,0.0,20.36,21.23,0.0,0.0,21.23,6340.0,4835.4,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,163.7,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4835.4,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,3939.5,0.0,0.0,45.0,3984.5,3813.8,-328.6,1084.3,2917.5,0.0319,0.0419,0.93,0.94,54.4,5.2,0.75,4.3,155.8,0.07,54.8,9.0,63.8,48.5,4.7,0.67,3.9,138.8,0.06,48.8,8.0,56.8,676.0,75.2,10.92,23.2,1555.4,0.33,681.2,69.6,750.8,1034.0,119.1,17.32,31.9,2254.5,0.51,1042.3,99.2,1141.5,22.02,0.0,0.0,22.02,22.98,0.0,0.0,22.98,5817.7,4313.1,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,163.7,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,4313.1,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,4103.7,0.0,0.0,44.8,4148.5,3971.1,302.4,1308.6,2574.5,0.0323,0.0436,0.92,0.93,63.3,5.7,0.82,5.2,192.5,0.07,63.6,11.0,74.6,54.0,4.9,0.7,4.5,164.4,0.06,54.3,9.4,63.7,582.4,55.0,7.89,28.9,1652.5,0.28,586.2,78.2,664.5,948.3,109.2,15.88,29.2,2067.5,0.47,955.9,91.0,1046.8,24.2,0.0,0.0,24.2,25.3,0.0,0.0,25.3,5414.4,3846.1,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,3846.1,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,4344.7,0.0,0.0,47.9,4392.6,4201.3,932.3,1769.9,2405.9,0.033,0.0462,0.91,0.93,68.1,6.1,0.88,5.6,207.2,0.08,68.5,11.8,80.4,55.4,5.0,0.71,4.6,168.5,0.06,55.7,9.6,65.3,529.1,51.4,7.39,25.0,1455.5,0.26,532.7,68.4,601.1,438.6,8.3,0.83,51.8,2293.2,0.19,439.0,120.2,559.2,25.16,0.0,0.0,25.16,26.38,0.0,0.0,26.38,5028.6,3460.4,0.0,4.7,0.0,0.0,216.7,0.0,0.0,0.0,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.0,3460.4,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,4480.8,0.0,0.0,67.4,4548.2,4331.0,1322.5,3045.9,3291.7,0.0334,0.0477,0.91,0.87,71.4,6.4,0.92,5.9,217.4,0.08,71.9,12.4,84.3,117.4,12.3,1.78,6.2,297.1,0.09,118.2,15.1,133.3,287.6,26.9,3.85,14.5,824.7,0.14,289.5,39.2,328.7,430.9,8.1,0.81,50.9,2253.2,0.19,431.4,118.1,549.5,26.0,0.0,0.0,26.0,27.31,0.0,0.0,27.31,4794.0,3225.7,0.0,4.7,0.0,0.0,216.7,0.0,0.0,4.9,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,0.4,3220.4,0.0
2024-01-02 09:00:00,2024-01-02 08:00:00,4511.5,0.0,0.0,55.2,4566.7,4360.2,1580.2,2426.9,2415.0,0.0335,0.048,0.9,0.9,75.2,6.8,0.97,6.2,228.8,0.09,75.7,13.1,88.7,89.7,9.0,1.29,5.7,242.9,0.08,90.3,12.9,103.2,54.6,4.3,0.61,3.5,181.0,0.03,54.9,8.9,63.8,381.2,7.2,0.72,45.0,1993.4,0.17,381.6,104.5,486.1,25.37,0.0,0.0,25.37,26.65,0.0,0.0,26.65,4554.8,2986.5,0.0,4.7,0.0,0.0,216.7,0.0,0.0,28.1,227.4,0.0,0.0,0.0,2.5,1117.0,0.0,0.0,0.0,538.6,2419.8,0.0
