Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,DE,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,1191.7,0.0,0.0,6.1,1197.8,1152.9,1075.7,660.1,339.4,0.0325,0.0442,0.15,0.37,360.5,6.8,0.68,42.8,1885.5,0.16,360.9,99.0,459.9,271.3,5.5,0.56,33.7,1412.3,0.16,271.6,75.8,347.4,191.6,14.4,2.03,12.9,660.4,0.09,192.6,32.6,225.1,382.3,7.2,0.72,45.2,1999.1,0.17,382.7,104.8,487.5,22.39,0.0,0.12,22.51,23.43,0.0,0.12,23.55,877.1,122.1,0.0,5.2,0.0,0.0,0.0,0.0,0.0,6.2,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.9,0.0,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,1263.8,0.0,0.0,21.1,1284.9,1221.8,1284.9,1935.5,1405.7,0.0332,0.0469,0.01,0.43,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,240.6,5.5,0.6,30.6,1234.6,0.17,240.9,67.5,308.4,405.4,22.3,3.03,34.6,1655.1,0.19,406.9,84.0,490.8,380.8,7.2,0.72,45.0,1991.1,0.17,381.2,104.4,485.6,25.11,0.0,0.12,25.23,26.35,0.0,0.12,26.47,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,1380.3,0.0,0.0,21.7,1402.0,1332.5,1402.0,2052.6,1405.7,0.0346,0.0512,0.01,0.41,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,249.8,5.8,0.64,31.3,1278.7,0.17,250.1,69.4,319.6,589.7,43.4,6.1,40.4,2060.2,0.28,592.7,101.8,694.5,447.7,8.4,0.84,52.9,2340.8,0.19,448.1,122.7,570.8,26.74,0.0,0.11,26.86,28.19,0.0,0.12,28.31,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,1385.9,0.0,0.0,21.8,1407.6,1337.9,1407.6,2058.3,1405.7,0.0346,0.0514,0.01,0.41,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,250.1,5.7,0.63,31.4,1281.7,0.17,250.5,69.6,320.1,526.7,37.1,5.21,37.8,1876.8,0.26,529.3,93.8,623.0,481.1,9.1,0.91,56.8,2515.6,0.21,481.6,131.9,613.5,27.03,0.0,0.11,27.15,28.5,0.0,0.12,28.62,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,1359.1,0.0,0.0,21.6,1380.7,1312.4,1380.7,2031.3,1405.7,0.0343,0.0504,0.01,0.41,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,250.5,5.7,0.63,31.4,1283.9,0.17,250.8,69.8,320.6,522.5,36.1,5.05,38.2,1885.6,0.26,525.0,94.4,619.4,428.7,8.1,0.81,50.6,2241.6,0.19,429.2,117.5,546.7,26.92,0.0,0.12,27.03,28.35,0.0,0.12,28.47,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,1329.9,0.0,0.0,21.5,1351.4,1284.7,1351.4,2002.0,1405.7,0.034,0.0494,0.01,0.4,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,255.5,6.0,0.67,31.9,1304.7,0.17,255.9,70.8,326.7,576.5,42.1,5.91,39.8,2023.3,0.27,579.3,100.2,679.5,446.8,8.4,0.84,52.8,2336.2,0.19,447.3,122.4,569.7,26.8,0.0,0.12,26.92,28.2,0.0,0.12,28.32,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,1261.0,0.0,0.0,21.1,1282.0,1219.1,1282.0,1932.7,1405.7,0.0332,0.0468,0.01,0.41,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,248.3,5.4,0.58,31.4,1281.2,0.16,248.6,69.6,318.2,560.5,38.4,5.35,41.0,2050.1,0.26,563.1,102.2,665.2,425.1,8.0,0.8,50.2,2222.6,0.19,425.5,116.5,542.0,26.39,0.0,0.12,26.5,27.69,0.0,0.12,27.81,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,1191.6,0.0,0.0,20.7,1212.4,1152.9,1212.4,1863.0,1405.7,0.0325,0.0442,0.01,0.44,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,237.4,5.2,0.55,30.4,1226.5,0.16,237.7,67.0,304.7,511.8,30.2,4.14,41.8,2025.5,0.24,513.8,102.3,616.1,433.4,8.2,0.82,51.2,2266.1,0.19,433.8,118.8,552.6,25.58,0.0,0.12,25.69,26.76,0.0,0.12,26.88,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,1112.3,0.0,0.0,20.3,1132.6,1077.0,1132.6,1783.2,1405.7,0.0318,0.0413,0.01,0.43,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,240.4,5.4,0.58,30.7,1237.3,0.17,240.7,67.6,308.3,481.2,25.0,3.36,42.4,2012.7,0.22,482.8,102.5,585.3,376.0,7.1,0.71,44.4,1966.1,0.16,376.4,103.1,479.5,24.64,0.0,0.12,24.76,25.7,0.0,0.12,25.82,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,1063.1,0.0,0.0,20.0,1083.1,1029.8,1083.1,1733.8,1405.7,0.0314,0.0395,0.01,0.44,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,235.3,5.2,0.55,30.3,1214.8,0.17,235.6,66.5,302.1,451.4,21.1,2.79,41.9,1962.0,0.2,452.8,100.4,553.3,466.4,8.8,0.88,55.1,2438.9,0.2,466.9,127.8,594.8,23.38,0.0,0.12,23.49,24.34,0.0,0.12,24.46,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,1039.6,0.0,0.0,19.9,1059.5,1007.2,1059.5,1710.2,1405.7,0.0312,0.0386,0.01,0.42,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,244.8,5.5,0.61,31.3,1257.8,0.17,245.1,68.8,313.9,443.2,22.0,2.95,40.0,1883.7,0.2,444.7,96.2,540.8,375.2,7.1,0.71,44.3,1962.1,0.16,375.6,102.8,478.5,22.64,0.0,0.12,22.76,23.55,0.0,0.12,23.67,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,1020.0,0.0,0.0,19.8,1039.8,988.3,1039.8,1690.4,1405.7,0.031,0.0379,0.01,0.43,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,241.1,5.4,0.58,30.9,1242.3,0.17,241.4,68.0,309.4,438.2,21.4,2.86,39.8,1872.8,0.2,439.6,95.7,535.3,368.1,6.9,0.69,43.5,1924.8,0.16,368.5,100.9,469.4,22.57,0.0,0.12,22.68,23.45,0.0,0.12,23.58,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,1057.9,0.0,0.0,20.0,1077.9,1024.8,1077.9,1728.6,1405.7,0.0313,0.0393,0.01,0.46,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,227.1,4.8,0.5,29.5,1180.0,0.16,227.4,64.8,292.2,424.3,19.3,2.55,39.9,1858.5,0.19,425.6,95.3,520.9,379.7,7.2,0.72,44.8,1985.3,0.17,380.1,104.1,484.1,22.75,0.0,0.12,22.86,23.68,0.0,0.12,23.8,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,1105.2,0.0,0.0,20.3,1125.5,1070.2,1125.5,1776.1,1405.7,0.0317,0.041,0.01,0.49,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,213.3,4.2,0.42,28.2,1118.5,0.16,213.6,61.6,275.1,463.2,23.4,3.14,41.4,1957.1,0.21,464.7,99.8,564.5,378.0,7.1,0.71,44.7,1976.6,0.16,378.4,103.6,482.0,23.64,0.0,0.12,23.76,24.65,0.0,0.12,24.77,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,1182.4,0.0,0.0,20.7,1203.1,1144.1,1203.1,1853.7,1405.7,0.0324,0.0439,0.01,0.5,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,211.1,4.1,0.42,27.9,1106.7,0.15,211.4,60.9,272.3,505.8,31.2,4.29,40.2,1960.5,0.23,507.9,98.6,606.6,1036.0,119.3,17.35,31.9,2258.7,0.51,1044.2,99.4,1143.6,24.45,0.0,0.12,24.56,25.57,0.0,0.12,25.69,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,1291.5,0.0,0.0,21.3,1312.7,1248.2,1312.7,1963.4,1405.7,0.0335,0.0479,0.01,0.49,418.8,7.9,0.79,49.7,2190.3,0.18,419.3,115.0,534.3,213.5,4.2,0.42,28.1,1118.7,0.15,213.7,61.5,275.2,507.2,30.7,4.22,40.8,1982.3,0.24,509.3,99.9,609.3,1046.7,120.5,17.53,32.2,2282.0,0.52,1055.0,100.4,1155.4,25.58,0.0,0.12,25.69,26.86,0.0,0.12,26.98,755.1,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,1356.4,0.0,0.0,20.9,1377.2,1309.8,1241.5,1892.1,1405.7,0.0343,0.0503,0.16,0.53,355.0,6.7,0.67,42.1,1856.6,0.16,355.4,97.5,452.9,195.5,3.8,0.38,25.6,1025.0,0.14,195.7,56.2,251.9,451.2,25.8,3.53,37.6,1810.0,0.21,452.9,91.6,544.5,440.5,8.3,0.83,52.0,2303.2,0.19,440.9,120.7,561.7,25.54,0.0,0.12,25.65,26.89,0.0,0.12,27.01,890.8,135.7,0.0,5.2,0.0,0.0,0.0,0.0,0.0,42.1,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,0.0,0.0
2024-01-02 08:00:00,2024-01-02 08:00:00,1404.5,0.0,0.0,13.8,1418.3,1355.5,995.2,1206.2,966.0,0.0349,0.0521,0.36,0.57,268.4,5.1,0.51,31.8,1403.7,0.12,268.7,73.7,342.4,183.7,3.5,0.36,23.3,961.7,0.11,183.9,52.0,235.9,237.5,18.1,2.55,15.7,810.9,0.11,238.8,39.9,278.7,432.9,8.2,0.82,51.1,2263.9,0.19,433.4,118.7,552.1,24.83,0.0,0.11,24.94,26.19,0.0,0.12,26.31,1178.2,423.1,0.0,5.2,0.0,0.0,0.0,0.0,0.0,88.6,749.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.6,0.0,0.0
