Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,OH,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,16795.0,0.0,0.0,87.6,16882.6,16229.3,15491.6,8376.2,4327.6,0.0337,0.0477,0.27,0.4,433.6,32.7,4.6,30.5,1494.3,0.24,435.9,75.1,510.9,363.7,27.0,3.79,26.7,1269.0,0.21,365.5,64.6,430.1,114.4,6.0,0.81,10.0,477.1,0.05,114.8,24.3,139.1,383.7,7.2,0.72,45.3,2006.4,0.17,384.1,105.2,489.3,22.95,0.0,0.0,22.95,24.09,0.0,0.0,24.09,12834.0,1391.0,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,61.0,6274.8,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,443.1,865.7,21.1
2024-01-01 16:00:00,2024-01-01 16:00:00,17137.0,0.0,0.0,111.3,17248.3,16554.8,16348.9,9700.7,6733.9,0.034,0.0487,0.21,0.36,438.8,30.3,4.23,33.2,1599.9,0.23,440.9,80.9,521.8,357.6,24.0,3.33,28.5,1328.6,0.21,359.2,68.1,427.3,360.9,22.4,3.09,28.5,1393.8,0.17,362.5,70.1,432.5,381.5,7.2,0.72,45.1,1994.9,0.17,381.9,104.6,486.5,25.77,0.0,0.0,25.77,27.09,0.0,0.0,27.09,14281.5,899.5,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,3.5,8213.8,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,9.1,865.7,21.1
2024-01-01 17:00:00,2024-01-01 17:00:00,18146.3,0.0,0.0,95.2,18241.5,17513.5,17354.6,7694.8,5748.3,0.0349,0.0516,0.18,0.29,462.7,32.7,4.57,34.1,1664.6,0.24,464.9,83.8,548.7,410.2,28.6,3.99,31.2,1490.0,0.23,412.2,75.7,487.9,671.7,57.5,8.19,38.7,2092.9,0.32,675.6,101.2,776.8,447.8,8.4,0.84,52.9,2341.6,0.2,448.3,122.7,571.0,27.45,0.0,0.0,27.45,28.94,0.0,0.0,28.94,16295.0,886.9,0.0,53.7,0.0,0.0,3923.8,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,865.7,21.1
2024-01-01 18:00:00,2024-01-01 18:00:00,18830.7,0.0,0.0,59.7,18890.4,18162.0,18003.8,5327.6,3355.3,0.0355,0.0535,0.17,0.22,482.6,35.7,5.02,34.0,1683.8,0.25,485.0,84.3,569.3,465.2,33.9,4.76,33.5,1639.7,0.25,467.5,82.5,550.0,648.0,53.8,7.65,38.8,2071.0,0.31,651.7,100.6,752.3,784.5,75.5,10.85,37.6,2180.4,0.38,789.7,102.7,892.5,27.75,0.0,0.0,27.75,29.32,0.0,0.0,29.32,16918.1,886.6,0.0,53.7,0.0,0.0,4547.2,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,865.5,21.1
2024-01-01 19:00:00,2024-01-01 19:00:00,18816.5,0.0,0.0,60.7,18877.2,18148.5,17991.3,5476.6,3361.0,0.0355,0.0535,0.17,0.23,477.7,35.0,4.91,34.0,1679.1,0.25,480.1,84.1,564.2,458.3,33.1,4.63,33.4,1626.4,0.25,460.6,81.9,542.5,661.9,55.9,7.95,38.8,2085.7,0.32,665.7,101.0,766.8,948.8,96.1,13.86,41.2,2486.3,0.46,955.5,115.4,1070.9,27.68,0.0,0.0,27.68,29.25,0.0,0.0,29.25,16761.6,885.9,0.0,53.7,0.0,0.0,4391.4,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,864.8,21.1
2024-01-01 20:00:00,2024-01-01 20:00:00,18756.6,0.0,0.0,101.6,18858.1,18091.8,17972.3,8975.5,6567.2,0.0354,0.0533,0.18,0.29,467.8,33.4,4.68,34.1,1669.5,0.24,470.0,83.9,554.0,408.2,28.1,3.91,31.4,1493.9,0.23,410.1,76.0,486.1,670.9,57.5,8.19,38.6,2087.8,0.32,674.9,100.9,775.8,448.6,8.5,0.85,53.0,2345.8,0.2,449.1,123.0,572.1,27.51,0.0,0.0,27.51,29.06,0.0,0.0,29.06,16449.8,885.8,0.0,53.7,0.0,0.0,4079.7,0.0,0.0,0.0,9450.1,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,864.7,21.1
2024-01-01 21:00:00,2024-01-01 21:00:00,18343.7,0.0,0.0,109.9,18453.6,17700.7,17569.0,9857.1,7403.0,0.0351,0.0521,0.18,0.31,458.1,32.1,4.48,34.1,1656.1,0.24,460.3,83.5,543.8,385.9,25.6,3.55,30.7,1443.5,0.22,387.6,73.8,461.4,677.7,58.5,8.33,38.6,2097.2,0.32,681.8,101.2,783.0,881.9,88.5,12.75,39.0,2337.1,0.43,888.1,108.8,996.9,27.13,0.0,0.0,27.13,28.62,0.0,0.0,28.62,15999.5,884.6,0.0,53.7,0.0,0.0,3768.0,0.0,0.0,0.0,9312.8,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,863.5,21.1
2024-01-01 22:00:00,2024-01-01 22:00:00,17704.2,0.0,0.0,113.0,17817.2,17093.9,16930.9,10403.9,7288.3,0.0345,0.0503,0.2,0.35,444.2,30.8,4.3,33.4,1615.7,0.24,446.3,81.6,528.0,366.8,24.5,3.4,29.2,1367.4,0.21,368.5,70.1,438.6,610.0,47.0,6.63,39.9,2066.8,0.29,613.2,101.6,714.8,863.2,86.0,12.39,38.7,2305.4,0.42,869.1,107.5,976.6,26.5,0.0,0.0,26.5,27.9,0.0,0.0,27.9,14701.6,886.3,0.0,53.7,0.0,0.0,3292.5,0.0,0.0,0.0,8488.6,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,865.2,21.1
2024-01-01 23:00:00,2024-01-01 23:00:00,16931.2,0.0,0.0,115.5,17046.7,16358.7,16160.4,10494.2,7715.8,0.0338,0.0481,0.2,0.36,439.2,30.3,4.23,33.2,1601.4,0.23,441.3,81.0,522.3,355.9,23.7,3.3,28.5,1326.7,0.21,357.5,68.1,425.6,548.3,36.8,5.12,40.8,2029.3,0.26,550.8,101.3,652.2,378.7,7.1,0.71,44.7,1980.2,0.16,379.1,103.8,482.9,25.41,0.0,0.0,25.41,26.69,0.0,0.0,26.69,14268.4,886.3,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,865.2,21.1
2024-01-02 00:00:00,2024-01-02 00:00:00,16237.6,0.0,0.0,127.4,16364.9,15697.5,15478.5,11266.5,9170.1,0.0333,0.0462,0.2,0.37,439.2,30.3,4.23,33.2,1601.3,0.23,441.3,81.0,522.3,352.6,23.4,3.25,28.5,1319.3,0.21,354.2,67.8,422.0,571.2,40.9,5.73,40.1,2032.5,0.27,574.0,100.8,674.8,469.7,8.9,0.89,55.5,2456.2,0.2,470.2,128.7,599.0,24.19,0.0,0.0,24.19,25.36,0.0,0.0,25.36,14268.5,886.5,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,865.3,21.1
2024-01-02 01:00:00,2024-01-02 01:00:00,15866.4,0.0,0.0,127.0,15993.4,15343.1,15107.8,11131.1,8781.2,0.033,0.0452,0.21,0.39,442.7,31.4,4.4,32.8,1587.5,0.24,444.8,80.1,525.0,347.1,23.6,3.28,27.6,1281.2,0.21,348.7,65.9,414.6,585.3,43.7,6.14,39.6,2027.4,0.28,588.2,100.0,688.3,377.8,7.1,0.71,44.6,1975.6,0.16,378.2,103.5,481.8,23.43,0.0,0.0,23.43,24.54,0.0,0.0,24.54,13643.5,885.6,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,0.0,7589.7,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,864.5,21.1
2024-01-02 02:00:00,2024-01-02 02:00:00,15698.8,0.0,0.0,126.1,15824.9,15182.9,14940.8,11107.5,8814.3,0.0329,0.0447,0.22,0.39,443.4,31.6,4.43,32.7,1585.1,0.24,445.5,80.0,525.5,346.0,23.6,3.29,27.5,1272.7,0.21,347.6,65.4,413.0,591.4,44.4,6.25,39.7,2039.6,0.28,594.5,100.6,695.0,378.0,7.1,0.71,44.6,1976.4,0.16,378.4,103.6,482.0,23.39,0.0,0.0,23.39,24.49,0.0,0.0,24.49,13531.7,884.0,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,0.0,7479.5,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,862.9,21.1
2024-01-02 03:00:00,2024-01-02 03:00:00,15692.6,0.0,0.0,137.9,15830.5,15176.6,14950.2,11875.1,9913.5,0.0329,0.0447,0.21,0.39,441.5,31.0,4.34,32.9,1593.3,0.24,443.6,80.5,524.1,344.6,23.1,3.22,27.8,1280.6,0.21,346.2,66.0,412.1,585.2,43.7,6.15,39.5,2024.8,0.28,588.2,99.9,688.1,381.8,7.2,0.72,45.1,1996.7,0.17,382.3,104.7,486.9,23.59,0.0,0.0,23.59,24.69,0.0,0.0,24.69,13869.0,880.4,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,0.0,7820.4,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,859.3,21.1
2024-01-02 04:00:00,2024-01-02 04:00:00,15972.2,0.0,0.0,138.4,16110.6,15443.5,15244.5,11732.9,9870.4,0.0331,0.0455,0.2,0.38,439.9,30.4,4.24,33.3,1603.6,0.23,441.9,81.1,523.0,345.1,22.7,3.15,28.2,1297.4,0.2,346.6,66.9,413.5,521.1,33.1,4.57,40.5,1988.9,0.24,523.4,99.8,623.2,379.8,7.2,0.72,44.9,1985.9,0.17,380.2,104.1,484.3,24.59,0.0,0.0,24.59,25.76,0.0,0.0,25.76,14248.1,866.0,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,844.9,21.1
2024-01-02 05:00:00,2024-01-02 05:00:00,16536.1,0.0,0.0,148.5,16684.5,15981.3,15818.5,11952.9,9516.5,0.0335,0.0471,0.2,0.37,439.9,30.4,4.24,33.3,1603.6,0.23,441.9,81.1,523.0,347.9,22.7,3.15,28.5,1313.5,0.21,349.4,67.7,417.1,553.6,37.9,5.28,40.5,2025.0,0.26,556.2,100.9,657.1,1039.5,119.7,17.41,32.0,2266.4,0.52,1047.8,99.7,1147.5,25.62,0.0,0.0,25.62,26.88,0.0,0.0,26.88,14248.1,866.0,0.0,53.7,0.0,0.0,3134.1,0.0,0.0,0.0,8213.8,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,844.9,21.1
2024-01-02 06:00:00,2024-01-02 06:00:00,17403.7,0.0,0.0,128.8,17532.6,16807.1,16674.0,10853.3,9019.5,0.0343,0.0496,0.18,0.34,459.9,32.6,4.56,33.9,1651.1,0.24,462.1,83.1,545.2,369.0,24.6,3.42,29.5,1375.9,0.21,370.6,70.5,441.2,643.1,53.0,7.52,38.9,2068.5,0.31,646.8,100.6,747.4,1048.5,120.7,17.56,32.3,2286.0,0.52,1056.9,100.6,1157.5,26.7,0.0,0.0,26.7,28.09,0.0,0.0,28.09,15698.7,858.6,0.0,53.7,0.0,0.0,3768.0,0.0,0.0,0.0,9038.0,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.0,837.5,21.1
2024-01-02 07:00:00,2024-01-02 07:00:00,18187.0,0.0,0.0,154.0,18341.0,17550.9,17483.7,11977.6,9334.1,0.035,0.0518,0.18,0.31,459.9,32.6,4.56,33.9,1651.2,0.24,462.1,83.1,545.3,380.5,24.6,3.41,31.0,1441.3,0.22,382.1,74.0,456.2,635.2,51.9,7.36,38.9,2058.0,0.3,638.8,100.3,739.0,441.2,8.3,0.83,52.1,2306.8,0.19,441.6,120.9,562.5,26.76,0.0,0.0,26.76,28.22,0.0,0.0,28.22,15697.5,857.3,0.0,53.7,0.0,0.0,3768.0,0.0,0.0,0.5,9038.0,0.0,0.0,0.0,34.7,1945.8,0.0,0.0,0.0,0.8,834.9,21.1
