Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IA,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,5174.5,0.0,0.0,199.6,5374.1,5001.9,-4624.6,12149.2,18254.2,0.0334,0.0467,0.88,0.91,120.9,13.9,2.03,3.7,263.6,0.06,121.9,11.6,133.5,97.2,11.2,1.63,3.0,212.0,0.05,98.0,9.4,107.4,238.4,24.3,3.51,10.4,619.2,0.12,240.1,28.9,269.0,879.1,101.2,14.73,27.1,1916.7,0.44,886.2,84.3,970.5,17.48,0.0,0.0,17.48,18.37,0.0,0.0,18.37,11479.1,9998.7,0.0,6.7,0.0,0.0,1347.1,0.0,0.0,5.9,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,29.3,9963.4,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,5508.5,0.0,0.0,189.2,5697.7,5319.7,-4264.7,11296.9,18445.6,0.0343,0.0498,0.79,0.83,219.2,25.2,3.67,6.8,478.0,0.11,221.0,21.0,242.0,184.0,21.2,3.08,5.7,401.3,0.09,185.5,17.7,203.2,384.0,37.5,5.4,18.0,1048.8,0.19,386.6,49.3,435.9,590.6,35.2,4.83,47.9,2325.4,0.27,593.0,117.3,710.3,24.25,0.0,0.0,24.25,25.53,0.0,0.0,25.53,12846.5,9962.4,0.2,8.8,0.0,0.0,2712.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,9962.4,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,5879.0,0.0,0.0,182.8,6061.7,5671.2,-3899.2,11073.3,18289.9,0.0353,0.0531,0.76,0.8,245.1,28.2,4.11,7.6,534.3,0.12,247.0,23.5,270.6,212.7,24.5,3.56,6.6,463.8,0.11,214.4,20.4,234.8,434.1,42.9,6.17,19.9,1171.3,0.21,437.1,54.8,491.9,967.3,111.4,16.2,29.8,2108.9,0.48,975.0,92.8,1067.8,24.8,0.0,0.0,24.8,26.2,0.0,0.0,26.2,13278.3,9960.9,3.5,8.8,0.0,0.0,3142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,9960.9,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,5931.5,0.0,0.0,185.2,6116.6,5720.9,-3844.5,11247.9,18409.9,0.0355,0.0536,0.76,0.8,245.1,28.2,4.1,7.6,534.3,0.12,247.0,23.5,270.6,210.5,24.2,3.53,6.5,458.9,0.1,212.1,20.2,232.3,459.4,46.6,6.72,20.0,1201.5,0.22,462.6,55.8,518.4,1167.8,134.5,19.56,36.0,2546.2,0.58,1177.2,112.0,1289.2,24.78,0.0,0.0,24.78,26.18,0.0,0.0,26.18,13278.6,9961.1,3.5,8.8,0.0,0.0,3142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,9961.1,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,5896.4,0.0,0.0,192.5,6088.9,5687.7,-3870.3,11298.9,18483.1,0.0354,0.0533,0.76,0.8,245.2,28.2,4.11,7.6,534.6,0.12,247.1,23.5,270.7,213.3,24.6,3.57,6.6,465.1,0.11,215.0,20.5,235.5,474.3,46.3,6.66,22.2,1296.8,0.23,477.5,60.9,538.4,601.9,36.3,4.98,48.5,2358.5,0.28,604.3,118.9,723.2,24.46,0.0,0.0,24.46,25.84,0.0,0.0,25.84,13273.1,9959.1,0.0,8.8,0.0,0.0,3142.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,0.0,9959.1,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,5777.2,0.0,0.0,211.8,5989.0,5574.8,-3972.0,12755.4,18956.1,0.035,0.0522,0.83,0.87,176.7,20.4,2.96,5.5,385.3,0.09,178.1,17.0,195.1,143.5,16.5,2.4,4.5,313.3,0.07,144.6,13.9,158.5,497.6,50.1,7.22,22.2,1313.3,0.25,501.1,61.4,562.5,1084.1,124.8,18.16,33.4,2363.6,0.54,1092.8,104.0,1196.7,23.66,0.0,0.0,23.66,24.96,0.0,0.0,24.96,12189.7,9961.0,0.0,8.8,0.0,0.0,2082.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.8,0.0,0.0,0.0,0.0,0.0,9961.0,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,5659.5,0.0,0.0,202.4,5861.9,5463.1,-4098.8,12164.1,18106.9,0.0347,0.0511,0.86,0.88,151.3,17.4,2.53,4.7,329.8,0.08,152.5,14.5,167.0,124.2,14.3,2.08,3.9,271.1,0.06,125.2,12.0,137.2,492.4,50.5,7.29,21.1,1269.4,0.24,495.9,59.0,554.9,883.3,101.7,14.8,29.4,1931.3,0.49,890.4,87.0,977.4,19.99,0.0,0.0,19.99,21.06,0.0,0.0,21.06,11804.7,9960.7,0.0,8.8,0.0,0.0,1708.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9960.7,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,5422.0,0.0,0.0,208.7,5630.8,5237.6,-4330.4,12583.5,18396.4,0.034,0.049,0.88,0.9,121.3,14.0,2.03,3.8,264.4,0.06,122.2,11.7,133.9,101.8,11.7,1.71,3.2,222.4,0.05,102.7,9.9,112.5,482.8,52.3,7.57,18.3,1158.3,0.24,486.4,52.9,539.3,819.2,94.3,13.72,25.2,1786.1,0.41,825.7,78.6,904.3,17.2,0.0,0.0,17.2,18.1,0.0,0.0,18.1,11443.6,9961.1,0.0,8.8,0.0,0.0,1347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9961.1,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,5221.1,0.0,0.0,208.0,5429.1,5046.3,-4533.6,12542.3,18558.3,0.0335,0.0472,0.88,0.9,121.3,14.0,2.03,3.8,264.4,0.06,122.2,11.7,133.9,102.5,11.8,1.71,3.2,224.0,0.05,103.3,9.9,113.2,505.6,55.9,8.11,18.3,1176.9,0.26,509.5,53.4,562.9,837.8,96.5,14.03,25.8,1826.6,0.42,844.5,80.4,924.9,15.74,0.0,0.0,15.74,16.53,0.0,0.0,16.53,11445.2,9962.7,0.0,8.8,0.0,0.0,1347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9962.7,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,5076.0,1.5,0.0,201.5,5279.1,4908.0,-4683.3,12087.5,18253.3,0.0331,0.0459,0.88,0.9,121.3,14.0,2.03,3.8,264.4,0.06,122.2,11.7,133.9,105.5,12.1,1.77,3.3,230.7,0.05,106.4,10.2,116.6,492.1,54.2,7.87,17.5,1150.1,0.24,495.9,51.9,547.8,834.3,96.1,13.97,25.7,1818.9,0.41,841.0,80.0,921.0,15.41,0.0,0.0,15.41,16.13,0.0,0.0,16.13,11444.9,9962.4,0.0,8.8,0.0,0.0,1347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9962.4,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,4997.0,3.5,0.0,200.0,5200.5,4832.6,-4761.6,11964.7,18189.7,0.0329,0.0451,0.88,0.9,120.0,13.8,2.01,3.7,261.6,0.06,120.9,11.5,132.4,105.6,12.1,1.77,3.3,230.9,0.05,106.4,10.2,116.7,482.1,52.6,7.62,17.7,1143.9,0.24,485.8,51.8,537.6,723.0,83.3,12.11,22.3,1576.4,0.36,728.8,69.4,798.2,14.95,0.0,0.0,14.95,15.64,0.0,0.0,15.64,11425.5,9962.1,0.0,8.8,0.0,0.0,1327.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9962.1,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,4992.1,3.5,0.0,194.5,5190.1,4827.8,-4771.8,11659.7,17888.9,0.0329,0.0451,0.88,0.9,119.6,13.8,2.0,3.7,260.7,0.06,120.5,11.5,132.0,107.6,12.4,1.8,3.4,235.3,0.05,108.5,10.4,118.9,482.7,50.6,7.31,19.8,1211.7,0.24,486.2,55.9,542.2,722.6,83.2,12.1,24.4,1580.8,0.41,728.4,71.6,800.0,16.83,0.0,0.0,16.83,17.6,0.0,0.0,17.6,11419.4,9961.9,0.0,8.8,0.0,0.0,1322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9961.9,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,5064.3,0.0,0.0,156.4,5220.7,4896.7,-4740.0,9724.6,15947.1,0.0331,0.0458,0.88,0.9,121.3,14.0,2.03,3.8,264.4,0.06,122.2,11.7,133.9,109.9,12.7,1.84,3.4,239.7,0.05,110.8,10.6,121.4,545.8,58.1,8.4,21.4,1341.5,0.27,549.8,61.5,611.2,1043.2,120.1,17.47,32.1,2274.5,0.52,1051.6,100.1,1151.7,20.73,0.0,0.0,20.73,21.73,0.0,0.0,21.73,11443.2,9960.7,0.0,8.8,0.0,0.0,1347.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9960.7,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,5154.0,0.0,0.0,144.1,5298.2,4982.4,-4660.6,8574.4,15058.7,0.0333,0.0466,0.86,0.87,146.6,16.9,2.46,4.5,319.7,0.07,147.8,14.1,161.9,140.6,16.2,2.36,4.4,306.6,0.07,141.8,13.5,155.3,537.9,55.7,8.05,22.2,1369.5,0.26,541.8,63.1,604.9,1039.1,119.7,17.41,32.0,2265.5,0.52,1047.4,99.7,1147.1,22.28,0.0,0.0,22.28,23.37,0.0,0.0,23.37,11782.5,9958.8,0.0,8.8,0.0,0.0,1688.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9958.8,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,5406.5,0.0,0.0,165.0,5571.5,5222.8,-4387.6,9707.6,17437.6,0.034,0.0488,0.76,0.78,248.8,28.7,4.17,7.7,542.5,0.12,250.8,23.9,274.7,236.3,27.2,3.96,7.3,515.3,0.12,238.2,22.7,260.9,486.9,47.2,6.78,23.1,1342.5,0.24,490.1,63.2,553.3,1077.4,124.1,18.05,33.2,2349.0,0.53,1086.0,103.3,1189.4,23.76,0.0,0.0,23.76,24.99,0.0,0.0,24.99,13301.6,9959.1,0.0,8.8,0.0,0.0,3207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9959.1,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,5698.7,0.0,0.0,162.0,5860.8,5500.3,-4099.0,9474.5,17261.3,0.0348,0.0515,0.74,0.76,270.1,31.1,4.53,8.3,589.0,0.13,272.3,25.9,298.2,254.3,29.2,4.25,7.9,556.2,0.13,256.4,24.5,280.9,417.3,38.1,5.45,21.9,1223.5,0.2,420.0,58.5,478.4,441.0,8.3,0.83,52.1,2306.0,0.19,441.5,120.9,562.3,24.64,0.0,0.0,24.64,25.98,0.0,0.0,25.98,13647.6,9959.8,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,0.0,9959.8,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,5919.1,0.0,0.0,139.3,6058.4,5709.2,-3912.8,7689.5,15290.1,0.0355,0.0535,0.74,0.75,269.9,31.1,4.52,8.3,588.5,0.13,272.1,25.9,298.0,265.2,30.5,4.44,8.2,578.1,0.13,267.3,25.5,292.7,261.8,23.8,3.41,13.9,770.4,0.13,263.5,36.9,300.3,433.6,8.2,0.82,51.2,2267.1,0.19,434.0,118.8,552.9,25.03,0.0,0.0,25.03,26.44,0.0,0.0,26.44,13659.0,9971.2,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,11.0,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,3.5,9956.7,0.0
2024-01-02 09:00:00,2024-01-02 08:00:00,6084.6,0.0,0.0,144.6,6229.2,5865.7,-3847.9,8145.4,15681.1,0.036,0.055,0.74,0.77,267.8,30.8,4.49,8.3,584.0,0.13,270.0,25.7,295.7,251.3,28.9,4.2,7.8,549.6,0.12,253.3,24.2,277.6,55.7,4.4,0.63,3.5,183.5,0.03,56.0,9.0,65.0,384.0,7.2,0.72,45.4,2008.1,0.17,384.5,105.3,489.7,24.41,0.0,0.0,24.41,25.84,0.0,0.0,25.84,13764.8,10077.1,0.0,8.8,0.0,0.0,3552.4,0.0,0.0,39.9,0.0,0.0,0.0,0.0,126.6,0.0,0.0,0.0,0.0,93.2,9943.9,0.0
