Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,FL,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 15:00:00,2024-01-01 15:00:00,24966.0,0.0,0.0,98.6,25064.5,24157.5,13278.2,4737.6,3156.1,0.0324,0.0443,0.66,0.65,169.3,10.1,1.38,16.1,671.5,0.11,170.0,36.1,206.1,182.1,10.5,1.43,17.5,733.4,0.12,182.8,39.4,222.2,75.9,2.6,0.32,7.9,360.2,0.03,76.1,18.7,94.8,382.4,7.2,0.72,45.2,1999.3,0.17,382.8,104.8,487.6,24.14,0.0,0.0,24.14,25.26,0.0,0.0,25.26,23483.0,11786.3,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,787.3,6269.5,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,10999.0,0.0,0.0
2024-01-01 16:00:00,2024-01-01 16:00:00,25505.0,0.0,0.0,190.2,25695.2,24672.6,21791.3,8642.8,602.6,0.0326,0.0452,0.44,0.46,266.5,14.2,1.92,26.2,1108.9,0.17,267.4,59.3,326.7,282.3,16.8,2.3,26.3,1120.3,0.19,283.5,59.8,343.2,170.7,7.0,0.91,16.7,772.1,0.08,171.1,39.8,210.9,411.1,12.9,1.57,43.9,1987.0,0.18,411.9,103.2,515.1,29.9,0.0,0.0,29.9,31.32,0.0,0.0,31.32,17655.0,3903.9,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,201.1,8323.8,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,3702.8,0.0,0.0
2024-01-01 17:00:00,2024-01-01 17:00:00,27312.0,0.0,0.0,198.6,27510.6,26395.3,27510.6,9206.9,910.1,0.0336,0.0484,0.23,0.28,394.5,24.1,3.32,34.3,1539.4,0.22,396.1,80.2,476.4,389.4,24.4,3.37,33.7,1501.8,0.23,391.1,78.5,469.6,390.5,24.1,3.32,31.0,1511.8,0.18,392.2,76.1,468.3,423.5,8.0,0.8,50.0,2214.5,0.18,424.0,116.1,540.0,33.15,0.0,0.0,33.15,34.84,0.0,0.0,34.84,19213.9,0.0,479.7,463.3,0.0,0.0,3199.4,0.0,0.0,0.0,11681.7,0.0,0.0,0.0,47.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 18:00:00,2024-01-01 18:00:00,26659.7,0.0,0.0,202.1,26861.7,25774.2,26861.7,9352.7,1050.9,0.0332,0.0473,0.23,0.3,377.2,21.7,2.96,34.2,1515.6,0.22,378.6,79.5,458.1,371.5,22.4,3.08,33.1,1462.1,0.23,373.0,76.7,449.8,406.1,26.9,3.74,30.5,1512.4,0.19,407.9,75.6,483.5,439.3,13.0,1.56,47.6,2147.1,0.19,440.2,111.6,551.8,32.62,0.0,0.0,32.62,34.23,0.0,0.0,34.23,18559.9,0.0,479.7,463.3,0.0,0.0,2699.2,0.0,0.0,0.0,11527.9,0.0,0.0,0.0,47.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 19:00:00,2024-01-01 19:00:00,25442.0,0.0,0.0,212.4,25654.4,24612.8,25654.4,9723.4,1477.2,0.0326,0.0451,0.23,0.3,357.6,18.0,2.42,35.1,1518.8,0.21,358.8,80.5,439.3,355.7,19.8,2.7,33.5,1451.7,0.22,357.1,76.8,433.8,418.8,29.2,4.08,30.2,1513.4,0.2,420.7,75.3,496.1,1068.4,120.8,17.55,34.9,2399.5,0.53,1076.8,106.6,1183.4,31.42,0.0,0.0,31.42,32.9,0.0,0.0,32.9,17408.2,0.0,70.4,463.3,0.0,0.0,1956.9,0.0,0.0,0.0,11527.9,0.0,0.0,0.0,47.1,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 20:00:00,2024-01-01 20:00:00,24053.6,0.0,0.0,201.5,24255.2,23285.4,24255.2,9221.6,1045.9,0.0319,0.0426,0.24,0.31,344.1,16.6,2.2,34.9,1487.1,0.21,345.2,79.3,424.5,343.7,18.7,2.53,33.1,1418.3,0.22,345.0,75.4,420.4,392.0,24.0,3.31,31.2,1521.4,0.18,393.6,76.6,470.2,387.0,7.3,0.73,45.7,2023.4,0.17,387.4,106.1,493.4,30.86,0.0,0.0,30.86,32.23,0.0,0.0,32.23,16079.4,0.0,20.4,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,10613.0,0.0,0.0,0.0,34.6,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 21:00:00,2024-01-01 21:00:00,22146.0,0.0,0.0,177.3,22323.3,21455.9,22323.3,8163.8,602.6,0.0312,0.0393,0.26,0.33,343.6,17.4,2.34,34.3,1456.4,0.21,344.7,77.8,422.5,341.5,19.4,2.64,32.5,1384.0,0.22,342.8,73.8,416.6,361.9,17.0,2.26,33.5,1569.5,0.16,363.0,80.3,443.4,404.4,7.6,0.76,47.8,2114.6,0.18,404.8,110.8,515.7,30.3,0.0,0.0,30.3,31.54,0.0,0.0,31.54,14762.1,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,9334.8,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 22:00:00,2024-01-01 22:00:00,20097.5,0.0,0.0,186.3,20283.9,19484.1,20283.9,8462.1,719.7,0.0305,0.0356,0.3,0.38,340.7,19.3,2.64,32.9,1381.1,0.22,342.0,74.1,416.1,330.7,20.2,2.78,30.8,1296.7,0.23,332.1,69.5,401.6,473.3,28.8,3.96,37.9,1845.8,0.22,475.2,93.0,568.2,1046.5,120.5,17.53,32.2,2281.7,0.52,1054.9,100.4,1155.3,29.32,0.0,0.0,29.32,30.4,0.0,0.0,30.4,12541.5,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,7114.2,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 23:00:00,2024-01-01 23:00:00,18207.5,0.0,0.0,179.7,18387.2,17658.2,18387.2,8089.9,1399.4,0.0302,0.0323,0.33,0.4,339.9,20.3,2.78,32.2,1348.1,0.22,341.3,72.5,413.8,325.9,20.8,2.88,29.9,1249.4,0.23,327.3,67.2,394.5,501.2,28.1,3.82,42.3,2031.9,0.23,503.1,103.0,606.1,372.5,7.0,0.7,44.0,1947.8,0.16,372.9,102.1,475.0,28.21,0.0,0.0,28.21,29.15,0.0,0.0,29.15,11696.7,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,6269.5,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,2024-01-02 00:00:00,16989.9,237.1,0.0,167.2,17394.1,16478.5,17394.1,7508.4,1811.1,0.0301,0.0301,0.33,0.41,339.9,20.3,2.78,32.2,1348.1,0.22,341.3,72.5,413.8,321.5,20.4,2.82,29.8,1237.7,0.23,322.8,66.8,389.6,525.8,31.7,4.36,42.3,2058.8,0.24,528.0,103.7,631.7,461.9,8.7,0.87,54.6,2415.5,0.2,462.4,126.6,589.0,26.86,0.0,0.0,26.86,27.69,0.0,0.0,27.69,11696.7,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,6269.5,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 01:00:00,2024-01-02 01:00:00,16307.8,479.7,0.0,163.2,16950.6,15816.5,16950.6,7322.2,2068.3,0.0301,0.0289,0.33,0.4,339.9,20.3,2.78,32.2,1348.1,0.22,341.3,72.5,413.8,321.7,20.1,2.77,30.1,1248.9,0.23,323.0,67.4,390.4,537.4,34.1,4.72,41.7,2049.8,0.25,539.7,102.9,642.6,371.5,7.0,0.7,43.9,1942.6,0.16,371.9,101.8,473.7,25.93,0.0,0.0,25.93,26.7,0.0,0.0,26.7,11696.7,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,6269.5,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 02:00:00,2024-01-02 02:00:00,16145.6,479.7,0.0,161.9,16787.3,15659.0,16787.3,7272.0,2181.4,0.0301,0.0286,0.33,0.4,339.9,20.3,2.78,32.2,1348.1,0.22,341.3,72.5,413.8,322.6,20.1,2.77,30.2,1253.4,0.23,323.9,67.6,391.6,528.8,32.5,4.48,42.0,2050.5,0.24,531.0,103.2,634.2,374.9,7.1,0.71,44.3,1960.4,0.16,375.3,102.7,478.1,25.93,0.0,0.0,25.93,26.68,0.0,0.0,26.68,11696.7,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,6269.5,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 03:00:00,2024-01-02 03:00:00,16280.1,47.4,0.0,153.7,16481.2,15789.5,16481.2,6954.7,2170.2,0.0301,0.0289,0.33,0.39,339.9,20.3,2.78,32.2,1348.1,0.22,341.3,72.5,413.8,327.2,20.4,2.82,30.4,1268.6,0.23,328.6,68.3,396.9,553.9,36.4,5.06,41.9,2073.3,0.26,556.3,103.7,660.1,1029.4,118.5,17.24,31.7,2244.5,0.51,1037.7,98.7,1136.4,26.9,0.0,0.0,26.9,27.7,0.0,0.0,27.7,11696.7,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,6269.5,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 04:00:00,2024-01-02 04:00:00,17080.5,0.0,0.0,166.8,17247.3,16566.0,17247.3,7552.6,2002.1,0.0301,0.0303,0.33,0.39,339.9,20.3,2.78,32.2,1348.1,0.22,341.3,72.5,413.8,331.5,20.9,2.89,30.5,1278.9,0.23,333.0,68.7,401.7,512.5,30.0,4.1,42.1,2037.3,0.24,514.5,102.9,617.4,373.8,7.0,0.7,44.2,1954.8,0.16,374.2,102.5,476.7,28.27,0.0,0.0,28.27,29.15,0.0,0.0,29.15,11696.7,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,6269.5,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 05:00:00,2024-01-02 05:00:00,18603.7,0.0,0.0,162.3,18766.0,18040.8,18766.0,7475.2,1556.4,0.0303,0.0331,0.3,0.35,341.1,19.0,2.59,33.1,1392.8,0.22,342.4,74.7,417.0,338.6,20.1,2.76,31.8,1345.0,0.23,339.9,71.9,411.9,442.8,21.8,2.91,40.1,1889.7,0.2,444.2,96.5,540.7,1024.4,118.0,17.16,31.6,2233.4,0.51,1032.6,98.3,1130.8,29.46,0.0,0.0,29.46,30.46,0.0,0.0,30.46,12847.1,0.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,0.0,7419.9,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02 06:00:00,2024-01-02 06:00:00,19979.3,0.0,0.0,146.8,20126.1,19368.8,20069.4,6943.0,2071.9,0.0306,0.0356,0.25,0.29,342.8,17.1,2.28,34.4,1463.3,0.21,343.9,78.1,422.0,348.3,18.4,2.49,34.0,1452.9,0.22,349.5,77.4,426.8,371.2,19.4,2.61,32.6,1548.8,0.17,372.5,78.8,451.3,407.0,7.7,0.77,48.1,2128.4,0.18,407.5,111.6,519.0,30.56,0.0,0.0,30.56,31.69,0.0,0.0,31.69,15255.0,56.8,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,56.0,9771.0,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,0.7,0.0,0.0
2024-01-02 07:00:00,2024-01-02 07:00:00,21953.8,0.0,0.0,122.7,22076.5,21270.0,17800.5,5976.6,3374.4,0.0311,0.039,0.42,0.4,268.5,13.4,1.79,27.0,1146.3,0.16,269.4,61.2,330.6,284.6,14.1,1.89,28.5,1216.3,0.17,285.5,64.8,350.3,218.2,8.9,1.15,21.4,988.3,0.1,218.8,50.9,269.7,414.2,7.8,0.78,48.9,2166.1,0.18,414.7,113.5,528.2,30.56,0.0,0.0,30.56,31.8,0.0,0.0,31.8,19474.3,4276.0,0.0,463.3,0.0,0.0,1605.4,0.0,0.0,259.5,9771.0,0.0,0.0,0.0,15.9,3342.7,0.0,0.0,0.0,4016.6,0.0,0.0
