Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,ND,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-01 16:00:00,2024-01-01 15:00:00,1744.7,0.0,0.0,68.3,1813.1,1684.2,-1967.7,2023.2,4598.2,0.0347,0.0508,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.8,24.3,3.51,10.5,620.4,0.12,240.5,29.0,269.5,0.0,0.0,0.0,6.7,16.7,0.15,0.0,7.2,7.2,6.06,0.0,0.0,6.06,6.41,0.0,0.0,6.41,4388.1,3780.8,0.0,0.0,0.0,500.6,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,3775.0,0.0
2024-01-01 17:00:00,2024-01-01 16:00:00,1809.8,0.0,0.0,62.5,1872.3,1745.8,-1972.4,1437.0,4472.2,0.0353,0.0528,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.5,37.5,5.4,18.0,1050.3,0.19,387.1,49.4,436.5,1052.7,121.2,17.63,32.4,2295.1,0.52,1061.1,101.0,1162.1,21.23,0.0,0.0,21.23,22.42,0.0,0.0,22.42,4907.5,3844.7,0.0,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,3844.7,0.0
2024-01-01 18:00:00,2024-01-01 17:00:00,1878.5,0.0,0.0,63.2,1941.6,1810.7,-1924.6,1535.4,4532.9,0.0361,0.0548,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5,42.9,6.18,19.9,1172.4,0.21,437.5,54.9,492.4,1057.4,121.8,17.71,32.6,2305.4,0.52,1065.9,101.4,1167.3,22.21,0.0,0.0,22.21,23.5,0.0,0.0,23.5,4939.2,3866.3,0.0,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9,0.0,0.0,0.0,0.0,0.0,3866.3,0.0
2024-01-01 19:00:00,2024-01-01 18:00:00,1878.5,0.0,0.0,62.7,1941.1,1810.7,-1926.3,1251.8,4542.8,0.0361,0.0549,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.7,46.6,6.72,20.0,1202.5,0.22,462.9,55.9,518.8,1092.7,125.8,18.3,33.7,2382.4,0.54,1101.5,104.8,1206.3,22.21,0.0,0.0,22.21,23.5,0.0,0.0,23.5,5232.1,3867.4,0.0,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.6,0.0,0.0,0.0,0.0,0.0,3867.4,0.0
2024-01-01 20:00:00,2024-01-01 19:00:00,1836.1,0.0,0.0,63.1,1899.2,1770.5,-1951.4,1415.5,4541.6,0.0357,0.0537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.5,46.3,6.66,22.2,1297.5,0.23,477.7,60.9,538.6,1101.2,126.8,18.45,33.9,2400.9,0.55,1110.0,105.6,1215.6,22.21,0.0,0.0,22.21,23.48,0.0,0.0,23.48,5025.3,3850.6,0.0,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.6,0.0,0.0,0.0,0.0,0.0,3850.6,0.0
2024-01-01 21:00:00,2024-01-01 20:00:00,1773.9,0.0,0.0,63.1,1837.0,1711.6,-1991.8,1465.2,4519.8,0.0351,0.0519,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.7,50.1,7.22,22.2,1313.7,0.25,501.2,61.4,562.6,1051.7,121.1,17.62,32.4,2293.1,0.52,1060.2,100.9,1161.0,20.65,0.0,0.0,20.65,21.78,0.0,0.0,21.78,4891.6,3828.8,0.0,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,3828.8,0.0
2024-01-01 22:00:00,2024-01-01 21:00:00,1708.6,0.0,0.0,67.4,1776.1,1649.6,-2023.0,1841.3,4667.6,0.0345,0.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.4,50.5,7.29,21.1,1269.5,0.24,495.9,59.0,554.9,0.0,0.0,0.0,9.2,23.0,0.21,0.0,10.0,10.0,8.03,0.0,0.0,8.03,8.46,0.0,0.0,8.46,4602.3,3799.0,0.0,0.0,0.0,696.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,3799.0,0.0
2024-01-01 23:00:00,2024-01-01 22:00:00,1644.0,0.0,0.0,61.2,1705.1,1588.2,-1534.9,2023.2,4165.4,0.0339,0.0481,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.8,52.2,7.57,18.3,1158.5,0.24,486.4,52.9,539.3,0.0,0.0,0.0,6.9,17.3,0.16,0.0,7.5,7.5,5.86,0.0,0.0,5.86,6.17,0.0,0.0,6.17,3847.3,3240.0,0.0,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,3240.0,0.0
2024-01-02 00:00:00,2024-01-01 23:00:00,1598.9,0.0,0.0,58.4,1657.3,1545.4,-1456.7,1946.6,4010.6,0.0335,0.0467,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.7,55.9,8.11,18.3,1177.3,0.26,509.5,53.5,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.3,3113.9,0.0,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,3113.9,0.0
2024-01-02 01:00:00,2024-01-02 00:00:00,1549.0,0.0,0.0,52.4,1601.4,1497.7,-1492.6,1556.5,3656.4,0.0331,0.0452,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.2,54.2,7.87,17.5,1150.4,0.24,495.9,51.9,547.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.3,3093.9,0.0,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,3093.9,0.0
2024-01-02 02:00:00,2024-01-02 01:00:00,1519.6,0.0,0.0,48.8,1568.4,1469.7,-1327.7,1384.7,3319.8,0.0328,0.0443,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.1,52.6,7.62,17.7,1144.1,0.24,485.8,51.9,537.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3503.4,2896.1,0.0,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,2896.1,0.0
2024-01-02 03:00:00,2024-01-02 02:00:00,1514.6,0.0,0.0,39.8,1554.4,1465.0,-1020.9,1097.3,2725.5,0.0328,0.0442,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.7,50.6,7.31,19.8,1211.9,0.24,486.2,56.0,542.2,0.0,0.0,0.0,9.2,22.9,0.21,0.0,9.9,9.9,8.0,0.0,0.0,8.0,8.37,0.0,0.0,8.37,3182.6,2575.3,0.0,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,2575.3,0.0
2024-01-02 04:00:00,2024-01-02 03:00:00,1531.6,0.0,0.0,27.1,1558.7,1481.2,-552.2,724.2,1883.8,0.0329,0.0446,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.7,58.0,8.4,21.4,1341.6,0.27,549.7,61.5,611.2,1042.0,120.0,17.45,32.1,2271.9,0.52,1050.3,99.9,1150.3,20.22,0.0,0.0,20.22,21.16,0.0,0.0,21.16,2718.2,2110.8,0.0,0.0,0.0,500.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,2110.8,0.0
2024-01-02 05:00:00,2024-01-02 04:00:00,1557.9,0.0,0.0,22.7,1580.6,1506.3,-166.6,427.4,1656.8,0.0331,0.0454,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.9,55.7,8.05,22.2,1369.5,0.26,541.8,63.1,604.9,1144.9,131.8,19.18,35.3,2496.2,0.57,1154.1,109.8,1263.9,21.69,0.0,0.0,21.69,22.72,0.0,0.0,22.72,2810.0,1747.2,0.0,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1747.2,0.0
2024-01-02 06:00:00,2024-01-02 05:00:00,1609.7,0.0,0.0,14.0,1623.6,1555.7,185.6,191.7,1068.9,0.0335,0.0469,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.7,47.1,6.78,23.1,1342.1,0.24,489.9,63.1,553.1,1075.2,123.8,18.01,33.1,2344.2,0.53,1083.8,103.1,1186.9,22.85,0.0,0.0,22.85,23.97,0.0,0.0,23.97,2500.9,1438.1,0.0,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1438.1,0.0
2024-01-02 07:00:00,2024-01-02 06:00:00,1686.8,0.0,0.0,6.1,1693.0,1629.2,539.7,6.0,529.1,0.0342,0.0492,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.1,38.1,5.45,21.9,1223.0,0.2,419.7,58.4,478.2,439.9,8.3,0.83,52.0,2300.3,0.19,440.4,120.6,561.0,23.93,0.0,0.0,23.93,25.16,0.0,0.0,25.16,2216.1,1153.3,0.0,0.0,0.0,956.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,1153.3,0.0
2024-01-02 08:00:00,2024-01-02 07:00:00,1754.4,0.0,0.0,6.1,1760.5,1693.4,883.3,154.2,440.8,0.0348,0.0511,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.7,23.8,3.4,13.9,770.2,0.13,263.4,36.9,300.2,432.5,8.2,0.82,51.1,2261.5,0.19,433.0,118.5,551.5,24.41,0.0,0.0,24.41,25.73,0.0,0.0,25.73,2047.1,877.2,0.0,0.0,0.0,956.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,213.8,0.0,0.0,0.0,0.0,0.0,876.1,0.0
2024-01-02 09:00:00,2024-01-02 08:00:00,1792.2,0.0,0.0,4.2,1796.4,1729.2,1022.8,217.7,257.7,0.0352,0.0522,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.7,4.4,0.63,3.5,183.7,0.03,56.0,9.0,65.0,382.9,7.2,0.72,45.2,2002.4,0.17,383.3,105.0,488.3,23.9,0.0,0.0,23.9,25.22,0.0,0.0,25.22,1836.4,773.6,0.0,0.0,0.0,956.1,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,106.7,0.0,0.0,0.0,0.0,0.0,760.0,0.0
