Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,KY,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
Datetime,Datetime,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh/MWh,MWh/MWh,fraction,fraction,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,g/MWh,g/MWh,kg/MWh,kg/MWh,kg/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,$/MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh,MWh
timestamp,timestamp_local,busbar_load_for_enduse,battery_charging,phs_charging,trans_losses,busbar_load,enduse_load,net_load_busbar,imports,exports,distloss_rate_avg,distloss_rate_marg,cef_gen,cef_load,aer_gen_co2_c,aer_gen_ch4_c,aer_gen_n2o_c,aer_gen_co2_p,aer_gen_ch4_p,aer_gen_n2o_p,aer_gen_co2e_c,aer_gen_co2e_p,aer_gen_co2e,aer_load_co2_c,aer_load_ch4_c,aer_load_n2o_c,aer_load_co2_p,aer_load_ch4_p,aer_load_n2o_p,aer_load_co2e_c,aer_load_co2e_p,aer_load_co2e,lrmer_co2_c,lrmer_ch4_c,lrmer_n2o_c,lrmer_co2_p,lrmer_ch4_p,lrmer_n2o_p,lrmer_co2e_c,lrmer_co2e_p,lrmer_co2e,srmer_co2_c,srmer_ch4_c,srmer_n2o_c,srmer_co2_p,srmer_ch4_p,srmer_n2o_p,srmer_co2e_c,srmer_co2e_p,srmer_co2e,energy_cost_busbar,capacity_cost_busbar,portfolio_cost_busbar,total_cost_busbar,energy_cost_enduse,capacity_cost_enduse,portfolio_cost_enduse,total_cost_enduse,generation,variable_generation,battery_MWh,biomass_MWh,beccs_MWh,canada_MWh,coal_MWh,coal-ccs_MWh,csp_MWh,distpv_MWh,gas-cc_MWh,gas-cc-ccs_MWh,gas-ct_MWh,geothermal_MWh,hydro_MWh,nuclear_MWh,o-g-s_MWh,phs_MWh,re-ct_MWh,upv_MWh,wind-ons_MWh,wind-ofs_MWh
2024-01-01 00:00:00,2024-01-01 00:00:00,9522.5,0.0,0.0,49.2,9571.7,9211.7,9571.7,6489.3,3336.2,0.0326,0.0442,0.07,0.09,828.9,87.2,12.61,33.1,2069.3,0.41,835.0,94.9,929.8,811.7,84.2,12.16,33.8,2065.1,0.4,817.5,95.5,913.0,553.8,45.8,6.5,33.4,1774.1,0.27,557.0,86.4,643.4,441.0,8.3,0.83,52.1,2306.1,0.19,441.5,120.9,562.4,27.24,0.0,0.0,27.24,28.5,0.0,0.0,28.5,6418.6,0.0,0.4,11.6,0.0,0.0,4441.5,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 01:00:00,2024-01-01 01:00:00,9252.8,0.0,0.0,97.4,9350.2,8953.7,9350.2,9465.5,4886.9,0.0323,0.043,0.1,0.27,808.5,85.0,12.29,32.3,2018.9,0.4,814.3,92.6,906.9,663.8,69.2,10.0,27.6,1678.6,0.34,668.6,77.7,746.3,624.2,52.9,7.52,36.5,1962.0,0.3,627.8,95.1,722.9,376.3,7.1,0.71,44.4,1967.5,0.16,376.7,103.1,479.8,24.5,0.0,0.0,24.5,25.6,0.0,0.0,25.6,4771.6,0.0,0.0,11.6,0.0,0.0,3204.4,0.0,0.0,0.0,1097.8,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 02:00:00,2024-01-01 02:00:00,9094.3,0.0,0.0,93.2,9187.5,8801.9,9187.5,9021.8,4131.5,0.0322,0.0422,0.11,0.29,837.7,90.3,13.08,31.5,2022.1,0.41,844.0,91.9,935.8,659.1,69.7,10.09,26.6,1634.6,0.34,664.0,75.4,739.3,647.0,54.4,7.74,38.2,2046.7,0.31,650.8,99.2,750.0,380.6,7.2,0.72,45.0,1990.2,0.17,381.0,104.3,485.3,23.45,0.0,0.0,23.45,24.49,0.0,0.0,24.49,4297.2,0.0,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,0.0,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 03:00:00,2024-01-01 03:00:00,8907.2,0.0,0.0,85.5,8992.7,8622.5,8992.7,7749.0,3053.5,0.032,0.0414,0.11,0.29,837.7,90.3,13.08,31.5,2022.1,0.41,844.0,91.9,935.8,664.3,70.5,10.2,26.5,1639.2,0.34,669.2,75.4,744.6,633.6,51.8,7.34,38.8,2052.1,0.3,637.2,100.1,737.2,381.4,7.2,0.72,45.1,1994.3,0.17,381.8,104.5,486.3,23.32,0.0,0.0,23.32,24.33,0.0,0.0,24.33,4297.2,0.0,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,0.0,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 04:00:00,2024-01-01 04:00:00,8842.5,0.0,0.0,89.3,8931.8,8560.5,8931.8,8356.3,3721.8,0.0319,0.0411,0.11,0.29,837.7,90.3,13.08,31.5,2022.1,0.41,844.0,91.9,935.8,660.7,70.1,10.15,26.3,1630.3,0.34,665.5,75.0,740.6,632.7,52.5,7.45,38.1,2025.6,0.3,636.3,98.6,734.8,381.3,7.2,0.72,45.0,1993.7,0.17,381.7,104.5,486.2,23.39,0.0,0.0,23.39,24.4,0.0,0.0,24.4,4297.2,0.0,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,0.0,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 05:00:00,2024-01-01 05:00:00,8777.6,0.0,0.0,96.1,8873.7,8498.3,8873.7,9409.3,4832.8,0.0318,0.0408,0.11,0.3,837.7,90.3,13.08,31.5,2022.1,0.41,844.0,91.9,935.8,651.0,69.0,9.98,26.1,1610.5,0.33,655.8,74.2,730.0,667.5,60.7,8.68,35.3,1967.1,0.32,671.7,94.0,765.8,423.9,8.0,0.8,50.1,2216.8,0.18,424.4,116.2,540.6,23.72,0.0,0.0,23.72,24.73,0.0,0.0,24.73,4297.2,0.0,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,0.0,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 06:00:00,2024-01-01 06:00:00,9006.6,0.0,0.0,102.7,9109.3,8717.8,9109.3,9612.9,5805.2,0.0321,0.0418,0.09,0.27,779.1,79.7,11.5,33.1,2015.8,0.38,784.6,93.3,877.9,652.9,67.5,9.75,27.7,1668.2,0.33,657.5,77.5,735.0,548.7,45.2,6.42,33.3,1761.6,0.26,551.8,85.9,637.7,410.0,7.7,0.77,48.4,2143.7,0.18,410.4,112.4,522.8,25.13,0.0,0.0,25.13,26.23,0.0,0.0,26.23,5301.6,0.0,0.0,11.6,0.0,0.0,3324.9,0.0,0.0,0.0,1507.4,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01 07:00:00,2024-01-01 07:00:00,9112.9,0.0,0.0,96.3,9209.2,8819.6,9207.5,9536.7,4626.5,0.0322,0.0423,0.11,0.29,837.4,90.3,13.07,31.5,2021.3,0.41,843.6,91.8,935.4,659.5,69.5,10.05,26.8,1644.5,0.34,664.3,75.9,740.2,605.2,47.2,6.66,39.1,2031.9,0.29,608.4,99.7,708.1,381.9,7.2,0.72,45.1,1996.8,0.17,382.3,104.7,487.0,23.58,0.0,0.0,23.58,24.62,0.0,0.0,24.62,4299.0,1.7,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,1.6,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2024-01-01 08:00:00,2024-01-01 08:00:00,9399.5,0.0,0.0,80.3,9479.7,9093.9,9396.6,6714.9,1615.5,0.0325,0.0436,0.13,0.32,821.8,88.6,12.83,30.9,1983.7,0.4,827.9,90.1,918.1,647.1,69.1,10.01,25.4,1583.5,0.33,651.9,72.7,724.6,78.7,4.2,0.57,6.9,325.2,0.04,79.0,16.6,95.6,370.1,7.0,0.7,43.7,1935.3,0.16,370.5,101.4,471.9,22.67,0.0,0.0,22.67,23.71,0.0,0.0,23.71,4380.3,83.1,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,6.5,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,76.6,0.0,0.0
2024-01-01 09:00:00,2024-01-01 09:00:00,9530.6,0.4,0.0,84.9,9615.9,9219.3,9444.4,7007.0,1859.8,0.0327,0.0443,0.14,0.33,805.6,86.8,12.58,30.3,1944.5,0.4,811.6,88.3,899.9,641.7,69.1,10.01,24.5,1551.7,0.32,646.5,70.9,717.3,51.8,3.0,0.42,4.3,205.3,0.02,52.0,10.4,62.4,385.1,7.3,0.73,45.5,2013.5,0.17,385.5,105.5,491.0,22.44,0.0,0.0,22.44,23.48,0.0,0.0,23.48,4468.7,171.5,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,7.7,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,163.8,0.0,0.0
2024-01-01 10:00:00,2024-01-01 10:00:00,9573.2,0.1,0.0,78.1,9651.5,9260.1,9496.9,6763.3,1563.6,0.0327,0.0444,0.14,0.32,808.6,87.2,12.62,30.4,1951.9,0.4,814.7,88.7,903.3,653.0,70.4,10.2,24.9,1576.5,0.33,657.9,72.0,729.8,46.8,2.6,0.35,4.0,190.8,0.02,47.0,9.7,56.7,374.8,7.1,0.71,44.3,1959.9,0.16,375.2,102.7,478.0,22.61,0.0,0.0,22.61,23.66,0.0,0.0,23.66,4451.8,154.5,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,8.3,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,146.2,0.0,0.0
2024-01-01 11:00:00,2024-01-01 11:00:00,9726.2,0.0,0.0,79.7,9806.0,9406.3,9675.9,6858.9,1480.2,0.0329,0.0451,0.14,0.34,813.1,87.6,12.69,30.6,1962.7,0.4,819.2,89.2,908.3,633.1,67.8,9.81,24.7,1544.3,0.32,637.8,70.8,708.6,43.1,2.1,0.28,3.9,184.8,0.02,43.2,9.5,52.7,382.6,7.2,0.72,45.2,2000.7,0.17,383.0,104.9,487.9,22.81,0.0,0.0,22.81,23.89,0.0,0.0,23.89,4427.3,130.0,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,8.3,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,121.7,0.0,0.0
2024-01-01 12:00:00,2024-01-01 12:00:00,9868.0,0.0,0.0,81.0,9949.0,9541.7,9855.7,7034.8,1476.3,0.0331,0.0458,0.13,0.34,819.9,88.4,12.8,30.8,1979.1,0.4,826.0,89.9,915.9,630.1,67.5,9.77,24.6,1535.6,0.32,634.8,70.4,705.2,44.0,2.1,0.29,4.0,188.0,0.02,44.1,9.6,53.7,1037.0,116.7,16.95,34.4,2347.4,0.51,1045.1,104.5,1149.7,22.82,0.0,0.0,22.82,23.92,0.0,0.0,23.92,4390.5,93.3,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,12.4,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,80.8,0.0,0.0
2024-01-01 13:00:00,2024-01-01 13:00:00,9892.8,0.4,0.0,79.5,9972.7,9565.3,9876.1,7072.1,1493.2,0.0331,0.0459,0.13,0.34,819.3,88.3,12.79,30.8,1977.6,0.4,825.4,89.8,915.2,638.9,69.2,10.02,24.2,1534.3,0.33,643.7,70.0,713.8,42.8,2.0,0.26,4.0,186.0,0.02,43.0,9.5,52.5,372.1,7.0,0.7,44.0,1945.7,0.16,372.5,102.0,474.5,22.61,0.0,0.0,22.61,23.7,0.0,0.0,23.7,4393.8,96.6,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,16.1,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,80.4,0.0,0.0
2024-01-01 14:00:00,2024-01-01 14:00:00,9942.0,0.4,0.0,95.6,10038.0,9612.2,9832.8,7713.5,2177.9,0.0332,0.0461,0.15,0.39,799.5,86.2,12.48,30.1,1930.0,0.39,805.5,87.7,893.2,591.6,63.9,9.26,22.6,1424.0,0.3,596.0,65.1,661.1,42.9,2.3,0.31,3.7,177.7,0.02,43.0,9.0,52.1,376.4,7.1,0.71,44.5,1968.0,0.16,376.8,103.1,479.9,22.61,0.0,0.0,22.61,23.7,0.0,0.0,23.7,4502.4,205.1,0.0,11.6,0.0,0.0,3074.2,0.0,0.0,31.1,753.7,0.0,0.0,0.0,457.8,0.0,0.0,0.0,0.0,174.1,0.0,0.0
